Firm Name,Momentum_1,Cluster Index
54594,0.030132788559755,1
14526,0.0102739726027396,2
11581,0.0492379835873388,8
15203,-0.0051282051282051,1
16126,0.0086014654348518,8
17137,-0.0643274853801169,1
20670,0.1458333333333334,2
64899,0.1301461671028276,10
23660,0.1177929495559662,9
82542,0.0571822618289836,7
30680,0.0765370138017567,3
56274,0.0403708133971292,3
31668,0.6499999999999999,7
47511,-0.043524986566362,3
60628,0.0298966632484025,1
37875,0.022560478390867,10
17144,0.0525964267824343,9
41452,0.1073776479181882,6
20415,0.0677842565597668,2
64020,-0.0285714285714285,4
52090,0.1168069370058657,9
53613,0.0004176237210271,6
54114,0.0212954747116238,8
57665,0.1307639366827253,6
35107,-0.0886551465063861,1
61621,0.0548744892002335,7
64742,-0.0107108081791625,9
65307,0.1260352356572807,9
66852,0.05,2
46922,-0.0837404047452895,5
77354,0.0113519091847265,8
74500,-0.0125588235294117,4
74740,0.0223255813953489,7
65306,0.0692834415274126,7
81294,0.100814838191416,9
19502,-0.0080850080850081,2
51086,0.2260536398467434,6
83601,0.1316187594553706,8
10044,-0.057142857142857,2
10104,0.0151028884274118,9
75510,0.0932021238207745,6
70092,0.2606707317073171,6
75033,0.0063291139240504,7
12211,0.0435555555555555,3
75976,0.137881450710976,7
77488,-0.0476992287917737,2
76752,-0.0124663896357858,7
77637,0.0265060240963854,3
79094,0.0520393811533053,7
87055,0.0180528052805282,6
79866,0.0089974293059125,2
80719,0.2497055359246172,1
81655,0.0416045534625286,1
82777,0.1626425217974514,3
83148,-0.0430493273542601,10
83597,0.1182182181818183,6
20598,0.0734762707781258,7
89508,0.1955193482688388,9
85040,0.3316688567674115,5
85982,0.0512753774076002,7
85272,-0.0517241379310344,1
85394,-0.1441611583254642,10
85796,0.0575342465753425,10
88841,0.0101102941176469,8
89216,-0.0050814181776186,8
89900,0.2180219278209227,7
12488,0.3726415094339623,1
90179,-0.0210930009587726,2
47730,-0.1090171064076543,3
13777,0.1802184466019416,6
60871,0.030565693430657,9
14702,0.1308373590982285,9
15537,-0.085348506401138,2
68830,-0.0139542703429723,10
85631,0.1242451771495751,6
85914,0.0177244884660496,9
49373,0.0210210210210211,2
18973,0.1743224621038126,9
19271,-0.1350164654226124,3
29938,0.0463681241184767,7
10866,-0.1159062885326757,4
25320,0.0200080032012806,9
21742,0.0549501353939634,9
11267,-0.1385435168738898,2
86474,0.0004324324324322,6
22825,0.1372972972972972,2
26201,-0.0378173960021611,10
65541,0.1056156224061519,9
27562,0.0998973305954824,2
27909,0.0843881856540083,1
49154,0.1147257153271368,6
19350,0.0486695160623189,7
49429,0.0179782903663501,1
93096,0.0924699942954934,5
61313,0.082591832078485,3
12008,0.2914110429447853,10
31500,-0.0177111716621255,10
33209,-0.0562913907284767,1
77462,0.0853242320819112,4
62228,-0.1872509960159362,8
59010,0.0960591133004926,4
