Firm Name,Momentum_1,Cluster Index
50906,0.3739130434782609,4
10568,-0.0697674418604651,6
11157,-0.1119834710743802,7
50032,-0.0765728476821192,8
47730,0.0418439716312055,8
13777,-0.1088478676002546,6
38746,-0.0204819277108433,7
60871,0.3604060913705584,3
14198,-0.0458343280019097,6
45583,0.0865518845974873,1
14702,0.3012987012987012,2
15537,0.0941828254847645,6
68830,0.1601941747572814,3
85631,-0.0765588003157065,8
49373,0.0564151392525589,6
18570,0.0493670886075949,5
18973,0.0245341614906831,9
19271,-0.0049701789264414,10
29938,0.0785033015407188,9
10866,0.081005586592179,7
20248,0.0,10
25320,-0.0452898550724637,8
21726,-0.0626334519572954,9
21742,0.0138528138528137,6
11267,-0.0331928345626975,5
86474,0.1263157894736843,6
22825,0.1732673267326732,7
65533,-0.1567809239940387,7
80416,0.1147410358565736,7
24572,-0.0773638968481374,10
24951,0.0720887245841035,8
26201,0.0496453900709221,8
65541,0.0095238095238094,1
27562,0.0267309377738824,7
27677,0.0012531328320801,1
27909,-0.1588235294117647,5
63546,0.2409565217391305,4
49154,0.0203252032520324,3
19350,0.0206820682068207,5
76769,-0.1859389454209065,8
49429,-0.1828543111992072,10
61313,-0.0803961549665015,9
80971,-0.1444350042480883,5
12008,0.1866812227074235,8
31500,0.0387120115774239,6
87581,-0.1421809256661991,1
33209,0.018181818181818,3
50788,0.0907451923076922,6
33690,0.2411347517730497,4
34121,-0.0433734939759036,8
34287,0.048,2
77462,0.0427989130434782,10
46295,-0.169139465875371,2
37058,-0.2229102167182662,4
47036,-0.0769230769230768,3
21055,0.1565217391304347,5
47888,0.0,2
83233,0.0363265306122448,9
40468,-0.0357207835526715,6
39765,0.0918032786885245,9
85987,0.1,3
32678,-0.1484098939929328,8
23077,-0.0362601138747378,10
41663,-0.1238556812062466,5
27828,0.3538988860325622,2
32803,0.0406360424028269,9
66181,0.1065134099616857,3
32870,0.1060329067641681,9
66587,0.1719286204529855,7
42922,-0.1391280199944459,2
12503,0.0341328413284134,8
45744,-0.2318840579710144,3
46149,-0.0124223602484472,8
47133,0.0124999999999999,8
57437,0.021434820647419,6
47571,-0.0235546038543897,9
16678,0.0496453900709221,8
48291,0.3596491228070178,2
48347,0.0258620689655173,5
64282,0.0927475592747559,3
53612,-0.0320485058466868,6
61399,0.0079710144927536,6
13100,0.0254721124286343,10
51984,0.036764705882353,7
27617,-0.0193548387096774,7
64637,0.2275862068965517,1
60097,0.063627730294397,6
60548,-0.032967032967033,9
53189,-0.001096548483108,1
54843,-0.0999999999999999,2
56777,-0.0312500000000001,3
57745,0.023463687150838,5
57809,0.0914069081718618,10
57817,0.1103678929765885,9
57884,0.0033333333333331,3
79611,0.0498461538461538,9
56733,-0.0588235294117647,3
59185,-0.0752551020408163,10
45313,-0.1493180186647523,10
35051,0.1000633312222927,10
90924,0.2157142857142857,4
75310,-0.3491577335375192,3
18403,0.196608040201005,6
35238,-0.053061224489796,5
13936,0.0730158730158729,7
49971,0.0081759233154778,9
63686,0.0941234084231144,7
63715,-0.1643617021276595,5
42307,0.024207492795389,7
62033,-0.0052434456928839,7
67177,-0.0185253456221198,10
91556,0.1742424242424243,1
68065,-0.0541237113402062,7
39773,-0.0654545454545455,3
50948,0.4567010309278352,2
70923,-0.0101910828025477,8
42585,-0.0024523160762943,7
72005,-0.137523629489603,10
72961,0.1181456142142347,10
76081,-0.0376869965477558,7
60580,0.1352888888888888,7
61065,-0.018664047151277,8
50278,0.1442365721182861,6
66368,-0.0495049504950495,2
37807,0.1198391420911531,9
80179,-0.0128205128205127,9
80857,0.008,7
59627,-0.0051546391752576,10
81190,-0.1188118811881188,10
55976,0.0875304630381801,6
51932,0.0373937677053823,9
82924,-0.0013630168105407,6
82991,0.1685714285714286,9
83011,0.0071942446043167,6
15456,-0.0190190190190189,6
40539,0.2070588235294117,3
89245,0.0082352941176471,7
34228,0.0,7
10025,-0.4269700332963374,8
90609,0.1571428571428572,2
75494,0.1705882352941177,5
69411,-0.1475409836065574,2
67467,0.0486418193303854,5
10089,0.171875,4
10182,0.2102272727272727,6
10259,0.1601941747572814,3
10501,0.0413874655104453,1
77420,-0.0859736084131556,7
10514,-0.0444444444444445,2
10622,0.5111111111111111,7
10667,0.1027777777777778,4
10659,0.1109230769230769,1
10645,-0.033746087903116,9
10709,0.002716049382716,9
10761,0.05,3
86917,0.2151394422310757,8
75527,0.0628596724214254,7
10942,0.0429184549356223,4
10984,0.1428571428571428,5
11132,0.095890410958904,1
71837,-0.0270270270270269,5
11154,0.2067594433399602,8
11343,0.1518124999999999,7
71685,0.0879945429740791,8
11342,0.258426966292135,2
11381,22.80952380952381,1
11382,0.030389363722697,10
11426,-0.4512820512820512,4
11278,0.096757322175732,1
75066,-0.0154798761609905,1
11174,-0.1314475873544093,1
75100,0.2216518898740083,10
11665,-0.2010309278350515,4
75172,0.1428571428571428,4
11663,-0.0322580645161291,2
11805,-0.073076923076923,1
11081,0.2169289663972775,6
12266,0.4047619047619046,4
75489,0.2056293979671619,6
76008,-0.1680672268907562,2
12106,0.0186335403726707,1
75905,-0.0765391014975042,7
76052,-0.0231638418079095,2
76215,0.1547008547008548,3
76076,0.0667938931297709,2
85735,-0.0246913580246912,3
76322,0.0707070707070707,9
76937,-0.0990415335463259,7
76671,0.0173686495874945,10
76217,0.1640000000000001,3
56354,-0.0137614678899083,5
79315,-0.0123992560446373,1
76673,0.0274725274725275,4
77007,0.1241496598639455,10
76839,0.0607613469985359,7
76847,-0.0961677512653651,5
77077,-0.0298621745788668,3
77045,0.0725490196078431,6
77040,0.2771929824561403,1
77208,0.4172447968285431,3
77338,0.118840579710145,9
77357,-0.0078636959370903,3
77403,-0.0105263157894736,8
85837,0.1716906946264744,10
77501,-0.002127659574468,9
77505,-0.0122022080185939,3
77530,0.0,10
77584,-0.0920398009950249,6
77606,-0.0388094063476401,6
77897,-0.2296163069544364,5
77699,-0.0841269841269841,4
77830,0.06706857573474,1
77862,0.0924141674582712,9
78216,-0.1058823529411765,6
78034,0.0064478311840563,7
78050,-0.1940298507462686,10
78200,0.2326706072004301,1
80532,0.5294117647058825,1
78209,0.0360902255639097,10
78816,0.1038961038961037,10
78881,-0.0703079604880884,7
78975,0.1403470239402591,5
78999,0.1478388998035364,5
79007,-0.0891228070175438,5
78963,0.2115505335844318,3
78956,0.1366666666666665,6
78953,-0.0153005464480875,5
78972,0.1256897608828939,1
79156,-0.1035856573705178,3
79195,0.0589999999999999,7
79307,0.07421875,2
79411,0.0729927007299271,1
79667,-0.0028355387523628,10
79742,0.0219607843137255,3
79683,-0.0381062355658198,4
79881,-0.0111156854672704,1
79922,-0.01,10
79847,-0.0402930402930401,7
79808,-0.1993464052287581,2
79797,-0.1098901098901098,2
80142,0.2857142857142858,4
80114,0.5142857142857145,4
80290,-0.1176470588235294,6
80274,-0.012718204488778,1
80233,-0.035453597497393,6
80245,-0.1428571428571429,4
80359,-0.1029810298102981,7
80348,0.0195246179966044,3
80320,-0.016589861751152,3
80432,0.2039800995024874,3
80544,0.2228364042434394,1
80549,-0.0308370044052863,6
80592,0.010752688172043,5
80669,0.105105105105105,3
81004,0.3750000000000002,1
81063,0.1593137254901961,6
81064,-0.0050251256281406,1
81165,-0.1964285714285714,2
81212,0.0649999999999999,2
81553,-0.2045763374717458,6
82160,0.2162162162162162,2
82737,-0.0134529147982062,3
82492,-0.3380530973451328,2
82467,0.1850356294536816,2
82593,0.1320754716981131,4
82598,0.2238744884038199,2
82699,-0.0817347789824854,7
83163,-0.0557184750733137,4
83170,0.0373831775700934,3
83148,-0.0046082949308754,8
83111,-0.1207937877480587,2
83275,0.0552147239263802,6
83399,-0.010752688172043,4
84326,-0.5454545454545454,4
83351,0.092,8
83391,0.2736585365853661,1
83429,0.0837438423645322,3
83526,-0.0969581749049429,10
83808,0.1041666666666667,4
83896,-0.2500000000000001,4
83861,0.2050209205020918,5
83926,0.0074554294975688,5
83956,0.1603773584905659,8
83976,-0.094051855617692,3
84044,0.4750000000000001,8
84084,0.0549397590361446,6
84275,0.0551454624402951,7
84255,-0.1586608442503638,2
84230,-0.0930232558139534,2
84229,-0.1399349139934912,8
84329,0.5,4
84327,0.0028571428571428,4
84394,-0.1578947368421053,6
84588,0.0169491525423728,10
84519,0.2390572390572389,4
84534,-0.0025641025641025,10
84625,0.0278846153846152,4
84721,0.5615830115830118,2
84761,-0.1110344827586206,1
84730,-0.1034482758620688,8
84834,-0.4353932584269664,2
85019,-0.2114285714285715,3
85232,0.0636507101525512,8
85314,0.0216216216216216,8
85390,-0.1287128712871286,2
85402,-0.0585774058577406,3
85477,-0.0472103004291845,10
85464,-0.1664074650077759,8
85550,-0.0564516129032258,6
85729,-0.0132485426603073,1
85820,-0.1040723981900452,2
85819,-0.2698706099815157,1
85900,-0.0064102564102563,7
86037,-0.2285714285714285,6
86088,-0.0007194244604316,1
86055,0.0699836867862968,3
86170,-0.110576923076923,3
86189,-0.0331867253098761,5
86200,0.0782122905027933,2
86209,0.2279999999999999,7
86187,0.1777777777777778,3
86139,0.0666666666666666,4
86259,-0.0819307832422586,7
65832,-0.0124999999999999,2
66413,-0.0472972972972973,3
21020,0.1291866028708135,4
11499,0.0883977900552486,10
62500,0.1488095238095237,2
81912,0.0877598152424941,2
27991,0.0266570605187319,10
20482,0.0363861386138613,6
10656,0.0490235675534063,6
11647,0.0882352941176469,6
60038,-0.0986301369863013,5
85084,-0.1999999999999999,3
79678,-0.1433347262849978,7
10779,-0.1568627450980392,2
61487,-0.101123595505618,2
85164,-0.2414309795841919,1
61241,0.1498127340823969,2
28222,0.0521304451321116,9
11368,-0.0606060606060606,3
51721,0.1366843033509701,10
11456,0.3018867924528301,8
28804,0.2225988700564973,10
11587,0.0970873786407766,7
42083,0.0528248011421577,7
48514,-0.1015228426395938,6
11691,0.0449887640449437,9
71271,-0.0474934036939314,3
10137,-0.5648854961832062,4
44740,0.1573033707865168,3
11851,-0.0111168562564633,6
10145,0.1052631578947369,8
41443,0.2387241465237977,3
45911,0.5673289183222956,4
24643,0.1430051813471502,8
84260,0.0370370370370369,2
28484,-0.2442545668827342,3
80778,0.2068965517241379,4
81073,-0.5228628230616302,4
39482,-0.1541666666666666,10
10225,0.0585747515330936,7
12758,0.2447257383966246,7
57904,-0.0081459758879113,6
15667,0.0534591194968552,3
66800,0.1435100548446068,3
10488,-0.0126829268292684,5
13304,-0.0557737627651218,8
85404,-0.3396226415094339,3
13470,0.1570680628272251,6
13603,-0.0683962264150943,5
58560,0.0564853556485354,5
13769,-0.0126582278481013,7
81285,0.0484124489154353,7
69200,-0.1578947368421052,2
10401,0.0857618651124063,2
11144,0.1237623762376238,1
85257,0.2118818681318681,7
14008,0.1165467625899281,3
14059,-0.375,4
18075,0.2201834862385321,9
62770,-0.0549662487945996,9
14219,-0.3793103448275862,2
14227,0.1180048661800485,2
87119,-0.1729323308270677,8
29073,-0.2222222222222221,4
14323,0.3129770992366412,8
83112,-0.0653543307086614,5
29102,0.0677862595419847,5
59184,0.0426877470355731,6
77828,0.0083798882681564,6
29145,0.2658227848101264,5
