Firm Name,Momentum_1,Cluster Index
10006,0.5748031496062993,10
15763,0.072,2
21020,-0.1129032258064516,6
56899,0.0574162679425838,1
20482,0.0292553191489362,9
10057,-0.0421052631578947,2
60038,-0.0303030303030302,8
51510,0.063157894736842,7
57306,0.1456953642384106,7
17224,0.0909090909090908,7
47650,0.0,1
57461,-0.1089108910891089,2
28716,0.064516129032258,6
50569,-0.1069767441860465,7
57349,0.0283018867924529,5
57613,-0.0576923076923077,7
28222,-0.0205655526992287,3
51721,0.1636363636363635,6
28804,0.0762711864406779,7
49584,-0.1231884057971014,7
42083,-0.0967741935483871,8
48514,0.03,9
44740,0.0641025641025641,3
26331,0.0517241379310344,4
10145,0.0510440835266821,10
10153,0.0461538461538462,4
49103,0.0,5
45911,0.1904761904761904,1
24643,-0.0529100529100529,10
10161,-0.041860465116279,4
28484,-0.074074074074074,1
60046,0.0206896551724138,4
15843,-0.0735294117647058,1
39482,-0.0799999999999999,4
10225,0.1299999999999999,1
10233,0.0514541387024609,9
56119,0.0653061224489794,7
10241,0.0584615384615385,10
57621,-0.0198675496688741,6
23341,-0.0419426048565121,5
49269,0.0558375634517767,8
24109,0.0489510489510489,8
50112,0.056910569105691,9
29049,-0.0270270270270269,3
46527,0.0338983050847456,10
58560,0.0422535211267605,1
15974,-0.089108910891089,4
10372,0.0233463035019454,2
42905,-0.0424242424242424,6
10401,-0.0076335877862595,3
23544,0.0508474576271187,6
10460,-0.0157894736842105,2
45217,0.0328638497652582,8
27051,0.0371794871794872,6
19553,-0.055421686746988,8
18075,0.0,4
10487,0.0247933884297519,2
17240,0.1294642857142858,5
54375,0.0270270270270269,10
22277,0.0952380952380953,3
29073,-0.1860465116279069,1
29102,-0.0277777777777777,4
29145,0.0252100840336133,6
39490,-0.1083333333333332,4
52804,0.0858369098712446,6
10516,0.0470588235294118,8
48004,-0.0698924731182796,7
19764,0.0869565217391303,5
29380,-0.05,7
17566,0.0194805194805194,4
27270,0.0314960629921259,3
19692,-0.0231481481481481,9
60230,0.0549450549450549,9
21143,0.0382775119617224,5
29225,-0.7098976109215017,4
10364,-0.214723926380368,2
24272,-0.0162601626016259,2
29276,-0.0824742268041237,2
47140,0.0823529411764705,8
10604,-0.0559796437659032,8
20458,-0.0913461538461538,10
59846,-0.0384615384615384,2
49701,0.0673076923076922,5
44644,0.0139860139860139,3
50964,-0.0469798657718121,2
27684,0.0745341614906831,3
40416,-0.1415525114155251,4
58376,0.0109289617486338,6
53110,-0.0128205128205127,8
52484,0.0666666666666666,1
28134,-0.1041666666666666,4
58755,0.0348258706467661,3
57568,0.0606060606060605,3
58480,0.0552486187845304,1
55781,-0.0467706013363028,6
29532,0.0212765957446807,1
57971,-0.1363636363636363,3
46877,-0.0059523809523809,5
29559,0.0,4
39693,0.1363636363636364,3
42358,0.0384615384615385,1
47423,0.0,1
29567,0.0256410256410255,5
29591,-0.0517241379310344,1
26518,-0.0258620689655172,3
27887,0.0172043010752687,9
29612,0.0970149253731342,3
16651,0.0608695652173914,2
39642,0.0030769230769229,8
57488,0.0224719101123596,1
10743,0.0132450331125828,7
22322,0.0247524752475247,8
29639,0.1882845188284518,7
43772,0.1353135313531352,9
29663,0.1999999999999999,5
10786,-0.0515463917525773,2
47992,-0.0171232876712328,6
54164,-0.0756302521008402,3
44409,-0.0976744186046512,2
54033,0.1074380165289257,10
39159,-0.0374999999999999,9
20220,0.1455696202531646,9
48610,0.089820359281437,6
38527,-0.0266666666666666,7
44273,-0.0207612456747404,3
19561,0.0429042904290428,10
42024,0.0894039735099336,3
51393,0.1487179487179486,7
16571,0.0157303370786516,5
17590,0.0,9
39757,-0.025,2
47618,-0.0851063829787234,4
17961,-0.0530973451327433,8
19393,0.0996677740863787,2
50737,0.062992125984252,3
42606,0.0406504065040651,4
53786,0.0996784565916397,5
10874,0.2147435897435896,7
55597,0.0304449648711944,9
20677,-0.0658682634730538,6
27721,-0.010752688172043,2
10890,0.0093896713615022,3
24600,-0.0133333333333333,10
54041,-0.0689655172413793,6
48282,-0.2156862745098039,4
10989,0.0707070707070707,2
28564,0.0227272727272727,5
46690,0.0742574257425743,8
56602,0.0,4
11017,-0.1737089201877933,1
51262,0.0220588235294116,1
30330,0.0599647266313934,6
38922,-0.0425531914893616,7
47220,0.0256410256410255,7
27334,-0.0048076923076922,2
30365,0.0611702127659574,9
53524,0.0932203389830508,7
20618,0.0578512396694215,3
26374,-0.0511363636363636,5
30402,0.0142857142857142,8
40707,0.046875,10
18542,0.1114649681528663,4
28142,0.0316205533596838,5
19027,-0.0117647058823529,10
47669,0.1864406779661016,6
47052,0.0375426621160408,3
60599,0.0266666666666666,3
25750,-0.1096491228070175,2
48522,0.1999999999999999,6
46607,-0.0804597701149425,7
21397,0.053191489361702,3
26622,-0.0595238095238095,8
53364,-0.0851063829787234,4
40715,0.0285714285714284,6
21960,0.036144578313253,3
14541,-0.0338983050847457,2
54009,-0.0353535353535353,7
11164,-0.0845070422535211,2
30509,0.0517241379310344,2
59854,-0.3188405797101449,7
11260,0.063063063063063,7
59205,0.0324324324324323,2
47677,0.0659722222222223,9
22680,0.1238938053097344,2
18446,0.1291666666666666,8
30584,-0.023391812865497,6
57322,0.0612244897959184,2
59213,0.0298507462686568,7
23595,-0.0793650793650794,5
46578,-0.0783410138248847,6
11295,0.0363636363636363,6
56741,0.1618257261410789,7
38893,0.0459770114942528,10
11308,-0.012135922330097,10
30648,-0.0923076923076923,1
39140,-0.0787878787878787,5
18729,0.0930232558139534,9
11332,0.1428571428571428,3
18999,-0.03690036900369,2
48127,0.0625,7
30736,0.1492537313432835,5
53508,0.2640449438202248,6
40125,0.0444444444444445,8
60900,-0.045,10
30760,-0.0196078431372549,10
30779,-0.108433734939759,2
41929,-0.024070021881838,5
23229,0.0675675675675675,8
11447,0.0244565217391303,9
30840,-0.037037037037037,7
11498,0.0212765957446807,2
38666,-0.0428571428571428,1
21979,0.0952380952380953,2
27430,-0.054054054054054,8
21258,0.0948905109489051,2
45997,0.1588235294117648,7
22293,0.0910652920962198,9
40854,-0.0104166666666666,1
49496,-0.1212121212121212,2
20204,0.0988142292490119,8
38420,-0.0793650793650794,3
47634,0.0505050505050506,4
53575,0.1075697211155377,1
17726,-0.0446096654275093,8
59256,-0.024390243902439,10
55714,-0.0093457943925233,7
17128,0.0440528634361232,2
58165,-0.14,4
31069,-0.12,4
31077,0.0175438596491228,3
12044,-0.1131578947368421,7
41080,-0.0111940298507462,5
59264,0.1269841269841269,5
18091,-0.0603674540682415,8
20589,0.0,1
40897,0.0629370629370629,9
57701,-0.074468085106383,8
11607,0.0512820512820513,9
49285,-0.0909090909090909,4
57592,0.0896057347670251,6
51924,0.1166666666666667,7
60273,0.0227272727272727,7
45110,-0.0060606060606061,3
26112,0.0405904059040589,2
31181,0.060377358490566,5
42526,0.0282258064516129,9
11674,-0.0084745762711864,3
51449,-0.0084745762711864,4
45874,-0.0381231671554251,9
27350,-0.0096153846153845,3
24715,0.0051282051282051,8
45516,0.2222222222222223,5
40440,0.0249632892804698,6
43916,-0.0048426150121065,10
26403,0.0530785562632696,1
54295,-0.0746268656716417,10
38682,0.0434782608695651,3
31341,0.0489510489510489,5
25953,0.0413223140495868,8
20626,-0.0135135135135134,3
58990,-0.0070588235294117,10
31376,0.1083333333333333,1
11703,-0.0119047619047618,10
48506,0.0182926829268292,1
30832,0.2222222222222223,4
31456,0.0566037735849056,10
31464,0.0061728395061728,7
46025,0.0357142857142858,10
42200,0.014388489208633,10
43342,0.0899280575539569,1
18251,0.0615384615384615,6
20976,-0.2321428571428571,4
26075,0.1032608695652173,3
11754,0.0280373831775699,8
11762,0.1219512195121952,9
31552,0.0510204081632652,10
44185,-0.0071428571428571,10
38543,-0.0648148148148147,5
31632,-0.0256410256410256,4
23245,-0.0594059405940594,1
22103,0.1033707865168538,9
60177,-0.089108910891089,4
31659,0.0116279069767442,5
58843,0.1391752577319587,5
47001,-0.5159817351598174,4
50710,-0.0457142857142857,9
52476,0.0386100386100385,9
31683,-0.036144578313253,7
31712,0.0380952380952381,10
31720,-0.0169491525423728,10
42550,0.028436018957346,8
17435,0.0084033613445377,4
11850,-0.0394736842105263,2
19166,0.0549132947976878,9
31763,0.0823529411764705,9
58851,-0.0465116279069767,5
24897,-0.0060606060606061,2
31798,-0.03125,4
23552,-0.0588235294117647,1
21338,0.0982142857142858,9
25371,0.010752688172043,3
47706,-0.0205479452054794,1
31851,-0.1414634146341463,1
21135,0.0406504065040651,3
58296,-0.0826446280991735,2
28441,0.0,3
31915,0.0434782608695651,8
49242,-0.0337078651685393,8
54244,0.053191489361702,7
47271,0.0544554455445545,1
44193,0.0909090909090908,3
49875,-0.0950226244343891,2
27748,0.0765957446808511,1
56784,0.0964467005076141,6
43246,0.0201005025125629,8
54543,-0.2365591397849462,4
49031,0.0220588235294116,3
46164,0.0819672131147541,5
26243,0.1594202898550725,8
45241,-0.04,5
54754,0.0566037735849056,10
18112,0.1367521367521367,2
27860,-0.0216606498194945,2
51289,-0.0187265917602996,5
58421,-0.028169014084507,1
60636,0.0,9
40387,-0.0916666666666666,4
21522,0.0118343195266272,5
25961,-0.0150375939849624,5
41953,-0.0327868852459016,8
40192,-0.2393617021276596,1
32037,-0.275,10
21004,0.023391812865497,9
32061,-0.1999999999999999,2
57226,0.1483870967741936,7
47941,-0.0448979591836734,10
32096,0.0493827160493827,6
59029,0.1810344827586207,4
12052,0.1230366492146597,5
12060,0.0317848410757946,2
46834,0.0263157894736842,2
16109,0.0621468926553672,9
56629,-0.1783783783783783,7
12079,0.0480427046263345,9
52070,0.0673400673400672,10
12087,-0.0444444444444444,4
12095,0.0265957446808511,3
40168,-0.1521739130434782,1
46674,0.0415430267062315,5
25910,0.0489510489510489,5
27449,-0.046875,8
52759,0.0441176470588235,8
16424,0.0988372093023255,9
57154,0.0303030303030302,5
55466,0.072,8
32256,0.0401785714285714,3
45428,-0.0808080808080807,4
60441,0.1219512195121952,4
12140,-0.0273972602739726,9
16432,-0.0040983606557376,9
53604,-0.016042780748663,1
22568,-0.069090909090909,3
25005,0.101123595505618,3
60468,-0.0222222222222222,8
52695,0.0926365795724466,9
28468,-0.0072992700729926,10
32352,0.0,5
32379,-0.0071556350626118,6
51836,-0.0129870129870129,5
25160,0.0304568527918782,9
49197,-0.1477272727272727,6
19721,0.0116959064327486,3
42075,-0.15,7
32440,0.0434782608695651,9
21274,0.0845070422535212,1
48880,-0.1405405405405405,3
32459,-0.0901639344262295,3
54770,0.0364583333333332,3
21768,0.0181268882175227,10
57832,0.0,4
57533,-0.0538116591928251,2
23819,-0.0284900284900284,2
49349,0.1076923076923077,5
44468,-0.0303030303030302,2
43238,0.0520231213872832,4
59301,0.0596330275229357,10
27924,0.1138613861386139,10
50905,0.0576271186440677,10
25582,0.0419580419580418,2
25304,0.0607734806629833,3
52978,0.05,7
32619,0.0083333333333333,7
53620,0.0384615384615385,2
50059,0.0674157303370786,10
32651,-0.1851851851851852,1
56864,0.1312056737588651,10
60476,0.0178571428571427,1
32707,-0.0735294117647058,4
18016,-0.0361842105263158,9
16600,-0.4174311926605505,2
57170,0.134453781512605,7
39108,-0.0512820512820513,2
23309,0.0216867469879518,9
39669,0.0935960591133004,6
19887,0.0212765957446807,10
12319,-0.1827586206896552,4
18374,0.0104058272632674,9
27609,0.1016949152542372,10
44986,0.2722222222222221,8
58886,-0.1203007518796992,8
48135,0.09375,6
56485,-0.1616161616161616,4
41128,0.0193548387096773,5
38973,0.0383480825958701,3
46236,-0.0416666666666666,1
24045,-0.0344827586206896,6
26286,0.1558441558441559,8
56573,0.0076530612244898,5
57015,0.0,4
51211,-0.074074074074074,4
12431,0.0698254364089776,2
22920,0.0517241379310344,3
46519,-0.0201342281879194,2
46463,0.0,7
15747,0.0527950310559006,3
58608,0.095890410958904,9
12490,0.0617154811715481,6
40272,0.1255411255411256,9
12511,-0.0833333333333333,3
21573,-0.0069444444444444,3
49736,-0.05,4
27705,0.0596026490066226,7
53065,0.0863636363636364,5
57066,0.006993006993007,8
38447,-0.0083333333333333,7
33232,0.1499999999999999,6
49779,0.0798611111111111,5
47984,-0.0240963855421686,6
52329,0.0,4
60193,0.1951219512195121,7
22111,0.0972644376899696,2
42534,0.0285714285714284,5
53268,-0.0303030303030302,4
27174,0.0171428571428571,5
27377,-0.0387931034482759,2
42104,0.069767441860465,9
21557,0.135,2
33275,-0.0485436893203883,10
56557,0.0731707317073171,10
24635,-0.0529411764705882,8
28433,-0.0174418604651163,2
12650,0.1083333333333333,5
33347,-0.0743801652892561,4
26825,0.0867579908675799,10
44134,0.0601851851851851,2
52847,-0.0078125,9
58616,0.078125,9
25769,-0.0469314079422382,2
61129,-0.1785714285714286,4
19975,-0.1037735849056603,4
60521,-0.0124999999999999,2
17750,0.0745614035087718,9
33398,0.0789473684210526,3
48266,-0.05,2
59045,-0.1212121212121212,4
33451,-0.2676056338028169,10
48960,-0.0349344978165938,5
45866,0.0675675675675675,3
22170,0.0869565217391303,8
16678,0.0172413793103447,10
59897,0.0,9
41136,0.3181818181818181,7
49488,-0.05,4
25507,-0.0236220472440944,1
47255,0.0,10
44767,-0.2156862745098039,6
40766,0.1775700934579438,6
59053,0.1029411764705883,5
26489,-0.0059701492537312,9
43318,0.1318327974276527,5
50286,0.0307692307692306,8
57373,-0.1304347826086956,4
41195,0.00390625,9
18147,0.086092715231788,9
33734,0.0254237288135592,6
50876,0.022633744855967,8
21178,-0.6157407407407407,1
59352,0.0851735015772869,9
33769,-0.097560975609756,2
59360,-0.1795774647887323,10
12888,0.0422535211267605,8
33785,-0.4786729857819904,2
33814,-0.0649350649350649,2
56223,-0.0095693779904306,8
52054,-0.0043103448275861,1
22728,0.0929648241206029,7
43721,-0.0657276995305163,8
22373,0.0185185185185186,1
59774,0.0241935483870967,5
53823,0.0686274509803921,8
34147,-0.0829694323144104,8
27086,0.0108695652173913,2
27027,0.0801687763713079,6
46121,0.0,4
50163,0.0590277777777776,7
52441,0.0740740740740741,1
33988,0.0538461538461538,10
16707,-0.1122448979591836,4
43959,-0.0833333333333333,1
47837,0.1903114186851211,6
53882,-0.0743801652892561,8
46703,-0.0262295081967213,6
45751,0.0987654320987654,8
20562,0.0826086956521738,9
17347,0.1,4
59061,-0.089108910891089,4
34032,0.07421875,8
43377,-0.0093457943925233,6
34438,0.1224489795918366,8
35705,-0.0851063829787234,1
13119,0.0276243093922652,5
43449,0.0703933747412008,3
26729,0.0466321243523315,9
20263,0.0520833333333332,8
17478,0.1271186440677967,3
25646,0.0182926829268292,3
19895,0.0381679389312976,10
17005,0.0,1
43887,0.0807453416149068,5
22752,0.0012970168612191,3
42796,0.0321543408360127,2
45065,-0.1323529411764705,4
28580,0.0458015267175573,4
49672,0.1298701298701299,7
34139,0.0555555555555555,6
58632,0.0897435897435896,6
18673,0.0935251798561151,2
56039,0.1698113207547169,1
48805,0.0140845070422535,2
22592,0.0606060606060605,9
15966,-0.0498084291187739,8
22760,0.0,5
22023,0.0167597765363127,8
18382,-0.0178970917225951,5
42614,-0.1012658227848101,8
22461,0.0294117647058822,2
55079,0.0288065843621398,3
21290,0.0796296296296297,7
22779,0.0748560460652592,6
34358,-0.0851063829787234,1
47167,0.0268456375838925,6
13290,0.0,2
28345,-0.0657439446366782,10
34366,-0.0303030303030302,9
52601,0.0454545454545454,3
19537,0.0476683937823834,6
13303,-0.0584415584415584,2
22605,0.0476190476190476,4
21485,-0.0846394984326018,3
41179,-0.0583941605839416,8
45487,0.0612244897959184,1
16803,0.108695652173913,3
60978,0.0380952380952381,6
13354,0.0758293838862558,8
47028,-0.0625,6
20570,0.0625,9
52687,-0.0384615384615384,6
58456,0.0619469026548673,3
59096,-0.0481927710843373,4
34497,0.0434782608695651,1
26753,0.1770833333333332,1
43879,0.024390243902439,9
34630,-0.037037037037037,4
34649,0.0621468926553672,7
47466,0.0474683544303797,6
58528,-0.0294117647058823,1
60986,-0.0335570469798657,10
21207,-0.1873684210526316,2
34673,-0.1333333333333333,4
58317,-0.1481481481481481,1
49752,0.0925925925925925,6
28118,0.0540540540540539,3
13557,0.0074074074074073,5
23931,0.0698529411764705,9
24766,-0.0235294117647059,10
21995,0.0,2
39300,0.0333333333333334,3
34817,-0.4512635379061371,2
47394,0.0048309178743961,3
58026,-0.0314465408805031,1
34833,-0.0497512437810945,1
56733,0.0,5
13610,0.045267489711934,9
44863,0.0986842105263157,6
44687,0.0051282051282051,8
34905,-0.0689655172413793,4
34913,0.0037878787878788,6
20394,0.0635838150289016,7
39394,0.0224215246636771,10
51457,0.1125,8
24811,0.0763636363636364,9
13661,0.0234375,3
44417,-0.2211538461538461,3
22509,-0.484313725490196,2
42112,-0.1477272727272727,4
58667,0.086021505376344,2
60310,-0.1544401544401544,5
20917,-0.0491803278688525,2
48194,-0.0551181102362204,9
20984,-0.0655737704918032,5
22082,-0.0034965034965035,8
38340,-0.2027027027027027,6
38826,-0.0070921985815602,2
60994,0.1538461538461537,4
48629,0.0,1
35094,-0.0285714285714285,6
57509,-0.2444444444444444,4
35166,0.0373831775700934,10
57138,0.0705882352941176,10
60329,-0.2608695652173913,4
44353,0.0161290322580645,5
58763,-0.1304347826086956,1
22234,0.0372670807453416,9
35211,-0.0424836601307189,8
18905,0.0222222222222221,5
13856,-0.010948905109489,8
50550,0.0067114093959732,5
57728,-0.2212389380530973,4
39175,-0.0078125,2
21936,0.0392156862745098,2
17806,-0.1491228070175438,4
52898,0.1968503937007875,1
42753,-0.1323529411764705,5
13928,-0.0960264900662252,1
60564,-0.0592885375494071,10
24459,0.0176991150442478,8
43588,0.0774647887323942,4
35393,0.0168067226890755,9
61014,-0.0458715596330274,6
40977,-0.1564625850340135,6
38797,-0.0909090909090909,4
53815,0.0555555555555555,4
35422,0.1724137931034481,5
60695,0.0,1
26438,0.200956937799043,10
17902,0.1327433628318584,8
60820,0.3805309734513273,7
49744,-0.0072992700729926,8
35529,0.1627906976744186,5
44636,-0.0147058823529411,3
54447,0.0476190476190476,10
18163,0.0397196261682242,2
40176,-0.0265486725663717,3
54148,0.0769230769230768,6
39036,0.0797266514806378,5
24539,0.0873015873015872,9
20183,0.0215827338129497,3
27756,-0.4488372093023256,2
51094,0.1263157894736841,7
14090,0.0948275862068965,9
39183,-0.0542635658914728,6
56362,-0.0208333333333333,5
49517,0.0793650793650793,6
46893,0.056,5
45014,-0.0833333333333333,10
50809,-0.0153846153846153,6
25849,-0.0133333333333333,9
18286,0.0421052631578946,4
65825,-0.034313725490196,1
24942,-0.0052356020942407,8
46228,-0.0507246376811594,4
41486,0.1126760563380282,5
56768,0.032258064516129,8
58771,0.0530303030303029,3
26577,0.1076923076923077,7
56848,0.0,4
14189,0.1041666666666667,1
39204,0.028735632183908,6
14197,-0.0428571428571428,6
17646,-0.1391304347826086,4
25988,-0.0234375,2
53874,0.0909090909090908,9
14218,0.0657596371882085,10
18921,-0.05,10
51297,0.1065573770491803,7
41996,0.0096153846153845,3
48258,0.1548556430446195,10
23624,0.089655172413793,6
46762,0.0733333333333332,9
41937,0.1479591836734695,7
44484,-0.0222929936305732,7
18948,0.0180995475113121,2
35991,0.0080645161290322,9
23990,0.1397058823529411,9
36003,0.1300813008130081,2
60572,0.0700636942675159,6
23472,-0.4716981132075472,1
39570,-0.0045871559633027,9
45495,-0.079646017699115,2
21303,0.063157894736842,5
26884,0.0277008310249307,5
54818,0.0,5
33961,0.0,10
47490,0.0072992700729928,8
52062,0.0888888888888888,5
27633,0.0976190476190477,6
25718,0.0117647058823529,7
56186,0.0839694656488549,9
20474,0.0648854961832061,9
60708,-0.1372549019607842,4
54199,0.056910569105691,9
41750,0.0731707317073171,6
27780,-0.034090909090909,2
50104,-0.0163934426229508,4
46340,0.0425531914893617,2
17291,0.0923076923076922,1
57947,0.0035211267605634,6
61022,-0.0746268656716417,1
24467,0.0619469026548673,9
23325,-0.0959999999999999,2
36177,0.1,2
22840,0.1026392961876832,5
38869,0.0574162679425838,1
25013,0.0059171597633136,3
49568,-0.0689655172413793,4
61030,0.0714285714285714,10
45671,-0.1224489795918367,4
36257,0.1595744680851063,1
18032,-0.0233644859813083,9
49832,0.0564516129032257,1
24336,0.0334928229665072,9
61049,-0.4785276073619632,2
36345,-0.0869565217391304,7
40010,-0.0732265446224256,5
48549,-0.0837988826815642,3
41574,-0.1372549019607842,4
39589,0.1401869158878503,6
50243,-0.0169491525423728,7
