Firm Name,Momentum_1,Cluster Index
47730,-0.0465116279069767,3
13777,-0.0511129431162408,7
38746,-0.0889192886456907,7
60871,-0.0946355180618645,5
14702,-0.1492884864165587,9
15537,-0.1055555555555556,9
68830,-0.0182660489741892,10
85914,-0.1159274193548387,6
49373,0.0306796116504854,3
18973,-0.0790857142857143,5
19271,-0.0135236089624056,6
29938,-0.0872047244094488,2
10866,-0.0462911321807026,10
25320,0.0212940212940211,2
21742,-0.0232360003098134,7
11267,-0.082778306374881,2
86474,0.0929577464788733,4
22825,-0.1402346295893981,5
26201,-0.2302178108629722,7
65541,-0.0679775958137325,9
27562,0.0785019370624617,10
27909,-0.0433884297520661,3
49154,-0.0519215508445753,7
19350,-0.0990487593959955,9
49429,-0.0775478124181294,1
61313,-0.1198077583247511,5
30737,-0.1575492341356674,4
31500,-0.1428843226788433,7
33209,-0.1941747572815534,2
77462,-0.0126691621076877,1
62228,0.0703953712632594,1
59010,-0.0537261698440207,3
21055,-0.0915074309978769,1
83233,-0.1185240402534476,10
32678,-0.0948061764388294,9
27828,-0.0632518432285602,9
66181,-0.1509533744124246,7
32870,0.1076142131979696,7
42922,-0.0966740576496674,5
12503,-0.1301298701298701,6
47571,-0.0727079365079365,5
16678,0.0223290965304019,1
48347,-0.120253164556962,10
64282,0.0699669966996701,2
27617,0.0113780025284451,1
60097,-0.0869167429094237,7
53197,-0.1823204419889502,1
14696,-0.0234134319162045,2
57809,-0.1168465886858595,5
57817,0.0996488881457948,7
79611,-0.0809069212410501,9
59185,-0.1978734439834025,3
34948,-0.0135254988913525,9
13936,-0.1635040971955745,10
64785,0.0237209302325582,7
62033,-0.0496174863387979,6
91556,-0.0010090817356205,6
50948,-0.191726618705036,6
42585,0.0556475977000292,3
76081,-0.1679808841099164,3
60580,-0.0606970151742538,3
80179,0.0140562248995983,6
80857,-0.0941176470588235,3
59627,-0.1092783505154637,7
81190,-0.0441558441558441,8
55976,0.0678309019273772,9
82924,-0.1049504950495049,3
83011,-0.0964698721850273,7
15456,-0.0753236563358179,1
40539,-0.019103731476522,6
10182,-0.0127148246471985,1
10501,-0.2295729764181007,1
70228,0.0190735694822887,3
77420,0.3431372549019609,8
10514,0.0316875460574797,8
10645,-0.0120300751879699,10
13656,-0.1017543859649122,8
71837,-0.0337078651685393,5
11154,-0.0111675126903553,7
11343,-0.0481764535164941,3
11379,0.2239999999999999,4
11174,-0.0421994884910486,6
