Firm Name,Momentum_1,Cluster Index
54594,-0.04,3
10154,-0.1428571428571429,18
10867,-0.12,29
11790,-0.0397727272727272,17
12117,-0.3333333333333333,4
12320,-0.0714285714285714,24
13056,-0.0112359550561798,27
13283,0.1008403361344538,28
50091,0.0365853658536585,23
14526,0.1388888888888888,3
11581,-0.0534351145038167,3
15203,-0.0178571428571429,30
15828,0.2068965517241379,25
16126,-0.0869565217391304,2
85885,0.0465116279069768,20
42438,-0.0253164556962025,23
85914,-0.0625,22
55044,-0.0252525252525253,17
18092,0.0921052631578946,28
18244,0.05,21
55108,0.0735294117647058,25
20336,-0.044776119402985,6
20670,0.0,19
64899,-0.0666666666666666,28
41419,0.0666666666666666,6
22905,0.151685393258427,6
23027,-0.1666666666666666,4
47175,-0.0689655172413793,27
23660,-0.074074074074074,16
23975,-0.0872483221476509,3
24548,-0.1153846153846154,1
30680,-0.0054054054054053,24
53401,-0.1264367816091953,2
25583,0.0,4
56274,0.0545454545454544,29
48637,0.0,5
36150,0.0,17
64565,-0.1181434599156118,19
12044,0.0157480314960629,1
87207,-0.0555555555555555,10
63554,-0.0357142857142857,23
65218,0.0,30
31318,0.0,17
21872,-0.1363636363636363,12
31536,-0.0931677018633539,24
54391,0.0370370370370369,25
31983,0.0,1
32046,-0.0166666666666667,29
32054,-0.12,1
47511,0.0,29
33188,0.1363636363636364,29
33639,0.0769230769230768,10
48143,0.0495049504950495,17
34041,-0.0425531914893616,6
23552,-0.1388888888888888,2
60628,-0.1023391812865497,17
63597,-0.135593220338983,30
57330,-0.0189873417721518,18
37875,-0.0439024390243902,27
20765,0.0095238095238094,24
66923,-0.044776119402985,18
17144,-0.0053667262969588,28
88357,0.0185185185185186,16
38907,-0.1999999999999999,18
32205,-0.0185185185185184,17
39328,-0.1282051282051282,18
26657,0.0140186915887849,2
40540,0.0666666666666666,19
22250,-0.0638297872340425,2
64979,-0.0231660231660231,27
41452,-0.0434782608695651,27
27879,-0.025830258302583,18
52716,0.0129870129870128,18
42586,0.1052631578947369,12
65285,-0.0947368421052631,20
62287,-0.0277777777777777,3
44821,-0.0689655172413793,9
44856,0.1714285714285714,6
45103,-0.1688311688311687,2
51828,0.1111111111111111,19
46739,-0.1122448979591836,23
46843,0.0392156862745098,10
47563,-0.1578947368421053,28
89392,-0.0619047619047619,10
33478,0.0526315789473683,6
61137,0.0333333333333334,17
50462,0.0761904761904761,9
49585,-0.0068493150684931,24
64020,-0.0077519379844961,17
11198,-0.0555555555555555,2
59926,0.1111111111111111,15
51423,0.0227272727272727,15
45022,0.0279720279720279,27
52090,0.0049261083743843,25
59942,-0.0387096774193548,17
52602,-0.0769230769230768,28
53613,-0.0615384615384615,24
54114,-0.072463768115942,3
55213,-0.0351758793969849,11
64442,0.0,5
65373,0.1269841269841269,22
56363,-0.0697674418604651,30
52337,-0.0508474576271186,2
51377,-0.024390243902439,27
22066,-0.0495049504950495,9
57665,0.0087108013937282,20
67010,0.0333333333333334,22
25232,0.0074074074074073,23
34948,-0.1554054054054053,15
35107,-0.0188679245283018,25
58675,0.2250000000000001,29
61621,0.1179487179487179,27
45823,-0.0606060606060605,28
51692,-0.1142857142857143,29
63096,-0.045045045045045,16
40571,0.0339622641509433,6
64064,-0.0955882352941176,17
64427,-0.2222222222222222,17
65058,-0.0248447204968944,6
65307,0.0053763440860215,15
79733,-0.1428571428571429,28
66852,0.0357142857142858,3
46922,-0.0057803468208093,3
67193,-0.0746268656716417,23
67679,0.1224489795918366,22
67732,-0.0238095238095238,29
67970,0.0491803278688525,6
91679,-0.0851063829787234,6
69199,0.0075187969924812,9
69220,0.0160919540229884,22
69682,-0.0103092783505154,1
70288,0.1081081081081081,17
38850,0.0245901639344261,9
71002,-0.0999999999999999,10
25283,-0.0150943396226415,11
71934,-0.1428571428571429,4
72128,0.1999999999999999,12
72291,-0.0357142857142857,4
72486,0.096774193548387,19
72603,0.0,22
72710,-0.135593220338983,6
27764,-0.1005917159763313,30
54471,0.0481927710843372,2
44951,0.0048543689320388,29
58625,0.0449438202247192,19
76022,0.0294117647058822,2
74500,-0.0909090909090909,5
60353,-0.0121951219512195,17
74561,0.1428571428571428,12
65752,0.1304347826086955,16
74975,-0.04,13
40061,0.0612244897959184,9
75433,0.1818181818181818,12
40694,-0.0782122905027933,3
37640,-0.0604026845637584,19
76129,-0.0721649484536082,28
48709,-0.1016949152542372,2
92524,-0.1875,4
47183,-0.0245901639344262,24
61217,0.12890625,19
65306,0.0425531914893617,21
79303,0.0612244897959184,21
65103,-0.0714285714285714,5
47917,-0.0594059405940594,17
80013,-0.0285714285714285,30
61698,-0.0439560439560439,17
92874,0.0,18
81294,-0.0240963855421686,15
19502,0.0696864111498258,18
81614,-0.1333333333333333,30
81702,-0.0974025974025973,29
64506,-0.0476190476190476,30
82449,-0.1176470588235294,5
51086,-0.0232558139534884,18
53671,0.1212121212121211,27
83601,-0.0885416666666666,25
88381,-0.0192307692307692,21
62042,0.021505376344086,9
88445,0.1341463414634145,22
90107,0.0666666666666666,12
68670,-0.0422535211267606,19
88867,0.032258064516129,29
21785,0.0434782608695651,22
10079,-0.0109890109890109,19
10048,-0.1111111111111111,16
10361,-0.088235294117647,28
10397,0.0072463768115942,20
10434,0.1071428571428572,30
69235,0.1111111111111111,4
70148,-0.0185185185185184,6
75510,-0.1447368421052631,5
10634,-0.16,2
69489,-0.0833333333333333,18
10800,-0.1724137931034483,2
10914,-0.0980392156862745,17
10972,0.0,30
11124,-0.0865384615384615,22
11020,0.0625,27
10087,-0.1886792452830188,1
11136,-0.1333333333333333,4
11353,-0.0972222222222222,28
11344,0.368421052631579,6
75033,-0.0666666666666666,22
11350,-0.040983606557377,18
11366,-0.2198581560283687,19
11424,0.0555555555555555,28
75068,0.0289855072463767,19
75094,-0.12,19
11596,-0.2222222222222222,1
75174,0.0319148936170212,29
75557,0.0731707317073171,17
11661,0.0,30
11694,0.0833333333333332,12
11727,-0.0344827586206896,30
75110,-0.1666666666666666,12
12099,0.0072463768115942,23
75335,0.0555555555555555,23
10074,-0.0175438596491228,22
50906,0.0433212996389891,22
18980,-0.0909090909090909,4
10568,0.0303030303030302,28
10998,0.0588235294117647,18
11181,-0.1374999999999999,30
39116,0.0612244897959184,22
50032,0.0058139534883721,21
49330,0.1007194244604317,4
69171,-0.1999999999999999,1
68814,-0.044776119402985,19
47730,0.140625,2
13232,0.0606060606060605,10
13777,-0.3482142857142857,30
44652,-0.0134228187919462,30
38746,-0.1111111111111111,17
60871,-0.0256410256410256,24
14198,-0.0217391304347825,21
45583,-0.146938775510204,23
14702,0.0681818181818181,18
15537,0.0,27
68830,0.1,20
85631,0.1,20
16185,0.0205479452054795,22
16791,-0.25,4
17057,0.0,5
17903,-0.009090909090909,21
49373,0.029090909090909,18
18570,0.0,24
18834,0.3333333333333332,12
47642,-0.0451127819548872,15
18973,-0.0145985401459853,24
19271,0.096774193548387,18
29938,0.0179104477611939,7
10866,0.0526315789473683,23
19880,0.263157894736842,2
20240,-0.5274725274725275,5
20248,-0.1582278481012657,16
49402,0.062992125984252,15
25320,-0.023102310231023,17
21726,-0.1058823529411764,9
21742,-0.0517241379310344,15
11267,0.0573770491803278,19
50366,-0.0357142857142857,19
22753,-0.0661478599221789,22
26841,-0.1538461538461538,23
65533,0.0919220055710305,6
24572,0.1351351351351351,27
24951,0.0526315789473683,20
25049,-0.0192307692307692,5
25217,-0.0283687943262411,23
25487,0.0127388535031847,28
69307,0.2142857142857142,5
27124,-0.1333333333333333,22
65541,-0.1428571428571429,4
27562,-0.0522388059701492,6
27800,-0.025,21
27909,-0.03125,23
28207,-0.1313131313131312,20
19828,0.0945945945945945,12
28311,-0.125,29
28522,-0.0675675675675675,10
10731,-0.0999999999999999,5
59707,-0.1052631578947368,10
63546,-0.5748031496062992,12
29023,0.0222222222222221,2
49154,0.0114285714285713,24
19350,-0.0744047619047618,30
49429,-0.0730897009966777,2
43211,0.125,4
61313,-0.0454545454545454,11
19254,-0.0118343195266271,3
12008,0.394736842105263,2
31500,0.2272727272727273,27
87581,-0.1034482758620689,1
33209,0.2162162162162162,22
50788,-0.0147058823529411,17
34113,-0.0625,4
44708,-0.0434782608695651,29
58405,-0.0461538461538461,29
37058,0.05,27
26382,0.0125786163522012,21
37103,-0.0092592592592593,18
31974,-0.0402684563758389,2
62228,-0.0526315789473684,10
59010,-0.0524475524475523,10
60935,-0.1176470588235294,17
40838,0.0049019607843137,5
19174,0.0,15
21055,0.127659574468085,15
38624,-0.2121212121212121,4
59547,-0.0289855072463768,29
47888,0.0238095238095237,3
62367,-0.127906976744186,2
39670,-0.0512820512820513,16
49189,0.05,21
32475,-0.0520547945205479,18
40628,-0.0368852459016393,24
40644,-0.2769230769230769,24
