Firm Name,Momentum_1,Cluster Index
50906,-0.0913006029285099,9
10568,-0.1764705882352941,14
11157,-0.0885416666666666,5
50032,-0.0542635658914728,27
47730,0.0061349693251533,8
13777,0.1646341463414633,27
78120,-0.2754880694143167,26
38746,-0.0263157894736841,8
60871,0.0053763440860215,26
14198,0.0909090909090908,21
45583,-0.0576923076923077,2
14702,0.0833744449925999,26
15537,0.0204081632653061,25
68830,-0.5607142857142857,24
85631,-0.0944444444444444,24
49373,-0.0142857142857142,25
18570,0.0283400809716598,17
18973,-0.1620626151012891,25
19271,-0.0645161290322581,18
29938,-0.0544611819235225,25
10866,-0.2654867256637168,10
20248,-0.0110803324099723,13
25320,-0.1873990306946688,14
21726,0.1020408163265305,4
21742,-0.0119760479041916,12
11267,-0.188118811881188,21
22825,0.0789473684210526,17
65533,-0.2329192546583851,13
80416,0.2875000000000001,14
24572,0.3249999999999999,16
24951,0.0691489361702126,24
69307,2.0,27
26201,0.1355932203389831,26
82165,0.89584,1
65541,0.0041493775933609,7
27562,-0.0466993640196513,10
27677,-0.0344827586206896,7
27909,-0.0198019801980198,10
63546,-0.1754874651810585,11
49154,-0.1029787234042552,24
19350,0.0072046109510086,29
76769,0.1205357142857141,17
49429,-0.0495356037151702,3
61313,-0.1428571428571429,23
80971,0.0163934426229508,10
12008,-0.024113475177305,11
31500,0.0773026315789473,24
87581,0.21875,15
32839,0.0104166666666667,7
33209,0.8722826086956521,19
50788,-0.0324324324324324,30
33690,0.0848484848484849,11
34121,0.0652173913043479,6
34287,0.0442477876106195,30
77462,-0.176761433868974,25
46295,-0.2090909090909091,30
37058,-0.0659340659340659,18
26382,-0.1294277929155313,17
47036,0.0566037735849056,5
62228,0.036144578313253,15
40838,-0.0062111801242236,12
21055,-0.3269230769230768,24
38608,0.0557184750733137,10
47888,-0.1509971509971509,18
62367,0.1340782122905028,23
40468,-0.1138461538461538,24
39765,-0.2149532710280374,25
32678,-0.2091690544412607,13
23077,-0.0659340659340659,13
41663,-0.0864197530864198,21
27828,-0.0483516483516484,16
32803,0.0140845070422535,4
66181,-0.1763636363636364,20
32870,0.0,24
66587,-0.1826086956521738,13
42922,0.1071428571428572,30
12503,-0.163563829787234,9
45744,0.1428571428571428,6
46149,-0.4705882352941176,6
46237,-0.0851063829787234,6
47133,0.0957446808510638,22
57437,-0.0932475884244372,23
47571,-0.0121951219512195,20
50374,0.2222222222222223,12
16678,-0.0794701986754966,1
48291,0.3268156424581006,19
48347,-0.1858736059479554,30
64282,-0.2914862914862914,24
26294,-0.1491228070175438,28
53612,-0.1670702179176755,12
61399,-0.2531380753138075,20
13100,-0.0348837209302325,13
51984,0.0748898678414096,20
27617,0.0568181818181818,6
64637,0.024390243902439,13
60097,0.25557461406518,5
60548,0.0,23
55191,0.0198300283286119,21
54843,-0.144927536231884,15
68582,-0.126865671641791,28
47773,-0.0238429172510519,23
56339,-0.0897009966777409,16
56777,0.0483870967741935,25
57745,0.0714285714285714,6
57809,-0.1088082901554404,28
57817,-0.1638954869358669,3
57884,0.2352941176470588,4
79611,-0.1289398280802292,23
58473,0.0632911392405062,18
56733,-0.1978021978021977,5
59185,-0.0826086956521738,17
45313,-0.028735632183908,25
60055,0.08,1
35051,-0.144927536231884,17
90924,0.1034482758620689,12
79105,0.1022727272727272,5
75310,-0.1216216216216216,27
18403,-0.0156739811912225,22
35238,-0.1888111888111888,22
13936,-0.1879699248120301,30
49971,-0.0539419087136929,17
63686,0.2159999999999999,12
63715,0.0,3
42307,-0.1519607843137255,23
62033,-0.0170940170940171,28
67177,0.0307692307692306,29
91556,-0.2891986062717769,14
68065,0.1157894736842104,6
39773,0.0212765957446807,22
50948,0.1510791366906474,26
70376,-0.2272727272727273,14
70923,-0.2369791666666666,12
42585,-0.1025641025641025,23
72005,-0.2054263565891473,7
72961,-0.0817941952506596,8
73796,0.0555555555555555,23
75951,0.1111111111111111,15
76081,-0.0349075975359343,21
60580,-0.0904522613065326,25
61065,-0.2794759825327511,2
50278,-0.1988472622478386,15
79338,0.0961538461538462,7
80288,0.2441860465116279,12
66368,0.5476190476190477,20
37807,-0.144776119402985,25
80179,0.0208333333333332,18
80654,-0.0465116279069767,29
80857,0.0047846889952152,20
59627,-0.0336538461538461,28
81190,-0.0183246073298429,17
55976,-0.2079566003616636,15
51932,-0.3383458646616541,2
82924,-0.1044776119402984,2
82991,-0.0535714285714286,18
83011,-0.311141304347826,24
15456,-0.1428571428571429,6
79672,-0.2609819121447028,21
40539,-0.2018348623853211,6
89245,0.0749999999999999,17
34228,0.0163934426229508,5
10025,0.2378640776699028,25
90609,-0.1643192488262911,11
75494,0.393939393939394,20
10155,0.5,6
69411,-0.1092436974789915,13
10089,-0.0416666666666666,7
10182,-0.1785714285714286,5
10256,0.0,1
10259,-0.1931818181818182,9
10423,-0.2448979591836735,19
10501,-0.2654639175257731,20
77420,-0.0039215686274509,21
10514,-0.119047619047619,15
10536,0.5957446808510638,9
10622,0.1282051282051282,15
10667,0.937219730941704,11
10658,-0.2727272727272727,6
10659,-0.35,9
10645,0.0615384615384615,29
10709,0.1764705882352941,11
75232,-0.0089928057553957,20
10761,-0.0212765957446808,24
75527,-0.217741935483871,30
10942,-0.0094991364421416,26
10984,-0.0931677018633539,12
11132,0.1136363636363635,17
71837,0.1058823529411765,8
11154,0.0458515283842795,24
10325,-0.1145833333333333,12
11343,-0.072992700729927,3
71685,-0.038235294117647,16
11342,0.2195121951219512,20
11381,0.0922865013774105,19
11382,-0.108433734939759,2
11379,0.0212765957446807,5
11426,0.0244821092278719,11
11278,-0.270935960591133,11
75066,-0.02,14
11174,-0.0379746835443037,15
80039,-0.2532637075718016,5
75100,-0.1708683473389355,9
75172,0.0,13
80731,-0.010752688172043,4
75563,0.1111111111111111,11
11663,0.0666666666666666,10
11805,0.064516129032258,7
11081,-0.2463235294117647,5
75621,0.0408163265306122,22
75489,0.1475903614457832,24
75655,-0.1071428571428571,1
76008,0.2659574468085106,13
11839,-0.0943396226415094,4
12106,0.3600000000000001,10
80220,-0.4140625,1
75905,-0.0431034482758621,15
76052,-0.0434782608695651,30
76361,0.2459016393442623,19
76362,0.3999999999999999,27
76215,0.1034482758620689,22
76076,0.0221703617269544,9
76322,0.1212121212121211,30
76937,0.3076923076923077,29
76671,-0.3611615245009074,24
77990,0.2307692307692308,6
76217,0.0204081632653061,5
80063,-0.1111111111111111,6
56354,0.1,18
76860,-0.1627218934911243,5
79315,-0.1278195488721805,12
77007,-0.3794983642311886,19
76734,-0.0812720848056537,29
76839,-0.1363636363636363,13
76847,-0.0169491525423728,6
77077,-0.2038043478260869,29
77045,0.2105263157894736,2
77025,-0.0820895522388059,20
77040,-0.3095238095238095,19
77082,-0.1309523809523809,19
77208,0.161764705882353,10
77338,-0.112396694214876,25
77357,-0.3080524344569288,20
77403,0.196969696969697,9
77501,-0.1824324324324324,3
77505,0.2571428571428571,13
77584,0.0590717299578058,12
77606,-0.0285714285714285,16
77897,-0.1635071090047393,11
77657,0.05,14
77677,0.5,11
77699,0.4962593516209477,11
77830,0.0,18
77862,-0.1982758620689655,3
78216,-0.0454545454545454,25
78034,0.0219941348973606,7
78050,-0.1052631578947368,20
78200,0.0,21
80532,0.3055555555555556,11
78156,-0.0099009900990099,17
78209,0.2093023255813952,5
78818,0.1485148514851484,19
78816,-0.044776119402985,22
78975,0.0062565172054223,9
78999,-0.0784313725490196,15
79007,-0.1956521739130434,20
78963,-0.6079734219269103,11
78956,-0.0320284697508896,9
78953,-0.0044444444444444,9
78972,-0.1944444444444444,22
79121,-0.1911262798634811,21
79168,-0.3035714285714286,1
79181,-0.0263157894736841,5
79195,-0.0188172043010752,29
79300,-0.2055555555555556,29
79307,-0.0909090909090909,12
79411,-0.2608695652173913,2
79615,0.03,24
79667,-0.0242424242424242,13
79742,-0.297979797979798,26
79683,-0.01878612716763,26
79881,-0.5364806866952789,13
79922,-0.2058823529411765,7
79902,0.106280193236715,3
79847,-0.0520833333333333,18
79808,0.0,25
79797,-0.0294117647058823,22
80142,-0.1428571428571429,9
80114,-0.5934537246049661,19
80290,0.150943396226415,10
80274,-0.0384615384615384,18
80233,-0.448019801980198,9
80245,0.2222222222222223,14
80334,0.1899224806201549,26
80344,0.1982758620689655,9
80359,0.0294117647058822,22
80376,0.0,26
80348,-0.1196581196581196,16
80320,-0.6091954022988506,17
80352,-0.1596638655462184,29
80423,-0.0625,23
82541,-0.1313131313131312,11
80432,-0.1930555555555555,11
80544,0.1666666666666667,6
80549,0.03125,29
80592,-0.0458015267175572,18
80552,-0.1390134529147981,5
80669,-0.1020408163265306,29
80755,-0.0833333333333333,18
80828,0.0,10
81004,-0.074074074074074,22
81063,0.2413793103448276,30
81064,0.25,14
81165,0.0545454545454544,14
81212,0.1867469879518073,19
81266,0.1599999999999999,14
81553,-0.0948275862068965,29
81607,-0.2207792207792207,14
81762,-0.0714285714285714,1
81686,0.1294117647058823,11
81888,0.9074074074074074,14
82160,-0.268595041322314,5
82737,0.2916666666666667,26
82492,0.2993630573248407,20
82467,0.1818181818181818,7
82301,-0.2956521739130434,20
82593,0.0370370370370369,14
82598,0.2084273890142964,26
82699,0.0097087378640776,25
65832,0.1056910569105691,7
66413,0.1376811594202898,30
21020,-0.1968283582089552,30
11499,-0.0999999999999999,5
62500,0.144578313253012,9
81912,0.1914893617021276,11
27991,0.0102249488752557,28
20482,-0.1032702237521514,12
10656,-0.0397727272727272,28
10123,-0.086206896551724,13
11647,0.8017241379310345,5
63837,-0.0978260869565217,28
60038,0.6111111111111112,6
85084,-0.088235294117647,8
79678,0.0204081632653061,7
10752,0.2209302325581394,29
10779,1.04,15
61487,0.2205882352941177,20
85164,0.5,20
61241,0.244060475161987,9
11042,-0.1342756183745582,5
28222,-0.1173184357541899,30
11368,0.0,6
51721,-0.1107954545454545,23
