Firm Name,Momentum_1,Cluster Index
54594,0.0729613733905578,10
10154,0.1851851851851851,8
10867,0.2162162162162162,5
11010,0.0,2
12117,-0.1384615384615384,9
12320,0.0505050505050506,1
13056,0.0049504950495049,1
13283,0.0,6
50091,-0.0268456375838925,1
14286,0.0857142857142856,5
14526,0.0,9
15991,0.1296296296296295,7
44601,0.08994708994709,3
16126,-0.15,2
42438,0.0130434782608694,10
55044,0.0133333333333334,1
18092,-0.2519685039370078,5
18439,0.0434782608695651,4
55108,0.0103092783505154,2
20336,0.0,2
20670,-0.0588235294117647,4
64899,0.1971830985915492,8
41419,0.1379310344827586,5
22905,0.0,6
47175,0.0052083333333332,7
23660,0.0272108843537415,1
23975,0.0230769230769229,10
24548,0.0,4
53401,0.0756302521008402,10
25583,-0.0348837209302325,2
56274,-0.0289855072463768,1
26316,-0.1228070175438597,5
48637,-0.15625,4
26658,0.06,6
36150,0.0761904761904761,10
64565,0.0555555555555555,2
28434,-0.4705882352941176,4
63554,0.0364372469635627,1
65218,-0.0799999999999999,3
55589,-0.0833333333333333,8
31318,-0.0476190476190476,6
21872,0.0943396226415094,4
31536,0.0291970802919707,1
54391,0.154320987654321,1
31748,0.0,8
31983,-0.1999999999999999,4
32046,0.0080645161290322,6
32054,0.1212121212121211,10
62172,-0.1428571428571429,4
47511,-0.0426356589147286,5
33188,-0.04,8
33241,0.1891891891891892,5
65576,0.25,4
48143,0.0235294117647058,10
34041,-0.0476190476190476,6
60628,0.0833333333333332,6
63597,-0.0329670329670329,9
57330,-0.0788177339901478,2
37875,0.0373831775700934,1
66560,0.0,4
20765,-0.0204081632653061,8
23253,-0.0076335877862595,9
66923,0.2272727272727273,8
17144,0.0543259557344064,5
38907,0.0,4
32205,0.0460829493087557,5
39328,0.0975609756097561,6
26657,0.0874704491725768,7
40222,0.0568181818181818,2
40540,-0.0999999999999999,5
22250,-0.02803738317757,3
64979,-0.0421686746987951,3
41452,-0.1117318435754189,7
27879,0.0737327188940091,7
50382,0.0538461538461538,2
52716,0.0669291338582678,10
65285,0.0263157894736842,2
62287,-0.2869198312236287,3
48557,0.0192307692307691,8
18278,-0.1818181818181817,4
44821,0.2291666666666667,9
44856,0.0232558139534884,5
53129,0.0256410256410255,3
51828,-0.0625,8
46739,0.0518518518518518,9
46843,0.1111111111111111,6
47221,0.1111111111111111,4
47563,-0.1363636363636363,2
61137,-0.0086956521739129,3
50462,-0.0294117647058823,1
52708,-0.0171428571428571,10
49286,0.5454545454545454,4
49585,0.0333333333333334,1
64020,0.0185185185185186,6
50682,-0.36,4
51423,0.0634920634920634,3
45022,0.0352112676056337,5
67002,0.0249999999999999,3
52090,0.1,1
59942,0.0440528634361232,6
54114,-0.0852272727272727,3
55213,-0.0299145299145299,10
64442,0.375,2
65373,0.1333333333333333,6
56363,0.1630901287553647,9
52337,-0.0120967741935483,10
51377,0.0,8
22066,0.0355329949238578,1
57665,0.0375426621160408,7
67010,0.2352941176470588,2
59337,0.1999999999999999,2
59601,0.0,8
25232,-0.0459183673469387,2
58077,0.2321428571428572,6
34948,0.0109890109890109,3
35107,0.0081967213114753,3
58675,0.1372549019607842,7
61621,0.1341463414634145,9
45823,0.0,2
51692,0.0833333333333332,1
63096,0.0662251655629138,5
39984,-0.3333333333333333,4
40571,0.053811659192825,6
64064,0.0920245398773005,10
64355,0.0422535211267605,7
65058,0.2403846153846154,2
65307,0.0746268656716417,1
79733,0.0476190476190476,8
66588,-0.1904761904761904,4
66852,-0.0294117647058823,3
46922,0.0287769784172662,1
67193,0.0597014925373133,9
67257,0.25,7
67732,-0.0294117647058823,8
67970,0.0491803278688525,6
69199,0.11864406779661,1
69220,0.0263157894736842,7
69682,0.0352941176470589,6
70018,0.0104166666666667,10
70288,-0.1272727272727273,3
52089,0.0795454545454545,1
38850,0.0416666666666667,5
71002,-0.0465116279069767,2
41216,-0.4583333333333333,4
25283,0.0721153846153845,1
72128,-0.0857142857142857,8
72291,0.0,9
72486,0.0666666666666666,8
27764,0.1569230769230769,7
36994,0.0,4
73147,0.0769230769230768,7
73542,0.0909090909090908,4
54471,-0.0044444444444444,10
44951,0.0046728971962617,5
58625,0.1707317073170731,6
74150,-0.0141843971631205,9
76022,0.0245098039215685,7
74500,0.1904761904761904,2
60353,0.0319148936170212,3
65752,-0.0175438596491228,7
74975,0.1754385964912281,7
40061,0.0386740331491712,8
75417,-0.1666666666666666,4
75433,-0.097560975609756,2
40694,-0.0714285714285714,1
76129,0.1111111111111111,7
48709,-0.0130718954248365,3
47183,0.0217391304347827,2
61217,-0.0168067226890756,3
45356,0.1595744680851063,5
65306,0.0190114068441065,9
37612,0.0666666666666666,6
79039,-0.1475409836065574,7
79303,0.0103092783505154,10
65103,0.0,9
47917,0.0720338983050847,7
80013,0.0124999999999999,7
58069,-0.1111111111111111,2
61698,-0.0416666666666666,8
80929,-0.0754716981132075,4
81294,-0.0155038759689922,5
19502,0.0811688311688312,10
81614,0.0124999999999999,5
81702,0.0194805194805194,9
64506,0.0625,3
82449,-0.044776119402985,8
51086,-0.0149253731343284,8
83601,-0.0113636363636363,1
62042,-0.0899999999999999,9
46754,-0.0115606936416184,10
50906,0.3157894736842106,6
10568,0.0,6
10998,-0.0625,2
11181,0.2112676056338027,5
39116,-0.0357142857142857,6
50032,0.028169014084507,9
49330,-0.025735294117647,5
66229,0.0625,2
47730,0.0615942028985507,9
13777,-0.3403141361256544,5
44652,0.0201207243460763,5
44548,0.015625,2
38746,0.0476190476190476,8
60871,-0.074468085106383,8
14198,0.1866666666666667,6
14331,0.0263157894736842,5
45583,0.0315789473684211,1
14702,0.1351351351351351,7
15537,-0.0232558139534884,1
68830,-0.15,8
16003,0.1666666666666667,4
16185,-0.0196078431372549,9
63095,-0.0930232558139535,8
17057,0.05,2
17225,0.6666666666666667,4
17495,-0.0666666666666666,3
17903,0.0804597701149425,6
49373,0.0555555555555555,2
18570,-0.0080645161290322,2
18834,-0.0909090909090909,2
47642,0.0909090909090908,3
18973,0.0208333333333332,6
19271,0.1911764705882352,7
29938,-0.0496031746031746,10
10866,-0.0107913669064748,1
29970,-0.0212765957446808,1
19880,-0.0270270270270269,7
20240,-0.1142857142857143,5
20248,0.0306122448979591,5
62818,0.0421052631578946,9
49402,0.1287878787878789,7
20651,-0.5,4
25320,0.0535714285714286,6
40352,0.2083333333333332,8
21742,-0.043010752688172,8
26841,-0.0138888888888888,1
48047,-0.0932203389830508,2
65533,0.06,9
60417,0.1,4
24126,0.9545454545454546,7
24572,0.0909090909090908,2
24951,0.0833333333333332,4
25217,0.0597826086956521,9
25487,0.1666666666666667,2
69307,0.05,6
45460,-0.0124999999999999,1
65541,-0.0588235294117647,4
27562,0.0349999999999999,9
27800,0.0405405405405405,9
27909,-0.0273972602739726,6
28207,-0.1126760563380281,8
19828,0.0277777777777776,7
28311,0.0545454545454544,5
28522,0.0444444444444445,6
59707,-0.0333333333333333,8
63546,0.1692307692307693,9
29023,0.1217391304347825,10
49154,0.1312335958005248,10
19350,0.1267605633802817,7
29306,0.4146341463414633,7
49429,0.0988505747126435,9
44943,0.0714285714285714,4
30227,0.4666666666666665,4
43211,0.069767441860465,6
61313,-0.0333333333333333,8
19254,0.013029315960912,9
30876,0.0357142857142858,9
12008,-0.1007194244604317,10
31595,-0.1724137931034483,8
31203,0.25,9
31393,-0.0999999999999999,4
69358,0.2615384615384615,8
33209,-0.037037037037037,4
50788,-0.0288461538461538,3
53196,-0.0178571428571429,9
44708,-0.2134831460674157,8
58405,0.202247191011236,9
46295,0.1428571428571428,10
63589,-0.0434782608695651,4
37058,-0.0166666666666667,7
26382,0.1428571428571428,9
37103,-0.009090909090909,1
31974,0.0787172011661807,9
62228,-0.1208791208791209,8
59010,0.0201149425287356,5
60935,0.1607142857142858,9
40838,0.0,2
19174,-0.0142857142857142,8
62244,0.0933333333333332,7
21055,0.25,7
59547,0.0210526315789474,6
47888,0.0625,1
62367,-0.0559006211180124,3
39670,-0.1999999999999999,8
49189,0.0169491525423728,6
40628,0.0126582278481013,10
40644,0.0,10
39765,0.0756972111553784,9
32600,0.1111111111111111,9
41420,0.0142857142857142,3
32678,0.0813953488372092,8
23077,0.0719602977667492,5
63212,-0.0454545454545454,5
27828,-0.0484581497797357,5
32782,0.0,5
32803,-0.1951219512195121,7
66181,0.0218068535825544,7
32870,0.1306818181818181,1
42366,-0.0726256983240223,10
32926,-0.0239234449760765,9
66587,0.0,3
42922,0.0151515151515151,7
43474,-0.0999999999999999,4
43781,0.0,7
44389,0.1076923076923077,7
12503,0.0,2
45560,-0.0571428571428571,5
46149,-0.0277777777777777,7
46237,-0.0288461538461538,1
61583,0.0482456140350877,1
33267,-0.0714285714285714,4
66974,-0.0999999999999999,4
47133,0.0862068965517242,7
47141,-0.0921052631578946,2
57437,0.0882352941176469,10
47571,0.046875,2
53495,-0.1071428571428571,5
50374,0.0350877192982457,6
48208,0.0,7
48291,-0.42,4
48347,0.0261437908496731,8
64282,0.0368852459016393,5
24731,0.1999999999999999,5
26294,-0.0272727272727272,1
53612,0.0622837370242215,10
61399,-0.0098522167487684,1
66253,0.0731707317073171,8
64039,-0.0625,7
51960,0.0576923076923077,10
13100,0.0764331210191082,1
64637,0.0238095238095237,5
60097,0.0712401055408971,9
22891,-0.0107238605898123,3
53050,0.1221374045801526,7
60548,-0.2534246575342466,6
53306,-0.0655737704918032,2
53576,0.0,2
55191,0.2033898305084744,9
45233,-0.25,4
68582,0.0735294117647058,2
47773,0.033033033033033,9
56339,0.0099009900990099,3
56419,0.0483870967741935,5
56507,-0.2105263157894736,4
56777,0.0370370370370369,3
57171,-0.1237113402061855,4
34665,0.0,6
57534,0.1149425287356322,6
57809,0.0,9
57817,0.0222222222222221,1
57884,0.1044776119402985,9
58473,-0.0714285714285714,3
53639,0.1404255319148937,9
58801,0.02,6
59185,-0.025,6
45313,0.0,10
66675,-0.1454545454545455,8
59767,0.183673469387755,8
59775,0.0,2
60055,0.0285714285714284,5
60679,0.0457746478873239,6
35051,0.0528455284552844,1
68611,-0.1532846715328467,2
61525,0.2173913043478261,2
18403,0.0403587443946187,6
35238,0.1293103448275863,2
27713,-0.0099502487562188,3
61823,0.1,6
49576,0.0304878048780488,3
62384,-0.0212765957446808,3
13936,0.0694444444444444,5
64338,-0.0909090909090909,4
63715,-0.0952380952380952,7
43748,0.068840579710145,7
64697,0.0185185185185186,1
64902,-0.0655737704918032,2
42307,-0.044776119402985,7
65227,-0.0434782608695651,4
61620,-0.0757575757575758,8
35916,0.3636363636363635,8
25312,-0.0714285714285714,6
67620,-0.0555555555555555,8
38711,-0.0291262135922329,8
62682,0.0588235294117647,10
25718,0.1494252873563217,2
68209,-0.1111111111111111,4
41320,0.03125,3
68428,-0.0754716981132075,8
39773,-0.0078740157480314,3
50948,0.1200000000000001,5
70106,-0.1044776119402984,8
38949,0.0459770114942528,2
70376,0.2428571428571428,4
70835,0.0700636942675159,10
70923,-0.072463768115942,2
42585,0.0041841004184099,10
36740,0.0338983050847456,2
36927,-0.0789473684210526,3
72961,0.1851851851851851,7
73083,0.019736842105263,1
73171,0.1923076923076923,8
73235,-0.0491803278688525,8
54981,0.048780487804878,8
73729,-0.0784313725490196,4
73796,0.0,2
74027,0.2222222222222223,4
74123,-0.2727272727272727,4
74230,0.0878378378378379,9
75118,-0.0364963503649634,6
75345,0.0909090909090908,4
57162,0.375,4
76081,-0.0217391304347825,2
48573,0.096774193548387,5
60580,0.0299401197604789,10
63036,-0.1666666666666666,4
61065,-0.2703488372093023,2
76743,0.0810810810810811,2
50278,-0.217391304347826,4
63386,0.0897435897435896,8
78626,0.1875,4
25937,0.1278195488721805,2
79338,-0.4074074074074074,9
46260,0.0169491525423728,8
66368,0.4054054054054055,4
37807,0.0089285714285713,3
80179,-0.0408163265306122,6
80347,0.1063829787234043,7
80654,0.1214953271028036,5
59627,-0.0930232558139535,8
81190,0.1886792452830188,2
28388,0.0413223140495868,7
55976,0.0520833333333332,5
81700,0.1999999999999999,6
81892,0.1145833333333332,9
44783,0.0342105263157894,9
82991,0.0101010101010101,1
83011,0.1851851851851851,9
44476,0.1029411764705883,3
40539,0.0694444444444444,6
72996,0.0377358490566037,2
32563,0.0263157894736842,10
56354,0.032258064516129,10
65832,0.0826446280991735,10
66413,0.0909090909090908,8
21020,-0.035225048923679,9
10429,0.0330578512396693,9
62500,-0.0277777777777777,4
71239,0.0555555555555555,6
56899,0.1533333333333333,9
10517,0.0444444444444445,6
20482,0.0723981900452488,5
10656,0.0,6
10057,0.0365853658536585,3
63837,0.0847457627118644,10
60038,-0.0256410256410256,8
51510,-0.1142857142857143,8
10752,0.2028985507246377,7
10779,-0.0833333333333333,4
64514,0.0545454545454544,8
61241,0.1690140845070422,2
11149,0.146153846153846,7
61081,-0.040983606557377,5
11341,0.1,5
28222,-0.0087463556851311,3
11376,-0.0747663551401869,6
51721,0.0555555555555555,9
28804,-0.0226244343891403,9
49584,-0.0535714285714286,2
42083,0.0411392405063291,9
48514,0.0260869565217392,1
63845,0.0357142857142858,6
11691,-0.0130718954248365,6
11763,-0.0833333333333333,4
18817,-0.1818181818181817,4
10137,0.0378006872852234,3
44740,-0.1085271317829457,6
11851,0.032,6
85033,0.0547945205479452,7
41443,0.0255681818181818,9
45911,-0.0270270270270269,8
12192,0.0588235294117647,8
12205,0.0135135135135135,2
24643,0.0237154150197629,9
64856,0.1578947368421053,5
10161,0.0201005025125629,9
28484,0.0131147540983607,9
12424,-0.0625,7
60046,0.1883116883116882,5
39482,0.0068027210884353,10
10225,0.0074349442379182,5
56119,0.1130434782608695,10
23341,0.0185185185185186,1
24109,0.0280373831775699,3
12811,0.0,5
12918,0.0,1
66771,0.0,9
66421,-0.1428571428571429,4
15667,0.0136612021857922,5
65859,0.0461538461538462,8
50112,0.0469798657718121,10
13304,0.0254237288135592,6
60409,0.1,4
64143,-0.0303030303030302,5
29049,0.0142857142857142,9
46527,0.0185185185185186,6
65111,-0.0136986301369863,9
58560,-0.0212765957446808,9
15974,0.3928571428571428,8
10401,0.021505376344086,9
23544,-0.0206896551724138,8
13961,-0.054054054054054,5
10460,0.0560747663551401,8
14008,0.003125,7
19553,0.0318840579710144,8
64864,0.0,2
18075,0.0427350427350428,1
64151,0.0,7
14219,0.0,7
14227,0.0,8
54375,-0.02,3
29073,-0.1318681318681318,2
14323,0.0253164556962024,10
65867,0.0869565217391303,2
29102,-0.0588235294117647,5
59184,0.1035598705501619,5
29145,0.1571428571428572,9
14593,0.2243589743589744,7
14622,0.014388489208633,9
52804,0.01,2
10516,0.0654205607476634,9
14833,0.0795454545454545,7
19764,0.1538461538461537,6
29380,0.3043478260869565,7
17566,0.0217391304347827,10
60230,-0.1578947368421053,4
29209,-0.0222222222222222,2
15131,0.6271186440677967,7
31472,-0.2228260869565217,8
21143,0.0549450549450549,1
10364,-0.0472103004291845,9
24272,0.0059880239520957,3
29276,0.0666666666666666,4
15449,0.0,4
15457,0.0,4
15502,0.0,3
47140,0.2318840579710144,5
15553,0.0252525252525253,3
10604,0.0122950819672131,9
15684,0.0882352941176469,9
20458,-0.1454545454545455,8
15721,0.0333333333333334,6
59846,0.0909090909090908,4
49701,0.0857142857142856,3
85666,-0.1666666666666666,4
44644,0.0,6
16030,0.0555555555555555,10
27684,0.1270718232044199,1
40416,0.2358078602620088,9
58376,-0.0666666666666666,8
65496,-0.0769230769230768,9
64717,0.125,8
53110,-0.0335570469798657,10
62797,-0.031578947368421,8
52484,0.1081081081081081,6
58755,0.0229357798165137,10
58480,0.1264367816091953,10
16468,-0.0657894736842105,7
24221,-0.0040983606557376,3
16564,0.0918367346938775,7
55781,0.0527210884353741,5
16599,0.1327433628318584,10
29532,0.0574712643678161,5
16890,-0.0163934426229508,5
46877,0.0601092896174864,8
39693,-0.0071942446043165,1
42358,0.0797546012269938,7
47423,0.0746268656716417,9
29567,0.9523809523809524,2
29591,0.2727272727272727,2
17065,0.0,2
26518,0.0646651270207852,9
27887,0.0949367088607595,10
29612,0.0574018126888218,10
39642,0.0069124423963133,1
17444,0.0476190476190476,2
10743,-0.0138888888888888,9
65875,0.0419790104947526,5
29639,-0.0234375,3
65883,0.0688705234159778,6
65509,0.2025316455696202,8
43772,0.0558139534883721,6
19377,0.0343980343980343,1
10786,-0.005524861878453,5
17815,0.0817307692307691,9
47992,-0.0142857142857142,8
54164,0.0351758793969849,3
17962,-0.0153846153846153,2
61508,-0.0649350649350649,6
67168,0.4186046511627908,6
18156,0.1891891891891892,9
18220,-0.1428571428571429,8
18324,0.1,4
20220,0.032258064516129,1
61946,-0.0095238095238094,3
18391,-0.0476190476190476,2
38527,0.2966101694915255,3
62519,-0.1428571428571429,7
19561,0.0593080724876442,9
42024,-0.0303030303030302,3
64178,0.0790697674418605,9
51393,0.0625,4
18762,-0.1219512195121951,2
16571,0.0728744939271255,10
25144,0.0384615384615385,8
66130,0.0745614035087718,1
60898,-0.05625,9
39757,0.25,8
19159,-0.0307692307692307,9
17961,0.1044776119402985,6
19393,0.0309278350515462,6
63482,0.0666666666666666,4
19538,0.1,8
42606,-0.0317460317460317,3
19546,0.1136363636363635,7
53786,0.0833333333333332,10
19589,0.075268817204301,6
10874,0.0256410256410255,3
55597,0.0307017543859648,1
19677,-0.217391304347826,6
19693,0.0526315789473683,8
50227,0.0828729281767954,4
19888,-0.0535714285714286,6
10890,0.0339805825242718,8
67432,0.1547619047619046,1
19976,0.0612244897959184,9
19992,-0.049079754601227,10
20730,0.0146777281429482,9
20117,0.1818181818181818,5
20125,0.0961538461538462,7
86239,0.0,8
63108,0.0710059171597632,7
10989,0.0130718954248365,10
62148,0.0076335877862594,1
28564,-0.0052083333333333,3
64725,-0.4794520547945206,4
20459,0.1428571428571428,4
46690,-0.0568181818181817,10
20512,-0.0270270270270269,2
20571,-0.0869565217391304,4
56602,0.0833333333333332,7
20723,-0.0161290322580645,1
20750,0.0,8
11017,-0.0265486725663717,8
51414,0.0129870129870128,3
20854,0.1111111111111111,6
61954,-0.0374331550802139,9
30330,0.0563549160671463,9
21371,-0.0229885057471264,9
56303,0.0,6
27334,0.0122699386503066,10
53524,0.0864864864864864,3
23114,0.0588235294117647,1
20618,0.0155038759689922,10
26374,0.0887573964497041,1
30402,-0.2294117647058823,6
40707,0.1097560975609757,7
18542,0.0557851239669422,9
21945,0.0555555555555555,4
47052,0.043360433604336,3
53831,0.0343511450381679,10
22016,-0.0675675675675675,8
64557,0.047808764940239,3
63503,0.0561224489795917,1
58173,0.0,2
60599,0.0321100917431191,5
22374,-0.0303030303030302,4
22497,0.117117117117117,2
21397,0.0266159695817489,10
22585,-0.0377358490566037,6
22681,19.0,7
53364,-0.0256410256410256,9
22913,0.411764705882353,4
22921,0.25,1
40715,0.0132743362831857,5
64194,0.0592592592592593,1
23035,0.0,7
21960,-0.026595744680851,3
23182,-0.0178571428571429,4
14541,0.0184331797235022,5
30509,-0.0049261083743842,5
23297,0.0240963855421687,9
21282,0.0598591549295774,5
30525,-0.0519480519480519,5
23377,-0.0697674418604651,4
11260,0.0,2
23393,-0.1203703703703703,3
59205,0.0,4
68320,0.0666666666666666,8
24117,0.0258302583025831,1
47677,-0.4748201438848921,8
23481,0.1481481481481481,8
22680,0.0,1
23529,-0.1282051282051282,2
23537,0.0952380952380953,6
23588,0.1499999999999999,6
18446,-0.0292207792207792,9
66878,0.1076923076923077,3
24046,0.0660377358490567,3
27422,0.0571428571428571,7
46578,0.0709219858156029,1
56741,0.0704225352112675,3
38893,0.0759075907590758,10
24302,0.1079545454545454,10
11308,0.064516129032258,5
24441,-0.0489510489510489,6
64901,-0.032258064516129,10
24476,0.1047619047619048,10
30648,-0.0181818181818181,9
18729,0.0201511335012594,10
24556,0.2241379310344826,7
24679,0.0897435897435896,6
11340,0.0897435897435896,1
24935,0.0987654320987654,9
18999,0.0701754385964912,3
25073,0.4166666666666667,4
61524,0.1122448979591836,9
25137,0.0,6
20853,0.0661764705882352,6
25452,0.0909090909090908,1
25989,0.0857142857142856,3
68347,0.2157809983896941,7
25604,0.2727272727272727,7
30744,-0.1111111111111111,4
65189,0.10752688172043,5
25823,0.0285714285714284,5
26009,-0.0789473684210526,8
40125,0.0117370892018779,5
26084,0.0619469026548673,10
26252,-0.078125,2
26279,0.2477064220183487,7
26295,-0.1071428571428571,4
63941,0.1176470588235294,8
11404,0.0396825396825397,1
26578,-0.0172413793103448,6
41929,0.0121457489878542,1
21821,0.0298507462686568,1
26586,0.0397350993377483,3
26607,0.1111111111111111,7
26650,0.0,5
23229,0.0265486725663717,7
26711,-0.0307692307692307,8
26834,0.0285714285714284,4
39335,0.0201793721973093,7
26965,-0.1897810218978102,6
38914,0.0569620253164557,2
21979,0.1321585903083699,8
27430,0.1165048543689319,10
59248,0.034965034965035,3
21258,-0.0840336134453781,9
27239,0.1764705882352941,6
30912,0.0110294117647058,6
27407,-0.0857142857142857,4
27474,-0.0069444444444444,3
27482,0.1612903225806452,6
27538,0.4827586206896552,7
20204,0.0145631067961164,3
62164,0.0607594936708861,8
38420,0.1009771986970684,9
27722,-0.038095238095238,2
27749,-0.0769230769230768,8
53575,0.053191489361702,5
31042,0.1183206106870229,7
17726,-0.0629539951573849,8
59256,0.2666666666666666,7
31069,-0.0833333333333333,7
31077,0.078740157480315,1
41080,0.0091240875912408,10
59264,0.0153846153846153,10
18091,0.0461538461538462,10
62527,-0.1111111111111111,4
28143,-0.0172413793103448,8
28178,0.0,4
28186,0.0833333333333332,4
28231,0.0263157894736842,4
28250,0.2173913043478261,6
30067,0.1797752808988764,7
28282,-0.0714285714285714,2
28346,-0.1428571428571429,4
40897,0.1181102362204724,10
11607,0.046875,10
49285,-0.0535714285714286,9
66472,0.1071428571428572,6
57592,0.0791366906474819,8
28629,-0.108695652173913,8
28696,-0.0526315789473684,2
28784,0.0508474576271187,1
47116,-0.1654135338345864,10
28840,0.1147540983606556,10
28848,0.0666666666666666,2
28952,-0.0294117647058823,2
29050,-0.0666666666666666,2
22859,0.0252525252525253,1
51924,0.0909090909090908,4
29162,0.0,4
60273,-0.0384615384615384,5
45110,0.0075187969924812,1
29226,0.086021505376344,9
64215,0.25,2
26112,0.0591603053435114,9
29285,0.0,1
61743,0.03125,6
31181,0.0627802690582959,1
22867,-0.1729323308270677,10
29576,-0.0095238095238094,3
11674,0.0529801324503311,10
45874,-0.0478260869565216,1
29752,0.1540785498489425,7
65226,0.0,3
24715,0.1016949152542372,3
29832,-0.0416666666666666,6
29875,0.0,8
40440,0.0192307692307691,1
29971,0.032258064516129,2
43916,-0.0392156862745097,6
30075,0.1161290322580645,6
30147,0.0379746835443037,2
26403,0.092511013215859,9
30307,0.0820895522388058,10
64936,0.0474777448071217,1
38682,0.0560747663551401,3
31341,-0.054054054054054,1
41515,0.1904761904761904,7
30622,-0.0597014925373133,2
25953,0.0370370370370369,3
20626,-0.0224274406332454,9
58990,0.0436363636363636,6
30681,0.103030303030303,1
30729,0.0270270270270269,4
30761,0.1868131868131868,7
30780,0.2124999999999999,10
31376,-0.1777777777777778,5
11703,0.0022727272727272,9
63132,0.7647058823529411,4
27959,0.0491803278688525,1
48506,0.0439814814814814,2
30884,0.0588235294117647,5
25072,0.0675675675675675,10
30940,0.046875,10
30948,0.0625,9
31464,0.0260416666666667,3
31070,-0.0793650793650794,6
31078,0.0348837209302326,9
31107,0.0,8
42200,0.0669291338582678,1
31211,-0.1052631578947368,4
64944,-0.044776119402985,2
63159,0.0,4
43342,0.0248962655601658,1
32281,-0.0625,3
31414,-0.0138888888888888,6
31480,-0.0091743119266054,8
26075,0.1121076233183857,10
11754,-0.0677083333333333,2
11762,0.06941431670282,3
70578,0.0,1
31552,-0.0123456790123457,8
68398,0.0188679245283018,8
31764,0.0,4
31836,-0.078125,3
44185,0.0270270270270269,3
31852,0.0758620689655171,10
38543,0.3181818181818181,6
60927,0.0,4
22103,0.1011673151750973,2
60177,0.2571428571428571,6
32417,0.3,6
23042,0.0315315315315314,3
61540,0.06,1
32540,-0.0459770114942529,9
68910,0.0,2
26470,0.0121951219512195,1
62834,-0.029585798816568,3
32986,-0.0161290322580645,6
33014,0.2710280373831775,9
25056,0.0169491525423728,1
63140,0.0126582278481013,7
62842,0.1733333333333333,7
24328,0.0962199312714777,1
66536,-0.05,4
33420,-0.097560975609756,3
31712,-0.0099667774086378,2
33567,-0.0666666666666666,2
42550,0.0463917525773196,5
62180,-0.0108695652173913,2
66149,0.1208791208791209,9
11850,0.0,2
19166,0.0625,6
24205,0.0204081632653061,6
34017,-0.0884955752212389,9
62586,-0.074074074074074,2
38173,0.0476190476190476,2
24918,0.086021505376344,1
34404,0.2142857142857142,10
23552,0.0775193798449611,7
25371,-0.0648148148148147,1
34463,-0.0298507462686566,7
47706,0.0147783251231528,10
21135,0.0130548302872062,9
34578,-0.0303030303030302,6
34623,0.4285714285714286,5
42745,0.1004784688995215,1
34818,0.078125,8
58296,-0.0147058823529411,7
28441,0.4639999999999999,5
31915,0.0103092783505154,3
54244,-0.1904761904761904,4
47271,0.0526315789473683,5
36768,0.0192307692307691,6
49875,0.081180811808118,9
22496,0.0215827338129497,3
56784,0.0068965517241379,5
54543,0.375,6
46164,-0.0618556701030927,1
37189,0.0333333333333334,2
41726,0.0157068062827225,8
25785,0.0209424083769633,6
45241,0.0289256198347107,9
37234,0.0,5
37277,0.2352941176470588,5
37365,0.0588235294117647,4
37402,-0.1555555555555555,5
18112,0.095890410958904,10
27860,0.0766283524904214,5
37568,-0.03125,9
37584,0.0,5
62877,-0.010204081632653,9
58421,0.032258064516129,8
25961,0.1206896551724137,1
37955,0.014388489208633,10
32037,0.125,4
21004,0.0897435897435896,5
32061,-0.0666666666666666,5
38042,-0.1428571428571429,8
38085,-0.1578947368421053,8
88269,0.1538461538461537,7
61348,-0.0454545454545454,5
38157,0.0,4
47941,0.0147928994082839,6
32096,0.1932773109243697,9
38280,0.0067567567567567,4
38317,0.0,4
38333,-0.0238095238095238,9
62607,0.0,8
12052,0.0268456375838925,3
12060,0.1176470588235294,6
46834,0.0270270270270269,7
67555,-0.4,4
56629,0.1379310344827586,9
38472,-0.108695652173913,4
12079,-0.0271084337349397,4
12095,-0.0090702947845805,10
38691,0.0,4
40168,-0.1764705882352941,4
62260,0.25,2
46674,0.0495356037151701,10
62615,-0.0512820512820513,6
38827,0.0,2
23915,0.0243243243243242,9
25910,0.0650263620386644,9
27449,0.1057692307692308,2
38974,0.0740740740740741,1
38982,0.0054644808743169,10
39029,0.032258064516129,4
39045,0.1720430107526882,10
