Firm Name,Momentum_1,Cluster Index
54594,0.1090909090909091,9
10154,0.2638888888888888,1
11790,0.0230769230769229,8
12117,0.1481481481481481,4
12320,-0.0124999999999999,9
13056,0.036697247706422,8
13283,0.0271739130434782,5
50091,-0.0511945392491467,3
14286,0.4285714285714286,4
11581,-0.023696682464455,6
15203,0.1818181818181818,2
15828,0.1299435028248587,6
16126,-0.0967741935483871,10
17137,0.0093457943925232,8
85885,-0.0303030303030302,4
85914,-0.1095890410958904,4
38471,-0.2272727272727273,1
55044,0.0317460317460318,3
18092,-0.15,6
18244,0.3999999999999999,10
55108,-0.1242937853107344,1
20336,-0.0163934426229508,4
20670,0.0526315789473683,5
64899,-0.0057142857142856,5
22673,-0.2142857142857143,1
22905,-0.108695652173913,2
23115,0.0363636363636363,10
47175,0.0628019323671498,6
23660,-0.1038961038961039,9
23975,-0.0238095238095238,9
24548,0.2777777777777777,1
30680,0.0330188679245282,3
53401,-0.0660377358490565,3
25583,-0.123076923076923,1
56274,0.0037593984962405,3
48637,0.0625,3
36150,-0.1354166666666666,9
64565,0.0136054421768707,10
87207,0.0430622009569376,1
63554,-0.0175438596491228,3
55589,-0.0256410256410256,10
31318,0.1176470588235294,8
31536,-0.0136986301369863,6
54391,-0.0109289617486338,3
31983,-0.1999999999999999,4
32046,0.1733333333333333,6
32054,-0.0845070422535211,1
47511,-0.0093457943925233,10
33639,-0.12,2
48143,0.0539419087136929,3
34041,-0.1724137931034483,9
23552,-0.0181818181818181,7
60628,-0.119485294117647,9
63597,0.1666666666666667,10
57330,0.0135135135135135,2
37875,-0.0066225165562914,9
20765,0.0198019801980198,10
10608,0.0,4
66923,-0.0144927536231883,8
17144,-0.1495901639344262,2
88357,-0.0270270270270269,9
38907,-0.0985915492957746,10
32205,0.069767441860465,6
39328,-0.0181818181818181,10
26657,-0.0099502487562188,10
40540,-0.0641025641025641,1
22250,-0.1136363636363636,2
64979,0.1369047619047618,8
41452,0.1304347826086955,9
50382,0.393939393939394,10
52716,-0.021097046413502,2
42586,0.0,4
62287,0.0,9
44821,0.2099999999999999,6
45103,0.013157894736842,9
53129,0.0304878048780488,3
89181,0.0413223140495868,7
46843,-0.1506024096385542,10
47141,-0.0612244897959183,8
47563,0.0,6
89392,0.0342679127725855,6
33478,-0.032258064516129,5
61145,-0.0476190476190476,8
50462,0.0387096774193549,6
49585,-0.2207792207792207,8
64020,0.0723684210526316,10
11198,-0.0888888888888889,7
59926,-0.0042553191489361,9
51423,0.0751173708920187,9
67328,0.1180555555555555,9
45022,-0.0226244343891403,3
67002,0.0758620689655171,9
52090,-0.0454545454545454,8
59942,0.0552763819095476,6
53613,-0.4590909090909091,5
54114,0.0846394984326019,3
55213,-0.0497237569060773,2
64442,0.0,2
55862,-0.1111111111111111,4
65373,0.015625,4
56363,0.1140939597315435,6
52337,-0.0220588235294117,7
51377,0.0869565217391303,5
22066,0.0221238938053096,9
57665,0.0293637846655792,6
67010,0.0743801652892561,5
25232,-0.0065359477124182,3
34948,-0.0519480519480519,10
35107,-0.0794701986754966,5
58675,0.1578947368421053,8
61621,-0.3805774278215222,10
45823,-0.0270270270270269,10
51692,-0.1111111111111111,3
63096,0.0466666666666666,6
40571,0.0100502512562814,10
65058,0.1569230769230769,5
65307,0.009493670886076,9
79733,-0.1428571428571429,10
66828,-0.1265822784810126,2
66852,-0.0317460317460317,7
46922,0.021505376344086,7
67193,0.092783505154639,5
67679,0.024390243902439,2
67732,-0.0256410256410256,8
67970,-0.1923076923076923,10
91679,0.0181159420289855,1
69199,-0.043824701195219,9
69682,0.0172413793103447,7
70288,-0.1724137931034483,6
38850,0.028169014084507,9
71002,-0.0571428571428571,4
25283,0.013157894736842,3
72128,-0.1818181818181817,10
72486,-0.063973063973064,5
72603,-0.0909090909090909,4
72710,0.0909090909090908,5
27764,-0.0526315789473684,8
54471,-0.0449438202247191,8
44951,0.0758293838862558,10
76022,-0.0714285714285714,8
60353,-0.0192307692307692,2
74561,-0.03125,2
65752,0.0769230769230768,2
74975,-0.2091836734693877,3
40061,0.0109890109890109,5
75417,-0.135593220338983,1
40694,0.0,6
37640,0.134020618556701,8
76129,0.1428571428571428,1
48709,-0.0138888888888888,3
92524,-0.1666666666666666,4
47183,-0.0327868852459016,3
65306,0.0210526315789474,8
37612,-0.0909090909090909,6
65103,-0.0727272727272727,2
47917,-0.0588235294117647,3
80013,0.11864406779661,6
61698,-0.0227272727272727,8
81294,-0.0227272727272727,7
19502,0.023936170212766,6
81614,0.078125,6
81702,-0.0228571428571429,8
82449,0.0555555555555555,2
53671,-0.1454545454545455,10
83601,0.1059602649006623,3
83687,0.1805555555555555,1
83919,-0.0454545454545454,10
88381,-0.0384615384615384,7
88445,-0.1685393258426966,7
68670,-0.05,5
