Firm Name,Momentum_1,Cluster Index
54594,-0.2200647249190938,12
13056,-0.123125,29
14526,-0.0374470856398567,18
11581,-0.0403373670700402,14
15203,0.0418461538461538,21
16126,0.0371301489073681,11
16249,-0.182741116751269,10
17137,-0.1266294227188081,9
20670,0.0250836120401336,26
64899,-0.1126042632066728,28
23660,-0.0579525146796018,14
23975,0.016031646887362,14
82542,-0.2262626262626262,13
30680,-0.209742895805142,2
56274,-0.0259488768396592,23
31668,-0.0433839479392624,2
32046,-0.1116816431322208,7
47511,-0.0977157360406091,13
60628,0.0101994560290119,21
57330,0.0392083644510827,5
37875,-0.0759878419452887,14
20765,-0.1091703056768559,18
17144,-0.0156852661352532,4
39328,-0.0485714285714286,21
41452,-0.0901734104046243,14
89888,-0.1544117647058824,19
84226,-0.0992881228924691,13
86804,-0.1613308223477715,4
64020,-0.165032679738562,28
51423,0.0655475619504397,7
67002,0.0549738219895288,28
52090,0.0080486496154534,11
53613,-0.1138088012139605,4
54114,-0.0537634408602151,16
55213,0.0558823529411764,17
57665,-0.0329847144006435,27
91205,-0.1844660194174757,2
35107,-0.1868284228769497,17
61621,-0.0326016785022595,24
51692,-0.0512223515715948,26
64742,-0.123015873015873,30
65307,-0.0079036507339104,14
66852,-0.0840602696272798,15
46922,-0.1034482758620689,21
67193,-0.064052555943338,27
77354,-0.1178396072013093,23
69199,-0.1316537992685899,23
38850,-0.1730418943533698,19
44951,-0.2390572390572392,19
74500,-0.0275006307484115,6
74740,-0.1961279461279461,9
65752,-0.0995612554843063,14
40694,-0.0479024099970246,13
65306,-0.0582620144832126,14
92874,-0.0705882352941176,8
81294,0.0377107364685005,14
19502,-0.1294922989161437,28
81614,-0.1161178509532062,15
51086,-0.0810256410256409,28
83601,-0.0891255605381166,7
62042,-0.0385542168674699,5
21785,-0.1047008547008545,4
10044,0.0943281516965228,25
10104,-0.0996598639455782,21
75510,-0.0745156482861399,23
70092,-0.1647465437788018,10
75033,-0.22301024428684,25
12211,-0.1667914358436892,25
80297,0.1951219512195121,20
75976,-0.0012823800974609,14
77488,-0.019669551534225,3
76858,-0.2647058823529412,28
76568,0.1814404432132963,17
76605,-0.0401352736268174,9
76752,-0.1694036300777874,2
77637,-0.0064585575888049,14
77669,-0.073674752920036,27
79094,-0.1842217484008529,11
87055,-0.0202993876162396,6
79866,-0.345874090795084,12
80032,-0.1608853650479023,2
80719,-0.1976811594202898,5
81138,-0.0965360590573537,8
91364,-0.1038461538461538,6
81655,0.0329472843450477,6
82777,-0.0271333604666937,11
83148,0.1350931677018632,21
83597,0.0054358191874881,27
20598,-0.0135997779628088,3
89508,-0.0861678004535146,6
84746,-0.092964824120603,20
84785,0.0212765957446809,26
85040,-0.1238938053097344,9
85982,-0.0207641196013289,2
85272,-0.1118881118881118,10
85394,-0.1812454567482433,9
85796,0.0150462962962962,18
87092,-0.1869300911854102,9
87184,-0.1380640832075155,27
87214,-0.0816326530612244,6
88668,0.0133893410343921,21
88841,-0.0755007704160246,13
88873,-0.0850743054059876,16
89216,-0.0192549937016375,25
89900,-0.1244421107902337,3
90386,-0.0973116243847027,4
90992,-0.0205797961808646,11
92121,-0.0233038348082595,9
92378,-0.016140350877193,4
90179,-0.0274636510500808,8
11157,0.1971014492753622,5
47730,-0.0777491408934708,16
13777,-0.038647342995169,14
38746,-0.1248391248391248,19
60871,-0.0669574140584915,3
14198,-0.0332795777745198,14
14702,-0.1384487072560467,4
15537,-0.0295743144889288,21
68830,-0.335976928622927,3
85914,-0.1517897598550068,12
49373,0.0387755102040816,4
18570,0.0601464435146443,14
18973,-0.1156944892039961,29
19271,-0.0541709577754893,28
29938,0.0065019505851755,14
10866,0.305159165751921,21
25320,-0.0629618681643511,28
21726,0.0613979179944763,11
21742,0.0049689440993789,27
11267,0.0312612288896874,14
86474,-0.0879999999999999,8
22825,-0.0689948892674616,25
26201,-0.0659767141009056,4
65541,-0.0339117613700804,9
27562,0.0651947148817801,27
27909,-0.1545851528384279,25
63546,-0.0907692307692308,19
49154,-0.0005177770107007,25
19350,-0.1030840213695968,15
49429,0.0415117719950433,26
61313,0.0320253894979805,29
80971,-0.0108303249097472,10
12008,-0.1628901239846089,11
31500,-0.0745247148288973,5
33209,-0.3357664233576642,19
50788,-0.0569426193604905,14
77462,-0.0724037055095077,9
37058,-0.2822384428223844,16
62228,0.0315789473684211,11
59010,-0.0701754385964912,11
83233,-0.1845637583892617,13
32678,0.0332341269841269,7
23077,-0.0043143875445508,23
27828,-0.0840064620355413,12
66181,-0.047306429812705,27
32870,0.0292498279421886,16
42922,-0.1621724268894796,21
12503,-0.1770250368188513,8
89757,-0.0814429155820007,12
47571,-0.0454016298020955,8
16678,-0.0541469703480875,5
48291,0.0289855072463767,26
48347,-0.0637027206370273,9
64282,-0.1074446680080483,9
60097,-0.0356020942408377,28
52813,-0.023883696780893,14
60548,-0.0481927710843373,13
53197,-0.1112426035502958,4
56777,0.0672533226668605,7
57809,-0.0053803339517625,21
57817,-0.1519871106337271,14
79611,-0.0229276895943563,9
59185,-0.0912098298676749,24
34948,-0.0404250885601168,9
60709,-0.1363636363636364,28
35051,-0.066264049656098,14
18403,-0.2726012201885746,8
35238,-0.3784326858673811,29
13936,-0.0878378378378378,27
49971,-0.005249343832021,16
64785,-0.0891632373113855,5
62033,0.1057261410788381,9
91556,0.0281300813008129,6
50948,-0.1162876008804109,25
70923,-0.0615458015267175,18
42585,-0.0385533090543763,14
72005,-0.2295081967213115,12
76081,-0.0910434525569021,25
60580,0.0426812202630844,27
37807,-0.0574780058651025,11
80179,0.0065735414954806,30
80857,-0.0942028985507247,17
59627,0.0274725274725275,12
55976,0.1172975725683245,3
82924,0.0068599247621154,24
83011,-0.0976996639958646,27
15456,0.037593984962406,9
79672,-0.1459854014598541,10
40539,0.0179812994485735,5
10025,-0.0097505018640664,6
10182,-0.1148912437255995,21
10259,0.0852994555353903,30
10501,-0.0579387186629526,16
77420,-0.039804469273743,23
10514,0.3247046560111188,26
10659,-0.0980300187617261,28
10645,-0.2315789473684211,8
75527,-0.2052023121387283,28
10942,-0.051978277734678,30
89105,-0.2106824925816023,21
71837,-0.1216755319148935,28
11154,-0.0306946688206786,6
11343,0.0645223793838403,6
11379,-0.0286624203821657,5
11174,-0.0607313887679581,9
75100,-0.1909144025708442,25
11081,-0.2467929138668295,17
89609,0.0625,15
12266,0.1846808510638298,10
75489,-0.1467532467532467,2
75905,-0.0797020484171322,6
76052,0.03,13
76076,-0.1897792111138676,17
84184,-0.021978021978022,20
76671,-0.0288912964969303,27
76217,-0.1380880121396055,4
90751,0.0607891930323498,26
77007,0.0740740740740739,10
76839,-0.0269179004037684,6
76847,-0.1516129032258065,10
77045,-0.0237341772151898,24
77478,-0.358288770053476,19
77501,-0.189324437030859,5
77584,-0.1524469467301862,3
77699,0.0887096774193549,19
77830,-0.1135317582080394,9
77862,-0.0875912408759124,2
78216,-0.0196078431372549,21
78034,-0.0249339982399531,24
78050,-0.0031347962382444,8
78200,-0.1024335031126203,9
78881,0.0065274151436032,9
78975,-0.0300155252716922,27
79007,0.0895061728395061,3
78963,-0.048828125,6
79195,0.0053447354355957,25
79307,0.0685527747551688,6
79411,0.1060762100926879,9
79667,-0.2081927710843373,28
79881,-0.0341850828729282,7
79797,-0.25512104283054,17
80114,-0.0929292929292929,2
80274,0.0079575596816976,17
80233,-0.1953316953316953,2
80432,0.0721821210438644,6
80544,-0.0670872765509988,3
81165,-0.2045454545454547,9
82598,-0.2334835801674178,21
83399,-0.1106031746031745,17
83391,0.2268907563025211,5
83333,0.0240731824747231,18
83704,-0.2285163225944709,19
83808,-0.048780487804878,4
83822,-0.0901639344262295,29
83896,0.0689655172413794,19
83976,-0.3314729918277855,5
84084,-0.0617883456128599,9
84275,0.0286062081558127,9
84255,-0.015815085158151,29
84416,-0.1616161616161616,19
84588,0.0659637076998527,25
84519,-0.0856950067476383,5
85019,-0.0092807424593968,14
85390,-0.0002174858634188,3
85464,-0.1608623548922056,28
86189,-0.0688073394495413,19
89606,-0.183030303030303,15
86580,-0.0438461538461538,16
86594,-0.1578947368421052,13
91014,-0.0129870129870129,8
86881,-0.1606498194945848,13
86959,-0.1182795698924732,19
89416,-0.072635135135135,4
90539,-0.1755102040816327,26
87255,-0.2085264133456904,5
87310,-0.2787162162162162,20
87390,-0.1313559322033898,20
87432,-0.0360360360360361,14
