Firm Name,Momentum_1,Cluster Index
54594,-0.2200647249190938,4
13056,-0.123125,8
14526,-0.0374470856398567,3
11581,-0.0403373670700402,3
15203,0.0418461538461538,5
16126,0.0371301489073681,9
16249,-0.182741116751269,1
17137,-0.1266294227188081,6
20670,0.0250836120401336,7
64899,-0.1126042632066728,10
23660,-0.0579525146796018,3
23975,0.016031646887362,3
82542,-0.2262626262626262,2
30680,-0.209742895805142,2
56274,-0.0259488768396592,3
31668,-0.0433839479392624,2
32046,-0.1116816431322208,3
47511,-0.0977157360406091,8
60628,0.0101994560290119,5
57330,0.0392083644510827,10
37875,-0.0759878419452887,9
20765,-0.1091703056768559,3
17144,-0.0156852661352532,2
39328,-0.0485714285714286,5
41452,-0.0901734104046243,9
89888,-0.1544117647058824,1
84226,-0.0992881228924691,8
86804,-0.1613308223477715,4
64020,-0.165032679738562,10
51423,0.0655475619504397,5
67002,0.0549738219895288,10
52090,0.0080486496154534,9
53613,-0.1138088012139605,2
54114,-0.0537634408602151,8
55213,0.0558823529411764,10
57665,-0.0329847144006435,9
91205,-0.1844660194174757,2
35107,-0.1868284228769497,10
61621,-0.0326016785022595,8
51692,-0.0512223515715948,7
64742,-0.123015873015873,4
65307,-0.0079036507339104,3
66852,-0.0840602696272798,6
46922,-0.1034482758620689,5
67193,-0.064052555943338,6
77354,-0.1178396072013093,3
69199,-0.1316537992685899,3
38850,-0.1730418943533698,1
44951,-0.2390572390572392,1
74500,-0.0275006307484115,9
74740,-0.1961279461279461,6
65752,-0.0995612554843063,3
40694,-0.0479024099970246,8
65306,-0.0582620144832126,3
92874,-0.0705882352941176,4
81294,0.0377107364685005,3
19502,-0.1294922989161437,10
81614,-0.1161178509532062,6
51086,-0.0810256410256409,10
83601,-0.0891255605381166,3
62042,-0.0385542168674699,10
21785,-0.1047008547008545,2
10044,0.0943281516965228,3
10104,-0.0996598639455782,5
75510,-0.0745156482861399,3
70092,-0.1647465437788018,1
75033,-0.22301024428684,9
12211,-0.1667914358436892,9
80297,0.1951219512195121,7
75976,-0.0012823800974609,3
77488,-0.019669551534225,5
76858,-0.2647058823529412,5
76568,0.1814404432132963,10
76605,-0.0401352736268174,6
76752,-0.1694036300777874,2
77637,-0.0064585575888049,3
77669,-0.073674752920036,6
79094,-0.1842217484008529,9
87055,-0.0202993876162396,9
79866,-0.345874090795084,4
80032,-0.1608853650479023,2
80719,-0.1976811594202898,7
81138,-0.0965360590573537,4
91364,-0.1038461538461538,6
81655,0.0329472843450477,5
82777,-0.0271333604666937,9
