Firm Name,Momentum_1,Cluster Index
54594,-0.0063694267515923,4
47351,0.0,8
50091,-0.0254237288135593,6
27502,-0.0253164556962025,5
44601,-0.0805687203791469,6
17953,-0.0901639344262295,9
42438,-0.1489361702127659,3
55044,-0.0606060606060605,6
55108,-0.074074074074074,2
52003,-0.0441176470588234,9
27158,-0.0930232558139535,5
41419,-0.1428571428571429,1
47175,0.0683760683760683,1
15712,0.0732758620689655,4
30680,-0.0999999999999999,3
53401,0.0,9
56274,0.0651340996168583,1
48637,-0.1125,4
60425,-0.2093023255813954,10
30816,0.0123456790123457,8
36150,-0.1153846153846154,3
50649,-0.1866666666666666,4
47829,-0.2578125,10
61305,-0.04,7
21872,0.0348837209302326,7
31536,-0.1207729468599033,7
47511,-0.0574712643678161,5
20909,-0.0999999999999999,5
48143,-0.0666666666666666,7
50729,-0.0076335877862595,1
60628,0.1491228070175438,8
55730,-0.0648648648648648,1
57330,0.050251256281407,4
51051,-0.1166666666666667,1
23253,-0.0847457627118644,8
17144,0.0178117048346055,9
32205,-0.0280898876404493,9
52935,-0.1875,8
32328,0.0155038759689922,3
26657,-0.0245901639344262,4
32504,0.0075187969924812,5
22250,-0.0805687203791469,5
27879,-0.1894736842105263,7
50382,-0.1339285714285714,3
52716,-0.1348314606741573,2
18278,0.0669642857142858,5
53129,-0.0654205607476635,6
44265,-0.1495327102803738,9
51828,-0.1764705882352941,10
58624,0.036697247706422,3
50462,-0.1486486486486486,10
13143,0.0114942528735633,6
59926,0.0882352941176469,3
45022,-0.1643192488262911,4
30082,-0.0705128205128204,2
59942,-0.15625,2
47538,-0.0212765957446808,7
48063,-0.1923076923076923,8
34331,0.0075757575757575,1
45612,0.0606060606060605,4
52337,-0.0236686390532544,3
51377,-0.2319999999999999,8
22066,0.0465116279069768,6
47204,0.1071428571428572,10
58077,0.3272727272727274,4
34948,-0.0901639344262295,10
35107,-0.1416666666666667,1
58675,-0.1326530612244898,8
35115,-0.0344827586206896,3
45823,-0.1764705882352941,10
51692,0.0431034482758621,4
16360,-0.0531249999999999,6
39984,-0.1538461538461538,1
52628,0.0314960629921259,3
43692,0.0909090909090908,10
53102,-0.0799999999999999,9
40571,-0.0689655172413793,6
54498,-0.0427350427350426,2
46922,-0.0379746835443037,2
52943,-0.0120481927710843,5
46543,-0.0632054176072234,4
36281,-0.0481099656357388,4
52089,-0.1624999999999999,7
38850,-0.0999999999999999,10
27481,-0.0112359550561798,1
36708,0.2282608695652173,4
22998,-0.0082644628099173,5
27764,-0.0962962962962963,10
36994,-0.0357142857142857,8
54471,-0.0890410958904109,5
44951,0.0338164251207728,9
60353,-0.1777777777777778,2
40061,-0.1461538461538462,5
40694,-0.0763358778625954,6
41523,-0.1296296296296296,2
42462,0.0086956521739129,5
48709,-0.1523809523809524,9
47183,0.0267857142857141,4
61217,-0.2207792207792207,2
45356,-0.0463320463320463,1
37575,-0.065040650406504,10
37612,-0.1851851851851852,10
47917,-0.0517241379310344,5
58069,-0.1351351351351351,8
19502,-0.1407942238267148,3
41427,-0.0473372781065088,5
51086,-0.0374999999999999,4
53671,-0.032258064516129,1
41662,-0.0097087378640776,10
52564,-0.2546125461254612,2
46754,-0.0689655172413793,3
39116,-0.1290322580645161,6
50032,-0.0640394088669951,6
17304,-0.0246913580246913,7
47730,-0.0054054054054053,5
48581,-0.5546218487394958,2
44652,-0.06,10
44548,0.1208053691275168,4
60871,-0.0111731843575418,9
45583,-0.1184210526315789,6
57920,-0.0482758620689655,10
10559,-0.0105263157894737,7
58018,-0.0873015873015873,10
49373,0.0193548387096773,7
27289,-0.0208333333333333,1
47642,0.1454545454545455,10
29938,-0.0555555555555555,8
10866,-0.0987124463519313,3
29970,0.0365853658536585,4
44257,-0.1351351351351351,7
45655,0.0228310502283104,4
49402,-0.1443298969072165,6
25320,-0.0702479338842975,7
30314,0.0288713910761155,4
60062,-0.0387596899224805,7
40352,-0.3236514522821576,5
26841,-0.146788990825688,10
48047,-0.0054054054054053,4
60417,-0.0384615384615384,5
30568,-0.0410958904109589,1
45460,0.1833333333333333,4
41152,-0.1785714285714286,8
52388,0.1741935483870966,8
31026,0.0740740740740741,4
19828,-0.1153846153846154,8
59707,-0.0174418604651163,10
22699,-0.037593984962406,7
49154,-0.0982905982905982,2
19350,-0.0705882352941176,3
57883,-0.2463768115942028,8
49429,-0.0309278350515463,4
44943,-0.2045454545454545,4
61313,0.0064935064935065,6
19254,-0.0611111111111111,3
56960,-0.031578947368421,7
31421,-0.1857142857142857,6
28644,-0.0303030303030302,7
31595,-0.1492537313432835,10
42729,-0.1666666666666666,4
40141,-0.0489130434782608,3
31579,-0.25,8
50788,0.0308370044052863,9
53196,-0.1666666666666666,10
44708,-0.0909090909090909,4
58405,-0.0256410256410256,10
18550,-0.0598958333333333,5
18569,-0.0633802816901408,5
46295,-0.0709677419354838,4
26382,-0.1637426900584795,2
60070,-0.0666666666666666,8
54500,-0.0555555555555555,2
59010,-0.036144578313253,7
44628,-0.1363636363636363,4
41304,-0.2107438016528925,10
40838,0.0063291139240506,9
21055,0.127659574468085,9
59547,-0.0283018867924528,4
47888,-0.0118343195266271,4
55474,-0.0625,9
53794,-0.054054054054054,9
49189,0.069767441860465,4
32475,-0.083941605839416,1
32571,0.0749999999999999,8
39765,0.0669642857142858,4
32600,0.2857142857142858,8
21653,0.0370370370370369,9
32678,-0.0410958904109589,5
23077,-0.0845070422535211,3
27828,-0.054054054054054,2
32782,-0.0238095238095238,4
32803,-0.0104166666666666,9
32870,-0.0093457943925233,9
42366,-0.0887096774193548,1
32926,0.1296296296296295,4
12503,-0.1034482758620689,8
61583,-0.1091703056768559,9
48100,-0.0431034482758621,7
33267,-0.0851063829787234,4
12626,0.2897727272727273,1
12749,0.0086206896551723,7
57437,0.015228426395939,4
60513,-0.1999999999999999,8
40459,-0.0901639344262295,4
48717,-0.0172413793103448,10
50374,-0.1944444444444444,10
28337,-0.2417582417582418,5
45815,-0.2448979591836735,4
26294,0.0202578268876612,7
61399,-0.0838709677419354,9
40053,-0.0077519379844961,5
12976,0.0,5
13012,-0.0122699386503067,1
