Firm Name,Momentum_1,Cluster Index
50906,-0.0854271356783918,1
10568,-0.1621621621621621,1
47730,0.1660210293303818,6
13777,0.1128472222222223,7
38746,0.1414324569356302,2
60871,0.1045197740112995,7
14198,0.0259810554803787,9
14702,0.2534059945504088,7
15537,0.059047619047619,10
68830,0.1133200795228626,3
18570,0.0097425191370912,6
18973,0.17078025477707,7
19271,0.0685920577617329,5
29938,0.014155844155844,9
10866,0.0704419889502763,2
20248,0.079458505002943,8
25320,0.0547246770904146,7
21726,0.554354736172918,10
21742,0.0677306344881276,5
11267,0.1399082568807337,6
86474,0.1392405063291137,3
22753,0.2983870967741935,8
22825,-0.0462107208872458,6
24951,0.2727272727272729,4
26201,-0.0003136762860727,6
82165,-0.2074074074074073,8
65541,0.1095835018196522,10
27562,0.0344086021505376,3
27677,0.1853932584269664,6
27909,0.318,5
63546,-0.0136054421768707,2
49154,0.1051431466936914,7
19350,0.0948685857321651,3
49429,0.1532608695652173,2
61313,0.0972863741339491,6
80971,0.0212257100149475,3
12008,0.1499548328816622,9
31500,0.0699065420560747,7
33209,0.1512415349887133,1
50788,0.0502401182120428,9
33690,0.0005263157894737,4
77462,0.1828231292517006,1
37058,-0.1489361702127659,2
62228,-0.0693333333333332,1
21055,0.1571656899307405,3
47888,0.252,1
83233,0.16078697421981,9
32678,0.0184776613348043,6
23077,0.0773109243697478,7
41663,0.1103008204193254,9
27828,0.1203104786545925,5
66181,0.0977570884468896,3
32870,0.0396641574985523,6
42922,0.2488803582853485,9
12503,-0.0931192660550459,5
89757,-0.0027059530968128,10
47133,0.0436320754716981,3
47571,0.0818181818181817,5
16678,-0.0303854875283448,6
48291,0.8750000000000002,4
48347,0.4343220338983051,3
64282,0.0810359231411861,10
27617,0.6853932584269662,6
60097,0.0151905990255087,3
52813,0.2650822669104204,10
60548,-0.0166358595194084,9
53197,0.0797720797720797,9
56777,0.4542483660130718,9
57745,0.0855421686746986,2
57809,0.1566202988150438,6
57817,0.3293112116641528,3
