Firm Name,Momentum_1,Cluster Index
54594,0.0,8
47351,-0.0769230769230768,1
40096,0.0,3
41734,0.0571428571428571,3
50091,-0.02,10
27502,0.0796460176991149,3
44601,-0.0585365853658537,5
46156,0.0075757575757575,9
17953,-0.0387096774193548,3
42438,0.0509554140127388,7
55044,0.0,9
55108,0.0666666666666666,8
53989,0.04,1
52003,-0.1020408163265306,9
27158,-0.0217391304347825,3
41419,-0.1304347826086956,7
21282,0.0427631578947369,7
15712,-0.0490196078431373,5
30680,-0.1610169491525424,8
56274,-0.0441988950276243,5
48637,0.0357142857142858,6
30787,0.0,7
30816,0.0410958904109588,2
36150,-0.034090909090909,8
50649,-0.03125,7
47829,0.0,5
55589,-0.1999999999999999,7
21872,-0.1111111111111111,8
31536,-0.1052631578947368,1
47511,-0.0192307692307692,5
20909,0.0454545454545454,3
48143,-0.0654205607476635,10
50729,0.0166666666666666,3
55730,-0.1171171171171171,10
57330,-0.0987654320987654,6
51051,-0.0517241379310344,7
23253,-0.0974025974025973,1
17144,-0.0274390243902439,6
32205,0.0212765957446807,7
52935,-0.0909090909090909,2
32328,0.048,3
44089,0.0,7
26657,-0.0208333333333333,1
32504,-0.0428571428571428,8
22250,-0.06282722513089,6
27879,0.0555555555555555,7
50382,-0.1232876712328767,2
52716,0.0,3
39386,-0.0925925925925925,6
50999,-0.1420454545454545,7
53719,-0.15625,3
48557,-0.136986301369863,7
18278,-0.0552486187845303,9
53129,-0.1153846153846154,5
54674,0.0681818181818181,1
44265,-0.04,10
51828,0.0555555555555555,4
58624,0.0340136054421769,6
59766,-0.015625,4
50462,-0.0434782608695651,1
13143,-0.0163934426229508,4
59926,-0.1641791044776119,1
45022,-0.0909090909090909,1
20386,0.0060975609756097,3
30082,0.0319148936170212,7
59942,-0.0785714285714286,8
47538,0.0225988700564971,5
48063,-0.1666666666666666,1
34331,-0.0210526315789473,1
45612,-0.0454545454545454,4
52337,-0.0714285714285714,1
51377,-0.0828729281767955,3
22066,0.0406091370558374,6
47204,-0.09375,3
58077,-0.0895522388059701,9
34948,0.0657276995305164,7
35107,0.1359999999999999,7
58675,0.0693069306930693,4
35115,0.0217391304347827,2
54359,0.0069444444444444,7
45823,0.0491803278688525,6
16360,-0.0028089887640448,5
39984,0.0249999999999999,1
52628,-0.0526315789473684,10
43692,-0.217391304347826,8
40360,-0.1822222222222221,9
53102,-0.056,10
40571,-0.0851063829787234,1
54498,-0.1379310344827586,4
46922,-0.092250922509225,5
47722,-0.1034482758620689,4
52943,0.1111111111111111,5
46543,-0.0301724137931034,10
36281,0.0792079207920792,7
52089,0.08,5
38850,-0.097560975609756,10
41216,-0.1228070175438597,1
27481,-0.1797752808988764,5
36708,-0.2268041237113401,7
50411,0.0869565217391303,4
22998,-0.0117647058823529,9
20407,-0.094488188976378,5
27764,-0.0206185567010309,6
36994,-0.03125,4
54471,-0.0212765957446808,3
44951,-0.0816326530612244,1
60353,-0.0082644628099173,10
40061,-0.0209302325581395,10
40694,0.0451612903225806,3
41523,-0.0541666666666666,1
42462,-0.0606060606060605,9
48709,0.1770833333333332,3
56135,-0.0535714285714286,7
47183,-0.0857142857142857,7
45356,-0.0673076923076922,4
48098,-0.015625,6
37575,-0.03125,10
47917,-0.1282051282051282,6
58069,-0.0188679245283018,1
19502,-0.0181818181818181,1
40301,-0.0774193548387096,8
41427,-0.0789473684210526,3
51086,0.0208333333333332,7
59168,0.0689655172413792,2
53671,-0.15,1
41662,-0.0048076923076922,10
52564,0.0054054054054053,8
46754,-0.0999999999999999,1
39116,-0.0416666666666666,1
50032,-0.0427350427350426,5
17304,-0.0963855421686746,5
47730,-0.0604395604395604,6
48581,0.0486111111111111,6
44652,0.0192926045016077,7
44548,0.0,6
45583,0.02,7
57920,-0.0909090909090909,10
10559,-0.0384615384615384,6
58018,0.0,9
49373,-0.1515151515151515,10
27289,-0.0769230769230768,1
47642,-0.0363636363636363,1
45946,-0.1071428571428571,1
29946,-0.0477815699658703,10
10866,0.0395256916996047,5
29970,-0.0153846153846153,3
44257,0.0,3
30074,-0.1235955056179775,5
45655,-0.0547945205479452,5
51414,0.0,2
25320,-0.047945205479452,10
30314,0.0711111111111111,7
38922,0.1764705882352941,1
60062,0.064,9
40352,-0.1623931623931623,8
26841,-0.036036036036036,7
48047,0.0123456790123457,8
30568,0.024390243902439,10
45460,-0.088235294117647,4
41152,0.1428571428571428,4
52388,-0.0859375,6
31026,0.1666666666666667,10
19828,0.0,10
59862,0.0,4
59707,-0.2238805970149253,4
22699,-0.0120481927710843,3
49154,-0.025,9
19350,-0.1470588235294118,8
57883,-0.1337209302325581,7
49429,0.1908713692946058,7
44943,0.0,1
19254,-0.1058823529411764,4
31421,0.0864197530864196,10
28644,0.0454545454545454,8
31595,-0.0196078431372549,5
40141,-0.1818181818181817,8
31579,-0.0714285714285714,4
19713,-0.0082191780821917,5
50788,-0.2905405405405405,2
31747,0.0,1
