Firm Name,Momentum_1,Cluster Index
54594,-0.1885861906998591,7
14526,-0.0512256442489,2
11581,-0.0752920813500648,2
15203,0.1694915254237288,1
16126,-0.1059137178865728,2
17137,-0.1929681112019624,1
20670,0.0,1
64899,-0.1184438494251063,8
23660,-0.043839875255404,6
82542,-0.0345764923344568,7
30680,-0.1114355231143552,9
56274,-0.1892466585662211,8
31668,-0.0947368421052631,4
47511,-0.0364333652924255,9
60628,-0.0239905973451327,8
37875,-0.1510495563730794,2
17144,-0.0616621983914208,9
41452,-0.1293308119545094,6
64020,-0.024793388429752,10
52090,-0.1051600661076085,5
53613,-0.0099830476549256,6
54114,-0.1141009055627424,7
57665,-0.071858774662513,5
35107,-0.1008403361344537,8
61621,-0.0966538416695813,5
64742,-0.0477290223248653,6
65307,-0.101723413198823,9
66852,-0.1518026565464895,1
46922,0.1397489539748955,10
77354,-0.0261001517450683,2
74500,-0.1057814074897268,4
74740,-0.0869186991869919,7
65306,-0.08885397385642,9
81294,-0.0767048454820229,5
19502,-0.1000983284169125,1
51086,-0.0524105186267348,6
83601,-0.1353996737357259,2
10044,-0.0793269230769231,2
10104,-0.0570066730219256,7
75510,-0.0171441870153162,6
70092,-0.1320905459387481,6
75033,-0.1372093023255813,8
12211,-0.0099970008997301,9
75976,-0.0969228482235765,7
77488,-0.2070246818757395,1
76605,-0.0240556835440161,5
76752,-0.1737203633946378,7
77637,-0.0110062893081761,5
79094,-0.175880689123168,9
87055,-0.0797983136880829,6
79866,0.0248756218905474,2
80719,0.0058115400581153,1
81655,-0.1625869621231641,7
82777,-0.0918172469516672,8
83148,-0.0839285714285713,8
83597,-0.0703226056524625,5
20598,-0.0224152423648079,8
89508,-0.1002679307502061,5
85040,-0.0006138735420502,6
85982,-0.0064197530864197,7
85272,0.024390243902439,7
85394,-0.0909239307868102,8
85796,-0.1284255776464267,9
88841,-0.1770114942528735,8
89216,-0.1273436837193519,2
89900,-0.0924070189029484,5
12488,0.1033939214817005,4
90179,-0.1655773420479303,1
47730,-0.1368641845831147,3
13777,0.101808439383791,5
60871,-0.006378132118451,5
14702,0.0022417658216933,6
15537,-0.1270096463022508,2
68830,-0.0708692767086925,8
85631,-0.0303277099147721,6
85914,-0.1067422363915455,5
49373,-0.1090517241379309,8
18973,-0.1450243814339894,9
19271,-0.0828961175236095,9
29938,-0.0868212229656137,9
10866,-0.3430199430199431,4
25320,-0.0675759454432735,7
21742,0.0134278254382693,5
11267,0.0081047381546135,8
86474,0.0050083472454089,10
22825,-0.0301260375038425,2
26201,-0.0307851954341058,9
65541,-0.0643431616840162,5
27562,-0.0627737568020503,7
27909,-0.2779097387173398,1
49154,-0.069893444103305,6
19350,-0.0132425274309497,5
49429,-0.0729578392621871,8
93096,-0.0202724724594223,6
61313,-0.1305689488910318,3
30737,-0.1363636363636364,10
12008,-0.268678871845621,1
31500,-0.0981420765027323,8
33209,-0.1513944223107569,4
77462,-0.1705329153605015,1
62228,0.0054054054054055,7
59010,-0.176909821941413,1
21055,-0.1248728382502544,1
83233,-0.1256803562592775,8
32678,-0.1190884587111003,5
27828,-0.024859287054409,9
66181,-0.0449803136790742,5
32870,-0.1197630131189165,9
42922,-0.0996805111821086,2
12503,-0.0084653194975421,5
47571,-0.0801869888268601,1
16678,0.0472822040208489,7
48347,-0.0649477806788512,9
64282,-0.0647668393782383,1
27617,-0.0236382322713258,1
60097,-0.1279452529452529,5
53197,-0.0638167938931297,3
14696,-0.1298174442190668,4
57809,-0.1395238659244344,9
57817,-0.0586001085187194,8
