Firm Name,Momentum_1,Cluster Index
54594,0.1348314606741574,1
47351,0.0,4
40096,0.096774193548387,5
41734,0.0067567567567567,1
50091,0.1288659793814432,9
27502,0.0316455696202531,10
44601,0.1225806451612903,1
46156,0.0259740259740259,10
17953,-0.0684210526315789,3
42438,0.2054794520547944,4
55044,0.1037037037037036,3
55108,0.1759259259259258,6
21629,0.015625,8
53989,0.1851851851851851,3
52003,0.3877551020408163,7
27158,0.2222222222222223,9
41419,0.1,8
21282,-0.1153846153846154,4
47175,0.1224489795918366,6
15712,0.0952380952380953,10
30680,-0.0746887966804978,6
53401,0.0377358490566037,5
56274,0.0408163265306122,7
48637,0.1111111111111111,8
30787,0.1111111111111111,9
30816,0.1346153846153845,5
36150,0.0735294117647058,5
50649,0.1904761904761904,7
22226,0.0370370370370369,5
47829,0.2295081967213115,7
11607,0.0432432432432432,2
54455,0.1612903225806452,4
55589,-0.0833333333333333,4
21872,0.1666666666666667,1
48741,0.0905172413793102,6
31536,0.0982142857142858,2
47511,0.0072992700729928,7
20909,0.0065359477124182,9
48143,0.1318681318681318,7
47749,0.0853658536585366,8
50729,0.0957095709570956,9
55730,0.1,10
57330,0.0212765957446807,10
51051,0.0,8
23253,-0.0075187969924812,4
17144,0.018181818181818,3
32205,-0.04,8
32328,-0.0049751243781094,9
44089,-0.0416666666666666,4
26657,0.4210526315789473,8
32504,0.1101694915254236,6
22250,0.0373831775700934,1
27879,0.0163934426229508,5
50382,0.0823529411764705,4
52716,0.0291970802919707,9
39386,-0.037037037037037,4
50999,0.1343283582089551,4
53719,0.3561643835616439,4
18278,0.0466321243523315,9
53129,0.1241379310344827,3
54674,0.0833333333333332,10
51828,-0.1351351351351351,8
58624,0.117117117117117,7
50462,0.0288461538461537,6
58106,0.0,9
13143,-0.0999999999999999,8
45022,0.6230769230769231,4
20386,0.0422535211267605,1
30082,0.0118343195266272,4
54025,0.0270270270270269,7
52572,-0.0909090909090909,8
47538,0.0571428571428571,9
48063,0.1111111111111111,10
34331,0.1481481481481481,5
45612,-0.032258064516129,8
52337,0.0205882352941175,4
51377,0.1634980988593155,6
22066,0.0064516129032257,9
45145,0.0803571428571428,5
47204,0.2912621359223302,6
25232,-0.0304347826086957,1
58077,-0.087719298245614,2
34948,-0.0934579439252336,1
35107,0.3676470588235294,4
58675,0.0577889447236181,7
35115,0.2195121951219512,7
54359,0.1451612903225807,6
45823,0.0909090909090908,6
16360,0.0255474452554744,3
39984,0.1333333333333333,4
52628,0.0196078431372548,1
43692,-0.0526315789473684,2
40360,0.4599999999999999,4
53102,-0.0495049504950495,2
40571,0.0216450216450216,7
54498,0.1604938271604938,4
46922,-0.0241935483870967,9
47722,0.1538461538461537,7
45436,0.0769230769230768,4
46543,0.0434782608695651,10
36281,-0.0394736842105263,5
52089,0.2533333333333334,4
38850,-0.0560747663551401,10
27481,0.0416666666666667,8
25283,-0.0210526315789473,2
36708,0.0545454545454544,6
50411,0.0405405405405405,6
22998,0.0493827160493827,3
20407,0.0444444444444445,3
27764,-0.0267857142857143,3
54471,-0.0344827586206896,2
44951,0.0327102803738317,9
40061,0.0174081237911025,9
40694,0.1512605042016805,6
41523,0.1296758104738153,6
42462,0.010752688172043,1
48709,0.078125,9
56135,0.0416666666666667,8
47183,0.125,10
37487,0.375,7
45356,0.1524390243902438,4
37751,0.2597402597402598,10
37575,0.1843971631205674,7
47917,-0.0543478260869565,1
58069,0.0740740740740741,1
19502,0.0341296928327645,9
40301,-0.0451388888888888,1
41427,-0.0429447852760735,5
51086,0.2941176470588236,8
53671,0.1764705882352941,10
41662,0.0196078431372548,9
52564,-0.0454545454545454,5
46754,0.0428954423592493,4
18980,0.0641025641025641,7
39116,0.3571428571428572,4
50032,0.0568181818181818,10
49330,0.1568627450980393,5
17304,-0.06,3
47730,-0.0165289256198346,1
48581,0.1176470588235294,4
44652,-0.0649350649350649,10
44548,0.0909090909090908,9
26673,0.1015228426395939,6
45583,0.1097560975609757,6
57920,0.2127659574468086,4
29161,0.1379310344827586,8
52951,-0.0909090909090909,4
10559,-0.0441176470588234,1
54893,0.0714285714285714,6
49541,0.1428571428571428,5
54076,-0.0625,8
49373,0.0214592274678111,5
27836,0.32,10
27289,0.0666666666666666,10
47642,-0.4642857142857143,5
45946,0.0,5
44011,0.1104294478527607,6
29946,0.0994475138121546,6
10866,0.171806167400881,9
29970,0.0615384615384615,8
44257,0.1388888888888888,2
30074,0.3103448275862068,7
45655,-0.0124999999999999,4
49402,-0.0583941605839416,4
39810,0.0189573459715639,9
51414,0.0660919540229885,5
51262,0.0,4
25320,0.0124481327800829,2
30314,0.0206896551724138,9
38922,0.0434782608695651,9
40352,-0.0535714285714286,1
37348,0.1999999999999999,7
28150,0.0317460317460318,6
26841,0.3333333333333332,7
30568,0.0851063829787233,7
43000,0.3363636363636364,7
45460,0.0333333333333334,8
41152,0.0,5
52388,0.0698924731182795,7
58835,-0.0625,2
31026,0.1,5
19828,-0.0454545454545454,10
22699,-0.088235294117647,2
49154,0.0178117048346055,9
19350,-0.037037037037037,3
57883,0.2777777777777777,4
44943,0.3636363636363635,7
43211,0.1538461538461537,4
19254,0.0881226053639847,9
31384,-0.0526315789473684,10
56960,0.0961538461538462,2
31421,0.018018018018018,7
28644,0.0654205607476634,10
31595,0.1219512195121952,9
40141,-0.0530612244897958,5
41398,-0.1067961165048543,7
31579,0.21875,7
31683,-0.0555555555555555,10
19713,0.1582914572864322,4
50788,0.1560693641618498,4
31747,-0.086206896551724,10
53196,0.0666666666666666,10
53540,0.2142857142857142,7
44708,0.5357142857142858,7
58405,-0.0454545454545454,10
23552,-0.0789473684210526,8
18550,-0.0354330708661417,3
51107,0.3333333333333332,4
46295,-0.0142857142857142,8
26382,0.0446927374301675,5
47036,0.0333333333333334,8
31974,-0.0367647058823529,9
32002,-0.0833333333333333,8
59010,0.0142857142857142,10
57912,0.0469798657718121,1
44628,0.0555555555555555,8
41304,-0.448905109489051,5
40838,0.0,3
21055,0.032258064516129,2
47888,-0.029940119760479,4
55474,-0.0641025641025641,10
53794,0.0441176470588235,1
58261,0.0441176470588235,10
45591,-0.101123595505618,8
32360,0.1057692307692308,4
49189,0.5,7
32475,0.0785714285714285,1
19035,0.1481481481481481,4
32571,0.0677966101694915,3
39765,0.0204081632653061,1
55677,0.1626016260162601,6
32600,0.2749999999999999,4
21653,0.0779220779220779,8
32678,0.467741935483871,4
23077,-0.0407608695652174,1
27828,-0.0625,5
32782,0.0,8
32803,0.0930232558139534,7
32870,0.0731707317073171,2
42366,0.0731707317073171,10
32926,0.2307692307692308,10
46252,0.0234899328859059,7
48434,-0.0465116279069767,10
12503,0.032258064516129,3
48100,0.0384615384615385,5
33267,0.1499999999999999,5
12626,-0.0434782608695651,9
53567,0.5,4
39925,-0.0999999999999999,8
12749,-0.0749999999999999,2
27078,-0.0138888888888888,10
57437,0.0277777777777776,8
40459,0.1714285714285714,10
48717,-0.0333333333333333,6
50374,0.0,8
53073,0.1,8
28337,-0.0129870129870129,9
19107,0.0135135135135135,9
38674,0.1355932203389831,5
26294,0.0556745182012847,4
40053,-0.072992700729927,10
33857,0.1578947368421053,5
50518,-0.0689655172413793,4
45743,-0.0178571428571429,2
12976,-0.0769230769230768,1
13012,0.148936170212766,10
18884,-0.0597014925373133,2
