Firm Name,Momentum_1,Cluster Index
54594,0.0767888307155322,6
11624,0.0482456140350877,5
11790,0.0025773195876288,1
12117,-0.1956521739130434,4
12320,-0.0246305418719211,3
13056,0.0594594594594595,1
50091,-0.0549450549450549,9
14286,0.0,9
14526,-0.0732984293193717,7
11581,-0.0141414141414141,6
15203,0.0,6
15748,-0.0677966101694915,5
15828,-0.0666666666666666,2
17137,0.0491071428571427,3
85885,0.1999999999999999,5
85914,0.0425055928411632,5
38471,0.0,6
55044,0.0088235294117646,1
18092,-0.0426065162907268,9
18244,-0.125,1
20336,-0.015625,2
20670,-0.1333333333333333,4
64899,-0.0151515151515151,9
22905,-0.032258064516129,6
23115,-0.0082644628099173,7
47175,-0.177115987460815,3
23660,-0.4619377162629757,8
23975,0.0326797385620916,1
24548,-0.0373134328358208,7
30680,0.0213178294573643,3
25583,-0.1454545454545455,10
56274,0.165991902834008,10
48637,0.1612903225806452,9
64565,0.1930783242258651,6
27642,0.0,2
28215,-0.0851063829787234,9
87207,-0.0875,4
63554,0.1181102362204724,6
31318,0.0,10
31536,-0.032442748091603,8
31668,-0.1929824561403509,10
54391,0.0263157894736842,1
32046,0.0206185567010308,6
32054,-0.1430412371134021,6
47511,-0.0535714285714286,8
33188,0.0138888888888888,6
48143,-0.0041841004184099,3
34041,-0.0119047619047618,1
23552,-0.03125,8
60628,0.0046816479400748,3
57330,0.0495049504950495,2
37875,0.0370370370370369,1
20765,0.0255754475703324,9
66923,-0.0129870129870129,7
17144,0.1212121212121211,7
32205,0.1020408163265305,3
39328,0.0267857142857141,8
26657,0.0061099796334012,7
40540,-0.0657894736842105,10
22250,-0.0714285714285714,9
64979,-0.0233644859813083,10
41452,-0.1428571428571429,8
52716,0.0423976608187135,7
62287,0.0117647058823529,1
44821,-0.0529801324503311,8
53129,-0.0889830508474576,1
89181,0.0333333333333334,8
46843,0.0694444444444444,1
47141,-0.1595744680851063,7
89392,0.1507936507936507,9
48697,-0.0535714285714286,7
61145,-0.0655737704918032,7
50462,0.0816326530612245,1
49585,-0.0297029702970297,3
64020,-0.0124999999999999,2
51423,0.0089285714285713,3
45022,-0.016042780748663,7
67002,-0.0126050420168066,8
52090,0.06,3
53613,-0.0744186046511627,10
54114,0.0383631713554988,9
55160,0.1111111111111111,5
55213,-0.0344827586206896,7
64442,-0.2045454545454545,5
56363,-0.0423011844331641,1
52337,0.0368098159509202,9
51377,-0.0798611111111111,9
22066,0.057909604519774,1
57665,0.03315649867374,10
67010,-0.2222222222222222,8
25232,0.0892531876138433,9
34948,0.014388489208633,9
35107,-0.0748898678414097,3
58675,-0.1097046413502109,6
61621,0.0754098360655737,2
45823,-0.0103092783505154,3
63096,0.1145975443383355,6
63344,-0.0456140350877193,6
43692,0.0222222222222221,4
65307,0.0666666666666666,3
66852,-0.0612244897959183,1
67193,0.0165016501650165,1
67679,-0.0059880239520958,9
67732,-0.0092592592592593,3
68233,-0.3392857142857143,1
77354,-0.0570987654320988,8
69199,-0.0055555555555555,8
69682,0.1168831168831168,9
70288,-0.2129032258064516,8
70798,-0.409090909090909,4
38850,-0.0646551724137931,1
71002,0.3703703703703704,4
72128,-0.0760869565217391,9
72486,-0.054054054054054,8
72710,0.0539906103286385,7
27764,0.0159574468085106,3
44951,0.0733788395904437,7
76022,0.01,1
74500,-0.3756345177664975,5
60353,0.2020725388601036,6
74561,-0.0869565217391304,4
74740,0.0,3
65752,-0.0333333333333333,6
74975,-0.369047619047619,10
40061,-0.2906976744186046,3
75417,-0.1071428571428571,10
75433,0.1153846153846154,2
40694,-0.0197368421052631,7
37640,-0.0333333333333333,10
76129,-0.1251885369532428,10
48709,0.1107011070110701,6
65306,0.027363184079602,1
37612,0.0232558139534884,7
80013,0.0310559006211179,1
92874,0.0571428571428571,5
81294,-0.0608695652173912,10
81614,-0.0416666666666666,9
82449,0.1785714285714286,5
51086,0.0165289256198346,8
53671,-0.0204081632653061,2
83601,-0.1238670694864048,8
83687,-0.1139896373056994,9
