Firm Name,Momentum_1,Cluster Index
47730,0.011402810925484,7
13777,0.0033602150537632,6
60871,-0.0764893975092562,6
14702,-0.049967234600262,3
15537,-0.0932944606413994,4
68830,-0.0806490971205465,5
85631,0.072985933010687,9
85914,-0.0354214123006834,9
49373,-0.0119250425894378,2
18973,-0.0330073349633252,6
19271,-0.2311415893505446,6
29938,0.0238967659710052,6
10866,-0.2610526315789473,8
25320,-0.0208417644678268,7
21742,0.0117616823849497,3
11267,-0.0781609195402298,4
86474,-0.1139053254437869,9
22825,-0.0823695345557122,4
26201,-0.1854043392504931,6
65541,0.0796787923782629,3
27562,-0.005268765105453,5
27909,-0.0726872246696034,8
49154,-0.1362608894578513,3
19350,-0.0847281013925949,3
49429,-0.1736526946107784,4
93096,-0.0164764713424797,9
61313,-0.1001388406803193,7
30737,-0.425962165688193,10
12008,-0.1427359490986213,8
31500,-0.0201327907474833,5
33209,-0.0456273764258555,1
77462,-0.0617647058823529,8
62228,-0.0940254652301665,2
59010,-0.0152714932126696,8
21055,-0.1794657762938231,10
83233,-0.0855203619909502,2
32678,0.0725361366622865,3
27828,0.0374695863746958,7
66181,0.0445096162652258,3
32870,0.0476612724451341,6
42922,-0.184045881126173,4
12503,0.265376641326883,6
47571,-0.0664014869888475,8
16678,-0.0734736115902034,10
48347,-0.0266836086404066,7
64282,0.2781456953642383,8
27617,-0.0508613457674074,8
60097,0.0175407668576466,3
53197,-0.1677255400254129,5
14696,-0.3906056860321385,1
57809,0.0369688037337263,6
57817,-0.0994380649890056,8
79611,-0.2079116835326586,8
59185,-0.0234482758620689,5
34948,-0.0798196764783876,2
13936,-0.1709938183547313,4
64785,0.0490782262082709,4
62033,-0.0899593731863029,5
91556,-0.0363339632365573,9
50948,-0.0890359168241966,6
42585,-0.0049937578027465,2
76081,0.0838605465069322,10
60580,0.0043931216267101,6
80179,0.1397440332065029,9
80857,-0.0405172413793102,4
59627,-0.0235849056603775,2
81190,0.0161290322580645,8
55976,-0.0366038370918883,3
82924,-0.1009892827699918,4
