Firm Name,Momentum_1,Cluster Index
65832,-0.2993630573248407,2
66413,0.1871192341166232,10
21020,0.0118773946360153,8
11499,0.1585365853658535,5
62500,0.3055837563451777,7
81912,0.1588267847260653,3
27991,0.1180966469428008,6
20482,-0.0698496905393456,10
10656,0.1763506625891946,7
11647,0.0161052631578948,7
60038,-0.0365853658536584,5
85084,0.2222222222222221,2
79678,0.044467787114846,1
10779,0.0112359550561798,2
61487,-0.0311377245508981,8
85164,0.2679425837320575,5
61241,0.0896296296296297,8
28222,0.0649484536082474,9
11368,0.0638297872340425,8
51721,-0.0326327433628318,3
11456,0.0327868852459016,4
28804,0.0721417069243155,3
11587,-0.0976674999754267,1
42083,0.0370654887651238,5
48514,-0.1253731343283581,10
11691,0.1151050080775444,6
71271,-0.0347490347490347,7
10137,0.1961238067688748,10
44740,-0.0262390670553936,8
11851,0.0205696202531644,8
10145,0.0039349422875132,8
41443,-0.0017969451931716,7
12002,0.0979168472450955,7
45911,-0.0103828682673589,2
24643,0.004524886877828,8
84260,0.3600000000000001,2
28484,0.1456619026995813,5
80778,0.551246537396122,4
81073,0.0092753623188406,2
39482,0.1764705882352941,3
10225,0.0850549450549449,5
12758,-0.0161290322580645,7
57904,0.1478599221789884,8
15667,0.0330448465774981,5
66800,-0.0247397593619034,2
10488,0.1261261261261261,10
13304,0.0076051779935275,3
85404,0.165,1
13470,-0.0638888888888888,5
13603,0.2428571428571426,10
58560,0.022972972972973,10
13769,-0.0153846153846153,5
81285,0.0834609494640123,5
69200,0.120253164556962,7
10401,0.0102960102960103,4
11144,0.1480916030534351,1
23544,0.0160055671537926,5
85257,0.0779258400926998,5
14008,0.0293204553294239,7
14059,0.0,2
18075,0.0887850467289721,3
62770,0.039243498817967,3
14219,-0.0361445783132531,2
14227,0.1440944881889763,2
87119,0.1428571428571428,7
29073,1.4528301886792452,4
14323,-0.0047590719809635,3
83112,0.0097014408765909,6
29102,0.1911474485480688,10
59184,0.0265486725663717,7
77828,-0.0027700831024931,7
29145,0.0187499999999998,8
39490,0.0782938388625593,5
14593,0.0907834101382489,8
10516,0.0057761732851986,7
14868,0.0745789895749799,5
77595,0.0361670395227442,1
19692,-0.0031948881789136,2
29209,0.0436567164179104,6
24272,0.0488591841438119,6
15457,-0.0128647497337593,3
15721,0.1489361702127658,9
69542,-0.0119760479041916,9
44644,0.1054828305824322,7
15991,-0.045013678189505,7
16030,0.1231281198003328,9
44601,-0.0464062499999999,6
80073,0.3086956521739128,7
27684,0.0304645849200304,8
40416,0.057838364167478,9
65496,-0.1538461538461538,4
53110,0.0886777513855898,3
85754,0.0711610486891385,1
62797,0.1259999999999999,8
52484,0.0178571428571427,5
75034,0.0832625318606625,9
10318,0.0640394088669951,1
58755,0.063529411764706,6
57568,0.116576022700402,6
16468,0.0821917808219179,7
24221,0.0682132963988919,7
16505,0.006891798759476,3
16548,0.0292259083728276,9
55781,0.0309165526675787,6
49656,0.116365568544102,7
29532,0.0956521739130435,2
16890,0.0698022768124624,9
46877,0.0854779411764705,9
39693,0.0560344827586207,6
85842,-0.0517241379310343,2
47423,0.0578947368421052,7
26518,0.173512374934176,3
27887,0.0728190338860852,7
29612,0.0142255005268703,6
39642,0.0280730444262742,6
17444,0.1859296482412062,3
65875,-0.0149572649572649,8
29639,0.0231481481481481,8
65883,-0.0490196078431371,8
65509,0.0592255125284737,6
43772,-0.045821629213483,5
11510,0.1895043731778425,10
85640,0.2286689419795222,7
61508,-0.4402985074626866,9
18033,-0.0735849056603773,2
20220,-0.0404123711340206,6
62519,0.1833529642716922,5
