Firm Name,Momentum_1,Cluster Index
54594,0.078125,3
47351,0.1851851851851851,3
40096,0.2560975609756097,5
41734,0.0740740740740741,2
50091,0.0670103092783505,9
27502,0.0803571428571428,2
44601,0.1607843137254903,1
46156,-0.0374331550802139,5
17953,0.0432432432432432,5
42438,0.1733333333333333,4
55044,0.1188811188811189,9
55108,0.2125984251968504,9
52003,0.0263157894736842,1
27158,0.0625,5
41419,0.3823529411764705,7
21282,0.1100244498777505,4
15712,0.0460526315789473,4
30680,0.1515151515151516,5
53401,0.1062271062271063,1
56274,0.0849999999999999,6
48637,0.2580645161290322,1
60425,0.2222222222222223,4
30787,0.4368932038834952,7
30816,-0.1904761904761904,8
36150,0.1264367816091953,2
50649,0.2285714285714286,4
47829,0.452054794520548,4
55589,0.0,4
21872,0.1047619047619048,2
31536,0.1323529411764705,6
47511,0.1090047393364928,1
20909,0.0816326530612245,9
48143,0.0892857142857141,10
50729,0.0192307692307691,9
55730,0.0542635658914729,6
57330,0.1195652173913044,4
20765,0.0375586854460094,10
23253,0.2623906705539358,1
17144,-0.0245098039215686,1
32205,0.4139072847682119,7
52935,0.0874999999999999,9
32328,0.0952380952380953,9
44089,-0.3567073170731707,4
26657,-0.0735294117647058,10
32504,0.0098039215686274,9
22250,0.1194029850746267,7
27879,0.289855072463768,7
50382,-0.0217391304347825,2
52716,0.0794223826714801,5
39386,0.03125,7
50999,0.0225563909774435,3
53719,-0.0129870129870129,5
48557,0.1538461538461537,10
18278,0.0454545454545454,6
53129,0.0448979591836735,6
54674,-0.0384615384615384,3
44265,0.0259740259740259,10
51828,0.2222222222222223,2
58624,0.2137931034482758,1
59766,0.0064516129032257,3
50462,0.2482269503546099,10
13143,-0.0967741935483871,8
59926,0.2060301507537687,4
45022,0.0874999999999999,3
20386,0.3765182186234816,1
30082,0.3278008298755186,7
59942,-0.0416666666666666,8
47538,0.0245098039215685,10
48063,0.5757575757575757,7
34331,0.0238095238095237,3
45612,-0.1428571428571429,7
52337,0.1038251366120217,10
51377,0.043010752688172,3
22066,0.0449438202247192,6
47204,-0.0857142857142857,8
58077,-0.0238095238095238,8
34948,-0.0128865979381442,7
35107,0.3513513513513513,4
58675,0.144927536231884,8
35115,-0.0085470085470085,2
45823,0.03125,10
51692,0.0273972602739727,7
16360,0.0416666666666667,5
39984,0.2058823529411764,3
52628,0.1111111111111111,5
43692,0.0,8
40360,-0.016,5
53102,0.0736842105263158,4
40571,0.125,10
54498,0.0784313725490195,2
46922,0.0782122905027933,1
47722,0.1111111111111111,8
52943,-0.1081081081081081,9
46543,0.0036764705882352,5
36281,-0.0187793427230047,3
52089,0.1810344827586207,4
38850,0.2012195121951219,4
41216,0.1599999999999999,3
27481,-0.0416666666666666,6
36708,-0.1363636363636363,10
22998,0.0,9
20407,0.2135922330097086,1
27764,0.25,7
36994,-0.1153846153846154,7
54471,0.1006711409395972,1
44951,0.0149999999999999,10
60353,-0.0377358490566037,6
40061,0.1150895140664962,5
40694,0.3389121338912133,1
41523,-0.0757575757575758,3
42462,0.1167883211678832,1
48709,0.007462686567164,10
56135,-0.0445859872611464,7
47183,0.0285714285714284,4
45356,-0.0367647058823529,3
48098,0.2203389830508475,4
37575,0.147239263803681,1
58069,-0.119047619047619,8
19502,0.0970149253731342,1
40301,0.1939655172413792,1
41427,0.0555555555555555,5
51086,0.25,7
59168,0.0882352941176469,8
53671,0.2941176470588236,10
41662,0.0960960960960961,1
52564,0.1530249110320285,10
46754,0.1169354838709677,5
39116,0.0869565217391303,3
50032,0.127906976744186,4
17304,0.0555555555555555,1
47730,0.0472440944881888,4
48581,0.1956521739130434,4
44652,0.0760233918128654,7
44548,0.2914798206278026,4
45583,0.1913043478260869,7
57920,0.1071428571428572,5
10559,-0.0463215258855586,4
49373,0.0681818181818181,6
27289,0.109375,7
47642,0.056,3
10866,0.0731707317073171,4
29970,0.3333333333333332,10
44257,0.1973684210526316,9
45655,0.1014492753623188,10
51414,0.2045454545454545,8
25320,0.0,6
30314,0.0599520383693046,7
60062,0.1156462585034012,10
40352,0.0406504065040651,9
26841,-0.139344262295082,4
48047,-0.025,10
60417,0.1702127659574468,10
30568,0.0465116279069768,10
45460,-0.0185185185185184,7
41152,0.1304347826086955,7
52388,0.1055276381909546,4
31026,0.0120481927710842,10
19828,-0.0454545454545454,3
59862,-0.0597014925373133,8
59707,0.0584415584415585,8
22699,0.1666666666666667,2
49154,0.0831460674157302,1
19350,0.1037735849056604,2
57883,-0.0909090909090909,4
49429,0.1577464788732394,7
43211,0.3333333333333332,8
19254,0.020979020979021,8
56960,0.0,5
31421,0.0434782608695651,3
28644,-0.037037037037037,2
31595,0.3518518518518518,4
40141,-0.0384615384615384,3
31579,0.0,7
19713,0.0648854961832061,1
50788,0.0828402366863905,9
53196,-0.3788546255506607,4
44708,0.0119047619047618,4
58405,0.3481481481481481,7
18550,0.0310077519379845,6
18569,0.1696428571428572,6
51107,0.1015625,4
46295,0.2444444444444444,7
26382,0.0414201183431952,8
47036,0.3181818181818181,4
60070,0.2105263157894736,3
54500,0.0588235294117647,6
32002,-0.0799999999999999,3
59010,0.0526315789473683,7
44628,0.1818181818181818,10
41304,-0.1517857142857143,8
40838,-0.4953488372093023,9
21055,0.1111111111111111,3
59547,0.3333333333333332,7
47888,-0.073394495412844,3
55474,0.1954022988505748,4
53794,0.1893203883495144,7
58261,-0.0699999999999999,10
49189,0.144927536231884,7
32475,0.1317829457364341,10
19035,0.1764705882352941,1
32571,-0.5942028985507246,7
39765,0.1307692307692307,6
32600,-0.04,8
21653,0.1799999999999999,2
32678,0.3125,10
23077,-0.0891719745222929,2
27828,0.1693548387096775,1
32782,0.2142857142857142,3
32803,-0.0563380281690141,3
32870,0.2251308900523561,10
42366,0.1262626262626263,7
32926,0.3571428571428572,10
12503,0.0666666666666666,7
48100,0.1691176470588236,7
33267,-0.1621621621621621,4
12626,0.0190735694822887,1
53567,0.2857142857142858,1
12749,0.1555555555555554,10
27078,0.1666666666666667,1
57437,0.1940298507462685,4
60513,-0.1666666666666666,8
40459,1.0,4
48717,0.3090909090909091,4
50374,0.7333333333333334,7
28337,0.05,9
40053,0.0615384615384615,10
12976,0.2121212121212121,6
13012,0.0249999999999999,4
51270,0.0853658536585366,9
39538,0.4759036144578312,7
13100,0.1842105263157893,1
60097,0.1111111111111111,6
22891,0.1809523809523809,7
60548,-0.0818181818181817,6
52636,0.161764705882353,1
34198,0.0746268656716417,10
55191,-0.0606060606060605,8
45233,-0.03125,10
20095,0.125,6
47773,0.056,9
34665,-0.0060606060606061,5
34745,0.0333333333333334,2
27318,0.0,2
53639,-0.0150943396226415,7
45313,0.0610687022900764,9
13653,0.196078431372549,4
35051,0.1543408360128617,6
54949,0.09,1
35182,0.2368421052631579,10
18403,0.0561224489795917,4
35238,0.3295454545454546,1
27713,0.1355140186915888,9
49576,0.1517857142857142,10
13936,0.0571428571428571,6
53153,0.2222222222222223,10
43748,0.1256281407035175,9
42884,0.0,4
42307,-0.2608695652173913,7
52097,0.0869565217391303,6
22621,0.1468531468531468,9
44935,0.1565217391304347,5
21119,-0.0329670329670329,8
25312,-0.073170731707317,10
20343,0.3333333333333332,1
38711,0.1317829457364341,6
33961,0.05,8
40723,-0.048780487804878,10
41320,-0.019047619047619,5
58544,0.375,3
42999,-0.0782241014799154,6
47191,0.1538461538461537,8
