Firm Name,Momentum_1,Cluster Index
65832,-0.010752688172043,4
66413,-0.0933333333333333,5
21020,0.0039138943248533,9
10429,-0.0789473684210526,1
85041,-0.045,4
62500,0.0,2
71239,-0.1999999999999999,4
27991,0.0234375,1
10517,0.0,1
20482,-0.4524207011686143,1
10656,-0.087719298245614,6
10664,0.0416666666666667,4
10057,-0.0972222222222222,6
63837,-0.0422535211267606,9
60038,0.024390243902439,1
51510,0.04,2
10701,-0.2558139534883721,4
10752,-0.2758620689655172,2
85113,0.048780487804878,5
64514,-0.1052631578947368,2
61241,-0.0952380952380952,10
11149,-0.0426829268292683,7
61081,-0.0845070422535211,9
11341,-0.024390243902439,5
28222,-0.0044052863436123,9
11376,-0.0581395348837209,6
51721,-0.0454545454545454,10
28804,-0.0217391304347825,9
49584,0.0384615384615385,6
42083,-0.0240384615384615,5
48514,-0.00354609929078,9
63845,-0.0714285714285714,10
11691,-0.024390243902439,3
10137,-0.0096463022508038,6
44740,0.0708661417322835,7
11851,0.0071428571428571,5
26331,-0.0645161290322581,2
10145,0.0068493150684931,10
41443,0.0153846153846153,6
45911,0.0434782608695651,2
12205,-0.1224489795918367,9
24643,-0.034090909090909,9
64856,0.1402439024390243,4
10161,0.0,9
28484,-0.0459459459459459,7
12424,-0.0273972602739726,7
60046,0.015625,6
39482,0.0333333333333334,5
10225,-0.0281954887218045,5
56119,-0.0053763440860215,10
23341,0.006578947368421,5
12758,0.375,8
24109,0.0258620689655173,10
12811,-0.0333333333333333,5
12918,0.0309278350515462,5
66771,-0.0637254901960784,4
65859,-0.054054054054054,3
13291,-0.054054054054054,1
50112,0.0,10
13304,0.175,7
64143,0.2857142857142858,1
29049,0.0129032258064516,9
13603,-0.0769230769230768,8
46527,-0.2189349112426035,10
65111,-0.0999999999999999,3
58560,0.1041666666666667,9
13769,0.0833333333333332,1
15974,0.1999999999999999,2
69200,0.2307692307692308,2
10401,-0.1072463768115942,9
23544,-0.0227272727272727,3
10460,-0.054054054054054,6
14008,0.1087344028520498,4
14059,-0.3125,8
19553,-0.033096926713948,6
64864,-0.0666666666666666,1
18075,-0.0821917808219178,3
64151,-0.0416666666666666,2
14219,0.0533333333333332,4
14227,-0.05,8
54375,-0.0714285714285714,8
87119,0.131578947368421,4
14323,-0.1648351648351648,10
65867,-0.119047619047619,8
29102,-0.0208333333333333,4
59184,0.002906976744186,9
29145,-0.043010752688172,6
14593,0.0848484848484849,7
14622,0.04,2
52804,-0.0186915887850467,10
10516,-0.0330188679245283,9
14833,-0.1683168316831683,7
14868,0.0466101694915255,7
29380,0.0,1
17566,-0.1428571428571429,3
19692,0.0,10
15035,0.0177304964539006,5
60230,-0.1111111111111111,1
29209,0.175,1
15131,-0.1632653061224489,4
21143,0.0,6
10364,0.0047393364928909,9
24272,-0.0879478827361563,3
15246,-0.010204081632653,2
15262,-0.1428571428571429,3
15334,0.0079365079365079,5
29276,1.0,8
15449,0.1764705882352941,1
15457,-0.0555555555555555,8
15502,-0.054054054054054,6
47140,-0.0423728813559322,6
85607,0.0434782608695651,6
15553,0.0909090909090908,10
10604,-0.0063424947145876,7
15684,-0.0617283950617284,4
20458,-0.0531914893617021,2
15721,-0.0595238095238095,7
