Firm Name,Momentum_1,Cluster Index
54594,-0.0211480362537764,5
13056,0.0319264069264069,5
50091,-0.0023178328263073,5
14526,0.038517441860465,3
11581,0.0799045915324985,2
15203,0.1604938271604938,8
16126,0.0442154255319149,5
16249,0.0658682634730538,4
17137,-0.0596330275229359,2
85914,-0.0040927694406548,10
20670,-0.0310344827586206,1
64899,-0.0923076923076923,8
23660,-0.0127439267224213,3
23975,0.0114268066707843,5
82542,-0.0115226337448559,8
56274,0.075637642919965,5
31668,0.0166666666666666,5
32046,-0.0051325919589391,10
47511,0.0246666666666666,3
53866,0.0683290155440414,6
60628,0.0818123803446075,3
57330,0.0187891440501044,10
37875,0.0484515484515484,3
20765,-0.2285714285714284,2
17144,0.0098162950497826,9
39328,-0.050595238095238,9
26657,-0.0293724966622164,4
41452,0.0254560882477725,9
89888,0.0352112676056337,7
84226,0.0388953714507973,8
64020,0.0,4
51423,0.0921288014311272,8
52090,0.0223140495867768,5
53613,0.0389908256880733,10
54114,0.0775606867969211,8
55213,0.1707670043415339,1
51377,0.0920060331825038,8
57665,0.060392156862745,9
67010,0.0609756097560976,1
35107,0.0354285714285713,9
61621,0.0327699206622973,3
51692,0.1980392156862747,7
64742,0.008238042542727,4
65307,0.0294117647058824,5
66852,0.0234375,9
46922,0.1176470588235294,1
67193,0.0877587758775879,3
77354,-0.0167224080267558,5
69199,0.0461811722912965,9
38850,-0.0688148552703439,2
72128,0.1201550387596899,9
72486,-0.0215538847117794,3
44951,0.0380693405846361,2
65429,0.2723785166240409,1
74500,-0.0576543209876544,1
74740,0.1081654727647503,9
65752,0.0162556053811657,8
40694,0.0468473777253979,8
65306,0.0461783439490446,6
92874,0.1849931103595139,8
81294,0.0178745531361717,5
19502,-0.0224687933425795,10
81614,-0.0421052631578946,2
51086,-0.0225941422594141,2
83601,0.0946786454733932,3
62042,0.0857699805068226,1
88867,0.0420485175202154,10
21785,-0.0145454545454545,8
10044,-0.0183908045977011,8
10104,0.0689505637467475,6
75510,0.0727554179566563,9
75033,0.0857142857142856,8
12211,-0.0852385685884691,5
75434,0.175,7
80297,-0.2372881355932202,4
75976,0.140235294117647,9
77488,-0.1558567279767666,5
76858,0.3562499999999999,7
76568,0.0071174377224199,2
76605,0.0703089079532994,6
76752,-0.0039104159260575,5
77478,0.0436090225563909,8
77637,0.1164122137404579,3
77669,0.090171325518485,6
79094,0.0476519337016574,3
87055,0.0616402577050321,9
79866,0.1274074074074074,5
80032,0.0746361102508517,9
80719,0.1276073619631901,2
80763,0.0215827338129497,7
81138,-0.0117181052979039,6
81655,0.0971320346320345,9
82777,0.0551053484602916,9
83148,-0.0456692913385826,8
83597,0.0507936507936508,6
20598,-0.0180704441041346,7
89508,-0.0213281628696072,10
84746,0.1284403669724769,7
84785,-0.0224999999999999,6
85040,-0.0001796407185628,1
85982,0.0394498733260948,10
85272,0.4005494505494504,7
85394,0.0624687656171913,6
85796,-0.0720338983050846,2
85972,0.02504816955684,8
87092,0.0234375,9
87184,0.0304922850844968,6
87214,0.0812720848056536,6
88193,0.0454545454545454,5
88668,-0.0689246178176066,9
88841,-0.0459126539753639,8
88873,-0.0379775280898876,9
89271,-0.0066006600660065,3
89216,0.0894354387926215,3
89900,0.0819795995466565,6
90739,-0.2702702702702703,4
90386,0.0911979069332835,7
90992,0.0069984447900466,6
90179,0.0130841121495328,5
10568,-0.125444110412681,4
47730,0.054582904222451,5
13777,0.0547445255474452,3
38746,-0.021897810218978,4
60871,0.0845697329376853,5
14198,0.0324999999999999,3
14702,0.0049261083743843,8
15537,0.0344965517241377,3
68830,0.2000000000000001,6
18570,0.0214976710856324,5
18973,-0.0084925690021232,3
19271,0.1766497461928935,6
29938,0.0295935568458511,3
10866,0.1289795918367346,10
20248,-0.0661218424962852,1
25320,0.0066445182724252,10
21726,-0.0459412780656303,8
21742,-0.0088005215123858,6
11267,-0.041564792176039,5
86474,0.0171520342612419,10
22753,0.0240963855421687,1
22825,0.0140041493775933,6
24951,0.1697735849056603,1
26201,-0.1057692307692307,5
65541,0.1342015855039637,5
27562,0.1818181818181818,6
27677,-0.0366666666666666,1
27909,0.0007686395080706,7
63546,-0.021505376344086,1
49154,0.0048761458942852,5
19350,0.147147147147147,10
49429,0.0187198067632852,10
61313,0.0789748953974893,9
80971,0.1894995898277276,1
12008,0.1052631578947367,8
31500,0.0479000347101701,5
33209,0.1033755274261603,2
50788,0.0897775423728812,5
77462,0.2021343377275579,10
37058,-0.0527859237536657,2
62228,-0.0336633663366336,2
21055,0.0148430873621714,10
47888,0.2836734693877549,8
83233,0.0595533498759306,3
32678,0.1203856101575358,6
23077,0.0520284208113681,5
41663,0.0964052287581698,5
27828,0.0790312300828552,6
66181,0.1138878971795787,5
32870,0.0622739018087854,9
42922,0.0352028639618138,2
12503,0.0586645039199782,9
89757,0.0256217838765009,3
47133,0.3600478468899521,10
47571,-0.0327137598207388,6
16678,0.0312645823611759,10
48291,0.2390438247011952,7
48347,0.2423645320197043,7
64282,0.1624605678233439,9
27617,-0.1238506641285182,3
60097,0.0118908836558637,5
52813,0.0374064837905236,3
60548,0.0138740661686234,3
53197,0.1319381255686986,9
56777,-0.0265486725663717,5
57745,-0.0115830115830115,2
57809,0.1637778563848602,6
57817,0.0694846554719166,9
79611,0.171088746569076,8
59185,0.0201511335012594,5
34948,0.0908071748878924,1
60709,0.0041346721795627,4
35051,0.1450536698578475,9
18403,0.1107531212243253,8
35238,0.1377245508982036,3
13936,0.1076609824382794,9
49971,0.0062329567588623,5
64785,0.0978873239436619,7
62033,0.0251924422673199,5
91556,0.0649902024820379,6
50948,0.0594125500667555,9
70923,0.1427622841965472,8
42585,-0.0064924255035792,6
72005,0.0099108027750247,8
76081,0.0686614173228346,5
60580,0.1301668806161746,5
66368,-0.014055944055944,4
37807,0.0332326283987916,5
80179,0.048876625936145,8
80857,-0.0480769230769231,2
59627,0.0028328611898018,8
55976,0.0119782893505522,9
82924,0.0055089820359279,9
83011,0.1306638566912539,5
15456,0.1488042515500445,10
40539,0.0952380952380953,6
10025,-0.000286450873675,10
90609,0.0514541387024609,3
10182,0.0512883435582822,9
10259,0.053105310531053,1
10501,-0.0669642857142858,8
77420,0.0319042871385841,3
10514,-0.0307692307692307,4
10659,0.0478835978835978,6
10645,0.0059171597633136,8
75527,0.2722772277227723,1
89105,0.1104066462614778,9
11132,0.0997643362136684,9
71837,0.0132450331125828,6
11154,0.142857142857143,1
11343,0.0472727272727273,6
71685,0.1148648648648649,4
11379,0.1,1
11426,-0.006514657980456,9
11174,0.123671908202295,7
75100,0.0930805220389066,9
11081,0.0263565891472867,1
89609,0.0634464751958225,8
12266,0.0622950819672132,7
75489,0.0980392156862746,9
75905,0.2044801838024124,6
76052,-0.0615835777126099,2
76076,0.0827770360480639,9
76671,0.3702229299363058,1
76217,0.1970149253731341,7
79315,0.0654205607476636,2
76673,0.0797101449275363,7
77007,0.0461165048543688,7
86590,0.0298769771528997,9
76839,-0.0112749349522982,5
76847,0.1348571428571428,7
77045,-0.0335305719921104,3
77501,-0.0355329949238578,4
77516,0.0600496277915634,3
77530,0.0341772151898733,7
77584,-0.0352669742913644,10
77699,-0.00354609929078,2
77830,-0.0013927576601669,7
77862,0.0888274772996446,3
78216,0.1333333333333335,1
78034,0.0392156862745098,5
78050,-0.0125588697017268,8
78200,-0.0753655793025871,1
78816,-0.2354124748490946,4
78881,-0.0474919957310564,9
78975,0.0928740290442418,9
79007,-0.0021893814997262,5
78963,0.0610806577916993,7
78953,0.0382237211916807,9
78972,0.115098692642912,6
79195,0.2208359326263256,10
79307,0.2222222222222223,1
79411,0.0570873786407766,9
79667,0.1481693363844394,8
79881,0.0199556541019956,6
79922,-0.0373001776198934,1
79847,-0.0793871866295264,3
79797,2.8572244921365453e-05,1
80114,-0.0246305418719211,7
80274,0.0321489001692045,7
80233,-0.0307298335467348,2
80432,0.0616740088105727,10
80544,0.0672870436649963,6
80592,0.0266998932004272,6
81165,0.0554054054054053,8
81212,0.0846560846560846,8
82598,0.0302094061105391,9
83275,0.046195652173913,7
83399,-0.1310788866414063,8
83365,0.0750000000000001,4
83391,-0.1357466063348417,1
83333,0.1483739837398374,9
83704,0.1928104575163398,1
83808,0.0034013605442178,7
83822,0.02719717955175,9
83896,0.0869565217391306,7
83861,0.0929648241206029,3
83956,-0.0234756454825982,7
83976,0.1547241597970832,8
84084,0.0838831291234685,9
84275,0.0833640722980451,9
84255,0.0942812982998455,3
84416,0.1636771300448432,1
84588,0.0685459940652817,3
84519,0.1247058823529412,1
84761,0.0366379310344826,8
85019,-0.0319999999999999,6
85314,0.001824817518248,8
85390,0.201572327044025,10
85402,0.0308219178082191,4
85464,0.0413793103448276,1
85550,0.0999999999999998,4
88250,-0.0079365079365079,1
86189,-0.0334993209597102,8
89606,0.0782828282828282,2
86580,0.0526315789473683,10
86594,0.1540540540540538,3
86878,0.0297927461139897,3
86881,-0.1528384279475982,10
86959,0.0,4
89416,0.028324154209284,3
90539,-0.0588304506412518,1
87255,0.0509977827050998,6
87333,0.0408163265306122,7
87343,-0.0067044868488911,7
87390,0.2135922330097086,7
87432,0.1223688904744915,5
87377,0.1756592292089249,6
90640,0.1147540983606558,1
88172,0.2446808510638298,8
88458,0.1263565891472866,9
89208,0.0248962655601658,4
89301,-0.1299949418310572,2
89447,0.0554892601431979,6
89452,0.0957403095466375,2
89540,0.0876173446580239,10
89908,-0.199288256227758,4
90215,0.0692368214004721,6
90387,0.0305555555555554,2
90679,0.0766666666666666,6
90657,0.0848791455874087,10
90715,0.1264728986645718,8
90807,-0.0297884187082405,7
76020,-8.129420372327001e-05,2
90209,-0.1094890510948906,4
50906,0.1939736346516007,1
21020,0.3280346820809248,1
11499,-0.0150666666666666,2
81912,0.0353535353535352,3
20482,0.0253116735927465,9
10656,-0.0094696969696969,8
60038,0.097752808988764,3
10779,0.2774193548387096,7
61487,0.0138095238095237,10
61241,0.0603217158176943,7
88845,0.0006673340006673,3
28222,-0.0971563981042653,5
11368,0.0488758553274681,6
11456,-0.0692864529472595,4
28804,0.1167836630504148,6
11587,0.1023588581143304,6
42083,-0.0235998591053188,5
11691,0.0071987480438184,8
11790,0.0124804992199687,2
71271,0.0618130696569672,10
10137,0.0811455847255369,8
10145,0.0393374741200827,5
90335,0.0356164383561643,4
45911,0.2033096926713948,7
24643,0.0447761194029852,2
28484,0.0174770721578128,5
90893,0.3804143126177026,7
81073,0.3874040751521566,3
39482,0.2222222222222223,4
10225,0.0543661294202548,8
12758,-0.0605678233438484,8
24109,-0.0297258297258297,3
59176,0.014073287307488,10
57904,0.0210613256246128,9
66800,0.022286421791168,7
13470,0.1033333333333332,9
13507,0.0197294250281849,5
13603,0.024443474465299,6
58560,-0.0428902627511591,6
13769,0.0961538461538462,10
11144,-0.1501976284584979,2
85257,0.0713501646542262,5
14008,-0.0319767441860464,9
64864,0.0684410646387834,8
18075,0.0090090090090089,3
14219,-0.148723404255319,4
14227,-0.0413094310210443,10
83112,0.1971830985915492,10
39490,0.0493064695757821,6
14593,0.0653795889890296,7
14761,0.2361937128292268,7
10516,-0.0203536870203536,3
14868,-0.0022608866607687,10
77595,0.1641526175687666,3
29209,0.0738484963837076,5
24272,0.1650581539222966,7
15457,0.0827160493827161,2
15553,0.0294701048455652,5
15721,-0.0017899761336516,10
29787,-0.0557939914163091,8
44644,0.0201029664133365,5
16030,-0.0484061393152301,4
44601,-0.0279913872654566,8
27684,0.044251134644478,5
40416,0.0099535500995355,10
53110,-0.0492193702037575,9
52484,-0.1325301204819275,9
75034,0.058303886925795,3
10318,0.1299638989169675,9
58755,0.2730956239870341,5
57568,0.0639889742075212,9
24221,0.0864312267657991,1
16505,-0.1023255813953488,4
49656,-0.0195943623238226,10
46877,0.0107371214863072,9
39693,0.0012468827930174,3
47423,0.0949152542372882,6
27887,-0.0114603229727383,9
29612,0.0339449541284402,5
39642,0.0331696961655831,9
17444,0.2641729982466394,10
65875,-0.0166553365057784,10
65509,0.01355421686747,1
43772,0.0431218816821097,9
11510,0.0430839002267573,1
17778,0.0453752181500872,9
61508,-0.0178722504230117,9
18033,0.0498830865159782,6
61946,0.0727482678983832,3
65154,-0.0098743267504489,5
19561,0.0422442244224421,10
42024,0.2313030069390902,1
18650,0.056,1
52230,0.0364041604754827,3
87146,-0.0151426907396623,5
60898,-0.0161538461538461,10
47642,0.6940639269406392,10
17961,0.0592861464004839,3
19393,0.0061576354679804,5
10874,0.0754892823858339,1
55597,0.1430161380077907,10
19880,0.0772986167615947,9
10890,0.2083766008999652,7
20117,0.0962288686605981,9
45655,0.1086113266097748,8
64186,0.0145099200473792,8
67838,-0.0259665320253894,8
47626,0.0468284376330354,10
20336,-0.0455764075067024,2
62148,0.1073261782547829,9
28564,0.0459921156373193,8
86290,-0.0193704600484261,10
87451,0.0747330960854093,10
46690,0.1272304111714506,3
20504,0.05,2
20512,0.0331457160725454,5
56602,0.0825892857142855,1
20750,-0.0121145374449338,5
21371,0.0272149984880556,8
27334,0.02326968973747,3
23114,-0.0174493199897356,3
20618,0.1145522388059701,8
30402,0.1876288659793814,2
18542,0.0920750382848392,10
89792,-0.0228794642857143,5
