Firm Name,Momentum_1,Cluster Index
54594,0.0782608695652173,30
10154,0.1428571428571428,6
10867,-0.028169014084507,24
11010,-0.0999999999999999,12
11790,0.1666666666666667,25
12117,-0.05,12
12320,-0.0489130434782608,15
13056,0.1074918566775244,15
13283,0.146341463414634,6
50091,0.0,16
14526,0.0315789473684211,16
11581,-0.0068965517241379,16
15203,0.0,18
15828,-0.0833333333333333,16
16126,0.24,16
17137,0.1042944785276074,21
85885,0.0408163265306122,6
42438,0.0791366906474819,16
85914,0.0294117647058822,22
55044,0.0362694300518133,2
18092,-0.031578947368421,1
18244,0.1891891891891892,10
55108,0.0172413793103447,2
20336,-0.0769230769230768,6
20670,0.0566037735849056,19
64899,-0.0306748466257669,24
41419,0.0606060606060605,21
22905,0.1783783783783783,6
23027,-0.0952380952380952,4
23115,0.1515151515151516,29
47175,0.1261261261261261,24
23660,0.0386266094420599,9
23975,-0.3110236220472441,30
24548,0.125,20
30680,0.0109890109890109,23
53401,0.0,30
25583,0.0555555555555555,4
56274,-0.1616541353383458,1
48637,0.3,14
26658,0.1666666666666667,12
36150,-0.0204081632653061,30
64565,-0.1779661016949152,19
12044,0.1176470588235294,8
87207,0.0,1
63554,-0.1008771929824561,16
31318,0.0714285714285714,29
21872,0.6666666666666667,12
31536,0.0661157024793388,11
54391,-0.0664335664335664,15
31748,0.2839506172839505,27
32046,0.1657754010695187,7
32054,-0.0555555555555555,4
47511,0.0540540540540539,29
33188,0.0454545454545454,6
33639,0.0,8
48143,0.0110294117647058,25
34041,0.1025641025641026,18
23552,0.15625,28
60628,0.1714285714285714,25
63597,0.0,28
57330,0.3081761006289307,18
37875,-0.0567375886524822,27
20765,0.0380952380952381,25
66923,-0.1428571428571429,21
17144,-0.010752688172043,10
88357,-0.0789473684210526,16
38798,0.0,4
38907,0.1875,27
32205,0.046875,17
39328,-0.0483870967741935,28
26657,0.1057268722466959,2
22250,0.0185185185185186,4
64979,0.1244444444444443,24
41452,0.0058479532163742,9
27879,0.0684931506849315,18
50382,0.0277777777777776,4
52716,0.0586206896551724,27
50999,0.0357142857142858,21
42586,0.0555555555555555,19
62287,0.032,16
44856,0.0227272727272727,6
45103,0.0714285714285714,30
53129,-0.0538116591928251,17
51828,-0.0355029585798816,19
46739,0.0777777777777777,1
46843,-0.0094339622641509,6
47563,-0.0799999999999999,18
89392,0.1368421052631578,29
61137,-0.0555555555555555,30
50462,0.1531531531531531,3
49585,0.1290322580645162,11
64020,-0.0079365079365079,2
11198,-0.0606060606060605,17
59926,-0.0531400966183575,9
67328,0.1687499999999999,15
45022,-0.0176991150442478,9
67002,0.0946745562130177,15
52090,-0.0047169811320755,17
59942,0.0903614457831325,17
52602,-0.0231213872832369,22
53613,0.0469798657718121,9
54114,-0.0063694267515923,23
55213,0.0,9
64442,0.0,28
65373,0.6799999999999999,20
52337,-0.0787401574803149,30
51377,0.3770491803278688,24
22066,0.0793650793650793,23
57665,-0.0084889643463497,27
67010,0.4444444444444444,7
25232,-0.0692307692307692,16
34948,0.0,15
35107,0.0,23
58675,-0.0476190476190476,2
61621,0.0340136054421769,27
45823,0.096774193548387,1
51692,-0.0476190476190476,14
63096,-0.01707779886148,15
40571,-0.0163934426229508,10
64064,0.180327868852459,6
65058,0.0363636363636363,27
65307,0.0282485875706215,11
79733,0.0638297872340425,20
66852,0.1428571428571428,16
46922,0.0121212121212122,30
67679,-0.4036144578313253,19
67732,-0.0425531914893616,17
67970,0.2307692307692308,18
91679,-0.0793650793650794,9
69199,0.089430894308943,3
69220,-0.1238670694864048,22
69682,0.0,28
70288,-0.0933333333333333,11
38850,0.096774193548387,29
71002,0.1176470588235294,1
25283,-0.03515625,23
72128,0.625,1
72291,0.0666666666666666,4
72486,0.1967213114754098,7
72603,0.2063492063492062,19
72710,0.2875000000000001,22
27764,0.0082987551867219,14
54471,0.0,30
44951,-0.0416666666666666,17
58625,-0.0480769230769231,22
76022,-0.0638297872340425,13
74500,0.0434782608695651,5
60353,0.04,3
74561,0.0833333333333332,22
65752,-0.1891891891891891,16
74975,-0.2199999999999999,6
40061,-0.0566037735849056,23
75433,0.3999999999999999,12
40694,-0.0117647058823529,16
37640,-0.131578947368421,19
76129,0.0294117647058822,10
48709,-0.0135135135135134,30
92524,0.1,4
47183,0.0827067669172931,9
65306,0.0153846153846153,3
37612,0.0,28
79039,-0.0864197530864198,12
79303,-0.0396039603960396,16
65103,0.0833333333333332,23
47917,0.0,2
80013,0.0249999999999999,17
61698,0.010752688172043,30
92874,0.1388888888888888,17
81294,0.1386861313868612,6
19502,-0.0397350993377483,29
81614,0.1538461538461537,4
81702,-0.0476190476190476,21
64506,0.1,4
82449,0.0,10
51086,0.0882352941176469,30
53671,0.0,22
83601,-0.0053191489361702,25
88381,0.0416666666666667,21
62042,0.140495867768595,9
88445,0.043956043956044,7
90107,0.6666666666666667,12
88867,0.0357142857142858,5
21785,0.55,22
10079,-0.0135135135135134,19
10048,-0.0898876404494382,17
10361,0.3333333333333332,6
10397,-0.0461538461538461,15
10434,-0.0465116279069767,28
69235,-0.3333333333333333,12
70148,-0.0606060606060605,6
75510,-0.0794297352342159,27
10634,0.09375,2
69489,0.6097560975609757,24
10800,-0.1111111111111111,28
10763,0.8461538461538463,12
10914,0.0161290322580645,30
10972,-0.0714285714285714,8
11124,0.0551181102362203,19
11128,0.127659574468085,1
11020,0.0,15
10087,-0.0138888888888888,5
11136,0.8181818181818181,12
11353,-0.0845070422535211,1
11344,0.125,10
75033,0.1538461538461537,1
11352,0.1666666666666667,12
11366,-0.1792452830188678,19
11424,0.0188679245283018,6
75068,0.0714285714285714,19
75094,-0.0606060606060605,19
75174,0.0826446280991735,6
75557,0.0082644628099173,3
11661,0.3600000000000001,17
11694,0.2272727272727273,12
11727,-0.0126582278481012,28
75110,0.2173913043478261,1
10074,0.2222222222222223,6
50906,-0.0096153846153845,9
18980,0.375,4
10568,-0.0921052631578946,1
10998,-0.1111111111111111,1
11181,0.098901098901099,26
39116,-0.2285714285714285,19
50032,0.0749999999999999,10
69171,1.5333333333333332,5
68814,0.3600000000000001,19
47730,0.0531561461794019,11
13232,0.2380952380952381,11
13777,0.0434782608695651,6
44652,0.0760456273764258,4
44548,0.125,12
38746,-0.0697674418604651,2
60871,-0.037037037037037,3
14198,-0.0217391304347825,25
45583,-0.0434782608695651,11
14702,0.1335504885993486,15
15537,0.1204819277108433,27
68830,-0.0694444444444444,7
85631,-0.0530973451327433,1
16185,-0.0374999999999999,22
17903,0.0851063829787233,10
49373,-0.03125,3
18570,0.1134020618556701,15
18834,0.0,4
47642,0.0671641791044777,9
18973,0.0757575757575756,9
19271,-0.0212765957446808,6
10866,0.0191387559808613,16
19880,0.3125,12
20240,0.0495049504950495,27
20248,-0.0817307692307692,29
49402,0.0108303249097472,24
25320,-0.0066225165562914,17
40352,0.2857142857142858,12
21726,0.0823529411764705,11
21742,0.069767441860465,15
11267,-0.0634920634920634,19
22753,0.0568720379146918,27
26841,-0.1159420289855072,3
48047,0.3846153846153846,12
65533,0.1815181518151816,18
24126,0.1785714285714286,22
24572,0.1428571428571428,15
24951,-0.06,27
25049,0.1136363636363635,5
25217,-0.0263157894736841,23
25487,0.0796812749003983,7
69307,0.3636363636363635,1
27124,-0.1081081081081081,22
65541,-0.2285714285714285,2
27562,0.132183908045977,27
