Firm Name,Momentum_1,Cluster Index
50906,0.2173913043478261,10
10568,-0.1666666666666666,4
10998,-0.0350877192982456,5
50032,0.0370370370370369,3
69171,0.3636363636363635,5
68814,0.0588235294117647,4
47730,0.030188679245283,7
13232,0.2528735632183907,6
13777,0.4193548387096775,2
44652,0.0113636363636364,9
38746,-0.0714285714285714,4
60871,-0.0803571428571429,7
14198,0.0933333333333332,7
45583,0.0058823529411764,2
14702,0.1469534050179211,5
15537,0.0769230769230768,8
68830,0.1261261261261261,3
85631,0.0794701986754966,3
16185,-0.1301247771836007,10
17057,0.0177514792899409,10
17903,0.0481927710843372,2
49373,-0.0242214532871972,3
18570,-0.0307692307692307,8
47642,-0.0136986301369863,9
18973,-0.1111111111111111,4
19271,0.0,8
29938,-0.0310559006211179,8
10866,0.1851851851851851,4
20002,-0.1395348837209302,10
20240,0.4399999999999999,4
25320,0.0266940451745378,10
21726,0.1403508771929824,9
21742,-0.0824468085106383,3
11267,-0.0617283950617284,9
22825,0.3392857142857142,6
26841,0.0249999999999999,8
65533,0.0929368029739776,3
24572,0.3809523809523809,5
24951,0.0084033613445377,5
25217,0.0066225165562914,9
25487,0.1282051282051282,10
69307,0.1999999999999999,5
65541,0.2222222222222223,1
27562,0.0161290322580645,3
31026,0.0454545454545454,4
27800,0.0769230769230768,4
27909,0.1839080459770115,7
28207,-0.1666666666666666,1
28311,-0.1538461538461538,2
28522,-0.0657142857142857,2
10731,0.2884615384615385,1
63546,0.3970588235294117,2
49154,0.1251840942562592,7
19350,-0.066066066066066,4
76769,0.430232558139535,1
49429,0.1588447653429603,7
61313,-0.0454545454545454,9
19254,0.0450819672131148,6
12008,0.1060606060606059,5
31500,-0.0615384615384615,2
21039,0.8461538461538463,1
87581,0.1454545454545455,5
32839,-0.1428571428571429,3
33209,0.0808823529411764,6
50788,0.0279329608938547,6
33690,-0.055045871559633,5
34121,0.0236220472440944,7
34287,-0.1938775510204081,5
58405,0.1896551724137931,3
77462,0.0387596899224806,6
46295,0.0606060606060605,3
37058,0.1285714285714285,7
46164,0.0131147540983607,7
26382,-0.0311355311355311,7
31974,0.0272108843537415,3
62228,-0.1489361702127659,10
60935,0.0240384615384614,6
40838,-0.0303030303030302,9
19174,0.0333333333333334,4
21055,0.2564102564102564,6
38608,0.0,3
59547,-0.0126582278481012,2
47888,0.125,9
62367,0.0088495575221239,9
39670,-0.0222222222222222,7
40628,0.0454545454545454,9
40644,-0.0040983606557376,5
39765,0.2250000000000001,4
32678,-0.3548387096774194,7
23077,0.0226415094339622,2
27828,0.1248339973439573,6
32803,0.1134020618556701,9
66181,-0.0078534031413612,3
32870,0.0142857142857142,7
32926,0.0384615384615385,2
66587,0.205240174672489,6
42922,0.2592592592592593,3
43474,1.1384615384615384,1
44389,0.3935483870967742,6
12503,0.1566265060240963,5
45744,0.0344827586206897,10
12040,0.0909090909090908,1
46149,0.1912568306010929,5
46237,0.0270270270270269,8
47133,0.1791044776119403,5
57437,0.0483870967741935,8
47571,-0.0645161290322581,2
53495,0.6956521739130435,5
50374,0.0666666666666666,3
48291,0.1846153846153846,5
48347,-0.0481927710843373,9
64282,0.0921052631578946,3
26294,-0.0189189189189189,9
53612,-0.0423280423280423,3
61399,-0.0944055944055943,9
62316,0.0,4
50519,-0.0645161290322581,4
66253,-0.043859649122807,3
51960,0.3559322033898304,3
13100,0.0569948186528497,3
51984,0.1999999999999999,3
27617,0.0625,2
64637,0.0925925925925925,10
60097,-0.1090146750524109,2
22891,0.0162932790224032,7
60548,0.0615384615384615,7
53189,0.0307692307692306,3
55191,-0.0507246376811594,8
54843,-0.1428571428571429,4
68582,-0.0202020202020202,8
47773,0.0242825607064016,9
56339,0.0740740740740741,7
56777,0.0909090909090908,6
34665,-0.0126582278481012,3
57809,-0.0041152263374485,3
57817,0.0503225806451612,7
57884,0.006993006993007,7
58473,0.0,6
53639,0.0753424657534247,6
59185,0.0186915887850467,8
45313,0.0072992700729928,7
59767,-0.1052631578947368,6
60055,-0.03125,10
60346,0.1044776119402985,10
60679,0.0224719101123596,10
35051,0.0926829268292683,7
75310,-0.0756302521008402,4
18403,-0.0050251256281407,2
61460,0.3400000000000001,10
35238,-0.003731343283582,3
62384,0.0247933884297519,9
13936,0.127659574468085,2
49971,-0.0280898876404493,2
63686,0.0882352941176469,5
63715,-0.0128205128205127,6
43748,-0.1126760563380281,2
64697,-0.044776119402985,2
42307,0.0057142857142857,9
62033,-0.0285714285714285,8
75793,0.0,4
67177,-0.1016949152542372,9
25312,0.0208333333333332,6
91556,0.3731343283582089,5
62682,-0.047244094488189,2
68065,0.0564516129032257,2
41320,0.0508474576271187,6
39773,-0.0330578512396694,10
50948,0.2857142857142858,1
70376,0.2361111111111111,4
42585,-0.050561797752809,8
72961,0.0444444444444445,8
73083,-0.0326797385620915,2
74230,0.0042918454935623,3
58800,0.4307692307692308,2
75345,0.0,5
53751,0.0,4
62447,0.2337662337662338,1
75951,0.3333333333333332,5
76081,0.0266666666666666,9
48573,-0.1538461538461538,1
60580,-0.0077821011673151,7
63036,0.0833333333333332,3
61065,0.0277777777777776,8
76743,-0.2345679012345679,3
50278,0.0185185185185186,10
79338,0.02,4
46260,0.1082474226804124,6
66368,0.0930232558139534,10
79840,0.1333333333333333,4
37807,0.0606060606060605,7
80179,-0.0107142857142856,3
80347,0.0978260869565217,3
80654,-0.0508474576271186,4
80857,0.0,10
59627,0.0,7
81190,0.2395833333333332,6
55976,0.0380434782608696,2
51932,0.0128479657387581,6
44783,-0.0319148936170212,3
82924,0.0337078651685394,8
83011,0.098901098901099,10
15456,0.2239999999999999,10
40539,0.1741293532338308,5
89245,0.0985915492957747,8
91572,0.1216216216216217,5
34228,-0.0408163265306122,5
91994,-0.1176470588235294,4
10025,0.0309278350515462,6
86511,-0.0720338983050847,6
90609,0.0841121495327101,4
69411,0.0961538461538462,8
67467,0.0746268656716417,5
10089,0.1844660194174756,5
10182,0.1641791044776119,10
10247,0.1599999999999999,5
10256,0.0882352941176469,1
10259,0.144736842105263,5
75500,0.2564102564102564,6
10501,0.1666666666666667,10
10185,0.3134328358208955,6
77420,0.0615384615384615,2
10514,0.5384615384615385,4
10515,0.0377358490566037,2
10622,0.1999999999999999,6
10645,-0.074074074074074,10
10709,-0.0714285714285714,1
75232,0.1285714285714285,2
10761,0.0,2
10706,0.1111111111111111,10
11747,0.375,1
76563,0.0267857142857141,3
10199,-0.0357142857142857,9
10870,0.2642487046632125,5
75527,0.1968503937007875,1
75528,-0.0645161290322581,2
10984,-0.0526315789473684,3
11103,-0.0637254901960784,7
11154,0.2375366568914956,6
10325,0.2833333333333334,4
11343,-0.0663265306122449,2
71685,0.0185185185185186,6
11342,-0.0555555555555555,4
11381,0.1499999999999999,1
11382,0.0396825396825397,5
11379,-0.0714285714285714,4
11278,0.4029850746268657,10
75055,0.1999999999999999,1
11475,0.1590909090909091,4
11484,0.0843373493975903,10
75066,0.1139240506329113,3
10790,0.140495867768595,7
75100,0.1497797356828194,6
75172,0.1224489795918366,4
86677,0.0,9
75563,0.0,3
75179,0.0786516853932584,6
11928,0.1574279379157428,5
11081,0.3694029850746267,5
75700,0.3113207547169812,5
75621,-0.0666666666666666,7
75659,0.9375,1
75615,0.009433962264151,9
79410,0.1399999999999999,10
75614,0.1174242424242424,3
75489,-0.0674846625766871,4
75655,0.3999999999999999,4
75905,0.2439024390243902,4
76052,0.0392156862745098,9
76362,0.0625,4
76075,-0.0596026490066224,10
76076,0.1185983827493262,10
76106,0.1282051282051282,10
76322,-0.0188679245283018,2
76671,-0.0551724137931034,4
76251,-0.0571428571428571,5
76217,0.1666666666666667,1
77486,0.0422535211267605,4
76450,-0.0833333333333333,4
76498,-0.1071428571428571,4
77485,-0.1666666666666666,4
76609,-0.086206896551724,4
76607,0.032258064516129,1
76651,0.26,4
76747,-0.1125,2
76781,0.1944444444444444,5
76839,0.0416666666666667,2
76847,-0.037037037037037,2
77045,0.0701754385964912,6
77025,0.08,10
77061,0.0493273542600896,6
77096,0.1179487179487179,6
77161,-0.0153846153846153,3
77082,-0.1428571428571429,4
77268,0.0151515151515151,2
77335,-0.0483870967741935,2
77338,0.0108695652173913,6
77403,-0.048780487804878,4
65832,0.0483870967741935,9
66413,0.0721649484536082,5
21020,-0.0027932960893854,7
85041,0.5737688406359704,4
62500,0.0270270270270269,7
27991,-0.0779220779220779,9
20482,-0.0030674846625766,3
10656,-0.0158730158730159,3
10123,0.10062893081761,1
63837,0.5769230769230769,10
