Firm Name,Momentum_1,Cluster Index
10006,0.0079051383399209,2
15763,-0.0780141843971631,2
21020,0.2222222222222223,7
28636,0.1162790697674418,1
56899,0.0,1
20482,0.071651090342679,10
10057,0.0612244897959184,2
60038,0.0909090909090908,5
51510,0.2784810126582278,4
57306,0.6125,4
17224,0.1515151515151516,6
47650,-0.0384615384615384,5
57461,0.0476190476190476,8
28716,0.1818181818181818,9
50569,0.0254777070063694,4
57349,0.066079295154185,1
57613,0.144736842105263,4
28222,-0.0788732394366197,10
51721,-0.0297619047619047,6
28804,-0.0695652173913043,4
49584,0.0090090090090089,4
42083,-0.1409395973154362,5
48514,-0.0248962655601659,10
26331,0.0,8
10145,0.1866666666666667,1
10153,0.1458333333333332,8
49103,0.1666666666666667,6
45911,0.0350877192982457,1
44580,0.3333333333333332,4
24643,-0.0338345864661654,2
10161,0.0338983050847456,8
28484,0.1034482758620689,2
60046,-0.0094043887147335,6
15843,-0.0961538461538461,2
39482,0.1176470588235294,8
10225,0.1048158640226628,3
10233,0.1473922902494331,6
56119,0.1055900621118013,6
10241,0.0505836575875486,3
23341,0.1258278145695364,9
49269,0.059090909090909,6
24109,0.0205479452054795,3
50112,-0.0185185185185184,10
60409,-0.1180555555555555,4
10321,-0.175438596491228,1
29049,-0.0266666666666666,3
46527,-0.018348623853211,1
58560,0.2619047619047618,8
15974,-0.0392156862745097,2
10372,-0.04,3
42905,0.0068493150684931,6
10401,-0.0246212121212121,1
23544,0.0568181818181818,6
10460,-0.0066006600660065,10
27051,0.0700636942675159,6
19553,0.1153846153846154,2
18075,0.09009009009009,8
10479,0.1081081081081081,1
10487,0.0,2
17240,0.3856209150326797,9
54375,0.024390243902439,4
22277,0.1538461538461537,10
29073,0.2662337662337661,4
29102,0.1052631578947369,8
29145,0.0138888888888888,1
39490,0.0945945945945945,8
52804,0.1,6
10516,-0.0617977528089888,1
48004,-0.0217391304347825,5
19764,0.0625,5
29380,0.1034482758620689,4
17566,0.0496453900709219,8
27270,0.0174825174825175,9
19692,0.1363636363636364,9
60230,-0.0729166666666666,9
31472,0.1884057971014492,1
21143,0.0822784810126582,9
29225,0.3308823529411764,4
10364,0.0984251968503937,10
24272,-0.0166666666666667,2
47140,0.0662251655629138,2
10604,0.0660377358490567,2
20458,-0.0823529411764706,5
59846,0.1090909090909091,5
49701,-0.0454545454545454,5
44644,0.0279720279720279,10
50964,-0.022508038585209,3
40416,-0.0039215686274509,1
21127,0.0580645161290322,3
58376,0.0285714285714284,4
53110,0.0135135135135135,1
52484,-0.032258064516129,1
28134,-0.0588235294117647,8
58755,-0.0473684210526316,10
57568,0.1101321585903083,10
58480,-0.1215469613259668,8
55781,0.0317002881844379,7
41208,0.0406976744186047,3
29532,0.161764705882353,3
57971,0.0540540540540539,5
46877,0.2072727272727272,7
29559,0.1999999999999999,8
39693,0.013157894736842,3
42358,0.0,8
47423,0.05,2
29567,0.064516129032258,9
29591,0.0793650793650793,8
26518,0.0457142857142858,3
27887,0.0811518324607329,10
29612,-0.0318021201413427,10
16651,-0.0666666666666666,8
39642,0.1238938053097344,10
57488,0.1014492753623188,2
10743,0.0749999999999999,6
22322,0.0459363957597174,6
29639,-0.0220264317180616,7
43772,-0.1121794871794872,10
29663,-0.108695652173913,5
38471,0.0810810810810811,3
10786,0.1097560975609757,3
47992,0.0270270270270269,4
54164,0.1978021978021977,10
44409,-0.0802139037433155,8
54033,0.0066225165562914,7
39159,0.0769230769230768,9
20220,0.0472972972972973,10
48610,0.0576923076923077,4
38527,0.1644736842105263,4
44273,0.109375,9
19561,0.0921501706484642,5
42024,0.1003236245954692,10
51393,0.0598006644518271,4
16571,0.1212121212121211,6
17590,-0.0257879656160457,5
39757,-0.0434782608695651,5
50315,-0.0588235294117647,8
47618,0.107981220657277,1
17961,0.1452282157676347,9
19393,0.0730337078651686,6
50737,0.0774647887323942,10
42606,0.2695652173913043,2
53786,-0.0602409638554216,7
10874,0.0,9
55597,0.149390243902439,5
20677,0.1336206896551723,9
27721,-0.0922330097087378,3
10890,-0.0187667560321715,3
20730,0.1273100616016427,9
24600,0.0888888888888888,3
54041,0.2021276595744681,4
48282,0.0704225352112675,8
10989,-0.0340136054421769,2
58181,-0.0261780104712041,5
46690,0.070754716981132,3
22285,-0.0364963503649634,9
56602,0.4137931034482758,1
11017,0.0308641975308641,1
30330,-0.0316901408450703,7
38922,0.0740740740740741,5
47220,-0.0182648401826484,4
27334,-0.0565371024734981,10
30365,0.0350877192982457,9
53524,-0.0244755244755244,4
20618,0.0259740259740259,10
26374,0.1005291005291004,4
37348,0.2166666666666665,4
30402,0.0508474576271187,3
40707,0.1477272727272727,1
18542,-0.0367231638418079,8
28142,-0.042016806722689,9
19027,0.0491803278688525,3
47669,0.1009174311926606,4
47052,0.0845588235294116,10
58173,0.0069444444444444,1
60599,0.028169014084507,10
11105,0.0476190476190476,9
48522,0.1666666666666667,6
46607,-0.0208333333333333,5
21397,-0.0341463414634146,10
26622,0.04,3
53364,0.0210526315789474,2
40715,0.1507936507936507,7
21960,0.0769230769230768,10
14541,0.0659722222222223,3
54009,-0.0175438596491228,4
11164,-0.0082644628099173,8
30509,0.1083333333333333,3
59854,0.0804597701149425,4
30525,0.1063829787234043,8
30533,-0.0967741935483871,8
11260,0.1428571428571428,4
59205,0.1285714285714285,6
47677,-0.0779661016949152,10
22680,-0.037190082644628,2
18446,0.012,3
30584,0.0,6
57322,0.015625,10
59213,0.0357142857142858,7
23595,0.2477064220183487,7
46578,0.2135416666666667,4
11295,0.1791907514450867,6
56741,0.1570247933884296,4
38893,-0.0182926829268292,2
11308,0.0753768844221105,6
30648,-0.1129032258064516,1
39140,-0.0161943319838057,9
18729,0.124223602484472,9
11332,-0.0106382978723403,2
18999,-0.0069204152249134,3
48127,0.1612903225806452,4
30736,-0.0508474576271186,10
30744,0.0769230769230768,5
53508,-0.1176470588235294,2
40125,-0.096045197740113,10
30760,-0.046875,7
30779,-0.0636704119850187,9
41929,-0.0801781737193764,9
23229,0.0240963855421687,10
11447,0.0662251655629138,10
30840,-0.0067567567567567,4
39335,0.0758620689655171,10
11498,-0.0470588235294118,5
38666,0.0833333333333332,3
21979,-0.0766129032258065,8
27430,0.1151079136690647,4
21258,0.1074380165289257,8
52791,-0.0490196078431373,8
22293,-0.0627118644067796,10
30912,-0.0769230769230768,10
40854,0.0109890109890109,3
49496,0.0289855072463767,10
20204,0.0793650793650793,3
38420,0.076086956521739,9
47634,0.1160714285714286,2
53575,0.0190476190476189,2
17726,0.0306513409961686,10
59256,0.0256410256410255,5
55714,0.0882352941176469,6
17128,0.0266666666666666,3
58165,-0.0196078431372549,8
31069,-0.0431034482758621,8
31077,0.0909090909090908,9
12044,0.0596026490066226,4
41080,0.086734693877551,10
59264,0.1451612903225807,5
20589,0.1658291457286431,1
40897,0.2231404958677685,9
57701,0.1111111111111111,8
11607,-0.0857142857142857,10
49285,-0.0681818181818182,8
57592,0.04,5
51924,0.3673469387755101,4
60273,0.21875,4
45110,0.1534090909090908,9
26112,-0.0159574468085106,1
31181,0.0593607305936072,9
42526,0.01953125,9
11674,-0.0347826086956521,1
51449,0.265625,7
45874,0.0950570342205323,9
27350,0.0736842105263158,5
24715,0.0380434782608696,2
45516,0.0588235294117647,5
40440,0.0571428571428571,7
43916,0.0341968911917098,6
26403,0.0217391304347827,5
22648,0.0309278350515462,2
54295,-0.0108695652173913,4
38682,0.0,6
31341,-0.0087463556851311,7
25953,0.0218340611353711,3
20626,-0.1129032258064516,3
58990,0.2592592592592593,3
46471,-0.0467289719626168,8
31376,-0.0373134328358208,1
11703,0.0406249999999999,1
48506,0.0682819383259911,7
30832,0.0147058823529411,8
31456,0.0510204081632652,5
31464,0.2190476190476191,7
46025,0.043956043956044,1
42200,-0.0443548387096773,1
43342,-0.0133333333333333,6
18251,0.0837696335078534,5
20976,-0.0259740259740259,5
26075,-0.0687499999999999,2
11754,-0.0861111111111111,10
11762,-0.0353356890459364,3
31552,0.1181434599156117,7
20239,-0.0220588235294117,8
44185,0.0303030303030302,10
38543,-0.0379746835443037,5
31632,0.0909090909090908,2
23245,-0.0465116279069767,3
22103,-0.0521042084168337,6
60177,0.2215189873417722,7
31659,-0.0158730158730159,1
58843,0.0666666666666666,9
47001,-0.0138888888888888,3
50710,-0.012121212121212,9
52476,0.0517241379310344,9
31683,0.0714285714285714,4
31704,0.2763157894736843,10
