Firm Name,Momentum_1,Cluster Index
65832,-0.1130185979971386,2
66413,0.150214592274678,7
21020,0.0409090909090907,1
11499,-0.0529100529100527,4
62500,-0.0340285400658615,4
81912,-0.0207439198855508,2
27991,0.0349854227405248,3
20482,0.0558312655086847,8
10656,-0.2603892688058916,9
11647,0.0373754152823921,6
60038,-0.0722222222222223,6
85084,-0.0166666666666666,7
79678,-0.0728117738187451,8
61487,-0.0204678362573098,5
61241,-0.0159433126660761,1
28222,-0.0469146238377007,9
11368,0.0167029774872911,7
11456,0.0,1
28804,0.0083363537513592,3
11587,0.2718064153066968,10
42083,0.0304835318850735,6
48514,0.0138696255201109,3
11691,-0.0244238046095631,3
71271,-0.0237987612518754,8
10137,-0.0140237324703342,4
11851,0.1443244666842245,8
10145,-0.0910658847878578,2
41443,0.0117903930131004,2
45911,-0.198943661971831,4
24643,-0.084033613445378,2
84260,-0.1379310344827585,7
28484,0.0625662778366915,2
80778,0.1447058823529412,10
81073,0.696078431372549,10
39482,-0.0684931506849315,4
10225,0.0062056737588653,6
12758,0.0668229777256741,7
57904,0.0090596688534831,8
15667,0.0758459743290549,8
66800,-0.0313916400872922,4
10488,-0.0178775510204081,9
13304,-0.106694560669456,2
85404,0.0282776349614395,5
13470,-0.1122448979591836,5
13507,-0.0109315036632166,3
13603,0.0425873844917639,6
58560,0.0805687203791469,6
13769,-0.0817391304347825,6
81285,0.0506297543334581,6
69200,-0.0977443609022556,4
10401,-0.0336322869955156,8
11144,-0.0808823529411764,7
85257,0.021448999046711,6
14008,-0.0215347285410979,5
14059,0.0013262599469496,5
18075,-0.0252032520325203,3
62770,-0.0148560817084494,3
14219,-0.2101694915254237,4
14227,0.0650542118432027,4
87119,0.1589147286821706,1
29073,0.7272727272727271,1
14323,-0.0242326332794831,1
83112,0.1288888888888888,6
29102,-0.0719800747198007,8
59184,-0.0426852929763289,8
77828,0.02,3
29145,-0.169927333705981,6
39490,0.0052189040301535,9
14593,-0.0835913312693499,8
10516,-0.0547945205479452,3
14868,0.0065735414954806,6
77595,0.0021889821233125,6
29209,-0.1090116279069767,2
24272,-0.0063520871143375,3
15457,-0.1019308486753479,4
15553,0.012217031979878,9
15721,-0.0404000000000001,2
69542,0.4025157232704401,7
44644,-0.1017288900025055,2
15991,-0.1619047619047618,10
16030,0.0259698621352997,6
44601,-0.0772602739726027,8
80073,-0.0251968503937006,6
27684,-0.0847645429362881,2
40416,0.0071762870514822,6
53110,-0.037593984962406,9
85754,-0.0432098765432098,8
62797,0.1151999999999999,3
52484,-0.0256410256410256,3
75034,-0.1156604901374775,8
10318,-0.123600344530577,6
58755,-0.0499549954995499,3
57568,0.0227272727272727,6
24221,-0.0167628469359714,5
16505,0.0562632696390656,9
16548,-0.0094395280235988,9
55781,-0.0357347055460263,3
49656,-0.0105370496261048,2
29532,0.087912087912088,2
16890,0.0365678088108265,9
46877,0.0597014925373133,9
39693,0.0281188118811881,9
47423,-0.0225563909774436,9
26518,0.0472011385199242,3
27887,0.0341637010676154,4
29612,-0.122737306843267,3
39642,-0.0114942528735633,9
17444,-0.034453781512605,8
65875,-0.0815402038505097,2
29639,0.0707070707070707,2
65883,-0.0603174603174603,4
65509,0.0398799313893654,3
43772,-0.0220750551876379,3
11510,-0.1235864297253636,4
85640,-0.0892307692307692,6
61508,-0.0054580896686158,6
18033,0.1477272727272724,2
20220,-0.052127162225339,3
62519,-0.0404293381037567,8
65154,-0.0041407867494824,4
19561,-0.0818400641882857,8
42024,0.0128440366972477,8
18650,0.0821917808219179,8
52230,-0.1232014388489207,2
66130,-0.0288616947587162,2
11901,0.0363636363636361,1
60898,0.013302034428795,6
39757,-0.1217320261437908,7
47642,0.0289057123193392,9
17961,-0.0006802721088434,9
86079,0.0735294117647058,10
19393,0.0114308238076468,4
19546,-0.06511458712259,5
10874,-0.0481838398813936,9
55597,0.1439732142857142,2
19722,0.1741935483870968,10
50227,0.0183421516754849,3
19880,0.0125260960334028,1
10890,0.042372881355932,3
67432,0.0347826086956521,4
19992,0.0319293478260869,2
79732,0.0,1
20117,-0.0253712871287128,2
20125,0.1999999999999999,4
45655,0.0620825147347741,9
67838,0.0618556701030927,3
47626,-0.0335632183908046,4
20299,0.0099502487562188,8
20336,0.2641666666666666,5
62148,-0.0938661710037175,3
28564,-0.0442546583850932,2
20459,-0.0129414345251152,2
46690,0.0485472600220668,3
20504,-0.0097087378640777,10
20512,-0.0394530374355525,6
20571,0.0483720930232558,3
56602,0.3153846153846156,1
20750,0.0242063492063491,3
85073,0.1502439024390243,1
84837,0.0761904761904763,5
21371,0.0256455295977515,8
27334,-0.0411079358100682,3
23114,0.0980489009632008,3
20618,0.0297790585975024,8
56952,0.0304942166140904,3
30402,-0.0845360824742266,4
18542,-0.0416260615341778,6
53831,0.0326173428798726,7
22032,0.0104834012813046,9
22437,-0.0056497175141242,3
64557,0.0447570332480817,2
63503,0.0278035217794254,9
60599,-0.0250287686996547,8
22374,0.1286593080581126,10
22518,0.0339805825242718,6
41419,-0.1241379310344827,5
22913,0.1501597444089457,8
22921,-0.0186335403726708,6
64194,-0.0773423306514405,3
21960,-0.0529411764705882,3
23182,-0.0377833753148614,3
14541,-0.0194867572389186,8
30509,-0.0066176470588235,3
23297,-0.024561403508772,5
23318,0.0198779767762251,9
23393,0.0951486697965571,9
47677,-0.0991150442477877,4
22680,0.0267857142857141,4
23537,0.0395010395010395,4
86685,0.0157692307692307,3
23916,-0.0143133462282398,9
24046,-0.1511524822695035,4
27422,-0.0115830115830114,5
24097,-0.0533333333333333,10
46578,0.0704784130688447,8
56741,-0.1040550879877582,3
24193,0.0106382978723404,10
11995,-0.0163064833005893,8
11308,-0.0128676470588235,4
24441,-0.0126984126984127,10
64901,0.185,4
24476,-0.0599236641221374,2
30648,-0.1149321266968327,8
18729,0.0110347322720694,5
24548,0.079913606911447,1
25081,-0.0555330360762059,2
25129,0.0080645161290322,3
25452,-0.0135970333745364,2
25989,0.0490081680280045,5
30744,-0.1167777777777777,5
25778,0.0187280530628171,8
25786,-0.1148648648648648,1
26009,-0.0583850931677019,1
40125,-0.1174536058256988,2
26084,0.1475409836065575,2
26252,-0.0997566909975669,2
79618,0.096,5
86743,-0.1050242853730392,2
26463,-0.0797945205479451,2
11404,0.0311156083986845,3
41929,0.0791245791245791,3
26607,0.0311418685121107,6
26650,0.0824626865671642,7
23229,0.1049475262368815,4
30840,0.0108695652173913,3
38914,-0.0421810699588477,3
21979,-0.0561996462959324,9
27430,-0.1183333333333334,3
59248,-0.0252039891205801,5
22293,0.1418181818181818,1
64565,0.1537214443625645,7
27474,-0.0254594180704441,6
20204,-0.0851895271590464,3
27618,0.1286173633440515,2
38420,-0.0169204737732657,2
53575,-0.0082644628099173,3
17726,-0.0902964959568732,4
31077,-0.0474023511566173,3
27888,-0.0220646178092988,3
41080,-0.1085473515248797,9
18091,0.0385294117647059,6
83186,-0.0505050505050505,2
19828,-0.6777599999999999,4
86786,-0.0817391304347826,10
11607,0.0006485084306095,8
66472,2.050955414012739,10
28629,-0.1076923076923077,5
28840,0.0350168350168349,3
11183,-0.0353547178646687,4
29050,0.013235294117647,5
29058,-0.0325581395348837,8
22859,0.1100323624595469,2
60273,-0.0283185840707964,9
45110,0.0035523978685614,7
26112,0.0334110334110335,1
29285,-0.006047516198704,9
61743,-0.0599531615925058,6
11674,0.0567172729876828,2
76708,-0.0882466281310211,8
29736,0.1307300509337861,2
29752,-0.041424802110818,3
65226,-0.0719230769230769,6
40440,0.0357873210633947,6
79322,0.08095952023988,5
44943,-0.0167144221585483,7
30147,0.0128667009778693,9
26403,-0.0160975609756096,2
10886,1.3080996884735203,7
30307,-0.0654450261780105,7
38682,-0.0107398568019092,3
30593,-0.0058479532163743,10
25953,-0.0697001578116781,3
20626,-0.0576310454677092,8
58990,0.1149046385684013,8
54279,0.1055121835817363,9
30681,-0.0800256081946222,8
30761,-0.227122381477398,5
11703,-0.1057219490388914,2
63132,-0.0406121247792817,9
27959,0.0427400468384076,4
25072,0.046779661016949,4
30940,-0.0356294536817102,9
31051,0.4705882352941177,5
31070,0.180074487895717,7
31078,-0.0228571428571429,3
42200,-0.0743651753325271,2
63159,0.1160000000000001,5
31480,-0.0449511400651465,3
11754,-0.2491932592326998,4
11762,-0.0536095685604441,3
70578,-0.0209383481969754,4
82855,0.0358744394618835,3
77481,-0.0054495912806539,4
44185,-0.0224066390041495,9
32062,0.1551155115511551,5
32110,-0.030821917808219,3
22103,-0.0557747489239598,8
81124,0.1261261261261261,10
23042,0.0204081632653061,8
32540,0.0520446096654274,4
26470,0.0140134529147981,9
32636,-0.1193656093489148,4
32791,0.0053219797764769,8
62834,-0.0142500890630565,9
32986,-0.0168377823408624,5
33137,0.0237467018469659,1
52476,-0.0292066259808195,4
24328,0.0412971877375223,3
33420,0.3010752688172042,7
33532,0.2173512829363708,5
31691,0.1305418719211821,6
42550,0.0920138888888888,10
33612,0.0210169491525422,2
87696,-0.1397058823529412,4
87717,-0.0863213811420983,8
33815,-0.1949999999999999,7
33823,0.1900735294117645,6
11850,-0.0291777188328913,4
19166,0.0124548011249496,2
24205,0.0216618170061428,3
34367,-0.0830420344133751,6
34463,-0.0130813953488371,2
47706,-0.2587064676616916,2
21135,-0.0602727672679278,2
34818,-0.0066666666666667,9
34981,-0.0561529271206688,6
35044,-0.0286443562110039,3
10342,-0.0036610169491524,10
35167,-0.0232925384919068,3
35263,0.0323439878234397,3
10777,-0.0140845070422533,9
66157,0.003765690376569,8
36397,0.0268440145102781,6
36469,-0.0227758007117437,9
36709,0.0185185185185183,5
54244,-0.0317460317460317,5
36768,-0.0612987012987013,9
27748,-0.0695792880258899,8
37023,-0.0302457466918714,2
56784,-0.0452358036573629,9
37154,-0.1625000000000001,8
25785,-0.0683391003460208,1
45241,0.0946808510638299,1
37234,0.0301075268817203,9
37402,0.033095629914061,9
37568,-0.095369618196588,8
37584,0.0236165779115535,9
58421,-0.0126984126984127,8
37832,0.0897435897435898,6
37955,0.0562953995157384,9
12036,-0.0014164305949009,2
38093,0.0474074074074073,8
47941,-0.0109665901555725,8
87031,0.0093198992443324,5
38333,-0.1440329218106996,3
12052,-0.0934850772268028,5
12060,0.0081163341224212,2
46834,0.0365853658536585,1
12079,-0.0041362530413625,1
83596,-0.0746678882272102,2
55212,-0.0824721377912867,4
38659,-0.0712,6
46674,-0.0012492192379763,9
23915,0.0461804056970218,8
39029,0.1034285714285714,1
16424,-0.0147874306839186,5
57154,-0.0889404485692189,2
53479,0.0375565086356788,6
32299,-0.3333333333333333,6
12140,-0.0687668075297734,8
16432,-0.0772471910112359,4
53604,-0.0714579055441478,3
85908,-0.0801186943620178,5
39571,-0.049126361104077,5
60468,0.0404371584699452,8
52695,-0.0457555689343769,9
39731,-0.137546468401487,4
32379,-0.050967437470505,2
75897,0.1181988742964352,6
63976,0.0552175947590078,6
40097,-0.0050980653594772,9
19721,0.0,2
84808,0.0128571428571429,2
65939,-0.109394783489491,9
67942,0.0406504065040651,5
23819,0.0028949545078578,8
40970,0.4199999999999999,1
50905,0.0508138150059547,9
25582,0.078012048192771,3
25304,-0.0133367530135932,9
52978,0.0097297297297296,9
10294,0.0724637681159421,6
41241,0.0440097799511003,9
41292,-0.0024183796856105,7
32651,-0.217910447761194,10
41444,-0.0353982300884956,5
41487,-0.1089324618736383,4
32707,-0.1063247863247862,2
18016,0.0116071428571429,2
16600,0.0397711015736768,9
61567,0.0669077757685352,5
41807,-0.0236144578313252,9
41823,0.0621761658031088,8
52716,0.0419205909510618,9
23309,0.0615183246073298,6
42140,0.1400651465798046,2
42439,0.0065359477124182,9
42455,-0.0206185567010308,2
32897,-0.0357142857142857,1
21792,0.0800942285041224,4
32934,-0.0848329048843187,9
44150,-0.1700680272108843,5
42877,-0.4727199516810952,9
42906,-0.0060090135202802,3
88795,0.0414425814615628,7
42981,-0.0545720021901807,7
43028,0.0,6
38973,0.0409482758620689,3
64258,-0.1769911504424777,4
64004,0.0,5
12570,-0.080516287645974,9
80210,0.0244764067625535,2
21928,0.051980198019802,2
56573,-0.0834140268363535,8
43634,0.4545454545454546,10
43757,-0.163265306122449,1
51633,0.0405286343612336,3
12431,-0.1021505376344087,3
12458,-0.102416570771001,2
88990,-0.2450682852807284,7
44274,0.0033917467495758,2
65293,0.5354330708661417,5
46463,-0.0472148541114059,6
44506,-0.1045421773612111,1
59328,-0.037425673312347,8
44637,-0.0323216397319668,6
77855,-0.1588132635253053,9
44768,-0.0577933450087565,3
44792,-0.0134510298444724,10
89093,0.1345646437994723,4
58608,0.0083410565338277,3
12490,0.0770637727106449,8
40272,0.05015873015873,3
45277,0.0893962848297214,8
45306,-0.1532394366197184,5
21573,-0.0377311960542539,8
27705,-0.0997836018273624,5
45373,-0.0875331564986737,6
45437,-0.0716305372290292,8
45560,0.1046228710462287,7
53065,-0.067986798679868,2
45728,-0.0102712667895706,9
45891,-0.0379965457685664,10
57066,0.1118181818181818,2
45955,-0.1939393939393938,1
46042,-0.0289855072463768,5
46077,0.0017597888253408,2
47984,0.0048899755501223,7
46229,0.205078125,5
52329,-0.0369421311125346,3
82694,-0.0344905831631495,9
86804,-0.031986531986532,3
80543,-0.0532319391634981,8
22111,-0.0012101653892697,4
42534,-0.0444444444444445,9
46886,-0.1320437342304458,8
51596,0.0142723004694835,9
46923,0.0537993920972645,7
46931,0.0216346153846154,3
46950,-0.3082046624280956,8
47002,0.0164705882352942,3
42067,0.0076923076923076,2
24432,0.0469613259668508,5
12650,-0.0888888888888889,2
24053,0.050085372794536,3
45890,0.0420841683366732,8
47205,-0.0766238817580708,3
47248,-0.1323828920570265,2
26825,-0.0053683268714583,5
47379,-0.0495804729214338,3
44134,-0.0488301119023397,9
25769,0.0156996587030715,2
47619,-0.0204081632653062,7
83726,0.5847457627118646,10
47707,-0.0030441400304415,9
47715,-0.0199600798403193,3
33398,-0.0384615384615385,8
59045,-0.0171232876712328,9
47969,0.0027372262773721,2
48960,-0.017094017094017,3
48072,-0.0492769148366364,5
48101,0.0171102661596957,5
48144,-0.075809199318569,1
89456,0.0975229786571116,8
48267,-0.2209705372616983,4
47255,0.1415525114155251,7
12781,-0.0135135135135133,3
65656,0.0163551401869157,9
48486,-0.131979695431472,5
33603,0.078125,8
48523,0.010126582278481,9
48531,-0.0148662041625372,8
48697,0.0349206349206348,7
