Firm Name,Momentum_1,Cluster Index
15763,-0.0828025477707006,9
21020,0.09,6
28636,-0.0588235294117647,4
56899,0.0206896551724138,7
49648,-0.3245614035087719,7
20482,0.0086956521739129,3
10057,-0.0227272727272727,10
28695,-0.25,7
60038,-0.0166666666666667,10
51510,0.0476190476190476,1
57306,0.0263157894736842,6
17224,0.0338983050847456,6
47650,0.0654761904761904,2
57461,-0.2363636363636363,4
28716,0.0588235294117647,5
28724,-0.1019108280254776,2
28740,-0.0869565217391304,4
50569,-0.0283018867924528,2
57349,0.0515463917525773,5
57613,0.0,4
28222,0.1111111111111111,10
51721,0.0140845070422535,4
25662,-0.0714285714285714,3
28804,-0.0697674418604651,5
57998,-0.0656565656565656,3
42083,-0.0283018867924528,6
48514,0.0463576158940397,1
44740,-0.1071428571428571,3
46818,-0.1063829787234043,6
26331,-0.0985915492957746,4
10145,-0.1503267973856209,1
10153,-0.0642201834862384,4
41443,0.0300751879699248,9
49103,0.0178571428571427,5
45911,-0.0158730158730159,2
44580,0.1,7
24643,0.0478723404255319,8
24555,0.0,2
28484,-0.0289855072463768,4
60046,-0.2949308755760369,7
15843,0.053763440860215,7
39482,-0.0172413793103448,8
10225,0.0660066006600659,3
10233,0.1355932203389831,5
56119,-0.0309278350515463,5
10241,0.0373831775700934,3
57621,0.036764705882353,6
23341,-0.0748898678414097,9
49269,0.0141843971631205,6
27190,-0.0204678362573099,5
50112,-0.0384615384615384,9
29049,0.0457516339869281,6
46527,-0.1358024691358025,3
58560,0.0833333333333332,7
16141,-0.018348623853211,5
15974,0.0333333333333334,1
10372,0.0146341463414634,8
42905,0.1145833333333332,2
23544,0.0476190476190476,5
10460,-0.0792951541850219,9
45217,-0.0109890109890109,10
27051,0.0388349514563106,6
19553,-0.0426229508196721,8
18075,-0.0932203389830508,7
10479,0.0257731958762885,5
10487,-0.0518867924528302,8
17240,-0.0735294117647058,9
54375,0.0,7
22277,0.1028037383177569,6
29073,-0.0799999999999999,2
29102,-0.2199999999999999,4
29145,-0.0555555555555555,3
39490,0.0277777777777776,4
48813,-0.0424242424242424,2
52804,-0.0408163265306122,2
10516,-0.0078125,9
48004,-0.05,8
19764,-0.1153846153846154,3
29380,0.1764705882352941,2
17566,-0.0769230769230768,3
27270,0.0259740259740259,6
19692,0.0833333333333332,9
29209,0.3157894736842106,3
31472,-0.0335570469798657,6
21143,0.0092592592592593,10
29225,-0.0958904109589041,4
10364,-0.0352941176470588,8
24272,-0.1377551020408163,4
29276,0.0306122448979591,1
47140,-0.0454545454545454,10
10604,0.0102040816326529,8
20458,-0.0354609929078014,6
59846,-0.119047619047619,7
49701,0.0691489361702126,1
44644,0.0792079207920792,5
50964,-0.0617283950617284,7
27684,0.0421348314606742,2
40416,-0.0588235294117647,4
21127,-0.0344827586206896,9
47693,-0.0681818181818182,5
53110,-0.1071428571428571,8
52484,0.0175438596491228,6
28134,-0.0373443983402489,1
58755,-0.1028571428571428,9
57568,0.015209125475285,5
58480,0.09478672985782,5
55781,0.1043956043956044,6
41208,-0.0144927536231883,3
29532,0.0704225352112675,3
46877,-0.0530303030303029,2
29559,-0.1379310344827586,4
39693,0.0446428571428572,3
42358,-0.0136986301369863,7
47423,-0.0303030303030302,4
29591,0.0,2
26518,-0.1534246575342466,3
27887,-0.0857142857142857,8
29612,-0.0344827586206896,10
16651,-0.1999999999999999,3
39642,-0.0674157303370787,10
57488,0.127659574468085,4
28556,-0.1333333333333333,4
10743,0.0727272727272727,10
29639,-0.0681818181818182,6
43772,0.0348258706467661,10
10751,0.0071090047393365,10
29663,0.0833333333333332,8
38471,0.0,2
10786,0.0419161676646706,9
47992,-0.0799999999999999,2
54164,0.0,3
44409,0.03954802259887,3
54033,0.032258064516129,6
39159,0.03,5
20220,-0.0277777777777777,3
48610,0.0625,6
38527,0.3500000000000001,6
44273,0.0338983050847456,9
19561,-0.0666666666666666,4
42024,0.0900473933649288,9
51393,0.1574074074074074,6
16571,0.04,5
17590,-0.0878048780487804,8
39757,0.0,1
50315,0.25,4
47618,-0.082051282051282,7
29815,0.01875,2
17961,0.0,1
19393,-0.002262443438914,6
50737,0.0283018867924529,3
42606,0.0,8
53786,-0.0503875968992247,2
10874,-0.2294117647058823,10
55597,0.0137931034482758,5
50673,0.7222222222222223,2
20677,0.0526315789473683,10
50227,-0.0216216216216216,9
27721,0.0212765957446807,3
10890,-0.0576271186440677,7
30031,0.15625,3
59686,-0.0964285714285714,8
20730,-0.063953488372093,3
24600,-0.0256410256410256,3
54041,-0.024390243902439,8
43043,-0.1505376344086021,3
48282,-0.3134328358208955,7
10989,-0.0462046204620462,3
58181,-0.2013422818791946,10
28564,0.0609137055837563,5
46690,-0.0977011494252874,8
22285,0.1219512195121952,7
56602,0.0434782608695651,4
11017,-0.0879120879120879,4
58982,0.0552147239263802,1
30330,-0.0052083333333333,6
47220,0.015625,2
27334,-0.1959798994974874,3
30365,0.0251046025104602,5
53524,-0.0109890109890109,5
20618,-0.0857142857142857,9
26374,-0.0129870129870129,10
30402,0.0265486725663717,9
18542,0.026525198938992,9
28142,-0.05,10
19027,-0.0093457943925233,10
47669,0.3,2
47052,0.0086956521739129,10
53831,-0.0543478260869565,8
58173,0.1111111111111111,4
48522,-0.081081081081081,9
46607,-0.0813953488372093,6
21397,-0.0588235294117647,8
26622,0.0,3
53364,-0.0666666666666666,7
40715,0.144927536231884,6
21960,-0.0307692307692307,3
14541,-0.0354330708661417,8
54009,-0.0872641509433962,2
11164,-0.081967213114754,8
30509,-0.0672268907563025,8
59854,0.0,10
30533,-0.1418439716312056,8
11260,0.0263157894736842,7
59205,0.1485148514851484,5
47677,0.0642201834862385,10
22680,0.1373626373626373,9
15923,-0.0273224043715847,10
18446,-0.0552763819095477,8
30584,0.263157894736842,2
57322,-0.0373831775700934,1
27422,-0.2136752136752137,8
59213,0.0,9
23595,-0.0188679245283018,3
46578,0.118279569892473,5
11295,0.0081967213114753,6
56741,0.2142857142857142,6
38893,-0.1545893719806763,7
30648,-0.0999999999999999,9
39140,-0.0650887573964497,10
18729,0.028169014084507,5
11332,-0.005,8
18999,-0.1078838174273858,8
30736,-0.0384615384615384,1
30744,-0.0217391304347825,2
53508,0.063157894736842,4
40125,-0.0892857142857143,9
30760,0.0256410256410255,2
30779,0.0054644808743169,5
41929,0.0984848484848484,6
48821,-0.1439393939393939,6
11447,0.0225225225225225,9
30840,-0.0769230769230768,6
38914,-0.1459074733096085,8
11498,0.0903954802259887,1
38666,0.0491803278688525,1
27430,0.1565217391304347,5
21258,-0.1512605042016807,5
45997,0.0535714285714286,5
52791,-0.1587301587301587,4
22293,-0.1030640668523676,8
30912,0.0253164556962024,9
40854,-0.0111524163568773,8
49496,-0.1730769230769231,7
20204,-0.0921658986175115,8
38420,-0.0820895522388059,9
47634,0.0659340659340659,4
53575,0.0406698564593301,2
17726,-0.0330188679245283,9
59256,-0.0344827586206896,1
55714,0.0,3
17128,-0.1052631578947368,8
58165,-0.1999999999999999,1
31069,0.01,4
31077,-0.1025641025641025,6
12044,0.3071895424836601,2
41080,0.0451127819548873,10
59264,0.1222222222222222,5
18091,-0.0197368421052631,2
20589,0.0228571428571429,9
40897,0.0853658536585366,3
57701,-0.140625,4
25689,-0.0267857142857143,9
11607,0.0098039215686274,10
49285,-0.1666666666666666,3
57592,-0.3021978021978022,4
47116,0.0472972972972973,9
51924,0.2222222222222223,6
45110,0.2372881355932203,5
40512,0.1047619047619048,6
26112,0.0382978723404254,7
31181,-0.1377245508982035,9
42526,0.058139534883721,2
27203,0.0230769230769229,9
22867,0.0612244897959184,10
51449,0.1538461538461537,10
52599,-0.0158730158730159,1
45874,-0.0799999999999999,3
27350,0.1,1
16029,0.0099667774086378,1
45516,0.0833333333333332,1
40440,-0.045662100456621,2
43916,-0.1035502958579881,6
47431,-0.0182926829268292,1
26403,0.0316301703163017,5
22648,0.0219780219780219,1
54295,-0.087719298245614,2
38682,-0.0169971671388101,6
31341,0.01875,5
25953,-0.053921568627451,7
20626,0.0751445086705202,3
58990,-0.0338541666666666,5
46471,-0.0097087378640776,4
31376,0.1212121212121211,4
11703,-0.0664335664335664,7
48506,-0.0433925049309664,6
30832,-0.0656934306569343,8
31456,-0.0294117647058823,6
31464,-0.0344827586206896,10
46025,0.0925925925925925,4
42200,-0.0072992700729926,7
43342,0.0047619047619047,9
18251,0.0675675675675675,10
20976,0.0434782608695651,7
31480,0.0291262135922329,3
26075,-0.0982658959537572,9
11754,0.0413669064748201,5
11762,0.0174672489082969,9
31552,-0.0175438596491228,1
20239,-0.1078431372549019,10
44185,0.0675675675675675,3
38543,-0.0163934426229508,6
31632,-0.1136363636363636,7
23245,-0.0629370629370629,3
22103,0.0409356725146199,5
31659,-0.0352941176470588,7
58843,0.0078125,10
47001,-0.0660377358490565,7
50710,-0.0217391304347825,3
52476,0.0206611570247934,6
31683,0.0689655172413792,2
31691,-0.1191709844559585,2
31704,-0.0895522388059701,10
31712,-0.0108108108108108,6
31720,-0.0743243243243243,5
42550,-0.0131578947368421,3
17435,-0.21875,8
11850,-0.0217391304347825,8
19166,0.0746268656716417,10
31763,-0.0970149253731342,5
58851,-0.0217391304347825,5
24897,-0.0283018867924528,4
31798,0.1153846153846154,7
23552,-0.0999999999999999,7
21338,-0.0181818181818181,10
25371,-0.1092436974789915,10
47706,-0.21656050955414,10
21135,-0.0603448275862068,10
58296,-0.0888888888888889,8
28441,-0.0716723549488054,5
31915,-0.1515151515151515,3
49242,0.0816326530612245,2
54244,0.2666666666666666,6
44193,0.0083333333333333,3
49875,-0.0092592592592593,1
39079,0.2391304347826086,2
27748,-0.0285714285714285,4
56784,-0.0659340659340659,10
43246,-0.1311475409836066,4
49031,0.0152671755725191,5
46164,-0.1347517730496453,8
26243,-0.0666666666666666,1
54754,-0.0143884892086331,1
18112,-0.0194174757281553,8
54500,0.0389610389610388,10
27860,0.0288713910761155,5
44804,-0.0357142857142857,5
51289,0.0,1
58421,0.0677966101694915,6
40387,0.0318471337579617,6
21522,0.0802919708029197,8
25961,-0.0389610389610389,6
41953,0.4794520547945204,10
40192,-0.0050251256281407,7
32037,-0.0256410256410256,5
21004,0.0438596491228069,10
32061,-0.0384615384615384,6
57226,0.0476190476190476,6
47941,-0.0072992700729926,3
32096,0.0740740740740741,6
59029,-0.0476190476190476,8
26120,-0.0735294117647058,7
12052,0.0489130434782609,8
12060,0.0079522862823062,5
46834,0.0,1
16109,0.0806451612903225,5
19174,0.075268817204301,1
56629,0.03125,2
12079,0.1081081081081081,1
52070,0.0304878048780488,1
12087,-0.0967741935483871,4
12095,0.0425531914893617,10
40168,0.0389610389610388,2
23915,-0.0419580419580419,8
25910,0.135678391959799,10
19414,-0.0710526315789473,3
27449,0.0,8
52759,0.0158730158730158,9
16424,0.0381679389312976,5
44839,0.0073529411764705,2
57154,0.0707070707070707,10
55466,0.0128205128205127,8
32256,0.1705426356589148,3
45428,-0.1707317073170732,7
12140,0.0457516339869281,9
16432,0.1038961038961039,6
53604,0.0,1
25005,-0.1054313099041533,9
52695,0.0132013201320131,5
28468,0.0235294117647058,1
32352,-0.1271186440677966,6
32379,-0.0163934426229508,7
51836,-0.1116751269035533,7
25160,-0.0357142857142857,9
49197,0.1153846153846154,8
