Firm Name,Momentum_1,Long Short,Cluster Index
NETC-L,-0.2083333333333333,1,1
BLVN-L,-0.1209964412811387,1,1
CEY-L,-0.0987654320987654,1,1
ELM-L,-0.0625000000000001,1,1
MLVN-L,-0.054054054054054,1,1
CLCO-L,-0.0344827586206896,1,1
DPH-L,-0.0209832134292565,1,1
DLAR-L,-0.0163432073544432,1,1
JDW-L,-0.0132871172732524,1,1
TOME-L,0.0,0,1
BAB-L,0.0050335570469799,0,1
BIOM-L,0.04,0,1
AGY-L,0.0408163265306122,0,1
ACRM-L,0.125,0,1
KWG-L,0.1999999999999999,0,1
N4P-L,0.2571428571428571,0,1
ECRE-L,0.2692307692307691,0,1
GFM-L,0.2988505747126437,0,1
SVE-L,0.32,0,1
INCH-L,0.333753817472167,0,1
TPT-L,0.4609929078014185,0,1
TAVI-L,0.5,0,1
AEGR-L,0.7037037037037037,0,1
NWG-L,0.7529880478087647,0,1
TW-L,0.8829787234042552,-1,1
REDD-L,1.0505415162454872,-1,1
PRIMP-L,1.272727272727273,-1,1
RCH-L,1.36,-1,1
TRFT-L,1.3636363636363638,-1,1
CTID-L,1.5416666666666663,-1,1
KMR-L,1.690863579474343,-1,1
TYMN-L,2.266787658802178,-1,1
AIEA-L,2.55,-1,1
SWGS-L,-0.6736111111111112,1,2
BIRD-L,-0.1714285714285713,1,2
IHC-L,-0.0952380952380952,1,2
MAV4-L,-0.0777777777777777,1,2
BLTGB-L,-0.0588235294117647,1,2
CKT-L,-0.0588235294117647,1,2
CRPL-L,-0.0425531914893616,1,2
ALTNA-L,-0.0270270270270269,1,2
MUL-L,-0.025830258302583,1,2
CRU-L,0.0,1,2
QBTQ-L,0.0,1,2
HWC-L,0.0,1,2
PHEG-L,0.0,1,2
RFGR-L,0.0,1,2
FTV-L,0.0,1,2
AATG-L,0.0151515151515151,1,2
CDFF-L,0.0454545454545454,1,2
BLPU-L,0.0464135021097047,0,2
BOOT-L,0.0507246376811594,0,2
COA-L,0.0545454545454544,0,2
BGFD-L,0.0623700623700622,0,2
AVCT-L,0.0625,0,2
ADIG-L,0.0718562874251496,0,2
BIPS-L,0.0734463276836159,0,2
HDT-L,0.0859375,0,2
MAB-L,0.0930693069306929,0,2
MRON-L,0.0994152046783629,0,2
MKS-L,0.0994341147938562,0,2
DIAL-L,0.1004366812227073,0,2
OOA-L,0.1052631578947369,0,2
GBGP-L,0.1095890410958904,0,2
KIE-L,0.1138121546961326,0,2
MIGO-L,0.1143790849673203,0,2
RUA-L,0.1153846153846152,0,2
CCL-L,0.1191203420891875,0,2
AFN-L,0.1267605633802817,0,2
BOY-L,0.1287128712871286,0,2
NWF-L,0.1360544217687074,0,2
KBT-L,0.1487603305785125,0,2
IOMG-L,0.1492537313432835,0,2
MTL-L,0.1521739130434782,0,2
GHT-L,0.1548387096774193,0,2
GPEG-L,0.1553784860557769,0,2
BRIGB-L,0.1647727272727273,0,2
CRPR-L,0.165644171779141,0,2
SNXS-L,0.1658291457286431,0,2
DIG-L,0.1692307692307693,0,2
MRCH-L,0.1722689075630252,0,2
HSBA-L,0.1734631771150334,0,2
ARBB-L,0.1734693877551021,0,2
NTV-L,0.1780821917808217,0,2
FGP-L,0.1796875,0,2
RNWH-L,0.180327868852459,0,2
DCC-L,0.1853448275862068,0,2
HAN-L,0.1862745098039215,0,2
BRSC-L,0.1888297872340425,0,2
FJV-L,0.18978102189781,0,2
HRI-L,0.1939924906132666,0,2
MTU-L,0.2006369426751593,0,2
MAIH-L,0.2038216560509553,0,2
BSC-L,0.2083333333333334,0,2
CCC-L,0.2177419354838703,0,2
IMI-L,0.2202797202797204,0,2
HAYS-L,0.2207357859531775,0,2
DLN-L,0.2352941176470588,0,2
JMI-L,0.2392776523702033,0,2
AAL-L,0.2418410041841001,0,2
CFX-L,0.2515337423312884,0,2
AURT-L,0.2586206896551724,0,2
RS1R-L,0.3044354838709677,-1,2
BRBY-L,0.3052631578947369,-1,2
DPLM-L,0.3224932249322494,-1,2
CRGT-L,0.3333333333333332,-1,2
UBGU-L,0.3446808510638295,-1,2
CMX-L,0.3478260869565217,-1,2
ALAPH-L,0.3620689655172413,-1,2
VIP-L,0.3735632183908046,-1,2
HILS-L,0.3821656050955413,-1,2
JPEL-L,0.3904109589041082,-1,2
CGS-L,0.4046511627906977,-1,2
GFRD-L,0.4394904458598727,-1,2
NFGN-L,0.4745762711864407,-1,2
IQE-L,0.5227272727272727,-1,2
TPK-L,0.5266846361185984,-1,2
JET2-L,0.6307692307692307,-1,2
ACCI-L,0.7,-1,2
MVCT-L,-0.0555555555555553,1,3
CGNR-L,-0.0476190476190476,1,3
AZN-L,-0.0412371134020618,1,3
BNZL-L,-0.0386690647482014,1,3
AADV-L,-0.0287769784172662,1,3
BEG-L,-0.0257510729613733,1,3
MIG1-L,-0.0232558139534884,1,3
CNA-L,-0.0162513542795232,1,3
BWY-L,-0.0125348189415042,1,3
PSON-L,-0.0105708245243129,1,3
CSN-L,-0.0073529411764705,1,3
HID-L,0.0,1,3
CCP-L,0.0,1,3
