Firm Name,Momentum_1,Long Short,Cluster Index
ROC-L,-0.2777777777777778,1,1
IDHC-L,-0.1209090909090909,1,1
BBB-L,-0.1063829787234043,1,1
OSEC-L,-0.0878378378378378,1,1
BKIRx-L,-0.0839328537170264,1,1
SMDS-L,-0.0837110909640374,1,1
DCC-L,-0.0779861796643632,1,1
DSM-L,-0.0755244755244756,1,1
OOA-L,-0.0714285714285714,1,1
BVIC-L,-0.0595099183197199,1,1
COA-L,-0.0549295774647887,1,1
CRN-L,-0.0527404343329886,0,1
NICL-L,-0.0518518518518518,0,1
GPEG-L,-0.0504017531044558,0,1
CVCG-L,-0.0490196078431373,0,1
BRFI-L,-0.047970479704797,0,1
HAN-L,-0.0456852791878172,0,1
ALFAL-L,-0.0454545454545481,0,1
DIVI-L,-0.0435779816513761,0,1
NWB_pa-L,-0.0405271828665568,0,1
IPU-L,-0.036964980544747,0,1
ASLI-L,-0.0366300366300366,0,1
NBMI-L,-0.032258064516129,0,1
BIPS-L,-0.0314285714285714,0,1
TORO-L,-0.0312500000000001,0,1
AAIF-L,-0.0310421286031041,0,1
CRPR-L,-0.0304347826086957,0,1
ASCL-L,-0.0282840980515398,0,1
SMIF-L,-0.0274599542334096,0,1
RIICi-L,-0.0270833333333333,0,1
BPCR-L,-0.0261569416498993,0,1
SBRY-L,-0.0261465923703386,0,1
BGLF-L,-0.0258064516129032,0,1
LBOW-L,-0.0235048923076235,0,1
BWS_p-L,-0.0224719101123596,0,1
AEI-L,-0.0216216216216216,0,1
MIG1-L,-0.0212765957446808,0,1
GABIG-L,-0.0205307961942914,0,1
PSDL-L,-0.0198300283286119,0,1
NBS-L,-0.018018018018018,0,1
RGLR-L,-0.0177095631641086,0,1
RMII-L,-0.0161290322580645,0,1
CREI-L,-0.0159045725646123,0,1
DIG-L,-0.0151515151515151,0,1
TFIF-L,-0.0138888888888888,0,1
HAYS-L,-0.0129870129870129,0,1
POLNP-L,-0.0129032258064516,0,1
BRIGB-L,-0.0106951871657754,0,1
MATEJ-L,-0.0097560975609756,0,1
PZC-L,-0.0073170731707317,0,1
BTW_pa-L,-0.0063291139240506,0,1
AXI-L,-0.0055555555555555,0,1
ADIG-L,-0.0054187192118226,0,1
SWEF-L,-0.0052192066805847,0,1
ECEL-L,-0.0047846889952153,0,1
UTLGUo-L,0.0,0,1
HINT-L,0.0,0,1
FTF-L,0.0,0,1
BSC-L,0.0,0,1
IM88-L,0.0,0,1
NTV-L,0.0,0,1
FKE-L,0.0,0,1
PGHZo-L,0.0,0,1
MAV4-L,0.0,0,1
SDVPo-L,0.0,0,1
XPS-L,0.0036101083032491,0,1
CTY-L,0.0072115384615385,0,1
JEMI-L,0.0096525096525097,0,1
EDIN-L,0.0110584518167455,0,1
ESP-L,0.012087912087912,0,1
BRMD-L,0.014388489208633,0,1
CRPL-L,0.0222929936305733,0,1
SURE-L,0.0238095238095237,0,1
BPM-L,0.0306122448979591,-1,1
CCJI-L,0.0413080895008606,-1,1
SERE-L,0.0458937198067632,-1,1
THRLT-L,0.0576576576576577,-1,1
BRLA-L,0.0579531442663379,-1,1
WEN-L,0.0786516853932584,-1,1
CBP-L,0.082,-1,1
CLCCA-L,0.0833333333333332,-1,1
AIREA-L,0.0852713178294573,-1,1
BARC-L,0.1322537112010797,-1,1
TBCG-L,0.1331220285261489,-1,1
BRD-L,-0.4029850746268657,1,2
SEEN-L,-0.1891891891891891,1,2
ZIOC-L,-0.165625,1,2
BRSD-L,-0.1463414634146341,1,2
OTB-L,-0.1443478260869565,1,2
EDENE-L,-0.1274509803921567,1,2
RDTR-L,-0.1199999999999998,0,2
BMNB-L,-0.0816326530612245,0,2
WPHO-L,-0.0806451612903226,0,2
WAND-L,-0.072463768115942,0,2
SMLP-L,-0.0714285714285712,0,2
CREO-L,-0.0566037735849056,0,2
TRFT-L,-0.0550925925925925,0,2
MRIT-L,-0.031578947368421,0,2
NAH-L,-0.0276381909547737,0,2
AVAP-L,-0.0251572327044025,0,2
JUP-L,-0.0061728395061727,0,2
450-L,0.0,0,2
ASPL-L,0.0,0,2
ECOB-L,0.0,0,2
EVST-L,0.0,0,2
JDW-L,0.0047586675730795,0,2
IOMG-L,0.0055248618784531,0,2
FCS-L,0.0303030303030302,0,2
GHH-L,0.0451306413301662,0,2
MONY-L,0.0565714285714284,0,2
RHIM-L,0.0691666666666666,0,2
ASHM-L,0.085278276481149,0,2
SDX-L,0.1083743842364532,0,2
IQE-L,0.173044925124792,-1,2
KMK-L,0.24390243902439,-1,2
DRV-L,0.2777777777777777,-1,2
PTRO-L,0.3493975903614457,-1,2
SSIF-L,0.3666666666666665,-1,2
SEED-L,0.5161290322580643,-1,2
GLEN-L,0.0530866680072392,0,3
BBOXT-L,-0.1796554552912224,1,4
CRDA-L,-0.1340338288057406,1,4
RS1R-L,-0.0900473933649289,1,4
SHED-L,-0.0802139037433155,0,4
IHC-L,-0.0772727272727272,0,4
VEILV-L,-0.0655957161981258,0,4
OSCAPU-L,-0.0469730016838632,0,4
OIT-L,-0.0362776025236593,0,4
ANTO-L,-0.0361057382333978,0,4
WHRW-L,-0.0274314214463841,-1,4
RNWH-L,-0.0100143061516452,-1,4
ALAPH-L,0.012280701754386,-1,4
