Firm Name,Momentum_1,Long Short,Cluster Index
KINO-L,-0.7328571428571429,0,0
KATK-L,-0.4333333333333333,0,0
IKA-L,-0.4040968342644321,0,0
LOOP-L,-0.403921568627451,0,0
BOOMA-L,-0.375,0,0
TCSq-L,-0.3736298152207955,0,0
EEEE-L,-0.3658536585365852,0,0
LUCEL-L,-0.3291005291005291,0,0
XTR-L,-0.2578125,0,0
POWP-L,-0.25,0,0
HBR-L,-0.2489091630305434,0,0
EXRE-L,-0.2280701754385965,0,0
ARGR-L,-0.2222222222222222,0,0
C4XD-L,-0.2183206106870229,0,0
KRS-L,-0.217391304347826,0,0
AFEN-L,-0.2117994100294985,0,0
NNNN-L,-0.2105263157894736,0,0
PHWK-L,-0.2093023255813954,0,0
ECRE-L,-0.2075471698113207,0,0
IES-L,-0.2,0,0
JANJ-L,-0.1951219512195122,0,0
MIRI-L,-0.1923076923076923,0,0
TEKT-L,-0.1923076923076923,0,0
BCEB-L,-0.1891891891891892,0,0
G4M-L,-0.1868131868131868,0,0
CORO-L,-0.1839080459770115,0,0
STXS-L,-0.1774647887323942,0,0
XSG-L,-0.1772151898734177,0,0
DLAR-L,-0.1756756756756756,0,0
CHF-L,-0.1739130434782608,0,0
USAB-L,-0.172,0,0
QBTQ-L,-0.1698113207547168,0,0
ANGSA-L,-0.1666666666666667,0,0
FPP-L,-0.1666666666666667,0,0
MYXM-L,-0.1666666666666666,0,0
CHLL-L,-0.1611839483962996,0,0
VMUK-L,-0.1587074635401772,0,0
BRH-L,-0.1551724137931034,0,0
DVRG-L,-0.1551724137931034,0,0
ONCON-L,-0.1503211991434689,0,0
RBG-L,-0.1489361702127659,0,0
TRAC-L,-0.1475409836065574,0,0
N4P-L,-0.1451612903225807,0,0
RFGR-L,-0.1428571428571429,0,0
KOD-L,-0.1424242424242425,0,0
COGC-L,-0.1396825396825396,0,0
PERE-L,-0.1377777777777779,0,0
GFM-L,-0.1360360360360359,0,0
MSYS-L,-0.131578947368421,0,0
EUA-L,-0.1314814814814814,0,0
ACTA-L,-0.1304347826086956,0,0
IDSI-L,-0.128554846198491,0,0
SCGL-L,-0.1249999999999998,0,0
MTRO-L,-0.1235827664399094,0,0
B90-L,-0.12,0,0
SWGS-L,-0.1194029850746268,0,0
UPGS-L,-0.119205298013245,0,0
SOSS-L,-0.1165048543689319,0,0
QUIZ-L,-0.1158536585365854,0,0
PHARP-L,-0.107806691449814,0,0
MTL-L,-0.1063829787234043,0,0
NTOG-L,-0.0937500000000001,0,0
CGNR-L,-0.0895522388059701,0,0
PHEG-L,-0.0875763747454174,0,0
LIO-L,-0.0854700854700855,0,0
CATC-L,-0.081081081081081,0,0
TOME-L,-0.0808080808080807,0,0
XPF-L,-0.079646017699115,0,0
ERGO-L,-0.0791245791245791,0,0
BZT-L,-0.0764331210191083,0,0
ALBA-L,-0.073170731707317,0,0
TERNT-L,-0.0714285714285714,0,0
INOV-L,-0.0673267326732672,0,0
SSTY-L,-0.0666666666666666,0,0
DGI-L,-0.0645161290322581,0,0
BIDS-L,-0.0634920634920633,0,0
SBTX-L,-0.055045871559633,0,0
AGY-L,-0.053763440860215,0,0
SLPL-L,-0.051063829787234,0,0
HOCM-L,-0.0508474576271186,0,0
GRG-L,-0.0476595744680851,0,0
GETB-L,-0.046875,0,0
SEPL-L,-0.0445344129554655,0,0
GDRG-L,-0.0415094339622642,0,0
POLYP-L,-0.0407093913744457,0,0
GMAA-L,-0.04,0,0
PATP-L,-0.0387096774193548,0,0
CLCO-L,-0.0357142857142855,0,0
ARKA-L,-0.0344827586206897,0,0
AOF-L,-0.0333333333333334,0,0
FARN-L,-0.0319148936170212,0,0
HEMO-L,-0.0317460317460317,0,0
W7L-L,-0.0262172284644194,0,0
UJO-L,-0.026086956521739,0,0
AZN-L,-0.0230164670658682,0,0
SAVS-L,-0.0227272727272728,0,0
ITXI-L,-0.0202020202020203,0,0
SAGA-L,-0.0195555555555555,0,0
SYS1-L,-0.0192307692307692,0,0
BYOT-L,-0.0169491525423729,0,0
ORCP-L,-0.0151515151515151,0,0
AO-L,-0.0118421052631579,0,0
RUA-L,-0.010752688172043,0,0
CORAC-L,-0.0068027210884353,0,0
SLFR-L,-0.0061947782676591,0,0
GCG-L,0.0,0,0
DPAD-L,0.0,0,0
SAE-L,0.0,0,0
GFHG-L,0.0,0,0
REDX-L,0.0,0,0
IUG-L,0.0,0,0
LDG-L,0.0,0,0
