Firm Name,Momentum_1,Long Short,Cluster Index
BZT-L,-0.1428571428571426,1,1
BIOM-L,-0.0799999999999999,1,1
LPA-L,-0.0799999999999999,1,1
GRL-L,-0.0769230769230768,1,1
ANEA-L,-0.0432,1,1
UFO-L,-0.0333333333333333,1,1
CEY-L,-0.0260223048327137,1,1
PAGPA-L,-0.0196078431372549,0,1
CHG-L,-0.0075848303393211,0,1
CCP-L,-0.0073529411764705,0,1
HID-L,0.0,0,1
NWMS-L,0.0,0,1
HVT-L,0.004524886877828,0,1
BKIRx-L,0.00920245398773,0,1
TOME-L,0.0273972602739727,0,1
HILS-L,0.0276967930029155,0,1
AVCT-L,0.0294117647058822,0,1
SVE-L,0.0434782608695651,0,1
RUA-L,0.0495867768595041,0,1
JLP-L,0.0827814569536424,0,1
CRGT-L,0.0833333333333332,0,1
GNS-L,0.0866666666666666,0,1
BRLA-L,0.0952380952380951,0,1
RNWH-L,0.1071428571428572,-1,1
ASTO-L,0.1136363636363635,-1,1
ANTO-L,0.1469949312092686,-1,1
ELM-L,0.1846153846153846,-1,1
GFM-L,0.2304832713754647,-1,1
MUL-L,0.2754919499105546,-1,1
N4P-L,0.3134328358208955,-1,1
TW-L,-0.3605095541401274,1,2
CRU-L,-0.2222222222222222,1,2
BRSD-L,-0.1875,1,2
JET2-L,-0.1732283464566929,1,2
ACRM-L,-0.1666666666666666,1,2
TPK-L,-0.1638543516873889,1,2
GFTU_u-L,-0.1570247933884297,1,2
BLPU-L,-0.1445966514459664,1,2
TPT-L,-0.1361607142857143,1,2
RCH-L,-0.1317073170731706,0,2
HWDN-L,-0.1144578313253011,0,2
TITN-L,-0.1111111111111111,0,2
AEGR-L,-0.1071428571428571,0,2
AFN-L,-0.0947368421052631,0,2
AIEA-L,-0.088235294117647,0,2
IHC-L,-0.0701754385964912,0,2
HRN-L,-0.0683060109289617,0,2
RS1R-L,-0.0564102564102564,0,2
CCL-L,-0.0523120037365717,0,2
REDD-L,-0.0434426229508195,0,2
NWG-L,-0.0415512465373959,0,2
ESOE-L,-0.0360360360360358,0,2
PRIMP-L,-0.032258064516129,0,2
SNXS-L,-0.0295081967213114,0,2
TYMN-L,-0.0081967213114754,0,2
CMX-L,0.0,0,2
ACCI-L,0.0,0,2
QBTQ-L,0.0,0,2
PHEG-L,0.0,0,2
FTV-L,0.0,0,2
IOMG-L,0.0,0,2
AVG-L,0.0097087378640776,0,2
SDV-L,0.0142566191446031,0,2
AEO-L,0.0199999999999997,0,2
DSCV-L,0.0203442879499218,0,2
MIG1-L,0.0240963855421687,0,2
CMH-L,0.0252365930599369,0,2
AJG-L,0.0382262996941895,0,2
AZN-L,0.0441906653426018,0,2
CML-L,0.0512820512820513,0,2
ALAPH-L,0.0588235294117647,0,2
CDFF-L,0.0612244897959184,0,2
LIO-L,0.0666666666666666,0,2
HYG-L,0.0714285714285714,0,2
BSC-L,0.0731707317073169,0,2
CCC-L,0.0780141843971633,0,2
CEPS-L,0.0869565217391303,0,2
FJV-L,0.1139896373056994,0,2
CNSP-L,0.1250000000000002,0,2
NWB_pa-L,0.1474201474201475,-1,2
CTID-L,0.1538461538461537,-1,2
AGLE-L,0.1967213114754098,-1,2
DIAL-L,0.2180094786729858,-1,2
PHWK-L,0.25,-1,2
EUA-L,0.2608695652173913,-1,2
GHT-L,0.4301075268817205,-1,2
MRIT-L,0.6944444444444444,-1,2
BIRD-L,0.9444444444444444,-1,2
BKGH-L,-0.229515050167224,1,3
GPEG-L,-0.1864175022789425,1,3
KIE-L,-0.1788732394366196,1,3
BEZG-L,-0.1210287443267773,1,3
CLLN-L,-0.1156716417910447,1,3
ITRK-L,-0.0838095238095237,1,3
OVB-L,-0.0638297872340425,1,3
KLR-L,-0.0464949928469241,1,3
CLDN-L,-0.0448598130841122,1,3
BAES-L,-0.0410750507099391,1,3
FGP-L,-0.0384937238493724,0,3
BWNG-L,-0.0378486055776892,0,3
DLAR-L,-0.0337837837837838,0,3
UBGU-L,-0.02803738317757,0,3
IQE-L,-0.0153846153846153,0,3
