Firm Name,Momentum_1,Long Short,Cluster Index
BCEB-L,-7.349436796183512,1,1
TERNT-L,-7.063004375279458,1,1
KIBO-L,-7.062794813780054,1,1
GRL-L,-6.994847204203903,1,1
BEM-L,-6.836239796100884,1,1
JLP-L,-6.833383619262976,1,1
PLAZ-L,-6.742829993743918,1,1
ARKA-L,-6.736306554938061,1,1
SOSS-L,-6.7035635516764485,1,1
TAVI-L,-6.658267983273634,1,1
KMR-L,-6.500277465676466,1,1
BZT-L,-6.497826056371082,1,1
CMBC-L,-6.473566038679607,1,1
TIA-L,-6.430546000745062,1,1
CLCO-L,-6.390236896553981,1,1
AFEN-L,-6.020922042340006,1,1
C1Y-L,-5.959797341458128,1,1
PHEG-L,-5.36734324386397,1,1
ECRE-L,-5.299744756933466,1,1
MAFL-L,-5.011538376688345,1,1
ARSA-L,-4.86313334726947,1,1
BLUS-L,-4.716557489094919,1,1
ASTO-L,-4.6494561627023145,1,1
CYAN-L,-4.379716339404132,1,1
TOME-L,-4.196338778312984,1,1
CGH-L,-4.1832570119450105,1,1
CNSP-L,-4.041457079516805,1,1
SVE-L,-3.858848089987185,1,1
SNXS-L,-3.818662427445795,1,1
CEY-L,-3.7519813328965577,1,1
BIRD-L,-3.4047776758701613,-1,1
HRN-L,-3.244729017581505,-1,1
EOG-L,-3.096507698657601,-1,1
BRLA-L,-3.069208996295121,-1,1
ARTL-L,-3.0484628755207472,-1,1
CMH-L,-3.0068778435295243,-1,1
CNDR-L,-2.967419062086174,-1,1
ACCI-L,-2.962481696521652,-1,1
AVCT-L,-2.7201162569878754,-1,1
CMX-L,-2.6579469616823386,-1,1
IES-L,-1.3501865197156095,-1,1
SAVS-L,-0.92472068057073,-1,1
OXB-L,-0.5393873086733838,-1,1
ALBA-L,-0.4080936906217897,-1,1
MRIT-L,-0.2619698027759032,-1,1
KWG-L,0.3229230750971822,-1,1
EMPR-L,2.121787946620583,-1,1
TSTL-L,4.280770774912037,-1,1
IKA-L,5.636146174916947,-1,1
AGLE-L,5.976766504532618,-1,1
OCDO-L,5.996330913967483,-1,1
BIDS-L,7.104354626357404,-1,1
BKIRx-L,7.961138465092724,-1,1
CNKS-L,8.044445267092533,-1,1
DRV-L,9.357982678030131,-1,1
IPO-L,9.687472982108709,-1,1
CVSG-L,10.472996645516991,-1,1
CASPC-L,14.419940801327968,-1,1
SCLP-L,16.5026356872528,-1,1
SOM-L,30.50222543260869,-1,1
QBTQ-L,-6.401058422934824,1,2
UFO-L,-6.329233869962476,1,2
VAST-L,-6.2757577082036295,1,2
DPP-L,-6.239456258866211,1,2
RUA-L,-6.224296717259114,1,2
CKT-L,-6.14735354164282,1,2
HOCM-L,-6.106604460237644,1,2
CAPX-L,-5.9365077408738784,1,2
XTR-L,-5.870609784384062,1,2
LSAI-L,-5.788529592025382,1,2
KEFI-L,-5.764997647605787,1,2
BSRT-L,-5.717822808022696,1,2
GLDP-L,-5.68865130883376,1,2
BLVN-L,-5.653782971015363,1,2
MLVN-L,-5.643905578332299,1,2
MPL-L,-5.635746618974797,1,2
BYOT-L,-5.46896472295173,1,2
HPAC-L,-5.430432183622634,1,2
CGNR-L,-5.372355418126867,1,2
PRIMP-L,-5.369932938469929,1,2
SWGS-L,-5.302415663796372,1,2
HDT-L,-5.2062793017262665,1,2
ACPA-L,-5.166128462597476,1,2
CNE-L,-4.976529827274977,1,2
INSP-L,-4.9553143303324125,1,2
ARGR-L,-4.945670327623659,1,2
CAPD-L,-4.817129579908778,0,2
OVB-L,-4.706334390492771,-1,2
RUR-L,-4.69605465335681,-1,2
ECORE-L,-4.591966679879035,-1,2
BIOM-L,-4.583667890537412,-1,2
NTOG-L,-4.4200607300045744,-1,2
FGP-L,-4.358515618147601,-1,2
HTGR-L,-4.335140142256606,-1,2
N4P-L,-4.325202103839662,-1,2
MUL-L,-4.312240077572282,-1,2
FTF-L,-4.200212169361458,-1,2
AVGRq-L,-4.173250811310198,-1,2
AAL-L,-4.1668029652283565,-1,2
MTL-L,-4.14960676607662,-1,2
ANTO-L,-4.136896084906746,-1,2
BRSD-L,-4.123757426624974,-1,2
IQE-L,-4.0849318689676375,-1,2
DLAR-L,-4.019619721941935,-1,2
CHG-L,-3.965737730638307,-1,2
HBR-L,-3.754165365232377,-1,2
EUA-L,-3.5970703811435487,-1,2
SPDI-L,-3.4942384228223915,-1,2
GDRG-L,-3.4524254910649184,-1,2
HASE-L,-3.4129425693901125,-1,2
AFN-L,-3.3647449872688364,-1,2
SBRY-L,-3.236056323343753,-1,2
BERI-L,-3.2068389128490504,-1,2
IOMG-L,2.1270635023284963,1,3
ESNT-L,2.2573875840192104,1,3
BVIC-L,2.516991797349961,1,3
BKGH-L,2.551328868674327,1,3
BT-L,2.5714461135422373,1,3
SHCS-L,2.5836507687865145,1,3
CHLV-L,2.6178539898969557,1,3
BGFD-L,2.6234180245056886,1,3
HILS-L,2.6391259533550477,1,3
BOY-L,2.6908175799512133,1,3
KLR-L,2.7099219921900617,1,3
MNDI-L,2.8265975500285347,1,3
DPLM-L,2.994316653027181,1,3
PAGPA-L,3.0089348572345918,1,3
JDW-L,3.0405236139232987,1,3
INCH-L,3.0934254745685275,1,3
MONY-L,3.107643821034752,1,3
BNZL-L,3.118234781398272,1,3
CCP-L,3.178994419977623,1,3
REDD-L,3.2128369334520617,1,3
CAML-L,3.264758894198647,1,3
AGY-L,3.2916224147445594,1,3
LLOY-L,3.307143131702172,1,3
PHWK-L,3.43778061417812,1,3
MAIH-L,3.456819172364318,1,3
DCC-L,3.4819243590639863,1,3
BEZG-L,3.73125754963191,1,3
ACRM-L,3.734569419997847,1,3
NWMS-L,3.7686201845553344,1,3
TET-L,4.296233879101705,1,3
CRPR-L,4.445168760837281,1,3
RTN-L,4.619873625257841,1,3
AVG-L,4.698428293023305,-1,3
CRGT-L,4.807487130776677,-1,3
TRFT-L,4.813002193011699,-1,3
LOOK-L,4.907651683269729,-1,3
AUIV-L,4.932576648316428,-1,3
TYMN-L,4.947173495898048,-1,3
ABF-L,4.97610645298975,-1,3
C3U-L,5.094853205516785,-1,3
BWY-L,5.296847296462013,-1,3
TPT-L,5.450943244003437,-1,3
IBT-L,5.528026598158752,-1,3
GFTU_u-L,5.739150532150987,-1,3
JD-L,5.748581068817071,-1,3
LPA-L,5.990192403606161,-1,3
HDD-L,6.095232975988004,-1,3
GFRD-L,6.104301801665752,-1,3
LIO-L,6.447434966811966,-1,3
GATC-L,6.532312731827421,-1,3
888-L,6.644151387589349,-1,3
FRAS-L,7.012720009267768,-1,3
BLTGB-L,7.017204377774551,-1,3
JIM-L,7.351133544530868,-1,3
ARBB-L,7.393767945000426,-1,3
ESOE-L,7.460859430960416,-1,3
GLEG-L,7.7087749101709875,-1,3
JET2-L,7.852716643206853,-1,3
HWDN-L,7.875623353651353,-1,3
NETC-L,7.908903271719612,-1,3
ANP-L,7.945755605014524,-1,3
ILND-L,7.982255468450947,-1,3
GBGP-L,8.22035399853364,-1,3
TW-L,8.271109966935743,-1,3
INS-L,-2.7283164267898266,1,4
BVC-L,-2.6180132915289303,1,4
COA-L,-2.6153261702814925,1,4
BRH-L,-2.578810262772,1,4
RQE-L,-2.570686383653359,1,4
ANCR-L,-2.5077690117475955,1,4
ASHM-L,-2.415638936926237,1,4
AURT-L,-2.390663341292267,1,4
FKE-L,-2.244878606953116,1,4
CNA-L,-2.214963083983538,1,4
ANEA-L,-2.198787291783028,1,4
FTV-L,-2.13068952294411,1,4
TV1-L,-2.0888579518552284,1,4
CLIG-L,-2.064201681089517,1,4
GFM-L,-2.0607552525567394,1,4
BMT-L,-2.0380289770423627,1,4
HTG-L,-2.0206902067783545,1,4
RFGR-L,-1.9961727633050328,1,4
JPEL-L,-1.987506981152308,1,4
RS1R-L,-1.9603464426857515,1,4
BSC-L,-1.88094704703892,1,4
RICA_p-L,-1.8159145794870752,1,4
HVT-L,-1.7643096705457673,1,4
AATG-L,-1.7627551837219977,1,4
HID-L,-1.7478171210754967,1,4
CEPS-L,-1.738218373890694,1,4
PSON-L,-1.7166691159511211,1,4
SHEL-L,-1.6885628245431836,1,4
BRMD-L,-1.6628347038291411,1,4
CGT-L,-1.659213621732276,1,4
AIEA-L,-1.5973983402876364,1,4
CRPL-L,-1.5883616788505694,1,4
BARV-L,-1.5664050494170567,1,4
SEED-L,-1.5296805754346243,1,4
PZC-L,-1.506402932158682,1,4
DIAL-L,-1.4989881761885169,1,4
CLLN-L,-1.4887348044966386,1,4
IHC-L,-1.4883852108866624,1,4
ALTNA-L,-1.4759200760115063,1,4
ADIG-L,-1.4724593206110252,1,4
HSBA-L,-1.4321371042479414,1,4
JMG-L,-1.4195955632333035,1,4
ALAPH-L,-1.3803459899845485,1,4
ASPL-L,-1.371051669292866,1,4
ATRAS-L,-1.3614204105299594,1,4
ABD-L,-1.352682223347093,1,4
AADV-L,-1.3232605095497922,1,4
BTW_pa-L,-1.295900898996481,1,4
JEMI-L,-1.2956486214182323,1,4
MAV4-L,-1.290576246798439,1,4
GCPI-L,-1.2795647989273946,1,4
HAN-L,-1.2245588855712994,1,4
PHARP-L,-1.142432348998085,1,4
AOF-L,-1.1400273067023727,1,4
CCL-L,-1.1123744462956604,1,4
IMI-L,-1.10836611337776,1,4
MKS-L,-1.0501958203722042,1,4
MACT-L,-1.0479480836889536,1,4
GNS-L,-1.03649025352552,1,4
HDIV-L,-1.0212462635477144,1,4
SRC-L,-1.0171712236069108,1,4
BARC-L,-1.0016472935344751,1,4
PEY-L,-0.9987372925885836,1,4
NTV-L,-0.996676494366126,1,4
AAIF-L,-0.9785219586025952,1,4
IGVI-L,-0.9772191240054098,1,4
