Firm Name,Momentum_1,Long Short,Cluster Index
QBTQ-L,-0.2746113989637305,1,1
TW-L,-0.1994411456514144,1,1
PAGPA-L,-0.1079268292682926,1,1
JLP-L,-0.1063829787234043,1,1
BARC-L,-0.0874061718098415,1,1
IGC-L,-0.0437956204379561,0,1
LOOK-L,-0.0404858299595142,0,1
AGLE-L,-0.0263157894736841,0,1
KMR-L,-0.0263157894736839,0,1
SREI-L,-0.0173410404624277,0,1
DLN-L,-0.0134874759152214,0,1
TITN-L,-0.0099009900990099,0,1
EMPR-L,-0.0089285714285713,0,1
RCH-L,0.0,0,1
TPK-L,0.0035842293906811,0,1
TPT-L,0.0166666666666666,0,1
ANP-L,0.0715287517531557,0,1
TRFT-L,0.1020408163265305,-1,1
SMDS-L,0.1175710594315246,-1,1
DSCV-L,0.1987012987012986,-1,1
OVB-L,0.233644859813084,-1,1
BZT-L,0.238938053097345,-1,1
DPLM-L,-0.0947368421052631,1,2
HBR-L,-0.0242460082791248,1,2
BAG-L,-0.0198347107438017,1,2
ABD-L,-0.0061902082160945,0,2
BVIC-L,-0.0004156275976724,0,2
HYG-L,0.0,0,2
JMG-L,0.0101010101010099,0,2
ANEA-L,0.0118845500848896,0,2
NICL-L,0.0168539325842695,0,2
AAS-L,0.0256410256410255,0,2
PCT-L,0.03015873015873,0,2
ITRK-L,0.0319031903190318,0,2
IMI-L,0.0345276872964168,0,2
AURT-L,0.0422832980972516,0,2
BRLA-L,0.0498220640569393,0,2
RTN-L,0.0600298284862044,0,2
ECORE-L,0.0673234811165846,0,2
PZC-L,0.0720236495565707,0,2
ANTO-L,0.0745192307692308,0,2
HTGR-L,0.0785824345146379,0,2
CLIG-L,0.1270491803278688,-1,2
C1Y-L,0.2294117647058824,-1,2
CCC-L,0.2386440677966101,-1,2
AFN-L,-0.0607476635514017,1,3
BRBY-L,-0.016504854368932,0,3
BEM-L,1.792452830188679,-1,3
PHARP-L,-0.2720605088242035,1,4
LPA-L,-0.09375,1,4
ARBB-L,-0.0368098159509203,1,4
AZN-L,-0.0341402855369336,1,4
GRG-L,-0.0309696710807346,1,4
CPI-L,-0.0241116751269035,1,4
BNZL-L,-0.0223684210526315,1,4
PSON-L,-0.0219499744767738,1,4
FJV-L,-0.0199004975124377,1,4
GPEG-L,-0.0188195038494438,1,4
NWMS-L,-0.0144927536231883,0,4
HTG-L,-0.0070202808112324,0,4
FSV-L,-0.0026857654431512,0,4
CSN-L,-0.0023094688221708,0,4
BAB-L,-0.0017241379310345,0,4
HAYS-L,-0.0008779631255487,0,4
CDFF-L,0.0,0,4
MIG1-L,0.0,0,4
NTV-L,0.0,0,4
SBRY-L,0.0005141388174807,0,4
DIG-L,0.0012269938650306,0,4
CGT-L,0.00355871886121,0,4
ELL_p-L,0.0043956043956043,0,4
AJIT-L,0.0060292850990526,0,4
HILS-L,0.006779661016949,0,4
BWS_p-L,0.0102564102564102,0,4
