Firm Name,Momentum_1,Long Short,Cluster Index
TERNT-L,-0.5666666666666667,1,1
BLVN-L,-0.4002217294900222,1,1
XTR-L,-0.3644859813084112,1,1
TPT-L,-0.3582089552238806,1,1
SOM-L,-0.3333333333333333,1,1
ARKA-L,-0.323076923076923,1,1
PHEG-L,-0.3076923076923077,1,1
ACRM-L,-0.2857142857142857,1,1
SPDI-L,-0.282051282051282,1,1
HILS-L,-0.2684563758389261,1,1
TYMN-L,-0.2674897119341564,1,1
TIME-L,-0.2608695652173914,1,1
CASPC-L,-0.2413793103448276,1,1
CEY-L,-0.2409288824383164,1,1
IES-L,-0.2384105960264898,1,1
NWG-L,-0.2313323572474375,1,1
CAU-L,-0.2292682926829269,1,1
BOY-L,-0.2268602540834847,1,1
AVCT-L,-0.2178217821782178,1,1
CKT-L,-0.2147651006711409,1,1
SRET-L,-0.2080536912751678,1,1
UFO-L,-0.2072727272727272,1,1
KMR-L,-0.2060273972602739,1,1
ASTO-L,-0.1956521739130433,1,1
VAST-L,-0.1944444444444443,1,1
ECRE-L,-0.1940298507462686,1,1
ALBA-L,-0.1891891891891892,1,1
HBR-L,-0.1837772397094431,1,1
PAGPA-L,-0.1820062047569804,1,1
MAIH-L,-0.18,1,1
NTOG-L,-0.1779661016949152,1,1
GHH-L,-0.175609756097561,1,1
KEFI-L,-0.175531914893617,1,1
DSCV-L,-0.1749999999999999,1,1
PLAZ-L,-0.1749598715890851,1,1
BLTGB-L,-0.1741741741741741,1,1
AURT-L,-0.1737089201877933,1,1
HWC-L,-0.1714285714285714,1,1
KBT-L,-0.1689814814814815,1,1
BARC-L,-0.1688940092165899,1,1
KLR-L,-0.167969622515077,1,1
CML-L,-0.1659751037344398,1,1
JLP-L,-0.1635220125786163,1,1
GNC-L,-0.1628492592890245,1,1
OXB-L,-0.1615875265768958,1,1
NWF-L,-0.160958904109589,1,1
FRAS-L,-0.16,1,1
BIRD-L,-0.1585365853658537,1,1
CCC-L,-0.1544937907808883,1,1
TRFT-L,-0.1540469973890339,1,1
AEGR-L,-0.1538461538461538,1,1
IOMG-L,-0.15203426124197,1,1
UBGU-L,-0.1454435727217866,1,1
SOSS-L,-0.1438356164383561,1,1
JMI-L,-0.1429889298892989,1,1
SVE-L,-0.1428571428571429,1,1
JGC-L,-0.1428571428571429,1,1
AV-L,-0.1414498610760294,1,1
IMI-L,-0.1410748560460651,1,1
BKIRx-L,-0.140625,1,1
BIDS-L,-0.1388888888888888,1,1
SWGS-L,-0.1379310344827586,1,1
HASE-L,-0.1362346263008514,1,1
MAB-L,-0.1360089186176143,1,1
AFN-L,-0.135678391959799,1,1
HTG-L,-0.1350832266325223,1,1
TV1-L,-0.1346153846153845,0,1
LLOY-L,-0.1341344986647243,0,1
GPEG-L,-0.1340527577937651,0,1
C1Y-L,-0.1339144215530903,0,1
BT-L,-0.1324999999999999,0,1
GFRD-L,-0.131857070961248,0,1
INCH-L,-0.1308361909786336,0,1
CNKS-L,-0.1292134831460674,0,1
MRON-L,-0.1287421447149838,0,1
888-L,-0.1285714285714285,0,1
GBGP-L,-0.1283422459893047,0,1
BEG-L,-0.1280487804878048,0,1
NWMS-L,-0.1276595744680851,0,1
AJIT-L,-0.1271860095389507,0,1
MTL-L,-0.1267605633802817,0,1
COA-L,-0.125,0,1
DLN-L,-0.1232648528595224,0,1
PHARP-L,-0.122288503253796,0,1
HDD-L,-0.12,0,1
JGGI-L,-0.1197604790419162,0,1
NETC-L,-0.1188811188811188,0,1
DPLM-L,-0.1166666666666667,0,1
CTID-L,-0.1166666666666667,0,1
C3U-L,-0.1147540983606557,0,1
AGY-L,-0.1136363636363636,0,1
HSBA-L,-0.1135802469135802,0,1
ALUG-L,-0.1134751773049645,0,1
BEM-L,-0.1129032258064516,0,1
MLVN-L,-0.1111111111111111,0,1
DIAL-L,-0.1106408706166868,0,1
BPFU_u-L,-0.1097560975609756,0,1
BERI-L,-0.1086235489220563,0,1
AIEA-L,-0.1052631578947368,0,1
RUR-L,-0.1034482758620689,0,1
HRI-L,-0.1023300970873786,0,1
CHLV-L,-0.1020408163265306,0,1
AAL-L,-0.1013760668873019,0,1
REDD-L,-0.1000658327847269,0,1
BWY-L,-0.0980538922155688,0,1
IGC-L,-0.0972568578553615,0,1
SMDS-L,-0.096483704974271,0,1
FSV-L,-0.0964749536178108,0,1
HSX-L,-0.0941624365482235,0,1
IPU-L,-0.0936018957345972,0,1
RNWH-L,-0.0921985815602837,0,1
HWDN-L,-0.0919439579684763,0,1
VIP-L,-0.0917030567685589,0,1
ATRAS-L,-0.0912621359223301,0,1
CNE-L,-0.0904343045629465,0,1
BRK-L,-0.0901287553648069,0,1
ACCS-L,-0.0891566265060239,0,1
AVG-L,-0.0879999999999999,0,1
BGFD-L,-0.0875739644970414,0,1
BEZG-L,-0.0871956009426552,0,1
MUL-L,-0.0862914862914863,0,1
HAYS-L,-0.0862166761202499,0,1
JIM-L,-0.0848806366047749,0,1
RQE-L,-0.0845771144278608,0,1
JD-L,-0.0841768779968035,0,1
SREI-L,-0.0838709677419354,0,1
RIICi-L,-0.0836363636363636,0,1
PHWK-L,-0.0833333333333333,0,1
JPEL-L,-0.082175925925926,0,1
CFYN-L,-0.0816326530612244,0,1
SDV-L,-0.0806845965770168,0,1
BLPU-L,-0.0804597701149425,0,1
TITN-L,-0.0795454545454545,0,1
BLUS-L,-0.0793650793650794,0,1
CMH-L,-0.0771929824561403,0,1
CNSP-L,-0.0749999999999999,0,1
SRC-L,-0.0749999999999999,0,1
TET-L,-0.0745562130177514,0,1
OSEC-L,-0.0714285714285715,0,1
HAN-L,-0.0705596107055961,0,1
PCT-L,-0.0705035971223021,0,1
BAES-L,-0.0701694915254237,0,1
BRIGB-L,-0.0701107011070111,0,1
EMPR-L,-0.0684931506849315,0,1
ILND-L,-0.0675675675675675,0,1
BAG-L,-0.0666125101543461,0,1
BVIC-L,-0.0662983425414363,0,1
SYS1-L,-0.0660869565217391,0,1
MNDI-L,-0.0659811482433589,0,1
CSN-L,-0.0657327586206896,0,1
CLIG-L,-0.0655339805825242,0,1
NFGN-L,-0.0654761904761904,0,1
SHEL-L,-0.0648940964398377,0,1
ATST-L,-0.0646900269541778,0,1
DPH-L,-0.0635593220338983,0,1
BCEB-L,-0.0625000000000001,0,1
ACPA-L,-0.0617283950617285,0,1
KIE-L,-0.0608365019011407,0,1
CGS-L,-0.0595611285266457,0,1
TOME-L,-0.0594059405940594,0,1
BRBY-L,-0.0591836734693878,0,1
GLDP-L,-0.0588235294117647,0,1
GHT-L,-0.0583333333333333,0,1
