Firm Name,Momentum_1,Long Short,Cluster Index
BMT-L,-1.718933013888532,1,1
HDT-L,-1.525763861363381,1,1
GFRD-L,-1.389977767872749,1,1
REDD-L,-1.370637453876736,1,1
CRPR-L,-1.346043666594248,1,1
GHT-L,-1.3410573170134252,1,1
SMDS-L,-1.3240554616985405,1,1
CHG-L,-1.3120780298990546,1,1
AIEA-L,-1.3058429666836993,1,1
CKT-L,-1.300092874207356,1,1
BIOM-L,-1.2988443271726575,1,1
TITN-L,-1.297529463582745,1,1
HAN-L,-1.2876287232140564,0,1
RFGR-L,-1.2859963720365428,-1,1
ANEA-L,-1.2749187718835204,-1,1
DLAR-L,-1.2740248073862095,-1,1
DGE-L,-1.2565719424754356,-1,1
TPK-L,-1.2406571275097276,-1,1
UBGU-L,-1.2360296181047654,-1,1
BOOT-L,-1.2297021477359305,-1,1
BARC-L,-1.2102188384596222,-1,1
GLEG-L,-1.2098136650277749,-1,1
HILS-L,-1.1818371811346375,-1,1
LSC-L,0.9516198439077468,-1,1
HID-L,128.94798219976678,-1,1
HTG-L,-1.3815161089723615,1,2
CFYN-L,-1.3633356904816176,1,2
HRN-L,-1.3564209535950833,1,2
LOOK-L,-1.3051414753141637,1,2
IPU-L,-1.3034462875366293,1,2
LPA-L,-1.3033823050029851,-1,2
BGFD-L,-1.283657632438585,-1,2
GRG-L,-1.261342487392616,-1,2
CGT-L,-1.236114718257164,-1,2
ELM-L,-1.2276932726733258,-1,2
CGS-L,-1.4501298447983766,1,3
ALUG-L,-1.3976161395852933,1,3
RCH-L,-1.3586000011594443,1,3
BAG-L,-1.3383063641603097,1,3
ANTO-L,-1.3215408947062792,1,3
BOY-L,-1.315754799087932,1,3
NICL-L,-1.2959894199558863,1,3
BWNG-L,-1.2931334787853348,-1,3
RTN-L,-1.276406170839988,-1,3
SBRY-L,-1.2693813231186086,-1,3
MKS-L,-1.2494755212939737,-1,3
RS1R-L,-1.244089681445346,-1,3
BATS-L,-1.2140931422169872,-1,3
DPLM-L,-1.167896180790474,-1,3
TW-L,-1.4929002620897582,1,4
CNE-L,-1.4552442746582717,1,4
CTID-L,-1.4005835121615988,1,4
CDFF-L,-1.377105440450087,1,4
BAES-L,-1.3764655301961208,1,4
COA-L,-1.3691043301402588,1,4
HVT-L,-1.3579437415263285,1,4
DLN-L,-1.3532700105808717,1,4
OVB-L,-1.3454534058134369,0,4
ECORE-L,-1.3015510000933952,-1,4
C3U-L,-1.3011637448520097,-1,4
CFX-L,-1.3003402102355155,-1,4
KMR-L,-1.3002384554594282,-1,4
SNXS-L,-1.2997797211216753,-1,4
GPEG-L,-1.284051720234414,-1,4
RNWH-L,-1.2234267672013548,-1,4
HBR-L,-1.172896472634371,-1,4
N4P-L,-1.394810146749721,1,5
CMH-L,-1.3785523225070733,1,5
CEPS-L,-1.3554980836528716,1,5
CML-L,-1.3335208547706343,1,5
ACRM-L,-1.3268000553399146,1,5
CRGT-L,-1.3158070736667415,1,5
PZC-L,-1.3018786164319185,1,5
DSCV-L,-1.3015820209914206,1,5
CRDA-L,-1.2998733547791688,1,5
SHEL-L,-1.2885641820519649,1,5
PSON-L,-1.2859552700179784,1,5
ABF-L,-1.2830268195775874,1,5
BRSC-L,-1.2821118333683617,1,5
NWG-L,-1.2810827137412484,1,5
CLDN-L,-1.2749069090538556,1,5
DIG-L,-1.2702863548929,1,5
ATRAS-L,-1.2676877797112134,1,5
CTY-L,-1.2597176277346769,1,5
ATST-L,-1.2588717992321703,-1,5
MNKS-L,-1.25682740901361,-1,5
JGGI-L,-1.2554552095823548,-1,5
LLOY-L,-1.253596042080754,-1,5
BWY-L,-1.251609607159438,-1,5
BKGH-L,-1.2496624331217745,-1,5
BUT-L,-1.2482007793406895,-1,5
KPCK-L,-1.2472319714403652,-1,5
EDIN-L,-1.247168511479999,-1,5
RIICi-L,-1.237746602786266,-1,5
MRCH-L,-1.236590074122879,-1,5
ADIG-L,-1.2356462161172692,-1,5
IMI-L,-1.2355163215327307,-1,5
BNZL-L,-1.2275934421532264,-1,5
VIP-L,-1.222958623153548,-1,5
NAIT-L,-1.222663623107049,-1,5
BT-L,-1.1905057467501996,-1,5
C1Y-L,-1.1758577205819107,-1,5
