Firm Name,Momentum_1,Long Short,Cluster Index
GFRD-L,-0.1666666666666667,1,1
HVT-L,-0.1111111111111111,1,1
AIEA-L,-0.0821917808219178,1,1
HRN-L,-0.0631578947368417,0,1
HILS-L,-0.0625000000000002,0,1
GRG-L,-0.0624999999999998,0,1
DLN-L,-0.0588235294117646,0,1
BOY-L,-0.0519750519750517,0,1
CML-L,-0.0452488687782806,0,1
GHT-L,-0.032258064516129,0,1
LOOK-L,-0.023809523809524,0,1
BWY-L,-0.0196078431372549,0,1
CTID-L,-0.0161290322580646,0,1
DLAR-L,-0.0153609831029186,0,1
ACRM-L,-0.0075757575757575,0,1
DGE-L,-0.0055865921787709,0,1
CHG-L,-0.0036014405762304,0,1
CEPS-L,0.0,0,1
BIOM-L,0.0,0,1
LSC-L,0.0,0,1
TITN-L,0.0,0,1
HDT-L,0.0,0,1
CGT-L,0.0,0,1
CKT-L,0.0,0,1
RFGR-L,0.0,0,1
CRPR-L,0.0069444444444444,0,1
BNZL-L,0.01,0,1
BKGH-L,0.0204081632653061,0,1
ELM-L,0.0229007633587787,0,1
CRGT-L,0.0249999999999999,0,1
GLEG-L,0.0337268128161889,0,1
ANTO-L,0.0394944707740916,0,1
ANEA-L,0.0555555555555555,0,1
BATS-L,0.0583333333333333,0,1
TPK-L,0.1044776119402985,0,1
N4P-L,0.1632653061224489,-1,1
COA-L,0.2428571428571428,-1,1
RNWH-L,0.625,-1,1
IMI-L,-0.0967741935483871,1,2
BRSC-L,-0.032258064516129,1,2
PZC-L,-0.0270270270270269,1,2
PSON-L,-0.0268096514745307,1,2
DSCV-L,-0.0089686098654708,1,2
SMDS-L,0.0,1,2
HID-L,0.0,1,2
RIICi-L,0.0,0,2
CMH-L,0.0,0,2
BMT-L,0.0,0,2
BARC-L,0.0028653295128941,0,2
CRDA-L,0.0139534883720928,0,2
MRCH-L,0.02,0,2
SHEL-L,0.0253943680337929,0,2
CLDN-L,0.0277777777777779,0,2
CTY-L,0.0355555555555555,0,2
DIG-L,0.0434782608695651,0,2
EDIN-L,0.0446428571428572,0,2
ABF-L,0.0497630331753553,0,2
KPCK-L,0.0529100529100525,0,2
BT-L,0.0532212885154061,0,2
VIP-L,0.0534351145038167,0,2
BUT-L,0.0580645161290322,0,2
C1Y-L,0.0597014925373133,0,2
LLOY-L,0.069767441860465,0,2
ATST-L,0.0855018587360594,-1,2
ADIG-L,0.1062499999999999,-1,2
JGGI-L,0.1189189189189192,-1,2
MNKS-L,0.121580547112462,-1,2
NWG-L,0.1296296296296295,-1,2
NAIT-L,0.182857142857143,-1,2
ATRAS-L,0.188235294117647,-1,2
C3U-L,-0.12,1,3
SNXS-L,-0.0909090909090909,1,3
ECORE-L,-0.0555555555555556,1,3
CDFF-L,-0.0225563909774436,0,3
HBR-L,0.0161290322580642,0,3
CNE-L,0.0518746789933231,0,3
GPEG-L,0.063063063063063,0,3
CFX-L,0.0833333333333332,0,3
BAES-L,0.0916030534351144,0,3
KMR-L,0.1538461538461539,-1,3
OVB-L,0.2222222222222223,-1,3
TW-L,0.322033898305085,-1,3
MKS-L,-0.0182370820668692,1,4
CGS-L,0.0,1,4
NICL-L,0.0023148148148148,1,4
ALUG-L,0.0073170731707317,1,4
DPLM-L,0.0164473684210526,0,4
BAG-L,0.0169491525423726,0,4
BWNG-L,0.0431654676258992,0,4
SBRY-L,0.0559006211180124,0,4
RTN-L,0.0606060606060605,-1,4
RCH-L,0.0879120879120878,-1,4
RS1R-L,0.0962199312714777,-1,4
BOOT-L,0.1470588235294117,-1,4
CFYN-L,-0.0583090379008746,1,5
REDD-L,-0.051948051948052,1,5
HAN-L,-0.0399999999999999,1,5
IPU-L,-0.0245901639344261,0,5
UBGU-L,-0.0059171597633136,0,5
LPA-L,0.0,-1,5
HTG-L,0.0122699386503069,-1,5
BGFD-L,0.0615763546798029,-1,5
