Firm Name,Momentum_1,Long Short,Cluster Index
JOG-L,-5.23460057953121,1,1
WSBN-L,-1.854126576575248,1,1
GLDP-L,-0.15660683345178,1,1
CAPX-L,-0.0604400160574033,1,1
ARSA-L,-0.0354184798493289,1,1
DELT-L,0.2203417296402338,1,1
JLP-L,0.3439036272200096,1,1
OCDO-L,0.5419552968531851,1,1
BEM-L,0.5632269319901986,1,1
SWGS-L,0.6480972932258504,1,1
SAVS-L,0.7943281750253676,1,1
EVRE-L,1.855485690358561,1,1
POLYP-L,2.4699482395740366,1,1
CAPD-L,4.059534078546425,1,1
ORCP-L,4.295610845231333,1,1
LTGL-L,4.55429154101309,-1,1
TERNT-L,5.269637249005184,-1,1
CASPC-L,5.290120080569524,-1,1
HOCM-L,5.712599345599075,-1,1
TIME-L,5.759083202721839,-1,1
FIPPG-L,6.099780259741061,-1,1
AIEA-L,8.161084099215165,-1,1
RNWH-L,8.170473880753578,-1,1
SOM-L,8.26682719926564,-1,1
OPTIO-L,8.861153361921623,-1,1
GBGP-L,9.180992988960716,-1,1
DPP-L,11.49388436950057,-1,1
IES-L,15.302183527327038,-1,1
JD-L,23.479198285890508,-1,1
MRLM-L,30.65909633575301,-1,1
BYOT-L,-2.013645551096734,1,2
ADIG-L,-1.9950653655628503,1,2
MLVN-L,-1.948788092627137,1,2
BRMD-L,-1.9172226775350445,1,2
FGP-L,-1.9024099679425892,1,2
RQE-L,-1.852338866527884,1,2
MAFL-L,-1.8467758480481329,1,2
BARV-L,-1.8100815989510357,1,2
CRPL-L,-1.7843056945643228,1,2
EUA-L,-1.7833683687151956,1,2
GATC-L,-1.7777014767662092,1,2
ALBA-L,-1.773712176072879,1,2
AATG-L,-1.7538532737852837,1,2
NWMS-L,-1.7406866295667371,1,2
CKT-L,-1.714928997395873,1,2
CNE-L,-1.7078523429917785,1,2
SHCS-L,-1.5988622771300731,1,2
IGVI-L,-1.5916732329736192,1,2
ALTNA-L,-1.5822564640732988,1,2
BRLA-L,-1.5606311536958537,1,2
BAG-L,-1.5533849372810111,1,2
