Firm Name,Momentum_1,Long Short,Cluster Index
BIRD-L,-0.1071428571428571,0,1
MTU-L,-0.0554254488680717,1,2
CLLN-L,-0.0435323383084577,0,2
JMI-L,-0.0337078651685393,0,2
UBGU-L,-0.0291021671826623,0,2
BRSC-L,-0.026608910891089,0,2
GPEG-L,-0.016884113584037,0,2
DPH-L,-0.0151296829971181,0,2
CPI-L,-0.0076282940360612,0,2
CRDA-L,0.0680948737566948,-1,2
IBT-L,-0.0732899022801303,1,3
VIP-L,-0.0603015075376884,1,3
EDIN-L,-0.0573895378364652,1,3
CGS-L,-0.0494791666666666,1,3
BRIGB-L,-0.0405759162303664,0,3
SDV-L,-0.0402173913043478,0,3
DIG-L,-0.037174721189591,0,3
DPLM-L,-0.0365984930032293,0,3
AAS-L,-0.0349107835531419,0,3
BWY-L,-0.0335195530726256,0,3
FSV-L,-0.0259414225941422,0,3
IMI-L,-0.0248344370860926,0,3
KPCK-L,-0.0223944875107665,0,3
CFYN-L,-0.0198675496688741,-1,3
BUT-L,-0.0186199342825849,-1,3
MVCT-L,0.0,-1,3
MNKS-L,0.0071884984025558,-1,3
NWG-L,-0.0721153846153843,1,4
NAIT-L,-0.0470588235294117,1,4
FKE-L,-0.0189873417721518,0,4
CGT-L,-0.0171990171990172,0,4
HSBA-L,-0.0071664829106945,0,4
TV1-L,0.0,0,4
BARV-L,0.0,0,4
AATG-L,0.0,0,4
CRPL-L,0.0,0,4
BRMD-L,0.0,0,4
AADV-L,0.0,0,4
ELL_p-L,0.001953125,0,4
LLOY-L,0.0054545454545458,-1,4
HRI-L,0.011002444987775,-1,4
HILS-L,0.0522648083623693,0,5
