Firm Name,Momentum_1,Long Short,Cluster Index
LIO-L,-0.0391566265060241,1,1
RUA-L,-0.0273972602739726,1,1
AUIV-L,-0.0272727272727272,1,1
HVT-L,0.0,0,1
FGP-L,0.0175022248590923,-1,1
NCAx-L,0.0208333333333332,-1,1
CNKS-L,0.0266311584553928,-1,1
MAIH-L,-0.0119284294234592,1,2
DLN-L,0.0076419213973799,0,2
BRSC-L,0.0128693994280266,0,2
CLIG-L,0.0138248847926267,0,2
HRI-L,0.0300096805421103,0,2
ASHM-L,0.0726597719437813,0,2
SYS1-L,0.1644100580270791,-1,2
BWNG-L,-0.0940082644628098,1,3
COA-L,-0.0595238095238095,1,3
HAYS-L,-0.0377184912603496,1,3
FTV-L,-0.0306122448979591,1,3
EDIN-L,-0.0264398442303751,1,3
AEI-L,-0.0201288244766505,1,3
KPCK-L,-0.0142292490118576,0,3
BIPS-L,-0.0134180790960451,0,3
VIP-L,-0.0089628681177976,0,3
MRCH-L,-0.0035087719298245,0,3
MNKS-L,0.0011350737797957,0,3
BRIGB-L,0.0017211703958692,0,3
MIGO-L,0.0017985611510791,0,3
CLLN-L,0.0031737635546151,0,3
CTY-L,0.005005005005005,0,3
OOA-L,0.0059347181008901,0,3
ADIG-L,0.0074074074074073,0,3
FSV-L,0.0140350877192982,0,3
NAIT-L,0.0172413793103449,0,3
DIG-L,0.0191873589164786,0,3
ATST-L,0.0266561097915019,0,3
BERI-L,0.0316139767054908,-1,3
BUT-L,0.0338983050847456,-1,3
GRG-L,0.0339943342776205,-1,3
BGFD-L,0.0348684210526315,-1,3
FJV-L,0.0566893424036281,-1,3
KIE-L,0.0781860828772478,-1,3
