Firm Name,Momentum_1,Long Short,Cluster Index
ASTO-L,-9.172774056399213,1,1
ACCS-L,-8.297256637477593,1,1
TERNT-L,-8.235913004706406,1,1
SWGS-L,-8.218368564787626,1,1
BIDS-L,-8.174357088714308,1,1
BKIRx-L,-7.866001879341794,1,1
INSP-L,-7.551376214845191,1,1
888-L,-7.439241306700654,1,1
BEG-L,-7.329895424913673,1,1
DRV-L,-7.218728118318042,1,1
ECRE-L,-7.120728174734006,1,1
HPAC-L,-6.846736999378605,1,1
CNSP-L,-6.83171272830652,1,1
RUR-L,-6.806889912049265,1,1
ACPA-L,-6.797369653426067,1,1
AVCT-L,-6.56397635237966,1,1
PHWK-L,-6.443844844322321,1,1
QBTQ-L,-6.2482502650112295,1,1
IHC-L,-6.237667175391854,1,1
SOSS-L,-6.216769022642442,1,1
CYAN-L,-6.044780674053524,1,1
TIME-L,-5.851515302913802,1,1
RCH-L,-5.597095080335418,1,1
CASPC-L,-5.230934176308417,1,1
ACRM-L,-4.509640895201197,1,1
HDD-L,-4.353544584674075,1,1
AEGR-L,-4.261291663353291,1,1
PRIMP-L,-2.942289050830856,1,1
GHT-L,-2.4757870242703626,1,1
REDD-L,-2.1759168652957,1,1
RICA_p-L,-1.6104230031299145,1,1
TPT-L,-1.474522404776602,1,1
HSX-L,-1.421210148226438,1,1
SVE-L,-1.3872792037784445,1,1
HYG-L,-1.3174338750361267,1,1
CHG-L,-1.2382461275477856,1,1
CMH-L,-1.1891307298169982,0,1
JLP-L,-1.1621180493496204,-1,1
PHEG-L,-1.1242805871939228,-1,1
XTR-L,-1.1188684932927977,-1,1
BATS-L,-1.075029878934172,-1,1
TW-L,-0.8275284187267407,-1,1
LSC-L,-0.6842419024383279,-1,1
GDRG-L,-0.543682891744292,-1,1
RNWH-L,-0.4839708218429367,-1,1
OVB-L,-0.4395363149189699,-1,1
ASPL-L,1.611998604041259,-1,1
KWG-L,2.0628856553244703,-1,1
TRFT-L,2.082885198518256,-1,1
BZT-L,3.3649270448638986,-1,1
INCH-L,3.4319162419381817,-1,1
JET2-L,4.516462183963514,-1,1
PAGPA-L,4.918434672455193,-1,1
JD-L,6.162442246957727,-1,1
AFN-L,6.293878009543539,-1,1
HWC-L,6.610591344245664,-1,1
MRON-L,6.915385742685698,-1,1
CCC-L,7.17599938334401,-1,1
BIRD-L,7.425869844457884,-1,1
FRAS-L,8.045817656292318,-1,1
CRDA-L,8.517696132665389,-1,1
KEFI-L,11.470018407243002,-1,1
ALAPH-L,11.908292516350246,-1,1
CML-L,13.828829839735748,-1,1
BRK-L,16.111362597779458,-1,1
GHH-L,17.368844754156726,-1,1
TYMN-L,24.943021543642185,-1,1
UFO-L,25.69394255844981,-1,1
CNDR-L,45.014308132408566,-1,1
AFEN-L,54.60263204226452,-1,1
GRL-L,66.92187838602166,-1,1
MUL-L,68.7074866551934,-1,1
BEM-L,99.08340460321492,-1,1
CINE-L,-0.7583973089940675,1,2
AAIF-L,-0.7149151926008531,1,2
JMG-L,-0.6959531549324137,1,2
ANP-L,-0.6060848933410797,1,2
NCCG-L,-0.5459222219631009,1,2
BRLA-L,-0.5423359506687783,1,2
PSON-L,-0.5340819518987641,1,2
CGNR-L,-0.4056832250787894,1,2
ATRAS-L,-0.3788005227376731,1,2
JGGI-L,-0.3357966034419771,1,2
ILND-L,-0.1297001228856269,1,2
HTGR-L,-0.1226695578115767,1,2
CGS-L,-0.1113388382982218,1,2
CSN-L,-0.0917981966800148,1,2
JMI-L,-0.0043244597907661,1,2
HFG-L,0.0058848828064024,1,2
GBGP-L,0.2063405169090941,1,2
UBGU-L,0.2214669051967729,1,2
LOOK-L,0.2400204893612768,1,2
ALUG-L,0.4332283348024435,1,2
GPEG-L,0.6131592329434243,1,2
ABD-L,0.6823036098933017,1,2
AURT-L,0.7206103492453987,1,2
RS1R-L,0.7741113677743355,1,2
TET-L,0.7745707345633865,1,2
NFGN-L,0.798517717520913,1,2
CNE-L,0.8852796177970683,1,2
HASE-L,0.9935061833560832,1,2
MTU-L,1.150195559943749,1,2
ASHM-L,1.377506638552667,1,2
AGLE-L,1.3799046290855543,1,2
DLN-L,1.397980534021011,-1,2
PCT-L,1.4459182083686457,-1,2
PZC-L,1.5313738094000149,-1,2
RTN-L,1.6567187800528789,-1,2
HRI-L,1.702568534257749,-1,2
EOG-L,1.7281876990896985,-1,2
ECORE-L,1.9917810740496085,-1,2
HBR-L,2.0437748757943264,-1,2
CLIG-L,2.089521652365548,-1,2
ITRK-L,2.100265133113051,-1,2
CEY-L,2.1813080558381914,-1,2
BAG-L,2.2207335591814337,-1,2
SYS1-L,2.2391170776725304,-1,2
BRSC-L,2.499535126938324,-1,2
ANEA-L,2.7809751062290635,-1,2
ANTO-L,2.8249042809245166,-1,2
MAIH-L,2.9032735733329296,-1,2
IOMG-L,3.005475354872407,-1,2
NICL-L,3.146671934925488,-1,2
AAS-L,3.387302839930526,-1,2
SMDS-L,3.3901634594092296,-1,2
TPK-L,3.435640598906774,-1,2
CFX-L,3.6496499806801217,-1,2
BOY-L,3.7379192973140967,-1,2
HOCM-L,3.7464864623521392,-1,2
CRU-L,4.014579015078736,-1,2
KBT-L,4.162272494932926,-1,2
DSCV-L,4.2884151835872375,-1,2
ESNT-L,4.354404338759558,-1,2
DPLM-L,5.368252077188596,-1,2
IMI-L,6.022403853384513,-1,2
MAFL-L,-6.30974612189636,1,3
BPFU_u-L,-6.010884290498916,1,3
OXB-L,-6.001347997852759,1,3
BIOM-L,-5.813048211476833,1,3
BRH-L,-5.800789268891879,1,3
LIO-L,-5.741255414182162,1,3
TOME-L,-5.476700101207232,1,3
BLUS-L,-5.3964998674504585,1,3
ESOE-L,-5.363349650092966,1,3
MLVN-L,-5.3020579722938415,1,3
BVC-L,-5.273248215411089,1,3
HVT-L,-5.227730457535123,1,3
CNKS-L,-5.215098063761159,1,3
VAST-L,-5.199762378309983,1,3
RUA-L,-5.193142304841795,1,3
LLOY-L,-5.169338321307108,1,3
EUA-L,-5.114291561427404,1,3
AUIV-L,-5.045909805793713,1,3
BYOT-L,-4.99139856153895,1,3
ALTNA-L,-4.951994165598838,1,3
CAPX-L,-4.944229059286954,1,3
KLR-L,-4.790848582008715,1,3
NWG-L,-4.77025993304771,1,3
GNC-L,-4.751103584024999,1,3
NCAx-L,-4.743164752348043,1,3
FGP-L,-4.7359056346579536,1,3
RQE-L,-4.658410865665413,1,3
CCP-L,-4.562762149582102,1,3
BAES-L,-4.541697257185714,1,3
ARSA-L,-4.528934763413695,1,3
MRIT-L,-4.460465510719058,1,3
DLAR-L,-4.441648933457867,1,3
AADV-L,-4.390382345672108,1,3
BCEB-L,-4.350500205891229,1,3
BWS_p-L,-4.2760855113706535,1,3
LPA-L,-4.245203002020316,1,3
IES-L,-4.2200972857833845,1,3
BLPU-L,-4.188075534403914,1,3
HID-L,-4.174221770774449,1,3
IPO-L,-4.163810797673401,1,3
C3U-L,-4.147403146486349,1,3
N4P-L,-4.14203228916328,1,3
JPEL-L,-4.135764693103684,1,3
OSEC-L,-4.041037913149156,1,3
AAEV-L,-4.021812492710902,1,3
RFGR-L,-4.00464438448458,1,3
BRSD-L,-3.9629848487859207,1,3
FKE-L,-3.918151816518282,1,3
MRLM-L,-3.915157458137545,1,3
TSTL-L,-3.889084519100612,1,3
CNN-L,-3.8657803231148415,1,3
HRN-L,-3.830432792883281,1,3
AATG-L,-3.827299964948848,1,3
MVCT-L,-3.797583171083393,1,3
GLDP-L,-3.769663100182997,1,3
SBRY-L,-3.768230378105971,1,3
BRMD-L,-3.744154720657297,1,3
SOM-L,-3.724430078846016,1,3
GATC-L,-3.702411515539744,1,3
MTL-L,-3.6680453034458433,1,3
CPI-L,-3.643303121179705,1,3
JIM-L,-3.636544411024488,1,3
SEED-L,-3.617770629258545,1,3
GLEG-L,-3.5812553990015945,1,3
HICL-L,-3.5730909025913578,1,3
HSBA-L,-3.525650367407688,1,3
CRGT-L,-3.515587187412657,1,3
ELL_p-L,-3.507122157832844,1,3
BTW_pa-L,-3.503779964928217,1,3
CRPL-L,-3.4752544922349715,1,3
PGH-L,-3.4613669863061407,1,3
BARV-L,-3.455991056983006,1,3
BMT-L,-3.441913377597761,1,3
CEPS-L,-3.3387419943097507,1,3
BWY-L,-3.3284180779753427,1,3
NWMS-L,-3.2835131587040416,1,3
BPM-L,-3.28321234767542,1,3
AV-L,-3.2530461284388004,1,3
PHARP-L,-3.2227202162151087,1,3
MAV4-L,-3.19138510421367,1,3
CLDN-L,-3.1618489278177764,1,3
AGY-L,-3.062619776716451,1,3
BEZG-L,-3.040700005466818,1,3
JGC-L,-3.038928903566268,1,3
NTV-L,-3.0017960658394056,1,3
INPP-L,-2.967847665288869,1,3
ACCI-L,-2.9581339847649954,1,3
IGC-L,-2.898111633528728,1,3
TV1-L,-2.8926496743059973,1,3
FTF-L,-2.854375862733111,0,3
BARC-L,-2.854353882446917,-1,3
CDFF-L,-2.851359604886781,-1,3
AJG-L,-2.8110527464523964,-1,3
SREI-L,-2.800433599406992,-1,3
MIG1-L,-2.7946631936740047,-1,3
ARBB-L,-2.7937195861265667,-1,3
AIEA-L,-2.783235725789242,-1,3
BUT-L,-2.739179347641601,-1,3
OOA-L,-2.7373174477423063,-1,3
BLTGB-L,-2.718586633632156,-1,3
