month,invested,first,second,number of clusters
1979-05,139,20,19,10
1979-06,1253,133,131,10
1979-07,1604,177,172,10
1979-08,1604,176,175,10
1979-09,1577,174,170,10
1979-10,1568,168,163,10
1979-11,1565,164,161,10
1979-12,1608,182,178,10
1980-01,1612,181,168,10
1980-02,1615,179,172,10
1980-03,1578,166,165,10
1980-04,1575,167,165,10
1980-05,1575,171,170,10
1980-06,1553,169,166,10
1980-07,1552,169,161,10
1980-08,1552,172,171,10
1980-09,1514,159,158,10
1980-10,1505,172,157,10
1980-11,1378,148,140,10
1980-12,1429,153,151,10
1981-01,1431,156,152,10
1981-02,1433,153,152,10
1981-03,1293,142,134,10
1981-04,1271,138,136,10
1981-05,1263,137,136,10
1981-06,1242,136,131,10
1981-07,1418,167,157,10
1981-08,1421,156,148,10
1981-09,1195,134,130,10
1981-10,1180,130,124,10
1981-11,1183,128,127,10
1981-12,1337,147,146,10
1982-01,1342,144,140,10
1982-02,1349,148,146,10
1982-03,1298,139,138,10
1982-04,1302,143,142,10
1982-05,1305,145,138,10
1982-06,1474,167,164,10
1982-07,1475,166,165,10
1982-08,1488,162,160,10
1982-09,1456,165,158,10
1982-10,1455,157,151,10
1982-11,1348,158,144,10
1982-12,1312,142,138,10
1983-01,1319,150,143,10
1983-02,1323,146,144,10
1983-03,1289,141,139,10
1983-04,1293,154,142,10
1983-05,1273,140,133,10
1983-06,1282,149,147,10
1983-07,1278,131,130,10
1983-08,1275,131,130,10
1983-09,1232,137,131,10
1983-10,1233,140,127,10
1983-11,1228,132,127,10
1983-12,1287,138,136,10
1984-01,1294,142,133,10
1984-02,1295,138,137,10
1984-03,1247,135,129,10
1984-04,1248,135,132,10
1984-05,1254,132,130,10
1984-06,1231,135,134,10
1984-07,1231,138,137,10
1984-08,1233,135,133,10
1984-09,1192,132,130,10
1984-10,1188,131,130,10
1984-11,1188,133,126,10
1984-12,1232,138,130,10
1985-01,1237,141,135,10
1985-02,1243,140,132,10
1985-03,1190,135,133,10
1985-04,1191,140,132,10
1985-05,1216,132,129,10
1985-06,1205,134,127,10
1985-07,1207,131,128,10
1985-08,1210,136,130,10
1985-09,1173,129,124,10
1985-10,1174,127,122,10
1985-11,1172,133,124,10
1985-12,1275,137,136,10
1986-01,1279,140,138,10
1986-02,1281,159,148,10
1986-03,1195,134,130,10
1986-04,1190,130,126,10
1986-05,1189,130,127,10
1986-06,1180,128,126,10
1986-07,1179,130,128,10
1986-08,1171,135,131,10
1986-09,1112,124,121,10
1986-10,1113,121,115,10
1986-11,1154,136,135,10
1986-12,1220,130,127,10
1987-01,1220,139,137,10
1987-02,1225,138,136,10
1987-03,1212,135,127,10
1987-04,1208,144,132,10
1987-05,1207,132,125,10
1987-06,1258,139,133,10
1987-07,1292,146,141,10
1987-08,1314,137,135,10
1987-09,1312,140,136,10
1987-10,1338,148,140,10
1987-11,1364,151,150,10
1987-12,1441,153,152,10
1988-01,1454,158,156,10
1988-02,1482,169,161,10
1988-03,1449,158,157,10
1988-04,1467,172,151,10
1988-05,1476,164,160,10
1988-06,1482,164,158,10
1988-07,1503,165,158,10
1988-08,1531,161,160,10
