Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
OVJR_90-L,0.5999999999999999,0.0,0,0,0
PQGJ_P1-L,-0.0363636363636363,0.0,0,0,0
PXJB_36-L^C18,-0.037037037037037,0.0,0,0,0
QFNV_15-L,-0.037037037037037,0.0,0,0,0
QJGN_F7-L,-0.0382293762575451,0.0,0,0,0
PLKS_Q0-L,-0.0384615384615385,0.0,0,0,0
QMQO_V4-L,-0.0384615384615385,0.0,0,0,0
NEYB_12-L,-0.0389610389610389,0.0,0,0,0
PLLH_J8-L,-0.0434782608695653,0.0,0,0,0
GKHK_B6-L^F16,-0.0340425531914894,0.0,0,0,0
NZEH_36-L,-0.0476190476190475,0.0,0,0,0
FTAK_00-L,-0.050131926121372,0.0,0,0,0
LRQT_M6-L^A17,-0.0505050505050505,0.0,0,0,0
QAJT_02-L,-0.0512820512820513,0.0,0,0,0
NGUM_V7-L^F20,-0.0526315789473684,0.0,0,0,0
MQBG_00-L^E19,-0.0545454545454545,0.0,0,0,0
PKHX_28-L,-0.0555555555555554,0.0,0,0,0
PNEO_80-L,-0.0564053537284896,0.0,0,0,0
QGYO_F5-L^H17,-0.0574712643678161,0.0,0,0,0
PNCS_F9-L,-0.0482758620689656,0.0,0,0,0
NOAE_07-L^H21,-0.0322580645161291,0.0,0,0,0
NUCX_Z0-L,-0.0277777777777777,0.0,0,0,0
LYWA_42-L,-0.0254237288135593,0.0,0,0,0
PPDZ_P9-L^A20,0.0,0.0,0,0,0
PVDU_96-L^D20,0.0,0.0,0,0,0
QBUW_88-L^H16,0.0,0.0,0,0,0
QEQV_N6-L^L16,0.0,0.0,0,0,0
QUCY_19-L^K17,0.0,0.0,0,0,0
QWZB_82-L,0.0,0.0,0,0,0
QYYV_C3-L,0.0,0.0,0,0,0
QYZA_21-L,0.0,0.0,0,0,0
OCFM_R1-L,-0.0038986354775827,0.0,0,0,0
LTDS_06-L,-0.0057142857142856,0.0,0,0,0
LWM_60-L,-0.0078800203355363,0.0,0,0,0
QTFR_Z9-L,-0.0095465393794749,0.0,0,0,0
LZOI_36-L,-0.0108695652173913,0.0,0,0,0
QLLM_50-L,-0.0112201963534361,0.0,0,0,0
QCGF_R6-L,-0.0117647058823529,0.0,0,0,0
QFNS_K4-L,-0.0147058823529412,0.0,0,0,0
MPRE_14-L,-0.0150537634408602,0.0,0,0,0
OVJO_W2-L^L19,-0.0222222222222222,0.0,0,0,0
OEMT_L0-L,-0.0222717149220491,0.0,0,0,0
NADK_W7-L,-0.0575342465753424,0.0,0,0,0
PNYX_T9-L,-0.0593220338983049,0.0,0,0,0
DNLM_W9-L,-0.0599214145383103,0.0,0,0,0
QGIQ_B7-L^G18,-0.0666666666666665,0.0,0,0,0
PTFJ_76-L,-0.1666666666666666,0.0,0,0,0
QFPI_M4-L,-0.1666666666666666,0.0,0,0,0
QFRM_H8-L^I19,-0.1704545454545455,0.0,0,0,0
QTVX_99-L,-0.1780821917808219,0.0,0,0,0
LLNB_87-L,-0.1818181818181817,0.0,0,0,0
QFDU_W3-L,-0.1818181818181818,0.0,0,0,0
POPF_K8-L,-0.2042253521126761,0.0,0,0,0
PRJJ_V9-L,-0.2083333333333333,0.0,0,0,0
QFII_Y9-L,-0.2307692307692307,0.0,0,0,0
OFTQ_69-L^C23,-0.2391304347826087,0.0,0,0,0
PRLH_R3-L,-0.25,0.0,0,0,0
QFOJ_28-L,-0.25,0.0,0,0,0
NKTL_05-L^E19,-0.2972972972972972,0.0,0,0,0
IAUJ_03-L,-0.3333333333333332,0.0,0,0,0
QUDJ_03-L^F23,-0.3333333333333332,0.0,0,0,0
QWGF_06-L,-0.3333333333333332,0.0,0,0,0
QFNY_D7-L,-0.4062500000000001,0.0,0,0,0
QLDW_R1-L,-0.5714285714285715,0.0,0,0,0
QBET_81-L^G22,-0.6000000000000001,0.0,0,0,0
DPDP_V5-L,-0.1666666666666666,0.0,0,0,0
POTM_D5-L,0.0,0.0,0,0,0
NENL_S8-L,-0.165644171779141,0.0,0,0,0
PRZP_Q8-L,-0.1578947368421053,0.0,0,0,0
LUTQ_T4-L,-0.0666666666666666,0.0,0,0,0
PNLD_87-L,-0.0672955974842767,0.0,0,0,0
MTRP_J1-L,-0.0693533270852858,0.0,0,0,0
ONCO_17-L^K20,-0.0736842105263158,0.0,0,0,0
NRDI_Y5-L^J21,-0.0758620689655171,0.0,0,0,0
PWYH_C1-L,-0.0764397905759163,0.0,0,0,0
FSJP_N4-L^G19,-0.0769230769230769,0.0,0,0,0
NYWR_V4-L,-0.0827831386490605,0.0,0,0,0
QZAH_X1-L,-0.0833333333333332,0.0,0,0,0
LYWK_43-L,-0.0833333333333332,0.0,0,0,0
QUON_74-L,-0.0844594594594594,0.0,0,0,0
MCCB_61-L^G20,-0.0895522388059701,0.0,0,0,0
LQUZ_X0-L,-0.095940959409594,0.0,0,0,0
QAIP_05-L^K21,-0.1052631578947368,0.0,0,0,0
QTFK_N6-L^I19,-0.1193181818181817,0.0,0,0,0
QZJM_53-L,-0.1199999999999998,0.0,0,0,0
NXAN_P8-L,-0.1209549071618037,0.0,0,0,0
PVKH_W3-L,-0.142857142857143,0.0,0,0,0
NOLF_X9-L,-0.1524475524475526,0.0,0,0,0
NIVO_J0-L,-0.1612903225806451,0.0,0,0,0
PONJ_R6-L,0.0,0.0,0,0,0
QCMV_50-L,-0.0917431192660551,0.0,0,0,0
ORES_16-L,0.0,0.0,0,0,0
PTJR_6M-L^G17,0.1328125,0.0,0,0,0
MVWD_D8-L^F18,0.1250000000000002,0.0,0,0,0
LLVM_66-L,0.125,0.0,0,0,0
NZJG_B6-L,0.1177170035671819,0.0,0,0,0
OFWD_96-L^A21,0.1153846153846152,0.0,0,0,0
PLLW_W0-L,0.1139240506329113,0.0,0,0,0
