Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
80965,6.714285714285714,0.0,0,0,0
45891,-0.048780487804878,0.0,0,0,0
76638,-0.0485175202156333,0.0,0,0,0
58704,-0.0483870967741935,0.0,0,0,0
80973,-0.0483271375464684,0.0,0,0,0
76807,-0.0482758620689655,0.0,0,0,0
43553,-0.048223350253807,0.0,0,0,0
59110,-0.0480769230769231,0.0,0,0,0
80050,-0.0476190476190476,0.0,0,0,0
78753,-0.0476190476190476,0.0,0,0,0
17337,-0.0473372781065088,0.0,0,0,0
36898,-0.0469798657718121,0.0,0,0,0
76354,-0.046875,0.0,0,0,0
78972,-0.0467289719626168,0.0,0,0,0
77157,-0.0466926070038909,0.0,0,0,0
12511,-0.04642166344294,0.0,0,0,0
79006,-0.0461538461538461,0.0,0,0,0
45110,-0.0457831325301204,0.0,0,0,0
92655,-0.0457063711911357,0.0,0,0,0
79507,-0.0454545454545454,0.0,0,0,0
41080,-0.0437710437710437,0.0,0,0,0
79848,-0.0437158469945355,0.0,0,0,0
79725,-0.0434782608695651,0.0,0,0,0
79588,-0.0434782608695651,0.0,0,0,0
22250,-0.0425531914893616,0.0,0,0,0
79249,-0.0422535211267606,0.0,0,0,0
78147,-0.048780487804878,0.0,0,0,0
22509,-0.0490296220633299,0.0,0,0,0
79444,-0.049586776859504,0.0,0,0,0
76391,-0.0496031746031746,0.0,0,0,0
67002,-0.0555555555555555,0.0,0,0,0
75740,-0.0555555555555555,0.0,0,0,0
12002,-0.0555555555555555,0.0,0,0,0
79323,-0.0552147239263803,0.0,0,0,0
54463,-0.055045871559633,0.0,0,0,0
12140,-0.0543657331136737,0.0,0,0,0
11283,-0.053921568627451,0.0,0,0,0
71685,-0.0538793103448276,0.0,0,0,0
22825,-0.0535714285714286,0.0,0,0,0
52230,-0.0531914893617021,0.0,0,0,0
80798,-0.0529801324503311,0.0,0,0,0
12113,-0.0520833333333333,0.0,0,0,0
10138,-0.0419580419580419,0.0,0,0,0
79685,-0.0519480519480519,0.0,0,0,0
76664,-0.0517241379310344,0.0,0,0,0
20125,-0.0517241379310344,0.0,0,0,0
40707,-0.0513833992094862,0.0,0,0,0
87426,-0.0510204081632652,0.0,0,0,0
79951,-0.0505050505050505,0.0,0,0,0
31070,-0.0505050505050505,0.0,0,0,0
80357,-0.0504201680672269,0.0,0,0,0
77653,-0.050314465408805,0.0,0,0,0
15659,-0.0502793296089385,0.0,0,0,0
24811,-0.050251256281407,0.0,0,0,0
51984,-0.05,0.0,0,0,0
53495,-0.05,0.0,0,0,0
80624,-0.0517241379310344,0.0,0,0,0
77178,-0.0558086560364464,0.0,0,0,0
11600,-0.041860465116279,0.0,0,0,0
80126,-0.0416666666666666,0.0,0,0,0
25582,-0.0345963756177923,0.0,0,0,0
75444,-0.0335570469798657,0.0,0,0,0
79637,-0.0326340326340326,0.0,0,0,0
42550,-0.032258064516129,0.0,0,0,0
80423,-0.0317460317460317,0.0,0,0,0
33937,-0.0317460317460317,0.0,0,0,0
25769,-0.0316455696202531,0.0,0,0,0
45348,-0.031578947368421,0.0,0,0,0
26112,-0.0314318975552968,0.0,0,0,0
26463,-0.0313901345291479,0.0,0,0,0
79259,-0.03125,0.0,0,0,0
80019,-0.0309278350515463,0.0,0,0,0
80073,-0.0309278350515463,0.0,0,0,0
79069,-0.0308219178082191,0.0,0,0,0
76222,-0.0307692307692307,0.0,0,0,0
24539,-0.0305498981670061,0.0,0,0,0
77261,-0.0303030303030302,0.0,0,0,0
