Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
PNDY_B6-L,0.9166666666666669,0.0,0,0,0
QBPY_G4-L^B15,-0.0303030303030302,0.0,0,0,0
RKG_26-L,-0.0306748466257668,0.0,0,0,0
QEXU_18-L^D22,-0.03125,0.0,0,0,0
PTKG_V2-L,-0.0357142857142857,0.0,0,0,0
MPIH_38-L^E18,-0.0385638297872339,0.0,0,0,0
XMC_Q5-L,-0.0395136778115501,0.0,0,0,0
MBAL_62-L^C20,-0.0408163265306122,0.0,0,0,0
PRPH_L6-L,-0.0416666666666667,0.0,0,0,0
PQLB_23-L,-0.0298507462686566,0.0,0,0,0
LMEO_W1-L,-0.0423728813559322,0.0,0,0,0
NENH_58-L,-0.0458015267175573,0.0,0,0,0
OQQB_B0-L^A15,-0.0483870967741936,0.0,0,0,0
OQPO_45-L,-0.0526315789473684,0.0,0,0,0
QFNS_K4-L,-0.0526315789473684,0.0,0,0,0
FTMS_64-L,-0.053125,0.0,0,0,0
QOPD_J1-L,-0.0533333333333333,0.0,0,0,0
MQXO_99-L,-0.0546565983459187,0.0,0,0,0
OCKI_52-L,-0.0601503759398496,0.0,0,0,0
OFVI_N2-L^C17,-0.0434782608695653,0.0,0,0,0
QGYO_F5-L^H17,-0.0294117647058823,0.0,0,0,0
FUFX_W1-L,-0.0284810126582278,0.0,0,0,0
WAW_S3-L,-0.0281690140845071,0.0,0,0,0
QCBK_T2-L,-0.0019801980198019,0.0,0,0,0
PPBO_X2-L,-0.0069444444444444,0.0,0,0,0
LKKB_22-L^L16,-0.009009009009009,0.0,0,0,0
MPHH_H7-L^G19,-0.0090909090909091,0.0,0,0,0
FSUM_19-L^D21,-0.0108695652173913,0.0,0,0,0
FUOT_32-L,-0.0114439582632109,0.0,0,0,0
FUUC_H9-L,-0.0119760479041916,0.0,0,0,0
MWQQ_W9-L,-0.012582056892779,0.0,0,0,0
ODMQ_K7-L,-0.0139968895800932,0.0,0,0,0
OMCQ_13-L,-0.018788155700028,0.0,0,0,0
DMOK_B5-L,-0.0191551222849324,0.0,0,0,0
LVKP_25-L,-0.0210084033613444,0.0,0,0,0
MYPL_47-L,-0.0221253771371101,0.0,0,0,0
OCKN_00-L,-0.0221620773515337,0.0,0,0,0
QFPM_61-L,-0.0243902439024389,0.0,0,0,0
PNFY_18-L^A14,-0.0244343891402716,0.0,0,0,0
FWTO_50-L,-0.0252844500632111,0.0,0,0,0
PLMF_S7-L,-0.0259740259740259,0.0,0,0,0
QFNV_15-L,-0.0277777777777777,0.0,0,0,0
QCXS_40-L,-0.0605263157894736,0.0,0,0,0
LNUP_82-L,-0.0625,0.0,0,0,0
MWBG_88-L,-0.0701963117192145,0.0,0,0,0
PNCJ_27-L^E16,-0.0714285714285715,0.0,0,0,0
PQZQ_J2-L^J17,-0.1475409836065573,0.0,0,0,0
PRLH_R3-L,-0.1538461538461538,0.0,0,0,0
QBVE_W4-L^I18,-0.1666666666666666,0.0,0,0,0
LUPL_M6-L^K21,-0.1687242798353909,0.0,0,0,0
QYZH_S3-L^I19,-0.1701409569188009,0.0,0,0,0
PLLH_J8-L,-0.1714285714285714,0.0,0,0,0
NZJG_B6-L,-0.1778487752928648,0.0,0,0,0
QLTH_87-L^E23,-0.1875,0.0,0,0,0
PPZK_M3-L,-0.1935483870967741,0.0,0,0,0
OFVC_45-L,-0.2,0.0,0,0,0
PRKK_J3-L^G18,-0.2,0.0,0,0,0
POVS_H2-L^C20,-0.2222222222222221,0.0,0,0,0
PTME_X2-L,-0.2250000000000001,0.0,0,0,0
NKTE_C2-L,-0.25,0.0,0,0,0
PXQZ_Z2-L,-0.25,0.0,0,0,0
QFOC_01-L^D16,-0.25,0.0,0,0,0
PVCD_59-L,-0.3305785123966941,0.0,0,0,0
LQUL_G7-L,-0.3931623931623932,0.0,0,0,0
QFNN_Q3-L^I20,-0.5624142661179699,0.0,0,0,0
LNWM_70-L,-0.142857142857143,0.0,0,0,0
QGJJ_L2-L,0.0,0.0,0,0,0
NNHD_34-L^I21,-0.1388888888888888,0.0,0,0,0
LVLC_N9-L,-0.1381215469613259,0.0,0,0,0
MILH_97-L,-0.0720876585928489,0.0,0,0,0
QLFT_C7-L,-0.0730337078651686,0.0,0,0,0
QKAE_W0-L^K15,-0.0746268656716419,0.0,0,0,0
OFQD_10-L,-0.0749999999999998,0.0,0,0,0
LUOR_30-L,-0.0772093023255814,0.0,0,0,0
FWQO_33-L^K18,-0.0807174887892377,0.0,0,0,0
