Firm Name,Momentum_1,Long Short,Cluster Index
PUHJ_07-L^C18,1.145161290322581,0.0,0
LQUT_40-L^A17,-0.037037037037037,0.0,0
PNRC_92-L,-0.036680697534576,0.0,0
NIKZ_87-L,-0.0365853658536584,0.0,0
QJKZ_K2-L^K19,-0.0365853658536584,0.0,0
OQCH_75-L,-0.0363636363636363,0.0,0
FWTO_50-L,-0.0359477124183007,0.0,0
LWCO_33-L,-0.0351063829787233,0.0,0
NLIY_L7-L,-0.0346534653465346,0.0,0
QBJR_10-L,-0.0377358490566037,0.0,0
FTMM_X8-L,-0.0329087048832272,0.0,0
MDEO_F9-L,-0.0321100917431194,0.0,0
FSRS_45-L,-0.031030444964871,0.0,0
NOJL_F4-L,-0.0303030303030302,0.0,0
LOCU_44-L^J15,-0.0289855072463767,0.0,0
QCAX_J8-L^L14,-0.0281690140845071,0.0,0
QJVY_27-L,-0.0281481481481482,0.0,0
PNRN_X9-L,-0.0280898876404495,0.0,0
LZYY_12-L^K17,-0.0276134122287969,0.0,0
NTAE_G6-L,-0.0325238508239376,0.0,0
PNEB_01-L^J16,-0.0384615384615385,0.0,0
OQQB_B0-L^A15,-0.0392156862745098,0.0,0
STL_65-L,-0.0392857142857142,0.0,0
PQAF_V8-L,-0.0555555555555554,0.0,0
PTEH_45-L,-0.0555555555555554,0.0,0
FUHD_G3-L,-0.0546623794212218,0.0,0
OVFJ_Y9-L,-0.0528062678062678,0.0,0
OGZJ_00-L^D13,-0.0523513753327418,0.0,0
FWMB_58-L,-0.0518518518518519,0.0,0
FSRI_58-L,-0.0511099638616417,0.0,0
QYZH_S3-L^I19,-0.0508321506902337,0.0,0
LOIF_35-L^F18,-0.05,0.0,0
FSSU_05-L^H22,-0.0496987951807229,0.0,0
FVVT_39-L,-0.0486322188449848,0.0,0
PVPW_06-L,-0.0483870967741936,0.0,0
PKHV_67-L,-0.0483870967741936,0.0,0
QFEB_C6-L^D19,-0.047085201793722,0.0,0
GFNF_85-L^I16,-0.0455958549222796,0.0,0
LRRH_10-L^F20,-0.044776119402985,0.0,0
LKED_19-L^L15,-0.0444444444444445,0.0,0
JYCO_W5-L,-0.0427350427350425,0.0,0
FSXE_80-L,-0.0406952098346757,0.0,0
LMEO_W1-L,-0.0263157894736841,0.0,0
FUGB_51-L,-0.0257171117705241,0.0,0
OCKN_00-L,-0.0250432110620318,0.0,0
NGDB_P2-L,-0.025,0.0,0
QOKQ_55-L,-0.0117647058823529,0.0,0
QBZU_01-L^C15,-0.0113636363636363,0.0,0
FTAK_00-L,-0.0113636363636363,0.0,0
PNFY_18-L^A14,-0.0101721439749608,0.0,0
MBAL_62-L^C20,-0.0093457943925233,0.0,0
QJHL_19-L^K16,-0.0087719298245614,0.0,0
FSSR_11-L,-0.0058479532163743,0.0,0
PLKU_74-L^B14,-0.0052631578947368,0.0,0
MILH_97-L,-0.0052125100240578,0.0,0
NIHF_11-L,-0.0046296296296297,0.0,0
LQVU_31-L^F13,-0.0027247956403269,0.0,0
LJWX_28-L^H17,-0.0023255813953487,0.0,0
RKG_26-L,0.0,0.0,0
QOKW_W4-L,0.0,0.0,0
QKAE_W0-L^K15,0.0,0.0,0
QGSC_02-L^A20,0.0,0.0,0
QGLJ_32-L,0.0,0.0,0
QGJJ_L2-L,0.0,0.0,0
QFPL_L7-L^K15,0.0,0.0,0
PNLY_72-L^H21,-0.0119047619047618,0.0,0
LQSN_80-L,-0.057142857142857,0.0,0
MXNF_R1-L,-0.0120378331900258,0.0,0
LRLG_Q4-L,-0.0133511348464619,0.0,0
MAWZ_Q0-L,-0.0248275862068965,0.0,0
NIKH_P4-L,-0.0236220472440944,0.0,0
NFOY_P5-L,-0.0234986945169712,0.0,0
BPVY_D7-L,-0.0231660231660232,0.0,0
QEQY_43-L^F13,-0.0214285714285712,0.0,0
LUPL_M6-L^K21,-0.0210084033613444,0.0,0
WYR_N0-L,-0.0204081632653061,0.0,0
LQNV_23-L^L18,-0.0192307692307692,0.0,0
MPQS_N5-L,-0.018905472636816,0.0,0
FTXN_L1-L,-0.0174197060424605,0.0,0
MWQQ_W9-L,-0.0168573148705599,0.0,0
FUFJ_D0-L,-0.0165837479270315,0.0,0
FTLH_K6-L,-0.0152284263959391,0.0,0
LTCN_99-L,-0.0151515151515151,0.0,0
QGLF_Y8-L,-0.0149253731343282,0.0,0
MPIH_38-L^E18,-0.014799154334038,0.0,0
NIVO_J0-L,-0.0145985401459853,0.0,0
FTGU_Q3-L,-0.0143198090692124,0.0,0
PRLZ_Y4-L^D23,-0.0140845070422535,0.0,0
FTTP_25-L,-0.0131578947368421,0.0,0
QFOC_01-L^D16,0.0,0.0,0
QLMY_29-L,-0.0575916230366493,0.0,0
PLMM_04-L,-0.0588235294117647,0.0,0
QMIT_07-L^I16,-0.1818181818181818,0.0,0
FSHU_94-L,-0.1743119266055046,0.0,0
MATB_R2-L,-0.1737804878048779,0.0,0
OLCD_08-L,-0.1731160896130347,0.0,0
PNFC_33-L,-0.1724137931034483,0.0,0
PKJF_19-L^B22,-0.1711711711711712,0.0,0
FUUR_S8-L,-0.1593650793650793,0.0,0
PNRY_R9-L,-0.1521739130434782,0.0,0
PVCD_59-L,-0.185430463576159,0.0,0
QKWT_60-L^B22,-0.1521739130434781,0.0,0
LODM_G0-L,-0.1473096148191708,0.0,0
PNET_00-L^K14,-0.1444444444444445,0.0,0
PNDY_B6-L,-0.142857142857143,0.0,0
QFOS_35-L^H20,-0.1414944356120827,0.0,0
MFOD_92-L,-0.1404997642621405,0.0,0
NKSU_C5-L,-0.1388888888888888,0.0,0
PNZT_77-L^K17,-0.134020618556701,0.0,0
NEUG_G4-L^L16,-0.1333333333333333,0.0,0
NEXJ_93-L^A17,-0.1489361702127658,0.0,0
POVS_H2-L^C20,-0.1999999999999999,0.0,0
NNYI_84-L^D16,-0.2,0.0,0
PNNQ_55-L,-0.2,0.0,0
QGCY_Q1-L^I16,-0.6631944444444444,0.0,0
PVPC_04-L,-0.3511111111111111,0.0,0
NWGY_60-L,-0.3333333333333332,0.0,0
IAUJ_03-L,-0.3333333333333332,0.0,0
GKHK_B6-L^F16,-0.303030303030303,0.0,0
QBZE_99-L^E15,-0.2758620689655172,0.0,0
QMFQ_R0-L^H14,-0.2727272727272727,0.0,0
PRMO_24-L^E15,-0.2598039215686274,0.0,0
NWIA_J2-L,-0.2500000000000001,0.0,0
QFTE_C0-L,-0.2276785714285715,0.0,0
OQCK_81-L,-0.2258064516129032,0.0,0
QBJB_81-L,-0.2241693218024577,0.0,0
PPPG_44-L^L14,-0.2222222222222221,0.0,0
NRDE_Z5-L,-0.2121212121212121,0.0,0
LUOR_30-L,-0.2120481927710842,0.0,0
FSIV_B3-L^H15,-0.2025316455696203,0.0,0
PQOX_Y2-L^B20,-0.2,0.0,0
PNER_16-L^A18,-0.2,0.0,0
NRDX_N6-L^F18,-0.2,0.0,0
PLLC_Z2-L,-0.1272727272727274,0.0,0
LVLC_N9-L,-0.125,0.0,0
NIHW_56-L,-0.1249999999999998,0.0,0
NNHD_34-L^I21,-0.12,0.0,0
OEPU_80-L,-0.0813397129186602,0.0,0
FZCX_64-L^B23,-0.0793650793650794,0.0,0
PRLB_36-L,-0.077490774907749,0.0,0
OGVR_35-L^G16,-0.0769230769230769,0.0,0
HOJK_56-L,-0.0765124555160141,0.0,0
BKIU_S1-L^L16,-0.075,0.0,0
BKJI_63-L,-0.0739371534195934,0.0,0
FSIG_05-L^E18,-0.0738095238095237,0.0,0
NGZW_92-L,-0.0714285714285715,0.0,0
ODMQ_K7-L,-0.0688285903375247,0.0,0
QFCI_01-L^D17,-0.0681818181818182,0.0,0
LTDZ_38-L,-0.0666666666666665,0.0,0
QARO_G8-L,-0.0648148148148148,0.0,0
FTFK_07-L,-0.0636363636363637,0.0,0
PLLH_J8-L,-0.0625,0.0,0
NRDB_17-L,-0.0625,0.0,0
DRZY_M9-L,-0.0609540636042402,0.0,0
LTIB_11-L,-0.0597014925373134,0.0,0
PTME_X2-L,-0.0588235294117647,0.0,0
QFOJ_28-L,-0.0833333333333332,0.0,0
OJIW_00-L,-0.0581148121899361,0.0,0
QFPM_61-L,-0.0833333333333332,0.0,0
PLNK_07-L,-0.0852571149383168,0.0,0
POFN_55-L,-0.1178861788617886,0.0,0
PTVN_43-L,-0.1175381767700138,0.0,0
KDHG_02-L,-0.1129032258064515,0.0,0
FTPI_91-L,-0.1116071428571429,0.0,0
FTIT_63-L,-0.1082802547770701,0.0,0
MGRM_L7-L,-0.1075581395348838,0.0,0
PNCT_X5-L^C14,-0.1052631578947368,0.0,0
PVUZ_81-L^G13,-0.1052631578947368,0.0,0
QHMV_H0-L^G17,-0.0998185117967331,0.0,0
UXW_05-L,-0.09915611814346,0.0,0
PPTB_09-L,-0.0978260869565218,0.0,0
QETJ_B2-L,-0.096774193548387,0.0,0
LZMV_20-L^G22,-0.0937500000000001,0.0,0
FTKU_11-L,-0.0933333333333332,0.0,0
