Firm Name,Momentum_1,Long Short,Cluster Index
PUHJ_07-L^C18,1.145161290322581,0.0,0
QBJR_10-L,-0.0377358490566037,0.0,0
LQUT_40-L^A17,-0.037037037037037,0.0,0
PNRC_92-L,-0.036680697534576,0.0,0
NIKZ_87-L,-0.0365853658536584,0.0,0
QJKZ_K2-L^K19,-0.0365853658536584,0.0,0
FWTO_50-L,-0.0359477124183007,0.0,0
LWCO_33-L,-0.0351063829787233,0.0,0
NLIY_L7-L,-0.0346534653465346,0.0,0
PNEB_01-L^J16,-0.0384615384615385,0.0,0
FTMM_X8-L,-0.0329087048832272,0.0,0
MDEO_F9-L,-0.0321100917431194,0.0,0
FSRS_45-L,-0.031030444964871,0.0,0
NOJL_F4-L,-0.0303030303030302,0.0,0
LOCU_44-L^J15,-0.0289855072463767,0.0,0
QCAX_J8-L^L14,-0.0281690140845071,0.0,0
QJVY_27-L,-0.0281481481481482,0.0,0
PNRN_X9-L,-0.0280898876404495,0.0,0
LZYY_12-L^K17,-0.0276134122287969,0.0,0
NTAE_G6-L,-0.0325238508239376,0.0,0
OQQB_B0-L^A15,-0.0392156862745098,0.0,0
STL_65-L,-0.0392857142857142,0.0,0
FSXE_80-L,-0.0406952098346757,0.0,0
PQAF_V8-L,-0.0555555555555554,0.0,0
PTEH_45-L,-0.0555555555555554,0.0,0
FUHD_G3-L,-0.0546623794212218,0.0,0
QFOI_P6-L,-0.0545454545454545,0.0,0
OVFJ_Y9-L,-0.0528062678062678,0.0,0
OGZJ_00-L^D13,-0.0523513753327418,0.0,0
FWMB_58-L,-0.0518518518518519,0.0,0
FSRI_58-L,-0.0511099638616417,0.0,0
QYZH_S3-L^I19,-0.0508321506902337,0.0,0
LOIF_35-L^F18,-0.05,0.0,0
FSSU_05-L^H22,-0.0496987951807229,0.0,0
FVVT_39-L,-0.0486322188449848,0.0,0
PVPW_06-L,-0.0483870967741936,0.0,0
PKHV_67-L,-0.0483870967741936,0.0,0
QFEB_C6-L^D19,-0.047085201793722,0.0,0
GFNF_85-L^I16,-0.0455958549222796,0.0,0
LRRH_10-L^F20,-0.044776119402985,0.0,0
LKED_19-L^L15,-0.0444444444444445,0.0,0
JYCO_W5-L,-0.0427350427350425,0.0,0
LMEO_W1-L,-0.0263157894736841,0.0,0
FUGB_51-L,-0.0257171117705241,0.0,0
OCKN_00-L,-0.0250432110620318,0.0,0
NGDB_P2-L,-0.025,0.0,0
QOKQ_55-L,-0.0117647058823529,0.0,0
QBZU_01-L^C15,-0.0113636363636363,0.0,0
FTAK_00-L,-0.0113636363636363,0.0,0
PNFY_18-L^A14,-0.0101721439749608,0.0,0
MBAL_62-L^C20,-0.0093457943925233,0.0,0
QJHL_19-L^K16,-0.0087719298245614,0.0,0
FSSR_11-L,-0.0058479532163743,0.0,0
PLKU_74-L^B14,-0.0052631578947368,0.0,0
MILH_97-L,-0.0052125100240578,0.0,0
NIHF_11-L,-0.0046296296296297,0.0,0
LQVU_31-L^F13,-0.0027247956403269,0.0,0
LJWX_28-L^H17,-0.0023255813953487,0.0,0
RKG_26-L,0.0,0.0,0
QOKW_W4-L,0.0,0.0,0
QKAE_W0-L^K15,0.0,0.0,0
QGSC_02-L^A20,0.0,0.0,0
QGLJ_32-L,0.0,0.0,0
QGJJ_L2-L,0.0,0.0,0
QFPL_L7-L^K15,0.0,0.0,0
PNLY_72-L^H21,-0.0119047619047618,0.0,0
LQSN_80-L,-0.057142857142857,0.0,0
MXNF_R1-L,-0.0120378331900258,0.0,0
LRLG_Q4-L,-0.0133511348464619,0.0,0
MAWZ_Q0-L,-0.0248275862068965,0.0,0
NIKH_P4-L,-0.0236220472440944,0.0,0
NFOY_P5-L,-0.0234986945169712,0.0,0
BPVY_D7-L,-0.0231660231660232,0.0,0
QEQY_43-L^F13,-0.0214285714285712,0.0,0
LUPL_M6-L^K21,-0.0210084033613444,0.0,0
WYR_N0-L,-0.0204081632653061,0.0,0
LQNV_23-L^L18,-0.0192307692307692,0.0,0
MPQS_N5-L,-0.018905472636816,0.0,0
FTXN_L1-L,-0.0174197060424605,0.0,0
MWQQ_W9-L,-0.0168573148705599,0.0,0
FUFJ_D0-L,-0.0165837479270315,0.0,0
FTLH_K6-L,-0.0152284263959391,0.0,0
LTCN_99-L,-0.0151515151515151,0.0,0
QGLF_Y8-L,-0.0149253731343282,0.0,0
MPIH_38-L^E18,-0.014799154334038,0.0,0
NIVO_J0-L,-0.0145985401459853,0.0,0
FTGU_Q3-L,-0.0143198090692124,0.0,0
