Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
QEQV_N6-L^L16,2.2727272727272725,0.0,0,0,0
OIQS_15-L^J19,-0.0639810426540283,0.0,0,0,0
FTMS_64-L,-0.0670859538784065,0.0,0,0,0
MCDA_09-L^D18,-0.0671641791044777,0.0,0,0,0
PWYH_C1-L,-0.0681818181818181,0.0,0,0,0
YBR_V8-L,-0.0688912809472549,0.0,0,0,0
LZUD_S8-L,-0.0690455468523352,0.0,0,0,0
MCRL_78-L^L15,-0.0698324022346368,0.0,0,0,0
PXJB_36-L^C18,-0.0701754385964911,0.0,0,0,0
FTWO_M3-L,-0.070254110612855,0.0,0,0,0
OCRX_68-L^L16,-0.0718954248366013,0.0,0,0,0
NENL_S8-L,-0.0729166666666666,0.0,0,0,0
PLKV_Z0-L^B20,-0.0740740740740741,0.0,0,0,0
NYTB_00-L,-0.074590562672288,0.0,0,0,0
NEYB_12-L,-0.0769230769230769,0.0,0,0,0
NYWR_V4-L,-0.0790292470441816,0.0,0,0,0
FWQS_10-L,-0.0795454545454544,0.0,0,0,0
PJQH_S5-L^I20,-0.0795454545454544,0.0,0,0,0
MVWD_D8-L^F18,-0.0799999999999999,0.0,0,0,0
PODD_C8-L,-0.084507042253521,0.0,0,0,0
LWM_60-L,-0.0636577093660317,0.0,0,0,0
QWHL_R1-L^C19,-0.0851063829787234,0.0,0,0,0
NOAE_07-L^H21,-0.0632911392405063,0.0,0,0,0
PKJZ_06-L,-0.0618556701030926,0.0,0,0,0
DMXC_69-L,-0.0235294117647056,0.0,0,0,0
NAFF_00-L,-0.026281208935611,0.0,0,0,0
OMCQ_13-L,-0.0275503139398858,0.0,0,0,0
PSEU_85-L,-0.028869286287089,0.0,0,0,0
BKIU_S1-L^L16,-0.0289855072463767,0.0,0,0,0
OQPO_45-L,-0.0294117647058823,0.0,0,0,0
WYR_N0-L,-0.0297029702970297,0.0,0,0,0
MUZE_N6-L,-0.0352357320099254,0.0,0,0,0
FTAK_00-L,-0.0357142857142855,0.0,0,0,0
QCXS_40-L,-0.035806953814219,0.0,0,0,0
PNEO_80-L,-0.0469696969696968,0.0,0,0,0
LUPL_M6-L^K21,-0.0481481481481482,0.0,0,0,0
LKGM_73-L,-0.0497409326424871,0.0,0,0,0
PQOX_Y2-L^B20,-0.05,0.0,0,0,0
OQCH_75-L,-0.0569395017793594,0.0,0,0,0
QGYO_F5-L^H17,-0.0581395348837208,0.0,0,0,0
NUCY_C0-L,-0.0581778265642151,0.0,0,0,0
PNLD_87-L,-0.0591304347826087,0.0,0,0,0
PQGJ_P1-L,-0.0601092896174864,0.0,0,0,0
QLLM_50-L,-0.0624092888243831,0.0,0,0,0
NKLJ_K6-L,-0.0864197530864196,0.0,0,0,0
NFKH_12-L,-0.0869565217391304,0.0,0,0,0
NOVS_14-L,-0.0873362445414848,0.0,0,0,0
MCCY_05-L^A19,-0.1509598603839441,0.0,0,0,0
QFNS_K4-L,-0.1578947368421053,0.0,0,0,0
FTHF_97-L,-0.1586360266864344,0.0,0,0,0
QETJ_B2-L,-0.1636363636363637,0.0,0,0,0
PNFN_C2-L^B18,-0.1666666666666666,0.0,0,0,0
PPDZ_P9-L^A20,-0.1666666666666666,0.0,0,0,0
PTGU_00-L,-0.176470588235294,0.0,0,0,0
DNLM_W9-L,-0.1937984496124031,0.0,0,0,0
QCRG_R2-L^H20,-0.1944444444444444,0.0,0,0,0
