Firm Name,Momentum_1,Long Short,Cluster Index
NMZF_S8-L,38.0,0.0,0
PONJ_R6-L,-0.03125,0.0,0
QEXF_G9-L,-0.0299846232701179,0.0,0
MCDD_74-L,-0.0281690140845071,0.0,0
QUON_74-L,-0.0280542986425339,0.0,0
NBNT_B2-L,-0.0278184480234261,0.0,0
NADK_W7-L,-0.0264797507788161,0.0,0
NUCY_C0-L,-0.025323796636381,0.0,0
PWHQ_14-L^A22,-0.0236220472440945,0.0,0
QAJT_02-L,-0.0229885057471264,0.0,0
QFHU_Q4-L,-0.0219058050383352,0.0,0
LUTQ_T4-L,-0.0213963963963965,0.0,0
DMOK_B5-L,-0.0211685530743345,0.0,0
TSA_Z9-L,-0.0205640423031726,0.0,0
PWEU_10-L,-0.0196078431372549,0.0,0
FSSR_11-L,-0.0165289256198347,0.0,0
PFOX_W6-L,-0.015527950310559,0.0,0
SABI_F0-L,-0.015174506828528,0.0,0
PRKT_58-L^K19,-0.0151515151515151,0.0,0
QEQP_V4-L,-0.0150300601202405,0.0,0
FSCD_89-L,-0.0342972427706792,0.0,0
BUBU_D4-L,-0.0344410876132931,0.0,0
MATB_R2-L,-0.0354767184035477,0.0,0
PVMF_19-L,-0.0360934182590233,0.0,0
QEIK_32-L,-0.0588235294117647,0.0,0
PVFQ_D2-L,-0.058287795992714,0.0,0
QVGU_K3-L,-0.0582191780821917,0.0,0
RZIA_P3-L,-0.0566037735849057,0.0,0
MPQS_N5-L,-0.0557620817843865,0.0,0
QYZA_21-L,-0.0555555555555554,0.0,0
POVS_H2-L^C20,-0.054054054054054,0.0,0
FTBX_V1-L,-0.0531590413943354,0.0,0
FVPL_75-L,-0.0522388059701492,0.0,0
NQMY_N5-L,-0.0146198830409356,0.0,0
MXNW_Q2-L,-0.0516216216216215,0.0,0
ORET_52-L,-0.05,0.0,0
PRLZ_Y4-L^D23,-0.0493506493506493,0.0,0
FWVH_L2-L,-0.0476503450542228,0.0,0
PKHX_28-L,-0.0476190476190475,0.0,0
QOKW_W4-L,-0.0454545454545455,0.0,0
PNYX_T9-L,-0.0440677966101695,0.0,0
OBWL_C9-L,-0.03971119133574,0.0,0
FTJK_00-L,-0.0396039603960396,0.0,0
OVJK_17-L,-0.0392156862745098,0.0,0
BDCF_35-L,-0.0505450941526263,0.0,0
RUTA_V8-L,-0.0591715976331359,0.0,0
NILT_D3-L,-0.0125673249551166,0.0,0
POFN_55-L,-0.0114942528735632,0.0,0
QGLJ_32-L,0.0,0.0,0
QFBS_01-L,0.0,0.0,0
QCRG_R2-L^H20,0.0,0.0,0
