Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
64654,1.0,0.0,0,0,0
47677,-0.0144927536231883,0.0,0,0,0
90289,-0.0142857142857142,0.0,0,0,0
21776,-0.014218009478673,0.0,0,0,0
61823,-0.0140845070422535,0.0,0,0,0
60521,-0.0140186915887849,0.0,0,0,0
59483,-0.0137614678899082,0.0,0,0,0
56223,-0.0135135135135134,0.0,0,0,0
29049,-0.0134228187919462,0.0,0,0,0
34367,-0.0129310344827586,0.0,0,0,0
27800,-0.0123456790123457,0.0,0,0,0
21638,-0.0120481927710843,0.0,0,0,0
75222,-0.0118343195266271,0.0,0,0,0
15069,-0.0114942528735632,0.0,0,0,0
13936,-0.0111731843575418,0.0,0,0,0
62498,-0.0106951871657754,0.0,0,0,0
72486,-0.0106382978723403,0.0,0,0,0
16890,-0.0104529616724738,0.0,0,0,0
55108,-0.0144927536231883,0.0,0,0,0
19350,-0.0146627565982404,0.0,0,0,0
71685,-0.0147058823529411,0.0,0,0,0
11035,-0.0147058823529411,0.0,0,0,0
31974,-0.0197368421052631,0.0,0,0,0
48135,-0.0194174757281553,0.0,0,0,0
19852,-0.0185873605947954,0.0,0,0,0
34463,-0.0185185185185184,0.0,0,0,0
32205,-0.0181818181818181,0.0,0,0,0
47271,-0.0181818181818181,0.0,0,0,0
55256,-0.0178571428571429,0.0,0,0,0
63715,-0.0178571428571429,0.0,0,0,0
39483,-0.0103626943005181,0.0,0,0,0
70536,-0.0174563591022444,0.0,0,0,0
21371,-0.0166666666666667,0.0,0,0,0
13610,-0.0163043478260869,0.0,0,0,0
31691,-0.0162601626016259,0.0,0,0,0
61663,-0.0161290322580645,0.0,0,0,0
60943,-0.015625,0.0,0,0,0
13119,-0.0151515151515151,0.0,0,0,0
11202,-0.0151515151515151,0.0,0,0,0
75232,-0.0151515151515151,0.0,0,0,0
26607,-0.0172413793103448,0.0,0,0,0
82959,-0.0198675496688741,0.0,0,0,0
11215,-0.0101694915254236,0.0,0,0,0
76639,-0.0099502487562188,0.0,0,0,0
59184,-0.0045045045045044,0.0,0,0,0
75104,-0.0037593984962406,0.0,0,0,0
49744,-0.0028248587570621,0.0,0,0,0
18382,-0.0022675736961451,0.0,0,0,0
12095,-0.0021645021645021,0.0,0,0,0
56573,-0.002053388090349,0.0,0,0,0
75174,0.0,0.0,0,0,0
10763,0.0,0.0,0,0,0
69235,0.0,0.0,0,0,0
90107,0.0,0.0,0,0,0
75417,0.0,0.0,0,0,0
72710,0.0,0.0,0,0,0
51828,0.0,0.0,0,0,0
20670,0.0,0.0,0,0,0
15203,0.0,0.0,0,0,0
59790,0.0,0.0,0,0,0
47723,0.0,0.0,0,0,0
12058,-0.0045454545454545,0.0,0,0,0
16030,-0.0049504950495049,0.0,0,0,0
