Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
85842,1.0,0.0,0,0,0
10557,-0.0754716981132075,0.0,0,0,0
27255,-0.0754716981132075,0.0,0,0,0
37103,-0.0754716981132075,0.0,0,0,0
26374,-0.0750670241286863,0.0,0,0,0
76743,-0.0749999999999999,0.0,0,0,0
23552,-0.0746268656716417,0.0,0,0,0
57817,-0.0743243243243243,0.0,0,0,0
11246,-0.074074074074074,0.0,0,0,0
24715,-0.074074074074074,0.0,0,0,0
62383,-0.0732984293193717,0.0,0,0,0
51692,-0.073170731707317,0.0,0,0,0
15684,-0.072992700729927,0.0,0,0,0
27562,-0.072992700729927,0.0,0,0,0
37217,-0.0728476821192053,0.0,0,0,0
23835,-0.0728155339805824,0.0,0,0,0
46340,-0.0727272727272727,0.0,0,0,0
88795,-0.0727272727272727,0.0,0,0,0
70033,-0.076305220883534,0.0,0,0,0
11691,-0.0727272727272727,0.0,0,0,0
75259,-0.0763888888888888,0.0,0,0,0
69171,-0.0769230769230768,0.0,0,0,0
55256,-0.0804597701149425,0.0,0,0,0
60986,-0.0803324099722991,0.0,0,0,0
43749,-0.0799999999999999,0.0,0,0,0
66368,-0.0799999999999999,0.0,0,0,0
10363,-0.0789473684210526,0.0,0,0,0
23297,-0.0789473684210526,0.0,0,0,0
10870,-0.0789473684210526,0.0,0,0,0
91636,-0.0789473684210526,0.0,0,0,0
61671,-0.0784313725490196,0.0,0,0,0
10705,-0.0784313725490196,0.0,0,0,0
30525,-0.0780669144981413,0.0,0,0,0
52557,-0.0776699029126213,0.0,0,0,0
69199,-0.0769230769230768,0.0,0,0,0
75192,-0.0769230769230768,0.0,0,0,0
24539,-0.0769230769230768,0.0,0,0,0
37402,-0.0769230769230768,0.0,0,0,0
16468,-0.0769230769230768,0.0,0,0,0
56274,-0.0765765765765765,0.0,0,0,0
10516,-0.0805687203791469,0.0,0,0,0
53613,-0.0725806451612903,0.0,0,0,0
23035,-0.072463768115942,0.0,0,0,0
69550,-0.0693069306930692,0.0,0,0,0
19589,-0.0692307692307692,0.0,0,0,0
39765,-0.0689655172413793,0.0,0,0,0
50788,-0.0689655172413793,0.0,0,0,0
22840,-0.0681265206812652,0.0,0,0,0
28661,-0.0679611650485436,0.0,0,0,0
62877,-0.0678466076696164,0.0,0,0,0
34913,-0.0675675675675675,0.0,0,0,0
47133,-0.0675675675675675,0.0,0,0,0
77730,-0.0666666666666666,0.0,0,0,0
77367,-0.0666666666666666,0.0,0,0,0
62420,-0.0666666666666666,0.0,0,0,0
63125,-0.0666666666666666,0.0,0,0,0
89886,-0.0666666666666666,0.0,0,0,0
41356,-0.0666666666666666,0.0,0,0,0
54439,-0.0666666666666666,0.0,0,0,0
19502,-0.0662020905923345,0.0,0,0,0
10107,-0.069620253164557,0.0,0,0,0
37955,-0.072463768115942,0.0,0,0,0
87223,-0.0697674418604651,0.0,0,0,0
10247,-0.0699999999999999,0.0,0,0,0
60628,-0.0719999999999999,0.0,0,0,0
11861,-0.0714285714285714,0.0,0,0,0
75553,-0.0714285714285714,0.0,0,0,0
75071,-0.0714285714285714,0.0,0,0,0
93316,-0.0714285714285714,0.0,0,0,0
36695,-0.0714285714285714,0.0,0,0,0
65964,-0.0714285714285714,0.0,0,0,0
51693,-0.0714285714285714,0.0,0,0,0
33398,-0.0714285714285714,0.0,0,0,0
10282,-0.0714285714285714,0.0,0,0,0
50278,-0.0714285714285714,0.0,0,0,0
71985,-0.0707070707070707,0.0,0,0,0
21960,-0.0707070707070707,0.0,0,0,0
44337,-0.0705882352941176,0.0,0,0,0
57665,-0.0705009276437848,0.0,0,0,0
15334,-0.0704225352112676,0.0,0,0,0
49402,-0.0700636942675159,0.0,0,0,0
47730,-0.0699999999999999,0.0,0,0,0
53110,-0.0661764705882352,0.0,0,0,0
62228,-0.081081081081081,0.0,0,0,0
63240,-0.0814814814814814,0.0,0,0,0
68347,-0.0999999999999999,0.0,0,0,0
21020,-0.0999999999999999,0.0,0,0,0
10063,-0.0983606557377049,0.0,0,0,0
91564,-0.0982658959537572,0.0,0,0,0
69682,-0.0967741935483871,0.0,0,0,0
18287,-0.0967741935483871,0.0,0,0,0
72486,-0.0963855421686746,0.0,0,0,0
11212,-0.0961538461538461,0.0,0,0,0
24476,-0.0961538461538461,0.0,0,0,0
75053,-0.0958083832335329,0.0,0,0,0
11958,-0.0956521739130434,0.0,0,0,0
22753,-0.0954356846473029,0.0,0,0,0
75101,-0.0952380952380952,0.0,0,0,0
48523,-0.0947368421052631,0.0,0,0,0
58886,-0.0945945945945946,0.0,0,0,0
54771,-0.0943396226415094,0.0,0,0,0
75528,-0.0942028985507246,0.0,0,0,0
27239,-0.0999999999999999,0.0,0,0,0
75055,-0.0941176470588235,0.0,0,0,0
33567,-0.0999999999999999,0.0,0,0,0
58465,-0.0999999999999999,0.0,0,0,0
75174,-0.1039999999999999,0.0,0,0,0
14008,-0.1039999999999999,0.0,0,0,0
17962,-0.1037037037037037,0.0,0,0,0
14622,-0.1034482758620689,0.0,0,0,0
12503,-0.1034482758620689,0.0,0,0,0
66852,-0.1029411764705882,0.0,0,0,0
45728,-0.1022727272727272,0.0,0,0,0
70376,-0.1020408163265306,0.0,0,0,0
22891,-0.1020408163265306,0.0,0,0,0
59264,-0.1016949152542372,0.0,0,0,0
54471,-0.101123595505618,0.0,0,0,0
75577,-0.101123595505618,0.0,0,0,0
75094,-0.0999999999999999,0.0,0,0,0
71888,-0.0999999999999999,0.0,0,0,0
84241,-0.0999999999999999,0.0,0,0,0
57736,-0.0999999999999999,0.0,0,0,0
63811,-0.0999999999999999,0.0,0,0,0
47271,-0.0999999999999999,0.0,0,0,0
62914,-0.081081081081081,0.0,0,0,0
11630,-0.09375,0.0,0,0,0
60792,-0.09375,0.0,0,0,0
11346,-0.086206896551724,0.0,0,0,0
11663,-0.0857142857142857,0.0,0,0,0
21979,-0.0854503464203233,0.0,0,0,0
15456,-0.0850202429149797,0.0,0,0,0
68340,-0.0845070422535211,0.0,0,0,0
49875,-0.0845070422535211,0.0,0,0,0
59942,-0.0837696335078533,0.0,0,0,0
10087,-0.0833333333333333,0.0,0,0,0
53129,-0.0833333333333333,0.0,0,0,0
11776,-0.0833333333333333,0.0,0,0,0
72523,-0.0833333333333333,0.0,0,0,0
57373,-0.0833333333333333,0.0,0,0,0
32046,-0.0827586206896552,0.0,0,0,0
29226,-0.0824175824175824,0.0,0,0,0
75072,-0.0817610062893081,0.0,0,0,0
68857,-0.0816326530612244,0.0,0,0,0
11154,-0.0816326530612244,0.0,0,0,0
90879,-0.0862831858407079,0.0,0,0,0
10830,-0.09375,0.0,0,0,0
63837,-0.0869565217391304,0.0,0,0,0
10820,-0.087719298245614,0.0,0,0,0
90211,-0.09375,0.0,0,0,0
38827,-0.09375,0.0,0,0,0
59627,-0.09375,0.0,0,0,0
17903,-0.09375,0.0,0,0,0
66878,-0.0932642487046632,0.0,0,0,0
30067,-0.0930232558139535,0.0,0,0,0
11701,-0.0925925925925925,0.0,0,0,0
