Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
QFNV_15-L,16.8,0.0,0,0,0
OQQB_B0-L^A15,-0.0285714285714284,0.0,0,0,0
PNRC_92-L,-0.0288386593920497,0.0,0,0,0
MWQQ_W9-L,-0.0291153415453526,0.0,0,0,0
OCKN_00-L,-0.0291554066912801,0.0,0,0,0
MWYI_Y3-L,-0.0292630057803467,0.0,0,0,0
PQLD_14-L,-0.0292887029288703,0.0,0,0,0
FTLH_K6-L,-0.0294117647058823,0.0,0,0,0
PNEB_01-L^J16,-0.0294117647058823,0.0,0,0,0
QFOT_03-L^G14,-0.0285714285714284,0.0,0,0,0
FWTS_72-L,-0.0295566502463053,0.0,0,0,0
MXNF_R1-L,-0.0299823633156965,0.0,0,0,0
NINR_T3-L,-0.0301204819277107,0.0,0,0,0
XMC_Q5-L,-0.0315315315315316,0.0,0,0,0
MDFJ_98-L^K19,-0.0322580645161291,0.0,0,0,0
ODMQ_K7-L,-0.0336605890603085,0.0,0,0,0
NIKZ_87-L,-0.0365853658536584,0.0,0,0,0
NSIP_D6-L,-0.037037037037037,0.0,0,0,0
FZEO_81-L,-0.0371621621621621,0.0,0,0,0
NYTB_00-L,-0.0299661672305462,0.0,0,0,0
MDEO_F9-L,-0.0272727272727273,0.0,0,0,0
NIKH_P4-L,-0.0267260579064587,0.0,0,0,0
MPIH_38-L^E18,-0.0260461144321094,0.0,0,0,0
NNYB_27-L,0.0,0.0,0,0,0
PPZK_M3-L,0.0,0.0,0,0,0
PQZT_86-L^C16,0.0,0.0,0,0,0
PTME_X2-L,0.0,0.0,0,0,0
QGJJ_L2-L,0.0,0.0,0,0,0
POFN_55-L,-0.0054945054945054,0.0,0,0,0
OCKI_52-L,-0.0071428571428571,0.0,0,0,0
FTVA_51-L,-0.0073529411764705,0.0,0,0,0
LWAQ_V1-L,-0.0097057931452836,0.0,0,0,0
OIQS_15-L^J19,-0.0098360655737704,0.0,0,0,0
FUOT_32-L,-0.0140515222482435,0.0,0,0,0
LOJT_Z3-L,-0.0146471975331036,0.0,0,0,0
PTJR_6M-L^G17,-0.0169491525423729,0.0,0,0,0
LQUT_40-L^A17,-0.0185185185185184,0.0,0,0,0
WYR_N0-L,-0.0188679245283018,0.0,0,0,0
FTMM_X8-L,-0.0199479618386816,0.0,0,0,0
PNCS_F9-L,-0.0233644859813085,0.0,0,0,0
PPXV_N5-L,-0.0238095238095239,0.0,0,0,0
NVBE_Y6-L,-0.0240963855421685,0.0,0,0,0
LYRH_13-L,-0.0421940928270042,0.0,0,0,0
PTTT_26-L,-0.0422535211267603,0.0,0,0,0
FWTO_50-L,-0.0425126903553298,0.0,0,0,0
QFHU_Q4-L,-0.0451612903225806,0.0,0,0,0
LZOI_36-L,-0.0956521739130433,0.0,0,0,0
PRLZ_Y4-L^D23,-0.0999999999999999,0.0,0,0,0
LOSA_09-L^D20,-0.1,0.0,0,0,0
