Firm Name,Momentum_1,Long Short,Long,Short,Cluster Index
LXXX_31-L^D09,0.2666666666666668,0.0,0,0,0
MNMV_81-L^I00,0.0,0.0,0,0,0
MOQT_40-L^H04,0.0,0.0,0,0,0
LJYP_55-L^G99,-0.0052356020942407,0.0,0,0,0
LOIR_08-L,-0.0116959064327485,0.0,0,0,0
FRYL_72-L^L96,-0.0245901639344262,0.0,0,0,0
FSIV_B3-L^H15,-0.0301204819277107,0.0,0,0,0
LKXH_13-L^L15,-0.0303030303030302,0.0,0,0,0
FWJG_10-L^I06,-0.0350877192982455,0.0,0,0,0
VPT_B4-L,-0.0388349514563106,0.0,0,0,0
FVFC_53-L^G02,0.0,0.0,0,0,0
FSET_80-L,-0.0431034482758618,0.0,0,0,0
MQEN_M5-L^B08,-0.0535714285714286,0.0,0,0,0
FXLQ_34-L^C98,-0.0576923076923077,0.0,0,0,0
FUAT_02-L^G99,-0.0746268656716417,0.0,0,0,0
LLWN_37-L^K99,-0.0776699029126214,0.0,0,0,0
BBTU_63-L^C18,-0.0859030837004404,0.0,0,0,0
FRZJ_44-L,-0.0934119960668632,0.0,0,0,0
FTOF_23-L^J97,-0.1666666666666666,0.0,0,0,0
LRHF_85-L^A05,-0.2,0.0,0,0,0
FZGP_49-L^F08,-0.2040816326530612,0.0,0,0,0
FSEW_07-L,-0.0431034482758618,0.0,0,0,0
FSRH_90-L^J04,0.0,0.0,0,0,0
FTRD_95-L^C99,-0.0738255033557048,0.0,0,0,0
BFUE_44-L^H96,0.0,0.0,0,0,0
FSMU_93-L^L09,0.0,0.0,0,0,0
YBN_32-L^G95,0.1999999999999999,0.0,0,0,0
YDJ_98-L^B01,0.1733333333333333,0.0,0,0,0
LUIF_63-L^F01,0.1578947368421053,0.0,0,0,0
LOMY_K2-L^D20,0.1576354679802958,0.0,0,0,0
LLIH_60-L^E08,0.1333333333333335,0.0,0,0,0
LMND_77-L^G05,0.1047619047619046,0.0,0,0,0
SZI_08-L^H07,0.0749506903353056,0.0,0,0,0
DOS_59-L,0.0666666666666666,0.0,0,0,0
HRG_P6-L,0.0617128463476068,0.0,0,0,0
LKXX_89-L^B05,0.0999999999999998,0.0,0,0,0
FSVC_45-L^L10,0.0431034482758621,0.0,0,0,0
FSDX_86-L,0.0104712041884815,0.0,0,0,0
FUUI_N6-L^E12,0.0442477876106195,0.0,0,0,0
FVGB_04-L^G04,0.0186915887850467,0.0,0,0,0
LXFZ_82-L^G99,0.0193548387096773,0.0,0,0,0
URC_45-L^H14,0.0204081632653061,0.0,0,0,0
XOF_38-L^H99,0.0175438596491228,0.0,0,0,0
FSVE_88-L^L99,0.0358126721763085,0.0,0,0,0
BWQW_65-L^I10,0.0379746835443037,0.0,0,0,0
FTHC_39-L^K08,0.04,0.0,0,0,0
LWJE_89-L^B01,0.0233160621761658,0.0,0,0,0
FRZE_49-L^H02,0.0786163522012579,-0.0,0,0,1
LKBK_49-L^G00,0.046296296296296,0.0,0,0,1
FSRC_60-L^I04,-0.0476190476190475,0.0,0,0,1
MORM_11-L^G98,0.0,0.0,0,0,2
LLVF_88-L,-0.1770833333333332,0.0,0,0,2
FTLO_27-L^C20,-0.0725274725274724,0.0,0,0,2
FVOM_51-L^C01,-0.0458715596330275,0.0,0,0,2
FSWW_84-L^E98,-0.0273141122913505,0.0,0,0,2
FZCU_68-L^F06,-0.0218579234972677,0.0,0,0,2
FVTW_80-L^H21,0.0,0.0,0,0,2
FSEC_87-L^I00,0.08,-0.0,0,0,2
FTCZ_56-L,0.0188679245283018,-0.0,0,0,2
LKQL_04-L^H98,0.0476190476190476,-0.0,0,0,2
FVNL_12-L^D97,0.049618320610687,-0.0,0,0,2
FVUA_50-L,0.0675675675675675,-0.0,0,0,2
FVOR_53-L^K99,0.1235955056179776,-0.0,0,0,2
FTIL_01-L^J02,0.0033444816053511,-0.0,0,0,2
FTLA_26-L^G99,-0.007380073800738,-0.0,0,0,3
FSNB_45-L^G02,-0.0368098159509201,0.0,0,0,3
LRIY_22-L^L06,-0.0535714285714286,0.0,0,0,3
FUMF_38-L^G02,-0.2966507177033493,0.0,0,0,4
FTVI_84-L^I00,-0.0909090909090908,0.0,0,0,4
FUKE_88-L^G06,-0.0416666666666666,0.0,0,0,4
FUDU_73-L^G99,0.0256410256410257,-0.0,0,0,4
DPXL_94-L,0.0384615384615385,-0.0,0,0,4
LWBK_05-L^G00,0.0196078431372548,-0.0,0,0,4
FSQU_37-L^E00,0.0,0.0,0,0,5
LKGD_51-L^K01,0.1999999999999999,-0.0,0,0,5
FTIG_35-L^G10,0.1374999999999999,-0.0,0,0,5
BUNQ_03-L^K12,0.0470588235294118,-0.0,0,0,5
FSAS_27-L^B97,0.0357142857142855,0.0,0,0,5
BALZ_07-L^I10,0.0,0.0,0,0,5
FTLX_46-L^H10,-0.0127118644067796,0.0,0,0,6
FSAZ_22-L^J03,-0.0426666666666667,0.0,0,0,6
FSDD_00-L^D99,0.0370370370370369,-0.0,0,0,6
FSZD_06-L^D15,0.0707692307692307,-0.0,0,0,7
FTPT_07-L^D03,0.0510948905109487,0.0,0,0,7
LOYE_09-L^G04,0.0285714285714286,0.0,0,0,8
LNQU_90-L^G02,0.8888888888888891,-1.0,0,-1,8
FTTC_96-L^A99,0.2058823529411764,-0.0,0,0,8
LMFU_49-L^I00,0.1410256410256409,-0.0,0,0,8
LRHH_04-L^K97,0.1363636363636364,-0.0,0,0,8
LVZJ_34-L^G04,0.0952380952380953,-0.0,0,0,8
FTFY_S0-L^J09,0.0410094637223974,0.0,0,0,8
BCZR_85-L^G00,-0.0711111111111111,0.0,0,0,8
FVDH_40-L^H04,-0.1095890410958904,0.0,0,0,8
FUUQ_52-L^J08,-0.1568627450980392,1.0,1,0,8
MOQJ_36-L,0.0,0.0,0,0,9
BDLO_40-L^L93,-0.0026223776223776,0.0,0,0,9
