Firm Name,Momentum_1,Long Short,Cluster Index
XOR-L,0.5333333333333334,0.0,0
QGBT-L,-0.0059880239520958,0.0,0
YOP-L,0.0,0.0,0
WYJ-L,0.0,0.0,0
RKG-L,0.0,0.0,0
QJHM-L^G15,0.0,0.0,0
PVWN-L^K16,0.0,0.0,0
PTDT-L^I15,0.0,0.0,0
PQVB-L^F12,0.0,0.0,0
PNRU-L^L15,0.0,0.0,0
PNGC-L,0.0,0.0,0
PKIB-L^D15,0.0,0.0,0
NEUF-L^I19,0.0,0.0,0
NEQI-L^C20,0.0,0.0,0
MYPL-L,0.0,0.0,0
PQLD-L,-0.0076530612244897,0.0,0
MSQE-L,0.0,0.0,0
LQUL-L,0.0,0.0,0
FSJK-L,0.0,0.0,0
BTDH-L^B13,0.0,0.0,0
BAOH-L,0.0,0.0,0
GOAH-L,0.0048967028867228,0.0,0
XJX-L,0.0049051667756705,0.0,0
BLYM-L,0.0049463511148315,0.0,0
FTWO-L,0.0049966688874085,0.0,0
BQRE-L^F23,0.0050561797752808,0.0,0
FTWI-L,0.0051209103840683,0.0,0
NNAK-L,0.0123456790123455,0.0,0
MPVO-L,0.0143403441682599,0.0,0
FTSM-L,0.0169014084507042,0.0,0
DOQX-L^J16,0.018181818181818,0.0,0
MQMA-L,0.0,0.0,0
FTGU-L,0.0231578947368422,0.0,0
OFVY-L^I18,-0.0163934426229508,0.0,0
FYTJ-L,-0.024381687423259,0.0,0
XDT-L,-0.921220723917672,0.0,0
XAB-L,-0.3813084112149532,0.0,0
NSUW-L^A14,-0.3333333333333332,0.0,0
PUXZ-L^L18,-0.25,0.0,0
PRKK-L^G18,-0.2142857142857143,0.0,0
FSDF-L,-0.2034739454094293,0.0,0
MPEJ-L,-0.2,0.0,0
PQOX-L^B20,-0.1666666666666666,0.0,0
FUFX-L,-0.1515151515151515,0.0,0
BLNV-L^F19,-0.1477272727272727,0.0,0
BKJO-L,-0.1363636363636363,0.0,0
MOMU-L,-0.0932835820895522,0.0,0
OFUQ-L^I14,-0.0909090909090909,0.0,0
PNCJ-L^E16,-0.0909090909090908,0.0,0
FSUE-L,-0.0198347107438017,0.0,0
FTVF-L,-0.0833333333333332,0.0,0
NLIY-L,-0.0666666666666665,0.0,0
QETJ-L,-0.0625,0.0,0
MAAQ-L,-0.0588235294117647,0.0,0
LUON-L^F12,-0.0588235294117647,0.0,0
LYWK-L,-0.0454545454545455,0.0,0
WAW-L,-0.0446927374301676,0.0,0
FSUW-L,-0.0391752577319587,0.0,0
OQQB-L^A15,-0.037037037037037,0.0,0
MOGO-L,-0.035820895522388,0.0,0
BCIP-L,-0.0357142857142857,0.0,0
HRG-L,-0.0326086956521739,0.0,0
WRH-L,-0.0316409124356144,0.0,0
MOUY-L^F23,-0.026606099935107,0.0,0
DOS-L,-0.0243836358710376,0.0,0
QFPS-L^L20,-0.0816326530612244,0.0,0
UXW-L,0.0283975659229209,0.0,0
QGSC-L^A20,-0.0388349514563106,0.0,0
FSLM-L,0.0341880341880342,0.0,0
XBC-L,0.1764950166112957,0.0,0
SHS-L,0.1821155943293348,0.0,0
FUBX-L,0.1945392491467577,0.0,0
FTAN-L,0.198956158663883,0.0,0
OQUL-L^G13,0.1999999999999999,0.0,0
FSCD-L,0.2052631578947368,0.0,0
LZJJ-L,0.2068051259390189,0.0,0
BJHG-L,0.2222222222222223,0.0,0
MOMR-L^J17,0.2225609756097561,0.0,0
PPNW-L^E15,0.2363636363636363,0.0,0
LTUC-L,0.2432065217391303,0.0,0
BCYN-L,0.2518399999999998,0.0,0
STL-L,0.2727272727272729,0.0,0
LUOR-L,0.2771002710027102,0.0,0
FSIY-L,0.1748526522593321,0.0,0
PNKW-L^H12,0.2801556420233464,0.0,0
MUYZ-L,0.2839506172839505,0.0,0
PNSE-L^F14,0.3,0.0,0
PNSD-L,0.3,0.0,0
PPZK-L,0.3076923076923077,0.0,0
BKIU-L^L16,0.32,0.0,0
NVSY-L,0.3235294117647058,0.0,0
LZOS-L,0.3721804511278195,0.0,0
KDHG-L,0.375,0.0,0
PUKG-L,0.393939393939394,0.0,0
XDI-L,0.4000000000000001,0.0,0
DQBU-L,0.4285714285714286,0.0,0
PLNK-L,0.468421052631579,0.0,0
PNRN-L,0.5,0.0,0
PNLR-L^B15,0.0292682926829268,0.0,0
PUPL-L^I20,0.2835051546391751,0.0,0
PJUW-L^I20,0.1729323308270676,0.0,0
YBR-L,0.3136363636363635,0.0,0
QPL-L,0.1623672230652504,0.0,0
MPEO-L,0.0442477876106195,0.0,0
QCAX-L^L14,0.0506329113924048,0.0,0
UVV-L^B16,0.0508720930232557,0.0,0
WLX-L,0.0517560073937153,0.0,0
FSWY-L,0.0530018761726078,0.0,0
WYY-L,0.053947838513755,0.0,0
FSBO-L,0.0540540540540539,0.0,0
PVMD-L,0.0568181818181818,0.0,0
QIWF-L^K22,0.0598802395209581,0.0,0
XCC-L,0.0676100628930818,0.0,0
XDS-L,0.0721153846153845,0.0,0
DOT-L,0.0785340314136127,0.0,0
FSBG-L,0.0798950632005723,0.0,0
FSGT-L,0.0809312638580932,0.0,0
NOZO-L,0.0760563380281689,0.0,0
FSQI-L^J16,0.0864960282436011,0.0,0
DSNO-L,0.1549053356282272,0.0,0
BKIT-L,0.1536312849162011,0.0,0
LVKP-L,0.1517857142857142,0.0,0
WYM-L,0.1488020176544766,0.0,0
NREM-L^A15,0.0833333333333334,0.0,0
FXCH-L,0.1421870419231896,0.0,0
PLMA-L^G16,0.1176470588235294,0.0,0
PTFJ-L,0.1428571428571428,0.0,0
WYN-L,0.1038696537678207,0.0,0
LTKR-L^F23,0.0981881940385738,0.0,0
ORDH-L^B19,0.096774193548387,0.0,0
PQVP-L^I14,0.0909090909090908,0.0,0
PTLY-L^F12,0.0909090909090908,0.0,0
BJAL-L,0.0382165605095541,0.0,0
NFBH-L,0.1666666666666667,0.0,0
NOVS-L,-0.4563106796116505,1.0,1
LOON-L,0.1408450704225352,-1.0,1
VPT-L,0.1242603550295857,-0.0,1
UBK-L,0.1094284318514899,-0.0,1
LQTZ-L,0.0783838383838384,0.0,1
MBIX-L,0.0143999999999999,0.0,1
FTAU-L,0.0071154898741105,0.0,1
NWPY-L,-0.0148918235459398,0.0,2
OAYS-L,0.1534591194968553,-0.0,2
PBBJ-L,0.0375880971025841,0.0,2
LTBQ-L^A22,0.0,0.0,3
LRMN-L,0.0,0.0,3
LQYG-L^B12,0.0,0.0,3
LQXK-L,0.0,0.0,3
LQRY-L^J20,0.0,0.0,3
LPDI-L,0.0,0.0,3
LOSA-L^D20,0.0,0.0,3
LUFX-L^B20,0.0,0.0,3
GEJB-L^K13,0.0,0.0,3
LMWP-L^F16,0.0,0.0,3
LMJY-L^C23,0.0,0.0,3
LKOU-L,0.0,0.0,3
LJWT-L^G13,0.0,0.0,3
JLPL-L^L19,0.0,0.0,3
IVFH-L,0.0,0.0,3
GFNF-L^I16,0.0,0.0,3
LMWZ-L,0.0,0.0,3
LOIF-L^F18,0.0,0.0,3
LUKI-L^A23,0.0,0.0,3
LUSY-L^A14,0.0,0.0,3
MACX-L,0.0,0.0,3
LZZD-L,0.0,0.0,3
LZYZ-L^C15,0.0,0.0,3
LZYR-L^H13,0.0,0.0,3
LZYO-L,0.0,0.0,3
LZTN-L^G12,0.0,0.0,3
LYYP-L^D15,0.0,0.0,3
LYWH-L^G13,0.0,0.0,3
LXWG-L^H13,0.0,0.0,3
LXUA-L^B13,0.0,0.0,3
LWFL-L,0.0,0.0,3
LWFG-L,0.0,0.0,3
LVYI-L,0.0,0.0,3
LVKX-L,0.0,0.0,3
LVKW-L^G17,0.0,0.0,3
LURY-L,0.0,0.0,3
FZHF-L,0.0,0.0,3
FUXV-L,0.0040518638573745,0.0,3
FXXB-L^J21,0.0,0.0,3
BFQQ-L,0.0,0.0,3
FTLK-L,0.0015360983102918,0.0,3
NYVJ-L,0.0015873015873015,0.0,3
FWGH-L,0.0018832391713747,0.0,3
PPQA-L,0.0018856065367693,0.0,3
FWLN-L,0.0019120458891013,0.0,3
NYTQ-L,0.0020439448134899,0.0,3
BUNQ-L^K12,0.0,0.0,3
XET-L,0.0020746887966804,0.0,3
FUHD-L,0.0022421524663676,0.0,3
MGDO-L,0.0023923444976077,0.0,3
FTTX-L,0.0025906735751295,0.0,3
FZGZ-L,0.003058103975535,0.0,3
NBNT-L,0.0032520325203251,0.0,3
PPTI-L,0.0033802816901407,0.0,3
MCGC-L,0.0,0.0,3
FTCZ-L,0.0021114864864866,0.0,3
FZGS-L,0.0,0.0,3
FSBU-L^C20,0.0,0.0,3
FSFY-L^H12,0.0,0.0,3
FWQO-L^K18,0.0,0.0,3
FVNI-L^A23,0.0,0.0,3
FVHT-L,0.0,0.0,3
FVFT-L^K19,0.0,0.0,3
FUSD-L,0.0,0.0,3
FULC-L^F22,0.0,0.0,3
FUIR-L,0.0,0.0,3
FSEO-L^F23,0.0,0.0,3
FTYW-L,0.0,0.0,3
FTON-L,0.0,0.0,3
FTIY-L^A23,0.0,0.0,3
FTIC-L^B14,0.0,0.0,3
FSVI-L^B17,0.0,0.0,3
FSSU-L^H22,0.0,0.0,3
FSPX-L^C23,0.0,0.0,3
FSOF-L,0.0,0.0,3
FTTL-L,0.0,0.0,3
MDFF-L,0.0,0.0,3
PNCM-L,0.0,0.0,3
MNDZ-L^B19,0.0,0.0,3
OQCH-L,0.0,0.0,3
OGWH-L^L16,0.0,0.0,3
OFWD-L^A21,0.0,0.0,3
OFUG-L^C12,0.0,0.0,3
OFQD-L,0.0,0.0,3
OFQA-L^A23,0.0,0.0,3
NXLT-L,0.0,0.0,3
NWER-L^J15,0.0,0.0,3
NSZQ-L^D13,0.0,0.0,3
NSUX-L^D13,0.0,0.0,3
NRDZ-L^E21,0.0,0.0,3
NRDT-L^C23,0.0,0.0,3
NRDM-L^J19,0.0,0.0,3
NRDF-L^A14,0.0,0.0,3
NRDC-L^G13,0.0,0.0,3
OVJF-L,0.0,0.0,3
OVJR-L,0.0,0.0,3
PJUG-L^C21,0.0,0.0,3
PKHN-L,0.0,0.0,3
PNFC-L,0.0,0.0,3
