Firm Name,Momentum_1,Long Short,Cluster Index
MDWJ-L,12.5,0.0,0
DRXR-L,-0.0247568523430593,0.0,0
WAW-L,-0.0215778826702629,0.0,0
FSRJ-L,-0.0200860832137732,0.0,0
FTAU-L,-0.0197002141327623,0.0,0
FSLM-L,-0.0186915887850467,0.0,0
MIHW-L,-0.0176600441501103,0.0,0
NJJO-L,-0.0176399026763991,0.0,0
FUPV-L,-0.0157331655129011,0.0,0
YED-L,-0.0151362260343087,0.0,0
FZFN-L,-0.0150375939849624,0.0,0
PQIZ-L,-0.0127799736495388,0.0,0
PKHI-L^C20,-0.0121951219512194,0.0,0
MORP-L,-0.0112339354722746,0.0,0
DOS-L,-0.0104094378903539,0.0,0
NHJE-L,-0.0090702947845804,0.0,0
BKLD-L,-0.0045728038507821,0.0,0
SHS-L,0.0,0.0,0
RXMT-L,0.0,0.0,0
RVDC-L^J21,0.0,0.0,0
QNCP-L,0.0,0.0,0
QFOS-L^H20,0.0,0.0,0
PXGF-L^A23,0.0,0.0,0
PVPW-L,0.0,0.0,0
PNLU-L,0.0,0.0,0
NBGQ-L,0.0,0.0,0
LLPQ-L,0.0,0.0,0
LLKM-L^A20,0.0,0.0,0
BPVK-L,-0.0249853027630805,0.0,0
FVVT-L,0.0,0.0,0
BUBU-L,-0.0250544662309368,0.0,0
FYTJ-L,-0.025118129818453,0.0,0
LXOK-L,-0.5294117647058824,0.0,0
QBPI-L^L20,-0.3333333333333332,0.0,0
PNSA-L^D21,-0.1666666666666666,0.0,0
KEUE-L,-0.15,0.0,0
MIDV-L,-0.1282051282051282,0.0,0
SEXJ-L,-0.1090909090909091,0.0,0
OLFI-L,-0.0666666666666665,0.0,0
GOT-L,-0.0628571428571429,0.0,0
SBEW-L^F23,-0.0555555555555554,0.0,0
LUPP-L,-0.0526315789473684,0.0,0
SANU-L,-0.0520833333333332,0.0,0
SBUK-L,-0.0512820512820513,0.0,0
LULT-L,-0.0483870967741936,0.0,0
FSVP-L,-0.0469317623956799,0.0,0
MPVS-L,-0.044600938967136,0.0,0
DNDW-L,-0.0434237995824634,0.0,0
QBE-L,-0.0422721268163804,0.0,0
LZJJ-L,-0.0418353576248312,0.0,0
PNCS-L,-0.0322580645161291,0.0,0
LPLI-L,-0.03125,0.0,0
DSNO-L,-0.0309963099630996,0.0,0
QMCC-L,-0.0303030303030302,0.0,0
WRF-L,-0.0288540807914263,0.0,0
BAJS-L,-0.0271408516612073,0.0,0
UGH-L,-0.0255972696245734,0.0,0
MOGO-L,-0.0252501191043352,0.0,0
BCYN-L,-0.0252198056455343,0.0,0
CWI-L,-0.0250916267268114,0.0,0
FTTX-L,0.0,0.0,0
OCRX-L^E21,-0.0251303301697632,0.0,0
NTLT-L,0.0013082583810302,0.0,0
BDLO-L,0.0610904313553755,0.0,0
NXNY-L,0.0622489959839356,0.0,0
FSCC-L,0.0733505344636933,0.0,0
QCXS-L,0.0735294117647058,0.0,0
MBIX-L,0.0739476678043231,0.0,0
POPF-L,0.0831099195710456,0.0,0
FTQQ-L,0.0852205005959474,0.0,0
POVD-L,0.0857142857142858,0.0,0
QFPP-L,0.0869565217391303,0.0,0
LMNI-L,0.0957642725598528,0.0,0
QUCR-L,0.1073446327683615,0.0,0
NSIP-L,0.1102941176470586,0.0,0
NAPC-L,0.1205564142194746,0.0,0
ODLG-L^E23,0.1217730150998539,0.0,0
MDSP-L,0.1265822784810126,0.0,0
LPQA-L,0.1383928571428569,0.0,0
PQQS-L,0.145985401459854,0.0,0
PUPL-L^I20,0.1475409836065573,0.0,0
TLP-L,0.1510128913443831,0.0,0
PLMM-L,0.1538461538461537,0.0,0
LYZR-L,0.1538461538461537,0.0,0
LUKM-L,0.1557377049180328,0.0,0
SBWL-L,0.216417910447761,0.0,0
RYCO-L,0.3333333333333335,0.0,0
PXJX-L,0.3761904761904762,0.0,0
SEJR-L,0.4736842105263159,0.0,0
FSGT-L,0.0,0.0,0
PTDX-L,0.0603127326880119,0.0,0
