Firm Name,Momentum_1,Long Short
FUGB-L,-0.6900492610837439,1
RVIW-L,-0.5833333333333333,1
PNUN-L^A23,-0.510659395141299,1
FTZA-L,-0.5,1
MQYR-L,-0.5,1
NRDX-L^F18,-0.5,1
PMQB-L,-0.5,1
PRPH-L,-0.5,1
QNJL-L,-0.5,1
QYRN-L^G20,-0.5,1
LTNM-L^C20,-0.4391408114558472,1
OVJO-L^L19,-0.4285714285714286,1
FZEU-L^J18,-0.4,1
RYFA-L^K20,-0.4,1
QFPS-L^L20,-0.3636363636363635,1
RYVE-L,-0.3423423423423424,1
NIVO-L,-0.3333333333333333,1
LKFE-L^J18,-0.3333333333333332,1
POCE-L^E20,-0.3333333333333332,1
PPDV-L^I19,-0.3333333333333332,1
QXSD-L,-0.3333333333333332,1
SBGD-L,-0.3333333333333332,1
FRZJ-L,-0.3199999999999999,1
LLKM-L^A20,-0.3166666666666666,1
PRKO-L,-0.3076923076923077,1
XDF-L,-0.3040816326530612,1
RXGT-L^F19,-0.2999999999999999,1
LRRH-L^F20,-0.2941176470588236,1
PVPN-L^C19,-0.2916666666666666,1
WYY-L,-0.2765542235851687,1
LLVM-L,-0.2692307692307693,1
NZJG-L,-0.2649880095923261,1
OQCH-L,-0.2631578947368421,1
FZBQ-L,-0.2603550295857988,1
MGZC-L^D19,-0.2500000000000001,1
NQJ-L,-0.2500000000000001,1
LTKS-L,-0.25,1
OFVY-L^I18,-0.25,1
PLLZ-L,-0.25,1
PLMW-L,-0.25,1
PODD-L,-0.25,1
POCM-L^L19,-0.2426778242677824,1
OCFM-L,-0.2414743368928694,1
NSUZ-L,-0.24,1
PQLB-L,-0.2307692307692308,1
MNDZ-L^B19,-0.2307692307692307,1
PKJF-L^B22,-0.2307692307692307,1
MZXG-L,-0.2290502793296089,1
NVBE-L,-0.2272727272727271,1
QWHL-L^C19,-0.2272727272727271,1
SBFZ-L^J18,-0.2272727272727271,1
MUZE-L,-0.2268041237113401,1
FWQS-L,-0.2267441860465116,1
PTIV-L^J19,-0.2261904761904761,1
MDDG-L,-0.2258064516129031,1
FUYP-L,-0.2252747252747253,1
QCMV-L,-0.2222222222222222,1
QFTE-L,-0.2179487179487179,1
QFEB-L^D19,-0.2117117117117117,1
RUJX-L^A20,-0.2075471698113208,1
PJQT-L,-0.2057416267942583,1
LZWU-L,-0.2001493651979088,1
FSBU-L^C20,-0.2,1
NRDM-L^J19,-0.2,1
OQDC-L,-0.2,1
OQEI-L^G19,-0.2,1
PPZK-L,-0.1999999999999999,1
BKJO-L,-0.198581560283688,1
MASR-L,-0.1943333333333332,1
