Firm Name,Momentum_1,Long Short
WTB.L,-0.4986010072747622,1
BEP.L^G93,-0.3975903614457831,1
BDEV.L,-0.38,1
ELCO.L,-0.3620689655172413,1
HLD.L^G99,-0.3142857142857144,1
SIXH.L,-0.2926829268292683,1
NXR.L,-0.2857142857142857,1
LEX.L^I02,-0.2781065088757396,1
FKSL.L^H93,-0.271186440677966,1
SIG.L^C16,-0.2685714285714285,1
TSTT.L,-0.2666666666666666,1
FKI.L^G08,-0.25,1
NSM.L^I97,-0.2272727272727271,1
LIG.L^I99,-0.1853281853281853,1
WMPY.L^G07,-0.1826923076923077,1
RCDO.L,-0.1818181818181818,1
RNWH.L,-0.1748251748251748,1
ESGN.L^H04,-0.1652173913043477,1
CHS.L^B11,-0.163265306122449,1
LRD.L^G18,-0.163265306122449,1
MSTL.L,-0.163265306122449,1
BID.L^G04,-0.159090909090909,1
HALL.L^H93,-0.1558441558441557,1
SKSL.L^I93,-0.1555555555555555,1
LEYL.L^I93,-0.1538461538461538,1
AGDA.L^I14,-0.1484933209071139,1
ETPL.L^G93,-0.1482701812191104,1
MKLW.L^F19,-0.146341463414634,1
MLRL.L^I93,-0.1408450704225351,1
BGE.L^I02,-0.14,1
ALV.L^I04,-0.1395348837209302,1
MNDR.L^C98,-0.1392405063291139,0
STAN.L,-0.1351351351351349,0
SVOYa.L^G98,-0.1343784994400895,0
AEGI.L^I93,-0.1297709923664123,0
BND.L^B05,-0.1279999999999999,0
TOPS.L^H05,-0.119047619047619,0
AIEA.L,-0.108695652173913,0
FIS.L^I02,-0.1076923076923077,0
RBG.L^I99,-0.1071428571428572,0
MDBL.L^I92,-0.1069518716577541,0
HEWS.L^B01,-0.1052631578947368,0
LMI.L^F19,-0.1045454545454546,0
WTCF.L^B00,-0.1042944785276073,0
ABP.L^H06,-0.1030927835051546,0
SNR.L,-0.1025641025641026,0
MTC.L,-0.1025641025641024,0
JFBL.L^I93,-0.1020408163265306,0
RTN.L,-0.1,0
PWS.L^I00,-0.098901098901099,0
PDUF.L^A01,-0.0975609756097561,0
BTPL.L^I93,-0.0969696969696969,0
RSM.L^D98,-0.095890410958904,0
CAME.L,-0.0952380952380952,0
MEGPM.L,-0.0943396226415094,0
NRDN.L^A97,-0.0941176470588235,0
IHG.L,-0.0933333333333333,0
BP.L,-0.092814371257485,0
AIE.L^H15,-0.0909090909090909,0
NICL.L,-0.0909090909090909,0
ADWL.L^I93,-0.0898876404494382,0
RNO.L,-0.0892857142857143,0
LSMRx.L^E11,-0.0875331564986737,0
ATOS.L^I96,-0.0873786407766991,0
TOWNT.L,-0.0857142857142856,0
SMWH.L,-0.0835509138381201,0
FROL.L^I93,-0.0822784810126583,0
ASCL.L,-0.0792079207920791,0
EVNS.L^G99,-0.0784313725490196,0
SN.L,-0.0769230769230769,0
WAGN.L^C09,-0.0766961651917405,0
CAB.L^I05,-0.0757575757575758,0
RSW.L,-0.0749999999999998,0
INME.L^H19,-0.0739130434782608,0
WATT.L^E99,-0.0702179176755447,0
BIBY.L^F97,-0.0689655172413792,0
HLMA.L,-0.0689655172413792,0
QMOT.L^J04,-0.0689655172413792,0
MATB.L^A01,-0.0681818181818182,0
MORE.L^H98,-0.0677966101694915,0
CHCH.L^A00,-0.0676923076923077,0
KCT.L,-0.0670103092783505,0
LADB.L^E99,-0.065040650406504,0
APV.L^H97,-0.0638297872340425,0
PORLd.L^G93,-0.0634328358208956,0
FSJ.L,-0.0617283950617284,0
FSH.L^G02,-0.0603448275862067,0
GNK.L^J19,-0.0597014925373133,0
BNZL.L,-0.0588235294117647,0
CHLD.L^I10,-0.0588235294117647,0
DMIL.L^I93,-0.0576923076923077,0
HMSO.L,-0.0567375886524821,0
CHCPL.L^A11,-0.0555555555555554,0
SMDS.L,-0.0533807829181494,0
TMXL.L^I93,-0.0526315789473684,0
BWTR.L^G93,-0.05175983436853,0
MAPL.L^I93,-0.05,0
MRLY.L^D99,-0.05,0
HYWD.L^J09,-0.0494296577946767,0
RS1R.L,-0.0485436893203884,0
OXIG.L,-0.0483870967741936,0
HARJq.L^A12,-0.0473684210526315,0
SNGT.L^K03,-0.0454545454545455,0
BBAL.L^I93,-0.043478260869565,0
BKGH.L,-0.0433070866141731,0
GKNL.L^G93,-0.0425531914893617,0
COSG.L,-0.0425531914893616,0
EMI.L^I07,-0.0398818316100442,0
HLND.L^A00,-0.0393700787401575,0
DLTL.L^G93,-0.0393442622950818,0
BENT.L^H01,-0.0382165605095541,0
SGRO.L,-0.0378151260504201,0
MCKS.L^E22,-0.037037037037037,0
ELM.L,-0.0364963503649635,0
HEPC.L^G93,-0.0353356890459364,0
DINT.L^I12,-0.034965034965035,0
DPLM.L,-0.034313725490196,0
VLX.L,-0.0340425531914894,0
BRSN.L^I17,-0.0338983050847457,0
CRTL.L^I93,-0.0329670329670329,0
BULM.L^G03,-0.0324324324324324,0
BOK.L^H00,-0.0323325635103924,0
OCN.L,-0.0322580645161291,0
ANTO.L,-0.03125,0
FNLY.L^I00,-0.0307692307692307,0
SBJ.L^C99,-0.0300751879699248,0
ACH.L^H00,-0.03,0
