Firm Name,Momentum_1,Long Short
VOD.L,-0.625250501002004,1
BWNG.L,-0.4704595185995623,1
HST.L^G04,-0.4473684210526316,1
PWS.L^I00,-0.3090909090909092,1
BETL.L^I93,-0.2815533980582524,1
RGO.L,-0.2758620689655172,1
HMML.L^I93,-0.2592592592592593,1
ITCL.L^I93,-0.2424242424242424,1
HYWD.L^J09,-0.2170658682634729,1
BLEN.L^G93,-0.2103559870550161,1
CSRT.L^C20,-0.20327868852459,1
AST.L^F01,-0.2,1
WMY.L^I05,-0.2,1
LEYL.L^I93,-0.1780821917808219,1
ASG.L^G94,-0.1666666666666666,1
PWK.L^I99,-0.1666666666666666,1
TMXL.L^I93,-0.1616161616161616,1
CRPR.L,-0.1513513513513513,1
ANSE.L^I93,-0.142857142857143,1
AUK.L,-0.1333333333333333,1
TNSL.L^H98,-0.1330645161290322,1
ALV.L^I04,-0.1249999999999998,1
BID.L^G04,-0.1111111111111111,1
NWG.L,-0.1058823529411765,1
BDH.L^F06,-0.1014492753623187,1
TAY.L^C02,-0.0988372093023255,1
MSDL.L^I93,-0.0957446808510638,1
ATOS.L^I96,-0.0934579439252337,1
GDGL.L^I93,-0.0909090909090908,1
SIG.L^C16,-0.088235294117647,1
WDJL.L^I93,-0.0873362445414848,1
TLW.L,-0.0869565217391304,1
HZLE.L^B01,-0.0833333333333333,1
CLCD.L^I93,-0.0769230769230769,1
MSTL.L,-0.0754716981132076,1
ATEX.L^H00,-0.0740740740740741,1
RNWH.L,-0.0714285714285714,1
MAO.L^B09,-0.0674536256323776,1
ESGN.L^H04,-0.0666666666666665,1
GCT.L^H99,-0.0666666666666665,1
IPEL.L,-0.0666666666666665,1
LIG.L^I99,-0.0652173913043479,1
AIEA.L,-0.0648148148148148,1
SNXS.L,-0.0645161290322581,1
KALL.L^I93,-0.0643274853801169,1
BND.L^B05,-0.0641711229946524,1
CHLD.L^I10,-0.0625,1
EUP.L^H04,-0.0625,1
AEGL.L^A03,-0.0609756097560975,1
WMPY.L^G07,-0.059880239520958,1
MDVL.L^G93,-0.0597014925373134,1
APV.L^H97,-0.0593220338983049,1
COA.L,-0.0588235294117647,1
SRA.L^H99,-0.0588235294117647,1
MWLM.L^C06,-0.0576923076923077,1
WTT.L^I04,-0.0566037735849057,0
PSUN.L^H99,-0.0561643835616438,0
BBC.L^I07,-0.0555555555555554,0
SHC.L^I03,-0.0545454545454545,0
EWD.L^E07,-0.054054054054054,0
NICL.L,-0.0538116591928251,0
PAGPA.L,-0.0526315789473684,0
GDYO.L^H08,-0.0526315789473683,0
FSJ.L,-0.0517241379310343,0
APTD.L,-0.0514705882352941,0
WDL.L^C00,-0.0499999999999999,0
EIS.L^I98,-0.0471204188481674,0
CKN.L,-0.0470588235294117,0
MORE.L^H98,-0.0464480874316939,0
BOOT.L,-0.0461538461538461,0
ELCO.L,-0.0454545454545455,0
LNU.L^B05,-0.0434782608695653,0
SVX.L^H99,-0.04296875,0
JET2.L,-0.0408163265306122,0
TOWNT.L,-0.0403225806451613,0
SDWK.L^A99,-0.0402298850574712,0
GB0425346.L^I05,-0.04,0
CIA.L^F98,-0.0392156862745098,0
BTB.L^F03,-0.0384615384615385,0
AEGI.L^I93,-0.037037037037037,0
GTON.L^H02,-0.0360360360360361,0
SMJ.L,-0.0358744394618834,0
BALW.L^H01,-0.0344827586206895,0
TITN.L,-0.0333333333333334,0
BMK.L^G04,-0.0322580645161291,0
FBDL.L^I90,-0.0294117647058823,0
BOS.L^G06,-0.02880658436214,0
GLEG.L,-0.0281531531531531,0
CSE.L^B99,-0.027027027027027,0
FGSN.L^A00,-0.027027027027027,0
CRGT.L,-0.0265486725663715,0
BSCT.L^I01,-0.0264550264550263,0
FITZ.L^I98,-0.0263157894736841,0
JURL.L^I90,-0.0263157894736841,0
PEB.L,-0.0263157894736841,0
PDG.L,-0.0260223048327137,0
LBS.L^I99,-0.0256410256410256,0
HTG.L,-0.0253807106598985,0
DGM.L^E99,-0.0251572327044025,0
SPT.L,-0.025,0
NARS.L^F15,-0.0241545893719805,0
CPLR.L^I93,-0.0236220472440944,0
MBXL.L^G93,-0.0228013029315959,0
BION.L^A08,-0.0222222222222222,0
SND.L^I19,-0.0217391304347825,0
TLNT.L^A08,-0.0208333333333333,0
VIDV.L,-0.0205761316872429,0
AGDA.L^I14,-0.0198230088495574,0
HNL.L^G04,-0.0175438596491228,0
SBJ.L^C99,-0.0168067226890756,0
MARS.L,-0.0167910447761195,0
MEGPM.L,-0.0167364016736402,0
BKB.L^I02,-0.0160550458715597,0
MYW.L^E05,-0.0158730158730159,0
PKN.L^C01,-0.0158730158730159,0
C1Y.L,-0.015625,0
SVOYa.L^G98,-0.0154162384378212,0
VDY.L^I06,-0.0153061224489795,0
MES.L^H98,-0.0150375939849624,0
EOM.L^I03,-0.0136054421768707,0
RTN.L,-0.0128205128205128,0
TET.L,-0.0126582278481013,0
KGF.L,-0.0118110236220473,0
BFT.L^G99,-0.0116279069767442,0
CITY.L^A23,-0.0104166666666666,0
BDEV.L,-0.010204081632653,0
BEK.L^G11,-0.0100250626566416,0
ARBB.L,-0.0094339622641509,0
MPAC.L,-0.0087719298245613,0
FIS.L^I02,-0.0087336244541484,0
WHM.L^D08,-0.0082644628099173,0
LBTY.L^H00,-0.0074441687344913,0
FSTA.L,-0.0070921985815602,0
BTT.L^H05,-0.0069930069930069,0
LEX.L^I02,-0.0069284064665127,0
TARM.L^G99,-0.0067114093959731,0
HILS.L,-0.0065359477124182,0
CAL.L,-0.0062499999999999,0
SHL.L^H98,-0.0058823529411764,0
AB.L^G07,-0.0056390977443609,0
ARD.L^A07,-0.0043290043290044,0
GRI.L,-0.00355871886121,0
KWIK.L^F98,-0.0035335689045937,0
RCH.L,-0.0024999999999999,0
PZC.L,-0.0020387359836901,0
ANUT.L^I93,0.0,0
AON.L^G05,0.0,0
ASPI.L^I93,0.0,0
AVE.L^J11,0.0,0
BEL.L^I98,0.0,0
BER.L^G01,0.0,0
BGDG.L^H00,0.0,0
BKSC.L^B00,0.0,0
BLEY.L^B19,0.0,0
BREP.L^G96,0.0,0
BTM.L^B05,0.0,0
CAIL.L^I93,0.0,0
CAME.L,0.0,0
CCK.L^G99,0.0,0
CDFF.L,0.0,0
CHP.L^H01,0.0,0
CHS.L^B11,0.0,0
CMH.L,0.0,0
CNE.L,0.0,0
CWK.L,0.0,0
DCS.L^G06,0.0,0
DINT.L^I12,0.0,0
ELX.L^C09,0.0,0
ENXL.L^I93,0.0,0
ESR.L^A17,0.0,0
FDBK.L,0.0,0
FIFE.L^H99,0.0,0
FKSL.L^H93,0.0,0
FRH.L^H01,0.0,0
FRRT.L^I93,0.0,0
GB0380746.L^C05,0.0,0
GB0729929.L^F03,0.0,0
GFRD.L,0.0,0
GHT.L,0.0,0
HLC.L^I06,0.0,0
HYNS.L^D20,0.0,0
IS.L^F03,0.0,0
ISO.L^C07,0.0,0
JCKS.L^C06,0.0,0
KNK.L^G02,0.0,0
LFI.L,0.0,0
MERL.L^I93,0.0,0
MLHL.L^I93,0.0,0
NSRL.L^I93,0.0,0
NXR.L,0.0,0
ORE.L^I00,0.0,0
PPLC.L^I93,0.0,0
PYSU.L^B00,0.0,0
QMOT.L^J04,0.0,0
RFGR.L,0.0,0
RSW.L,0.0,0
RTLL.L^I93,0.0,0
SNWS.L,0.0,0
SPGR.L^J09,0.0,0
TSTT.L,0.0,0
UDG.L^H21,0.0,0
UDIS.L^G01,0.0,0
WGC.L^F06,0.0,0
WHG.L^H99,0.0,0
WML.L^I99,0.0,0
BT.L,0.0027100271002711,0
ALUG.L,0.0031446540880502,0
INCH.L,0.0044843049327354,0
TSSL.L^I93,0.0058139534883721,0
BNBL.L^I93,0.0060240963855422,0
KWFT.L^H99,0.0063291139240506,0
SYNTS.L,0.0068493150684931,0
ITS.L^I99,0.0078125,0
WHSO.L^F97,0.0083333333333333,0
STYL.L^C09,0.0086956521739129,0
CADB.L^G93,0.0093240093240092,0
UDOL.L^I93,0.0093896713615022,0
JSG.L,0.0095238095238097,0
PTY.L,0.0098039215686274,0
SDG.L,0.0099009900990099,0
BWTR.L^G93,0.0114416475972538,0
CRTL.L^I93,0.0114942528735633,0
BMAH.L^I00,0.0117508813160986,0
CHCPL.L^A11,0.0119047619047618,0
RWI.L,0.0119047619047618,0
RKT.L,0.0120481927710844,0
MACF.L,0.0124481327800829,0
IPC.L^I97,0.0128205128205127,0
PORV.L,0.0133333333333334,0
HSRL.L^H93,0.0135135135135133,0
FADV.L^G00,0.013779527559055,0
BRSN.L^I17,0.0140186915887849,0
BDRG.L^H98,0.0144927536231884,0
MOG.L^I99,0.0144927536231884,0
CHI.L^H98,0.0151515151515151,0
BLCK.L^H00,0.015625,0
LFSC.L^I93,0.015625,0
CRTO.L^A05,0.0158311345646438,0
PFAL.L^I93,0.0163934426229508,0
FOUR.L,0.016949152542373,0
KCT.L,0.0173913043478259,0
WTCF.L^B00,0.0173913043478262,0
RBG.L^I99,0.0181818181818183,0
DGE.L,0.0182648401826484,0
BRPI.L^H16,0.0183066361556063,0
BRAM.L^B17,0.0184615384615385,0
SPF.L^B00,0.0185185185185183,0
ARFL.L^I05,0.0185185185185186,0
HTJ.L^G00,0.0187698527288477,0
FSH.L^G02,0.0212765957446807,0
BLK.L^B04,0.0216346153846154,0
TNL.L^G06,0.0217391304347824,0
KSPL.L^I90,0.0218978102189779,0
PNN.L,0.022,0
BOK.L^H00,0.0222772277227722,0
TIP.L^H01,0.0229357798165137,0
RCP.L,0.0229885057471264,0
DOPR.L^F15,0.0237154150197629,0
PMGR.L,0.0240963855421685,0
BLAG.L^H00,0.024390243902439,0
HDYS.L^I06,0.024390243902439,0
SPX.L,0.0248138957816377,0
BARB.L,0.0248447204968942,0
ROR.L,0.0248447204968942,0
PFL.L^J16,0.0251450676982591,0
IAW.L^H08,0.0256410256410257,0
MVS.L^B98,0.0260869565217392,0
BRG.L^G93,0.0262172284644195,0
MNDR.L^C98,0.0265486725663717,0
SEAR.L^C99,0.0265486725663717,0
