Firm Name,Momentum_1,Long Short
PRAS-L^E16,-0.6428571428571428,1
OCKI-L,-0.6363636363636365,1
LMWP-L^F16,-0.5,1
OFUO-L^G18,-0.5,1
PLMC-L^L16,-0.5,1
QYRN-L^G20,-0.5,1
LUJE-L^H19,-0.4372093023255814,1
MHOL-L,-0.4296435272045028,1
PNSA-L^D21,-0.4,1
NNHD-L^I21,-0.3571428571428572,1
MQMA-L,-0.3333333333333332,1
QDQX-L^D20,-0.3333333333333332,1
QGLJ-L,-0.3333333333333332,1
QNCP-L,-0.3333333333333332,1
LTNM-L^C20,-0.3146067415730338,1
QZAX-L,-0.3145161290322581,1
LZYY-L^K17,-0.3128205128205128,1
FUUE-L^C21,-0.3043478260869565,1
NWGY-L,-0.2857142857142857,1
OUEK-L^I18,-0.2763157894736842,1
MDFN-L^A23,-0.2731356693620845,1
WYM-L,-0.2635467980295565,1
QHOT-L,-0.2609929078014184,1
QWUA-L,-0.26,1
NLIY-L,-0.2586206896551724,1
NMFI-L^B17,-0.25,1
PNFN-L^B18,-0.25,1
POWH-L^I16,-0.25,1
OEZX-L^L20,-0.2222222222222221,1
FZCX-L^B23,-0.21875,1
QCMS-L,-0.2160326086956522,1
QGSC-L^A20,-0.215962441314554,1
FWGH-L,-0.2124352331606217,1
PKHC-L^H17,-0.2083333333333332,1
FUFX-L,-0.2023809523809523,1
LTUC-L,-0.2002820874471086,1
MDWJ-L,-0.2,1
MOBH-L^C18,-0.2,1
PLNK-L,-0.2,1
PTKS-L,-0.2,1
QZJK-L,-0.2,1
LXOK-L,-0.1980676328502415,1
PNGC-L,-0.1948051948051948,1
LLRP-L,-0.1921296296296296,1
FZAP-L,-0.189655172413793,1
FTTX-L,-0.1818181818181817,1
QUON-L,-0.1805929919137465,1
FTTL-L,-0.18,1
PTTT-L,-0.1764705882352941,1
LPGU-L^G22,-0.1754874651810585,1
OCRX-L^E21,-0.1749999999999999,1
QTIO-L,-0.1739130434782608,1
MSQH-L^L16,-0.1721854304635761,1
MILH-L,-0.1715160796324655,1
LTRU-L,-0.1685878962536023,1
QEUC-L^D21,-0.1666666666666666,1
QSXN-L^E18,-0.1666666666666666,1
MNXF-L,-0.1646945182323108,1
QZDJ-L^D23,-0.1603053435114503,1
VQI-L,-0.1462655601659751,1
PJUX-L,-0.1458333333333333,1
PKEC-L,-0.145758661887694,1
BSBT-L,-0.1455223880597014,1
WRF-L,-0.1451428571428571,1
LTKR-L^F23,-0.1449275362318841,1
LZWU-L,-0.1437908496732025,1
MOLX-L^G19,-0.142857142857143,1
NFBH-L,-0.142857142857143,1
QTFR-L,-0.142857142857143,1
NGZW-L,-0.1428571428571429,1
MOIU-L,-0.1428571428571428,1
FTON-L,-0.1416666666666667,1
PNZT-L^K17,-0.140625,1
OFWA-L,-0.14,1
QFWB-L,-0.1376858435681965,1
JILS-L,-0.1364247311827957,1
FSXE-L,-0.135695764909248,1
FTRH-L,-0.134604754007739,1
QEPN-L^I19,-0.131979695431472,1
BQCM-L,-0.1312949640287769,1
MGZC-L^D19,-0.1309523809523809,1
POPF-L,-0.1309523809523809,1
NEZQ-L,-0.1304347826086956,1
PTUL-L^H22,-0.1298659859604339,1
PXGJ-L^F20,-0.1289198606271777,1
PQGL-L,-0.1283783783783784,1
QAJT-L,-0.1272727272727274,1
BCZN-L,-0.1262848751835534,1
NKTB-L,-0.1249999999999998,1
QFPS-L^L20,-0.1249999999999998,1
QTSB-L,-0.1237113402061855,1
QFTE-L,-0.12,1
QUQH-L^A21,-0.12,1
DSUH-L,-0.1176470588235294,1
PKJG-L,-0.1153846153846154,1
DSNO-L,-0.1138461538461539,1
LQVG-L,-0.113680154142582,1
PNLY-L^H21,-0.1125,1
PKTK-L,-0.1116104868913857,1
FYQY-L^F22,-0.1111111111111111,1
QJKZ-L^K19,-0.1111111111111111,1
DPDP-L,-0.111111111111111,1
QLQI-L,-0.111111111111111,1
LULT-L,-0.1106719367588932,1
BBXK-L,-0.110236220472441,1
BPVY-L,-0.108974358974359,1
OCJG-L^I16,-0.108695652173913,1
OVJO-L^L19,-0.108695652173913,1
FSDF-L,-0.1071428571428571,1
MILD-L,-0.1067961165048544,1
FSUE-L,-0.1067961165048543,1
BCYN-L,-0.1056910569105691,1
POXN-L,-0.1052631578947368,1
FTCC-L,-0.1041666666666666,1
OSZQ-L,-0.1027227722772277,1
PWHQ-L^A22,-0.1022727272727271,1
FSUH-L,-0.1009463722397475,1
NDAW-L,-0.1007633587786259,1
FWIX-L,-0.1,1
MBOY-L^K21,-0.1,1
MZKY-L,-0.1,1
OFWD-L^A21,-0.1,1
PPLK-L^L16,-0.1,1
ODFG-L,-0.0996932515337423,1
PJWZ-L,-0.0994623655913978,0
MVWD-L^F18,-0.096774193548387,0
MHCH-L^J22,-0.0948197515904271,0
NRYO-L^I22,-0.0947368421052631,0
FSSO-L,-0.0941176470588235,0
FTPI-L,-0.0928571428571427,0
QTGE-L^D21,-0.092050209205021,0
LQWW-L,-0.0919540229885057,0
NGLG-L,-0.0909090909090909,0
OFVY-L^I18,-0.0909090909090908,0
PVLX-L,-0.0909090909090908,0
MQRQ-L,-0.0906178489702517,0
FRZX-L,-0.090029041626331,0
FSHK-L,-0.0876494023904381,0
OFQD-L,-0.0869565217391304,0
LUZN-L^H21,-0.0869130869130868,0
MCDA-L^D18,-0.0847457627118642,0
LKDP-L,-0.0839843749999998,0
NXAN-L,-0.0834544413616945,0
FSSU-L^H22,-0.0833333333333332,0
MAAQ-L,-0.0833333333333332,0
PRKR-L,-0.0833333333333332,0
FSDX-L,-0.0830188679245282,0
GFNF-L^I16,-0.0813439434129089,0
NQCA-L,-0.0813397129186602,0
FURT-L,-0.081081081081081,0
MDDY-L,-0.0806979280261723,0
MOGO-L,-0.0796890184645285,0
BCIP-L,-0.0789473684210526,0
QFLD-L,-0.0784313725490196,0
FZDX-L,-0.078144078144078,0
NWJE-L,-0.0779220779220779,0
LTKO-L,-0.077490774907749,0
PRWG-L,-0.0774818401937045,0
PUHJ-L^C18,-0.0769230769230769,0
QZEZ-L,-0.0769230769230769,0
LWSG-L,-0.0769230769230768,0
FTAG-L,-0.0764925373134328,0
FSCW-L,-0.0763052208835343,0
PMAL-L,-0.076154072331667,0
MHCL-L,-0.0748898678414096,0
PXHO-L^J22,-0.0740740740740741,0
XKZ-L,-0.0740740740740741,0
LXUH-L,-0.073926868044515,0
DQYN-L,-0.0736132711249351,0
LTUD-L,-0.0730282375851996,0
FSIG-L^E18,-0.0714285714285715,0
NGUM-L^F20,-0.0714285714285714,0
FTXO-L,-0.071223709369025,0
LTLD-L,-0.0712166172106825,0
LWAQ-L,-0.0710132890365446,0
SII-L,-0.0704819277108435,0
FTFK-L,-0.0701754385964911,0
BKLD-L,-0.0701701093560146,0
FTXN-L,-0.0701149425287356,0
MBUU-L,-0.0696235172769469,0
KFZI-L,-0.0694864048338368,0
FTCS-L^A20,-0.069078947368421,0
FTBK-L,-0.0677966101694915,0
MOMR-L^J17,-0.0674603174603174,0
NAFG-L,-0.06685552407932,0
FTYW-L,-0.0666666666666667,0
MPIK-L,-0.0666666666666665,0
PBBJ-L,-0.0659866114121772,0
LYXS-L^D18,-0.0652173913043479,0
TSA-L,-0.0651906519065191,0
QUCT-L,-0.065123010130246,0
LKNO-L,-0.0646551724137931,0
LKDM-L,-0.0645161290322581,0
FWBT-L,-0.0643086816720256,0
BUBU-L,-0.0635245901639343,0
LQGM-L,-0.0634920634920636,0
LVKF-L,-0.0625,0
PKHT-L^H21,-0.0625,0
PLKS-L,-0.0625,0
LOON-L,-0.062330623306233,0
LQYU-L,-0.0619967793880836,0
NINR-L,-0.0615942028985506,0
NNAN-L,-0.0611111111111111,0
FTLK-L,-0.0609756097560975,0
LTLC-L,-0.0595903165735568,0
FTAM-L,-0.059491617090319,0
PNZO-L,-0.0590909090909091,0
DNDW-L,-0.0575139146567716,0
DPPH-L,-0.0571741211872519,0
ZTK-L,-0.0569977426636567,0
MAUU-L,-0.0561580170410533,0
QCXS-L,-0.0559782608695651,0
PQLB-L,-0.0555555555555555,0
PXJX-L,-0.0551102204408818,0
MQXO-L,-0.0549947789766794,0
FTBY-L,-0.054784774101743,0
FTZU-L,-0.0546682249058564,0
BDLO-L,-0.0545649838882921,0
RJX-L,-0.0533562822719448,0
MUWM-L,-0.0532150776053215,0
MCGR-L^J19,-0.0531697341513291,0
UVV-L^B16,-0.0528846153846154,0
OQDC-L,-0.0526315789473684,0
OBAT-L,-0.0522857142857142,0
NNCP-L,-0.0522123893805309,0
ODMQ-L,-0.0520231213872833,0
PTDX-L,-0.0520019936866588,0
IQTP-L,-0.0518256772673733,0
MIUV-L,-0.0515463917525772,0
LLSU-L,-0.051372388365424,0
YIE-L^E16,-0.0512820512820513,0
IAEK-L,-0.0512820512820512,0
LQIT-L,-0.0506329113924051,0
MOQJ-L,-0.0506115563053564,0
DRZY-L,-0.0504966887417218,0
PWDA-L,-0.0504201680672269,0
QFCI-L^D17,-0.05,0
FTWI-L,-0.049929873772791,0
NYTQ-L,-0.049586776859504,0
PKXR-L,-0.049484536082474,0
QVNL-L,-0.0489510489510488,0
PKBM-L^E23,-0.0489060489060488,0
LMGP-L,-0.0487106017191978,0
PVFQ-L,-0.0485436893203884,0
FSRJ-L,-0.0480132450331125,0
LOMY-L^D20,-0.0476190476190475,0
MCMB-L,-0.0472972972972973,0
WYY-L,-0.0465306122448978,0
FSWY-L,-0.0462532299741603,0
QLLI-L,-0.0459770114942529,0
PPPL-L,-0.0455635491606714,0
FSDJ-L,-0.0454545454545455,0
NYFP-L,-0.0452380952380953,0
LLPQ-L,-0.0452261306532664,0
PTEH-L,-0.0444444444444445,0
MNNT-L,-0.0441176470588235,0
FRZP-L^D19,-0.0440848754965603,0
FVUH-L,-0.043917435221783,0
LRTP-L,-0.0437499999999999,0
QGRB-L,-0.0428422152560084,0
PFOX-L,-0.0425531914893616,0
ODLG-L^E23,-0.0423634336677816,0
ZUA-L,-0.0419198055893075,0
OJIW-L,-0.0417000801924619,0
LONZ-L,-0.0416666666666666,0
QETJ-L,-0.0416666666666666,0
QUCB-L,-0.0416666666666666,0
FTKU-L,-0.041062801932367,0
FVYE-L,-0.040983606557377,0
MGQW-L,-0.0408830744071954,0
PKJZ-L,-0.0408163265306122,0
DOT-L,-0.040650406504065,0
BAJS-L,-0.0403225806451613,0
FTNV-L,-0.0400696864111499,0
FUEW-L,-0.04,0
QVSN-L^L18,-0.0394736842105263,0
FRZJ-L,-0.0393013100436681,0
QGNN-L,-0.0389610389610389,0
MOLE-L^B19,-0.0379746835443037,0
FVSW-L,-0.0378787878787879,0
FTQA-L,-0.0375586854460093,0
MPBY-L,-0.0373216245883644,0
PVWZ-L,-0.0369946605644545,0
FTIV-L,-0.0368715083798882,0
LPDG-L,-0.0366300366300366,0
OJMF-L,-0.0361627322953289,0
LTIY-L^A22,-0.0357142857142857,0
FSAM-L,-0.0356793743890517,0
PQQS-L,-0.0355731225296441,0
FSXN-L,-0.0348837209302326,0
NNDB-L,-0.0343642611683848,0
PKHU-L^C17,-0.0343347639484978,0
VJR-L,-0.03416877028489,0
MNXD-L,-0.0341492012311299,0
MQS-L,-0.0339643652561246,0
MORP-L,-0.0338804713804715,0
FTVH-L,-0.0336109458655561,0
NZNU-L,-0.0333333333333333,0
PPLS-L,-0.0333333333333333,0
MWBG-L,-0.0333144659173607,0
FSBG-L,-0.0332387975042541,0
QFCL-L^L16,-0.0326086956521739,0
PLFL-L,-0.0317258883248731,0
FWQI-L,-0.0315638450502151,0
LUTV-L,-0.03125,0
OJJC-L,-0.0310537334263782,0
DPXL-L,-0.0310077519379845,0
FTSP-L^I22,-0.0310077519379845,0
OQPO-L,-0.0303030303030302,0
MHRM-L,-0.03018018018018,0
PJEH-L,-0.029773285987435,0
FTHX-L^E20,-0.0294117647058823,0
LOIR-L,-0.0290697674418605,0
LTIB-L,-0.029045643153527,0
DNLM-L,-0.0288529204785362,0
NBGQ-L,-0.0288461538461539,0
NEUF-L^I19,-0.0288461538461538,0
BBOU-L,-0.028765690376569,0
PNEP-L^G21,-0.0285714285714286,0
FTWJ-L,-0.0281982168774621,0
FTMP-L^C19,-0.0280373831775699,0
LOJT-L,-0.0279587175365874,0
MWOI-L,-0.0279459711224964,0
GBFO-L,-0.0277777777777777,0
FSCH-L^F18,-0.0273972602739726,0
LNUP-L,-0.0272727272727273,0
QPL-L,-0.0269865067466266,0
MOIR-L,-0.026984126984127,0
OAFX-L,-0.0263261296660116,0
FTRM-L,-0.0263157894736841,0
NEYB-L,-0.0263157894736841,0
MQVH-L,-0.026315789473684,0
PXFJ-L,-0.0259529602595296,0
LYWA-L,-0.0258620689655172,0
MAUF-L^E21,-0.0258620689655172,0
DSUX-L,-0.0257352941176471,0
NSDX-L^J19,-0.0253164556962025,0
LROS-L,-0.0250783699059561,0
PGUD-L,-0.025,0
LUPP-L,-0.0246913580246913,0
PQGX-L,-0.0245901639344262,0
MSQY-L,-0.0244233378561736,0
FUQX-L,-0.0242718446601942,0
BIUE-L,-0.0238766685467192,0
LYRY-L,-0.0238095238095238,0
FSJK-L,-0.0237154150197627,0
FUEZ-L,-0.023643949930459,0
LTCQ-L,-0.0233722871452422,0
MPVO-L,-0.023235800344234,0
LLSV-L,-0.0230769230769231,0
MQSD-L,-0.0227272727272727,0
PSDC-L^B23,-0.0227272727272727,0
QZCW-L,-0.0227272727272727,0
MDKX-L^A20,-0.0225563909774436,0
WRU-L,-0.0225128644939964,0
FSBV-L,-0.0223029045643153,0
MQAX-L,-0.0217613927291346,0
MOLZ-L,-0.0215384615384615,0
MRHP-L,-0.0212765957446807,0
FWXD-L^G16,-0.0212164073550212,0
FTHD-L,-0.0205761316872429,0
QIMZ-L,-0.0202166064981949,0
FZCB-L,-0.0201612903225807,0
LWNH-L,-0.0201342281879194,0
NZEH-L,-0.0201005025125627,0
FSDG-L^J21,-0.0198675496688741,0
FTTP-L,-0.0194805194805195,0
FSUN-L,-0.0194562446898896,0
QLFR-L,-0.0193905817174514,0
FVWA-L,-0.0193621867881549,0
MCUD-L^H22,-0.0193548387096772,0
FTSM-L,-0.0193187595322826,0
QVCX-L,-0.0192307692307692,0
FSRI-L,-0.0187891440501043,0
FSLM-L,-0.0187747035573122,0
LQRY-L^J20,-0.0185185185185184,0
PLKY-L^J21,-0.0185185185185184,0
FXEB-L,-0.0183563964981643,0
ORDH-L^B19,-0.0181818181818181,0
LLFH-L,-0.0181086519114688,0
PLPI-L,-0.0180722891566265,0
PWFQ-L^I21,-0.0180722891566265,0
FTUR-L,-0.0179445350734095,0
MBMW-L,-0.0178571428571429,0
LTEG-L,-0.0176991150442478,0
MZKE-L,-0.0176991150442475,0
FTJE-L,-0.0175438596491226,0
FWGS-L,-0.0164675021859517,0
QTFK-L^I19,-0.0163934426229508,0
LQNJ-L,-0.0162162162162162,0
WRH-L,-0.0158730158730158,0
LQSI-L^L16,-0.0157480314960629,0
NIHF-L,-0.0156599552572705,0
FTWG-L,-0.0154798761609906,0
OIJN-L^H17,-0.0153846153846154,0
PVFF-L,-0.0150375939849624,0
MQPG-L^B17,-0.0149812734082396,0
FTJW-L,-0.0149031296572279,0
QTGU-L,-0.0143712574850298,0
FZFD-L^A23,-0.0142857142857144,0
LMYO-L,-0.0142180094786729,0
BJAL-L,-0.0141987829614603,0
QTVX-L,-0.0135135135135134,0
FURL-L,-0.0130718954248366,0
QBJH-L,-0.0128205128205128,0
PPSM-L^I22,-0.0126050420168066,0
LWNF-L,-0.012565445026178,0
FSBR-L,-0.0124223602484472,0
FTUE-L,-0.0123045078196871,0
BSW-L,-0.0122448979591835,0
FUCW-L,-0.0121739130434782,0
FUIW-L,-0.0118577075098813,0
PWKN-L,-0.0117647058823529,0
OBHR-L,-0.011744966442953,0
FSMD-L^J17,-0.0115207373271889,0
QSUR-L^B16,-0.0113636363636363,0
MQFA-L,-0.0113332283960333,0
MBME-L,-0.0112781954887218,0
QHEL-L,-0.0111524163568773,0
PMGU-L,-0.011111111111111,0
FTHH-L,-0.011049723756906,0
NIIN-L,-0.0108543417366946,0
FTYN-L,-0.0107758620689655,0
BUBP-L^K18,-0.0097951914514693,0
LVWS-L,-0.0096153846153845,0
YBR-L,-0.0093847758081334,0
QSHM-L^L20,-0.0092592592592593,0
FTSK-L,-0.0091542031975245,0
PUPL-L^I20,-0.0091324200913242,0
MDJZ-L,-0.0086206896551723,0
PTVJ-L,-0.0085029631538264,0
FVZE-L^A22,-0.008498583569405,0
MCTP-L,-0.008296460176991,0
PUZC-L,-0.0082226438962682,0
FUFJ-L,-0.0080192461908581,0
LQUL-L,-0.0076923076923076,0
PTVN-L,-0.0075187969924811,0
MFBH-L,-0.0074567243675098,0
LJXH-L,-0.0071428571428571,0
LQVW-L^A19,-0.0069930069930069,0
MBOA-L,-0.006403415154749,0
OEPU-L,-0.0063041765169424,0
FWIU-L,-0.0061064973131411,0
QZGK-L,-0.0060240963855421,0
NTLT-L,-0.006,0
MFRZ-L,-0.0059523809523809,0
FSLE-L,-0.0058139534883719,0
FWTO-L,-0.0055126791620728,0
NDEQ-L,-0.0054945054945055,0
PPXV-L,-0.0054644808743169,0
LTDS-L,-0.0054347826086956,0
QJEI-L,-0.0054054054054054,0
LLJF-L,-0.0052747252747252,0
MOFT-L,-0.0049689440993789,0
KGBE-L,-0.0047318611987382,0
NIHB-L,-0.0047303689687796,0
MDSP-L,-0.004566210045662,0
MGDO-L,-0.0045562599049128,0
WAW-L,-0.0045045045045045,0
LQTZ-L,-0.0041152263374486,0
QFHU-L,-0.0040983606557376,0
FUFI-L,-0.003805726712577,0
ZVG-L,-0.0034624540142826,0
BJAH-L,-0.0034482758620689,0
LMGN-L^D23,-0.0034364261168385,0
FVHJ-L,-0.0034246575342464,0
GCAH-L,-0.0030581039755351,0
FSBJ-L,-0.002415070037031,0
LLKY-L,-0.0021008403361344,0
LLAX-L,-0.002079002079002,0
FUBI-L,-0.001937984496124,0
FZEO-L,-0.001897533206831,0
FTAU-L,-0.0014265335235378,0
NSZS-L,-0.0013755158184318,0
FUBX-L,-0.0012722646310433,0
LSHG-L^A19,-0.0009645526886905,0
FWTX-L,-0.0002463357556349,0
BDIM-L^C23,0.0,0
BFQQ-L,0.0,0
FSAL-L,0.0,0
FSEO-L^F23,0.0,0
FSGT-L,0.0,0
FSHU-L,0.0,0
FSNE-L,0.0,0
FSOF-L,0.0,0
FSPX-L^C23,0.0,0
FSVI-L^B17,0.0,0
FTAE-L,0.0,0
FTSS-L,0.0,0
FTVF-L,0.0,0
FTZA-L,0.0,0
FUIR-L,0.0,0
FULC-L^F22,0.0,0
FVFT-L^K19,0.0,0
FVHT-L,0.0,0
FVKF-L^J22,0.0,0
FVNI-L^A23,0.0,0
FVVT-L,0.0,0
FWPG-L,0.0,0
FXXB-L^J21,0.0,0
FZDC-L,0.0,0
FZGS-L,0.0,0
IPVV-L,0.0,0
JLPL-L^L19,0.0,0
KAKY-L^E19,0.0,0
KCMN-L^C16,0.0,0
KDEC-L^F17,0.0,0
LKOU-L,0.0,0
LLOR-L,0.0,0
LMJY-L^C23,0.0,0
LNWM-L,0.0,0
LODM-L,0.0,0
LOIU-L,0.0,0
LOSA-L^D20,0.0,0
LOSW-L,0.0,0
LPDI-L,0.0,0
LQNV-L^L18,0.0,0
LQSN-L,0.0,0
LQUO-L^I16,0.0,0
LQUZ-L,0.0,0
LQXK-L,0.0,0
LQYE-L,0.0,0
LTBQ-L^A22,0.0,0
LTCN-L,0.0,0
LTCY-L^H16,0.0,0
LTKS-L,0.0,0
LUKI-L^A23,0.0,0
LUOS-L,0.0,0
LUTQ-L,0.0,0
LUWP-L^L19,0.0,0
LVSN-L^A20,0.0,0
LVYI-L,0.0,0
LYRH-L,0.0,0
LYTD-L,0.0,0
LZXI-L^G17,0.0,0
LZXP-L,0.0,0
LZZD-L,0.0,0
LZZF-L,0.0,0
MACX-L,0.0,0
MAXR-L^D16,0.0,0
MBDX-L,0.0,0
MBEC-L,0.0,0
MBEH-L^K22,0.0,0
MBHR-L,0.0,0
MDFJ-L^K19,0.0,0
MGID-L,0.0,0
MIDV-L,0.0,0
MOCW-L,0.0,0
MORB-L,0.0,0
MPEP-L,0.0,0
MSBY-L,0.0,0
NAPC-L,0.0,0
NDVO-L,0.0,0
NEDG-L,0.0,0
NESS-L^F23,0.0,0
NEZP-L,0.0,0
NFOY-L,0.0,0
NKSB-L,0.0,0
NKVJ-L,0.0,0
NNAO-L,0.0,0
NNYI-L^D16,0.0,0
NRDM-L^J19,0.0,0
NRDX-L^F18,0.0,0
NSIP-L,0.0,0
NSUZ-L,0.0,0
NTEU-L,0.0,0
NVIH-L,0.0,0
OFQA-L^A23,0.0,0
OFUP-L^J16,0.0,0
OFUW-L^A21,0.0,0
OFVF-L,0.0,0
OFVI-L^C17,0.0,0
OFVX-L,0.0,0
OGVR-L^G16,0.0,0
OIQO-L,0.0,0
OQCK-L,0.0,0
OQCT-L,0.0,0
OQCU-L^G19,0.0,0
OQEI-L^G19,0.0,0
ORES-L,0.0,0
ORET-L,0.0,0
OUBM-L^J22,0.0,0
OVJR-L,0.0,0
PKHI-L^C20,0.0,0
PKHN-L,0.0,0
PKIG-L,0.0,0
PKKE-L,0.0,0
PLKO-L^I18,0.0,0
PLLV-L^H20,0.0,0
PLMW-L,0.0,0
PLNI-L^J19,0.0,0
PMEE-L,0.0,0
PMQB-L,0.0,0
PNCM-L,0.0,0
PNEA-L,0.0,0
PNFK-L,0.0,0
PNIL-L,0.0,0
PNLU-L,0.0,0
PNMY-L^D23,0.0,0
PNRN-L,0.0,0
PNTC-L^B16,0.0,0
PNXV-L,0.0,0
PODD-L,0.0,0
POLV-L,0.0,0
PPKR-L^I20,0.0,0
PPRX-L^E21,0.0,0
PPUF-L^C16,0.0,0
PQAF-L,0.0,0
PQHC-L,0.0,0
PQKB-L^B20,0.0,0
PQKD-L,0.0,0
PQUE-L^A20,0.0,0
PREE-L,0.0,0
PRIF-L,0.0,0
PRKM-L,0.0,0
PRKO-L,0.0,0
