Firm Name,Momentum_1,Long Short
ALEG.L^E15,-0.66,1
EAAS.L,-0.5875,1
MLD.L^L16,-0.5863013698630137,1
AVGRq.L,-0.5729166666666667,1
NWIG.L^K17,-0.4769230769230769,1
PRIMP.L,-0.4482758620689655,1
JKX.L^A22,-0.4388888888888889,1
CLON.L,-0.4285714285714286,1
UEP.L^D16,-0.4210526315789473,1
MEN.L,-0.4131455399061033,1
ENWE.L,-0.409090909090909,1
LUD.L^A15,-0.4057971014492754,1
BIRD.L,-0.3974358974358974,1
KMR.L,-0.3915547024952015,1
VELA.L,-0.3846153846153848,1
QBTQ.L,-0.3787878787878788,1
LKOH.L^F22,-0.3732106289968873,1
BIDS.L,-0.3636363636363635,1
MDZE.L,-0.3611111111111111,1
DRG.L^I18,-0.36,1
DEMG.L,-0.3571428571428572,1
AMAMP.L^A20,-0.3571428571428571,1
APREN.L^B16,-0.3491666666666666,1
EMEL.L,-0.3469387755102041,1
CRND.L^K17,-0.3422818791946308,1
SER.L^K15,-0.3333333333333333,1
TRT.L,-0.3333333333333333,1
HAOG.L^B20,-0.326771653543307,1
AFRBb.L^B20,-0.3191489361702126,1
NGRP.L^I18,-0.3125,1
ZIOC.L,-0.3082066869300911,1
AMYT.L^A22,-0.3034482758620689,1
SAVS.L,-0.3033707865168539,1
SORB.L^G15,-0.303030303030303,1
HARL.L,-0.3,1
PRES.L,-0.2959090909090909,1
POG.L^G22,-0.2957745415954248,1
TIA.L,-0.2941176470588236,1
NUOG.L^E21,-0.2941176470588235,1
PLAZ.L,-0.2916666666666666,1
HEGY.L^D15,-0.2857142857142858,1
MBLT.L,-0.2826086956521739,1
ZOLq.L^B22,-0.28,1
0HI8.L^G20,-0.2796254052107095,1
TYR.L^K18,-0.2790697674418605,1
SQZ.L,-0.2761194029850746,1
SVE.L,-0.2727272727272727,1
GUN.L,-0.2705882352941176,1
LOAD.L^B23,-0.2677746999076639,1
CABC.L^L19,-0.2635658914728682,1
WTGW.L^G21,-0.2627451227894033,1
STAR.L,-0.2574257425742574,1
EKF.L,-0.2566371681415931,1
ARSA.L,-0.2539682539682539,1
CMBC.L,-0.2500000000000001,1
FMLq.L^C15,-0.2500000000000001,1
EOG.L,-0.246376811594203,1
DRX.L,-0.2443890274314214,1
GCM.L,-0.2443181818181817,1
PGD.L^G19,-0.2432432443263491,1
ORR.L,-0.2410714285714285,1
LVCG.L,-0.2409638554216867,1
IERE.L^L15,-0.2368421052631578,1
TXO.L^C15,-0.2368421052631578,1
CBUY.L^B20,-0.2352941176470588,1
TYRx.L^K18,-0.2333333333333332,1
VALX.L,-0.2333333333333332,1
SBLM.L^J16,-0.2324324324324325,1
WRESW.L^E22,-0.2298850574712644,1
INDII.L,-0.2249999999999999,1
ARCMA.L,-0.2222222222222222,1
LEX.L,-0.2222222222222222,1
WEBH.L,-0.2222222222222222,1
RRR.L,-0.2222222222222221,1
IOMG.L,-0.2217194570135746,1
MIRL.L^C16,-0.2216358839050131,1
BAF.L,-0.2206572769953051,1
LND.L,-0.2205882352941176,1
MATD.L,-0.2173913043478261,1
CFU.L^D15,-0.216867469879518,1
THT.L^H15,-0.212253829321663,1
SPHN.L,-0.2099999999999999,1
SNXS.L,-0.2096774193548387,1
AEY.L^I16,-0.2083333333333333,1
VLSV.L,-0.2073669849931787,1
JEMA.L,-0.2069464544138929,1
BONH.L^G23,-0.2068965517241379,1
HUNH.L^A17,-0.2045454545454545,1
SRES.L,-0.2,1
KEA.L^K15,-0.1999999999999999,1
WNRG.L,-0.1999999999999999,1
COA.L,-0.1981132075471697,1
DPP.L,-0.1973684210526315,1
OVB.L,-0.1971830985915492,1
BAO.L^E15,-0.1956521739130434,1
DISD.L,-0.1956521739130433,1
CMET.L,-0.1951219512195121,1
HCLL.L^D16,-0.1940298507462686,1
ATYM.L,-0.1923076923076923,1
FXPO.L,-0.1911764705882352,1
IES.L,-0.1896551724137931,1
TEA.L^F16,-0.1875,1
CFIN.L^D16,-0.1869158878504673,1
0R7M.L^I22,-0.1860119047619048,1
NCON.L^G16,-0.1858974358974359,1
BEM.L,-0.1857142857142856,1
HZM.L,-0.1851851851851852,1
CAZA.L^E16,-0.1842105263157895,1
ARGR.L,-0.1833333333333333,1
INSP.L,-0.1818181818181818,1
STCM.L,-0.1798561151079136,1
ENQ.L,-0.1742407448459322,1
VGAS.L^D21,-0.1739130434782608,1
WETI.L^I18,-0.1739130434782608,1
SOLG.L,-0.1733333333333332,1
MTL.L,-0.1730769230769231,1
AVN.L^I19,-0.1730462519936204,1
MIN.L,-0.1727272727272727,1
PLEX.L,-0.1725067385444744,1
FPM.L^B19,-0.171617162282885,1
COPU.L^L16,-0.1711711711711712,1
BEMO.L,-0.1710927296473661,1
IFL.L^B19,-0.1684210526315789,1
VED.L^J18,-0.1670266378689704,1
0IYN.L^G18,-0.166967578485807,1
CAPC.L^J15,-0.1666666666666666,1
MBO.L,-0.1666666666666666,1
R4ER.L^I20,-0.1666666666666666,1
LWRF.L^B20,-0.1643835837116503,1
CDI.L^E18,-0.1614939505523408,1
ADME.L,-0.1590909090909091,1
UVEN.L^J18,-0.159090909090909,1
ALGP.L^F16,-0.1578947368421053,1
TOME.L,-0.1578947368421053,1
BLUS.L,-0.1578947368421052,1
PVCS.L^I20,-0.1570247627726748,1
AMBR.L^D18,-0.1566265060240963,1
LSAI.L,-0.1553398058252428,1
KDR.L,-0.1551724137931033,1
PYSM.L,-0.1538461538461538,1
ASCR.L,-0.1538461538461536,1
QED.L,-0.1523809523809526,1
CNDR.L,-0.152317880794702,1
GRAG.L,-0.1505376344086021,1
CAPX.L,-0.1481481481481481,1
BIOM.L,-0.1475409836065574,1
BANKI.L,-0.1466666666666666,1
PPS.L,-0.1463414634146341,1
GPX.L^D18,-0.1440678015951916,1
SISGM.L^H21,-0.1439393939393939,1
GFM.L,-0.1438848920863309,1
VAST.L,-0.1437499999999999,1
ADAA.L,-0.1428571428571433,1
MXP.L^J15,-0.1428571428571429,1
ALBA.L,-0.1428571428571428,1
HDD.L,-0.1408450704225352,1
RGO.L,-0.1403508771929824,1
HAIK.L^C18,-0.1401869158878504,1
JIL.L^L18,-0.14,1
MWG.L^L20,-0.1397849462365591,1
JNEO.L,-0.1395348837209302,0
MONI.L^I17,-0.139344262295082,0
NSN.L^D15,-0.1379310344827586,0
CEG.L,-0.1372549019607845,0
PFD.L,-0.136986301369863,0
N4P.L,-0.1363636363636363,0
WSG.L,-0.1363636363636363,0
IMM.L,-0.135593220338983,0
SVRP.L^B17,-0.135593220338983,0
CPPG.L,-0.1346153846153845,0
GDWN.L,-0.134020618556701,0
REAH.L,-0.1339563862928349,0
MARLM.L^G17,-0.1333333333333333,0
AVM.L^G20,-0.1317073170731707,0
7DIG.L^C23,-0.1315789473684211,0
AMEDA.L^L18,-0.1304347826086956,0
CRU.L,-0.1290322580645161,0
FOGL.L^A16,-0.1287128712871287,0
MNC.L^J18,-0.1284403669724769,0
BGO.L,-0.1273408239700374,0
RMM.L^D23,-0.1262135922330097,0
POLO.L^J20,-0.1257142857142857,0
DATA.L,-0.1252699784017279,0
ANEA.L,-0.1252485089463221,0
CSWG.L^I16,-0.125,0
MUBL.L^F19,-0.125,0
SRXR.L^L16,-0.1228070175438597,0
AET.L,-0.1222222222222222,0
ABAA.L^E18,-0.1217948717948718,0
SYNG.L,-0.1216216216216217,0
SNT.L,-0.1212121212121212,0
SRB.L,-0.1212121212121212,0
ASLR.L^E23,-0.1203703703703703,0
PFC.L,-0.120049504950495,0
ALOE.L^G17,-0.1199999999999998,0
ALNA.L,-0.1196013289036544,0
GTC.L,-0.1195652173913043,0
TPG.L^A23,-0.119047619047619,0
VITA.L^I20,-0.119047619047619,0
HBR.L,-0.1178361006963042,0
CSFG.L^B19,-0.1176470588235294,0
PIRI.L,-0.1176470588235294,0
SAR.L,-0.1176470588235294,0
IOFI.L,-0.1161290322580645,0
SHAN.L,-0.1153846153846154,0
GRPHG.L^C18,-0.1151832460732984,0
POLR.L,-0.1148429035752979,0
ALAIF.L^F23,-0.1146179401993355,0
CRCL.L,-0.1142857142857143,0
CYNL.L,-0.1140350877192982,0
ASA.L^K17,-0.1134019744566852,0
BOIL.L,-0.1132075471698113,0
DRV.L,-0.108910891089109,0
PTF.L^L18,-0.1084318969738276,0
RGRS.L^I17,-0.1083333333333332,0
RKH.L,-0.1072664359861591,0
NRRP.L^C17,-0.1071428571428572,0
ELDA.L^H18,-0.1066666666666666,0
VIPE.L^G18,-0.1063829787234043,0
SRP.L,-0.1055045871559633,0
0MKE.L^F18,-0.1050616758826032,0
NTBR.L,-0.1044776119402983,0
XELX.L^K16,-0.1042944785276073,0
GMRG.L,-0.1038961038961039,0
PMG.L,-0.1035625517812759,0
CAPD.L,-0.1034482758620689,0
GLDP.L,-0.1034482758620689,0
PZC.L,-0.102148954960259,0
IHC.L,-0.0999999999999999,0
SPGH.L^I16,-0.0999999999999999,0
TIRU.L,-0.0999999999999999,0
ZOO.L,-0.0999999999999999,0
KSK.L,-0.0993788819875776,0
PHSC.L,-0.0983606557377049,0
AEGR.L,-0.0970149253731342,0
SGC.L^F22,-0.096813725490196,0
FJET.L^H20,-0.0967741809934763,0
GBPq.L,-0.0952380952380952,0
SCEU.L,-0.0952380952380951,0
XCH.L^F16,-0.0946745562130177,0
PTTD.L,-0.0938775510204084,0
SMDR.L^C15,-0.0936454849498328,0
LEF.L^G17,-0.0927835147784803,0
AAL.L,-0.0912576687116565,0
EMPR.L,-0.0909090909090909,0
GRL.L,-0.0909090909090909,0
SRSP.L^H19,-0.0909090909090909,0
TNT.L,-0.0909090909090909,0
TYM.L,-0.0909090909090909,0
FUM.L,-0.0909090909090908,0
NYO.L^I17,-0.0909090909090908,0
HTG.L,-0.0902777777777777,0
APCL.L^K19,-0.08994708994709,0
MACT.L,-0.0895522388059701,0
AGTAR.L,-0.0893854748603352,0
FIH.L,-0.0878787878787878,0
CHARC.L,-0.0875,0
CNMI.L^A18,-0.0875,0
ARGOA.L,-0.0869565217391304,0
HUME.L^D15,-0.0869565217391304,0
NARS.L^F15,-0.0866666666666666,0
KGIq.L^H15,-0.0864197530864198,0
AFMC.L^H20,-0.0857142857142857,0
ASH.L^L20,-0.0857142857142857,0
C1Y.L,-0.0857142857142857,0
HAST.L^L20,-0.0849150856861263,0
LID.L^A21,-0.0849056603773584,0
SGI.L^I22,-0.0846645367412139,0
BSTH.L,-0.0840989399293287,0
BNKq.L^I16,-0.0835579514824798,0
INSG.L,-0.0833333333333332,0
SRC.L,-0.0833333333333332,0
SXX.L^C20,-0.0833333117358877,0
0GB6.L^I19,-0.0823323820177744,0
0HYK.L^G18,-0.0813295445134575,0
RKW.L,-0.0810810810810812,0
MWEE.L,-0.081081081081081,0
KEMK.L^J18,-0.0806451612903226,0
TRX.L,-0.0804597701149425,0
GAH.L^J16,-0.080168776371308,0
CSSG.L,-0.0797546012269938,0
FRM.L^A17,-0.078125,0
BEEP.L^K18,-0.077906976744186,0
INVP.L,-0.0773860705073087,0
POWR.L^L16,-0.0765765805159744,0
TMGT.L,-0.0765027322404371,0
PURE.L^G20,-0.0764086332993581,0
HALHx.L^C19,-0.0758620689655172,0
GAW.L,-0.0753676470588234,0
YGEN.L,-0.0752688172043011,0
FDBK.L,-0.0746268656716419,0
WJA.L^I21,-0.074626857635542,0
LSIC.L^L16,-0.074074074074074,0
BRWM.L,-0.0736560736560737,0
BATS.L,-0.0735274386153227,0
TSTT.L,-0.0731707317073168,0
MNL.L,-0.0730688935281838,0
INME.L^H19,-0.0727272727272727,0
ACHLA.L^C17,-0.072463768115942,0
GSK.L,-0.0721234485072124,0
MPE.L,-0.0720588235294116,0
WLG.L^J16,-0.0716162972777572,0
BSRT.L,-0.0714285714285714,0
OPET.L^F15,-0.0714285714285714,0
LVD.L^C17,-0.0712383488681758,0
HYNS.L^D20,-0.0710059171597633,0
FRPG.L^I17,-0.0705882352941176,0
ASHM.L,-0.0705084745762711,0
0NOJ.L^F23,-0.0700752056165461,0
FIF.L,-0.0697674418604651,0
SCLP.L,-0.0694444444444443,0
NWF.L,-0.069090909090909,0
0OFR.L^K22,-0.0689788900567558,0
G3EG.L,-0.0689655172413793,0
OLEE.L^L19,-0.0689655172413793,0
BERI.L,-0.0684210526315789,0
0J2W.L^J16,-0.068311857142857,0
DGE.L,-0.0677879714576962,0
RQE.L,-0.0666666666666667,0
OSUq.L^E16,-0.0666666666666666,0
UZS.L^L18,-0.0666666666666666,0
MHPCq.L,-0.0663551401869158,0
THAL.L,-0.0659340659340659,0
RBSN.L,-0.0657894736842105,0
SARSS.L^B16,-0.0655737704918033,0
UEM.L,-0.0654911838790932,0
FORF.L^A17,-0.0652173913043477,0
TSG.L^H21,-0.0652173521041185,0
SHRE.L^G20,-0.0642857142857142,0
EIH.L^E20,-0.0641015548120449,0
REAT.L,-0.0638297872340425,0
SGNS.L^F23,-0.0638297872340425,0
BAB.L,-0.063716814159292,0
PAFR.L,-0.0625,0
SLN.L^K21,-0.0622222222222221,0
VOF.L,-0.0619136960600377,0
NTOG.L,-0.0612244897959183,0
GLEG.L,-0.0611979166666666,0
TET.L,-0.0608108108108108,0
GWP.L^L16,-0.0598726114649681,0
HAN.L,-0.0594135802469136,0
INTUP.L^G20,-0.059106334841629,0
ZTF.L,-0.0589430894308943,0
DUPD.L^E20,-0.0588235378026229,0
CADP.L,-0.0588235294117647,0
MFX.L,-0.0588235294117647,0
AMFW.L^J17,-0.0584699453551912,0
IHUK.L^K16,-0.0582524271844659,0
IGP.L,-0.0581039755351682,0
GOG.L^J22,-0.0578034682080924,0
DEEV.L^B17,-0.0575396825396825,0
CRV.L,-0.0574712643678161,0
SWP.L^K16,-0.0574712643678161,0
BRLA.L,-0.0572947430596575,0
WINKM.L,-0.0572519083969463,0
CNKS.L,-0.0563002680965147,0
MCT_p.L,-0.0556844547563805,0
KDNC.L,-0.0555555555555555,0
MMXM.L^B22,-0.0555555555555555,0
SMRTS.L,-0.0551181102362204,0
GCLq.L,-0.0549450549450549,0
CWK.L,-0.0548696844993141,0
0ND5.L^F22,-0.0547164125605591,0
ANSY.L,-0.0546875000000001,0
0M3P.L^F18,-0.054667266464449,0
MGNS.L,-0.0546153846153846,0
FQM.L^E16,-0.0546006066734074,0
MTVE.L^C16,-0.0545454545454545,0
SEED.L,-0.054054054054054,0
UEN.L^C19,-0.054054054054054,0
ITQ.L^F18,-0.0538116591928251,0
SNCL.L^B16,-0.053763440860215,0
CLIG.L,-0.0532544378698225,0
ADN.L^H17,-0.0526775956284153,0
CKT.L,-0.0526315789473684,0
ETXP.L,-0.0526315789473684,0
HCM.L,-0.0522765598650927,0
MCRO.L^B23,-0.0518453427065028,0
GEECq.L,-0.0517241379310344,0
MKLW.L^F19,-0.0515463917525773,0
PECO.L^E16,-0.0513698630136986,0
0QY1.L^A17,-0.0513596617661189,0
ONEV.L^J18,-0.0512820512820513,0
AOF.L,-0.0502793296089387,0
MURG.L^L19,-0.0492610837438424,0
JIM.L,-0.0490196078431371,0
JEMI.L,-0.0488798370672097,0
ATTR.L,-0.048780487804878,0
VIP.L,-0.048690858980248,0
KWG.L,-0.0480769230769231,0
SOST.L,-0.0480093676814988,0
ACSO.L,-0.047808764940239,0
MGRM.L^K19,-0.0476190476190476,0
SIPP.L^J17,-0.0476190476190476,0
ADIG.L,-0.0474452554744525,0
BOTB.L,-0.0474149288687344,0
UTL.L,-0.0474137931034482,0
PUB.L^H17,-0.047,0
CYAN.L,-0.046875,0
BEG.L,-0.046831955922865,0
ABDN.L,-0.0467445742904844,0
0NJS.L^J17,-0.0467115965605391,0
GGPL.L,-0.0465116279069768,0
MOSE.L,-0.0462962962962962,0
FEML.L,-0.046070460704607,0
AGA.L^I15,-0.046,0
HAYT.L^I17,-0.0454545454545454,0
PACC.L^C16,-0.0454545454545454,0
BRMD.L,-0.0452261306532663,0
SNWS.L,-0.0450643515394463,0
SAB.L^J16,-0.0445730824891461,0
LLOY.L,-0.0443022088353414,0
MCG.L,-0.0438630242400922,0
FDPF.L,-0.0437814800464936,0
ARCL.L^F15,-0.0434782608695651,0
8PG.L^E19,-0.043478249843851,0
0ELN.L^D21,-0.0428460095040817,0
LEAF.L^A20,-0.0422535254051938,0
WCW.L,-0.0421686746987951,0
SIXH.L,-0.0419580419580419,0
B4S.L^E20,-0.0416668962515222,0
PSON.L,-0.0415647921760391,0
RUR.L,-0.0414507772020724,0
OCN.L,-0.0406698564593301,0
DO1Bb.L^F18,-0.0405405405405405,0
SAGS.L,-0.0404858299595142,0
TAU.L^J19,-0.0403225806451613,0
0F58.L^H22,-0.0402075226977951,0
DQE.L^C16,-0.04,0
RGP.L,-0.04,0
LOOK.L,-0.0394973070017953,0
RECIV.L,-0.0392749244712991,0
VNET.L,-0.0389610389610389,0
PTY.L,-0.0387596899224805,0
RBDR.L,-0.0384615384615384,0
MTC.L,-0.0382513661202186,0
ALKN.L^J15,-0.0378787878787878,0
TEM.L,-0.0376532399299474,0
NWKI.L^D15,-0.0373831775700934,0
ACPA.L,-0.037037037037037,0
WHI.L,-0.037037037037037,0
IPF.L,-0.036476109215017,0
AAZ.L,-0.0363636363636363,0
GUS.L,-0.0362318840579712,0
SDV.L,-0.0361445783132531,0
IMB.L,-0.0360948779649363,0
PGH.L,-0.0360824742268041,0
GIF.L,-0.0359712230215826,0
HARV.L^L18,-0.035958904109589,0
DRSD.L^I16,-0.0357142857142857,0
NAPS.L^A22,-0.0357142857142857,0
PHWK.L,-0.0357142857142857,0
TRC.L^C18,-0.0357141857143258,0
HAVE.L^H18,-0.0354609929078014,0
LOGP.L,-0.0352941176470588,0
NUM.L,-0.0352331606217616,0
TPOGu.L,-0.0351872871736663,0
TAVI.L,-0.0350877192982456,0
CMX.L,-0.0347826086956523,0
PNIG.L,-0.0344827586206896,0
STY.L^C18,-0.034090909090909,0
MNDI.L,-0.0340699815837937,0
MEGPM.L,-0.0338541666666667,0
MARCI.L^E15,-0.0336134453781512,0
VEN2.L^B22,-0.0336134450919931,0
CLLN.L,-0.0334399534748472,0
INF.L,-0.033035528776231,0
AGGK.L^H21,-0.0329457364341084,0
SGRO.L,-0.0328495034377387,0
LAND.L,-0.0327455919395465,0
TOWNT.L,-0.0326086956521739,0
ACCS.L,-0.0325203252032521,0
AMARA.L^D16,-0.032258064516129,0
SAFL.L^E19,-0.032258064516129,0
PRU.L,-0.0321219987021418,0
MPL.L,-0.032051282051282,0
ALTNA.L,-0.0317460317460317,0
