Firm Name,Momentum_1,Long Short
MBEH-L^K22,-0.9152542372881356,1
FSXX-L,-0.5180863477246208,1
LUTI-L,-0.5041322314049587,1
MIKN-L,-0.4613899613899613,1
NNZW-L,-0.4455445544554455,1
RTRB-L,-0.2941988950276243,1
FSYE-L,-0.2794117647058822,1
PVFF-L,-0.2702702702702702,1
FURT-L,-0.2654867256637168,1
SCGP-L,-0.265251516232608,1
PPPL-L,-0.2528735632183908,1
MPEJ-L,-0.25,1
PKQG-L^L22,-0.25,1
QGLJ-L,-0.25,1
FWMO-L,-0.2310522442972774,1
PKCH-L,-0.2297297297297298,1
LZXW-L,-0.217391304347826,1
SDQM-L,-0.2151515151515152,1
SIAO-L,-0.2040816326530612,1
PMEE-L,-0.2,1
PNCS-L,-0.2,1
QLBS-L,-0.2,1
PQAF-L,-0.1999999999999998,1
PNYX-L,-0.1900826446280991,1
QEXP-L,-0.189873417721519,1
LQSN-L,-0.1891891891891892,1
QVLD-L,-0.1864406779661016,1
BPVY-L,-0.1842105263157895,1
PVMF-L,-0.1833648393194706,1
LYWK-L,-0.1818181818181818,1
LLVY-L,-0.1818181818181817,1
LKOU-L,-0.1805273833671399,1
MOHR-L,-0.176470588235294,1
SCHG-L,-0.1689189189189189,1
OQCL-L,-0.1666666666666666,1
PQLB-L,-0.1666666666666666,1
SNFK-L^I22,-0.1666666666666666,1
FTTG-L,-0.1660377358490565,1
PXKS-L,-0.1652173913043477,1
FTOH-L,-0.1603773584905661,1
LWMG-L,-0.1587301587301587,1
OFTJ-L,-0.1568296795952781,1
SDHW-L,-0.15625,1
SJSV-L,-0.1555555555555555,1
SMYY-L,-0.1529411764705882,1
FSUE-L,-0.1501377410468319,1
NLIY-L,-0.1499999999999999,1
SBGU-L,-0.1454545454545455,1
SBIU-L,-0.1448598130841122,1
SAPX-L,-0.1444141689373296,1
FVIX-L,-0.142857142857143,1
MAAQ-L,-0.142857142857143,1
PVPW-L,-0.142857142857143,1
RVIW-L,-0.142857142857143,1
LTIY-L^A22,-0.1428571428571429,1
QTBX-L,-0.1428571428571429,1
SEXJ-L,-0.1428571428571429,1
MCMU-L,-0.1399553571428571,1
