Firm Name,Momentum_1,Long Short
QPL-L,-0.765704584040747,1
NIHB-L,-0.603448275862069,1
LTDJ-L^E07,-0.52,1
LZYZ-L^C15,-0.5,1
PKHK-L^J10,-0.3432835820895521,1
TYC-L^L08,-0.25,1
LQOX-L^H07,-0.2307692307692307,1
FSFY-L^H12,-0.2,1
OEZX-L^L20,-0.2,1
LVKR-L^E08,-0.1999999999999999,1
PNRU-L^L15,-0.1818181818181818,1
MGZC-L^D19,-0.1771428571428571,1
BFQK-L,-0.1744966442953019,1
NSZU-L^J12,-0.1725,1
FSYG-L^K08,-0.1654676258992805,1
MHCE-L^F08,-0.1608040201005025,1
LWLC-L,-0.1463414634146341,1
MABU-L^H09,-0.142857142857143,1
NLIY-L,-0.142857142857143,1
NSZM-L^B08,-0.142857142857143,1
LYZN-L^A21,-0.1359999999999999,1
NREM-L^A15,-0.1333333333333333,1
NWJI-L^H07,-0.1306306306306306,1
LKFE-L^J18,-0.129032258064516,1
LMGN-L^D23,-0.1278195488721806,1
NOBD-L,-0.1250000000000001,1
OCQF-L^H08,-0.1249999999999998,1
LZYR-L^H13,-0.1230677764565992,1
LULT-L,-0.1213592233009708,1
LUTK-L,-0.1176470588235295,1
FYTJ-L,-0.1148717948717947,1
FTZA-L,-0.1145833333333333,1
LVWS-L,-0.1142857142857143,1
DRQN-L^A08,-0.1129032258064517,1
OFDS-L^E08,-0.1122244488977957,1
XIL-L,-0.1122035858877964,1
LJWT-L^G13,-0.111111111111111,1
LTBQ-L^A22,-0.111111111111111,1
NWJE-L,-0.1090909090909091,1
NEUI-L^C11,-0.1052631578947368,1
MZSQ-L^H10,-0.1047619047619047,1
XCC-L,-0.1034958601655934,1
MPEO-L,-0.1021611001964636,1
LTKR-L^F23,-0.1017770597738286,1
NQZJ-L^K11,-0.097560975609756,1
LLKM-L^A20,-0.0969387755102041,1
LMFN-L^L11,-0.0955993930197268,1
LLVF-L,-0.0951374207188161,1
NQZD-L^F12,-0.0937500000000001,1
LQIT-L,-0.09375,1
NFSA-L^J08,-0.0913978494623656,1
LZTN-L^G12,-0.0869565217391304,1
FTOR-L^G07,-0.0864779874213838,1
LWET-L,-0.0844155844155845,1
LTCQ-L,-0.0837988826815643,1
LQNV-L^L18,-0.0806451612903226,1
FSUM-L^D21,-0.0799999999999999,1
FTON-L,-0.0799999999999999,1
LUPP-L,-0.0794701986754967,1
MORB-L,-0.0784313725490196,1
LMNQ-L^L10,-0.0769230769230769,1
NESU-L,-0.0769230769230769,1
NESX-L^E11,-0.0769230769230769,1
LOCU-L^J15,-0.0760749724366041,1
MHBB-L^J15,-0.0755555555555554,1
MAXR-L^D16,-0.0755176613885506,1
LVCQ-L^B08,-0.073943661971831,1
FVTN-L^K22,-0.0725806451612903,1
MDLE-L^F11,-0.0724637681159419,1
LPCU-L^F07,-0.0714285714285715,1
MURM-L^K18,-0.0703703703703705,1
LNGG-L^E19,-0.0683760683760682,1
DRMJ-L^I10,-0.0681818181818182,1
FTGM-L^B22,-0.0681818181818182,1
MRYI-L,-0.0676923076923077,1
FSVI-L^B17,-0.0666666666666667,1
LPPQ-L^G10,-0.0666666666666665,1
VBA-L^C13,-0.0662251655629139,1
LKED-L^L15,-0.0652173913043479,1
FTRR-L^A11,-0.0647482014388488,1
LVKW-L^G17,-0.0641025641025642,1
LURZ-L^L09,-0.0638297872340425,1
MBWC-L^H08,-0.063157894736842,1
LQXE-L^K11,-0.0627450980392155,1
NQFY-L^H13,-0.0625,1
LTKS-L,-0.0624999999999998,1
MQEN-L,-0.0614334470989761,1
LTKO-L,-0.060894386298763,1
FTAE-L,-0.0601503759398496,1
LPGR-L^H21,-0.0589080459770114,1
FSBO-L,-0.0588235294117647,1
MPZC-L^D09,-0.0588235294117647,0
LXXV-L,-0.0585106382978722,0
XNL-L^H09,-0.0582524271844661,0
FSPS-L^F15,-0.0581395348837208,0
MPZB-L^C11,-0.0576923076923077,0
DLY-L^F16,-0.0575539568345322,0
MCTP-L,-0.056140350877193,0
LXLD-L,-0.0556492411467116,0
LLEH-L,-0.0550098231827113,0
FTTO-L,-0.0548137737174982,0
NEYB-L,-0.0545454545454545,0
FUCW-L,-0.0544871794871795,0
ONCO-L^K20,-0.0543478260869565,0
LWCO-L,-0.054054054054054,0
NKRG-L^K08,-0.054054054054054,0
MDKX-L^A20,-0.0535279805352798,0
LWPX-L^J12,-0.0523255813953489,0
MQWF-L,-0.0522765598650927,0
LUFX-L^B20,-0.052154195011338,0
FVWF-L,-0.05198973042362,0
OIPJ-L^D21,-0.0515624999999999,0
NBBH-L^H19,-0.0512820512820513,0
FVUA-L,-0.0509803921568626,0
FZHF-L,-0.0508474576271186,0
FSNE-L,-0.0496894409937889,0
BDAJ-L,-0.0485436893203884,0
LONZ-L,-0.0469798657718121,0
FTMS-L,-0.046875,0
MDLN-L,-0.0467980295566501,0
URC-L^H14,-0.0467836257309941,0
BLNT-L^D19,-0.0466666666666666,0
MSQE-L,-0.0463096960926194,0
FTWV-L,-0.0461538461538461,0
UXW-L,-0.0455049944506104,0
LYRH-L,-0.0454545454545455,0
NSUW-L^A14,-0.0454545454545455,0
FZFD-L^A23,-0.0448577680525164,0
LXWG-L^H13,-0.0448318804483187,0
NEYH-L^B14,-0.044600938967136,0
FSHK-L,-0.0444444444444445,0
MHBF-L^I08,-0.0440251572327043,0
LWNF-L,-0.0434782608695653,0
LNYI-L^C10,-0.043478260869565,0
LYZR-L,-0.0428571428571428,0
FSRI-L,-0.0424710424710423,0
LYRY-L,-0.0421940928270042,0
LMGC-L,-0.0417233560090704,0
NNHD-L^I21,-0.0416666666666666,0
MOMT-L,-0.0412541254125412,0
LMIC-L^K07,-0.0412017167381975,0
FSCT-L^I21,-0.0406607369758577,0
LQRY-L^J20,-0.040650406504065,0
MSSM-L,-0.0405405405405406,0
XDI-L,-0.0402414486921529,0
LUOP-L^J11,-0.04,0
LKPB-L^J12,-0.0398009950248755,0
LXFW-L,-0.0393700787401575,0
LMIU-L^I15,-0.0393258426966292,0
GVDY-L,-0.0391304347826088,0
FTTG-L,-0.039087947882736,0
NINZ-L^F08,-0.0389610389610389,0
LUMA-L^A23,-0.0389221556886226,0
FSQS-L^A09,-0.0384615384615385,0
OFUG-L^C12,-0.0384615384615385,0
OCHI-L,-0.0378787878787879,0
FWWS-L,-0.0372272143774069,0
MCUI-L^J07,-0.037037037037037,0
OFVD-L^A13,-0.037037037037037,0
LMHU-L,-0.0367647058823529,0
MDJZ-L,-0.0367346938775511,0
XDF-L,-0.0362047440699125,0
LNFY-L^E11,-0.0355427473583094,0
MBME-L,-0.0350194552529182,0
NSDX-L^J19,-0.0348837209302326,0
MOLQ-L^J07,-0.0344827586206897,0
FTVF-L,-0.0344827586206895,0
FVZY-L^G07,-0.0344827586206895,0
LURX-L^C14,-0.0341880341880341,0
FSXN-L,-0.0337078651685394,0
OCLC-L^A14,-0.0335570469798658,0
NTVU-L^I08,-0.0332594235033257,0
NPYI-L^I21,-0.0329670329670329,0
FSVZ-L,-0.0326295585412668,0
FSRQ-L^J19,-0.0326086956521738,0
NSZS-L,-0.0323193916349809,0
LQUU-L^E07,-0.0322580645161291,0
OBQW-L^K08,-0.0322580645161291,0
FTBK-L,-0.0319148936170212,0
FUUE-L^C21,-0.0313504823151123,0
FZCS-L^L08,-0.03125,0
NNZX-L^I08,-0.03125,0
BALZ-L^I10,-0.0308641975308642,0
OIKG-L^J08,-0.0302267002518892,0
LXMS-L^G20,-0.0293650793650792,0
LLLK-L^E09,-0.0292682926829267,0
MBAL-L^C20,-0.0289634146341463,0
MKEX-L,-0.028776978417266,0
FSRJ-L,-0.0282258064516128,0
FTTX-L,-0.0281690140845071,0
MITS-L^C09,-0.0281690140845071,0
FTPZ-L^F15,-0.0277777777777777,0
LTCL-L^F08,-0.0276497695852534,0
LZPS-L^A23,-0.0275229357798165,0
FVXU-L^B08,-0.0274841437632137,0
FSBV-L,-0.0274725274725274,0
FSAJ-L,-0.0272108843537415,0
FVBT-L,-0.0271739130434782,0
BDRV-L,-0.0269413629160063,0
LWUB-L,-0.0267857142857141,0
LQUA-L^E11,-0.0263157894736841,0
OFQA-L^A23,-0.0263157894736841,0
LOSW-L,-0.0258620689655172,0
NKTF-L^A08,-0.0256410256410256,0
XCD-L,-0.0253164556962025,0
FSWD-L^I15,-0.0251256281407035,0
FSIV-L^H15,-0.025,0
FVVQ-L,-0.025,0
OMPM-L,-0.025,0
LLJR-L,-0.0249520153550864,0
VPT-L,-0.0232558139534884,0
MCUD-L^H22,-0.023144453312051,0
FTGU-L,-0.0231213872832369,0
NEUN-L^B10,-0.0229885057471264,0
LLKY-L,-0.0222222222222222,0
LURY-L,-0.0222222222222221,0
LWQQ-L^L09,-0.0212765957446807,0
OCRX-L^E21,-0.0212765957446807,0
NREN-L,-0.0210084033613444,0
FTSJ-L,-0.0208333333333333,0
OARO-L^J09,-0.0208333333333333,0
MDHA-L^D10,-0.0206896551724138,0
LOJC-L,-0.0205479452054794,0
LTIZ-L,-0.0204918032786884,0
FSVC-L^L10,-0.0202020202020203,0
LLQP-L^G09,-0.0196078431372549,0
LQVD-L^J07,-0.0196078431372549,0
FTBY-L,-0.0194968553459119,0
LUWS-L^D09,-0.0191489361702127,0
LUKC-L,-0.018905472636816,0
BLNV-L^F19,-0.0188679245283018,0
NCVO-L^K11,-0.0185185185185184,0
LWSG-L,-0.0181347150259066,0
LZPN-L^J09,-0.018018018018018,0
LUTV-L,-0.0179104477611939,0
MFST-L,-0.0173913043478259,0
FVYE-L,-0.0172185430463576,0
FWXD-L^G16,-0.0166666666666667,0
BDLO-L,-0.0161879895561356,0
LTEG-L,-0.0158730158730159,0
LWQW-L^B10,-0.0151515151515151,0
LXQA-L^C08,-0.0148698884758364,0
FTLO-L^C20,-0.0141935483870968,0
FTCS-L^A20,-0.0141509433962265,0
FSGT-L,-0.0140405616224649,0
LJWX-L^H17,-0.0138248847926266,0
FUBX-L,-0.0137931034482758,0
NOVZ-L^C17,-0.0136620136620136,0
FSET-L,-0.0136363636363636,0
IAEK-L,-0.0133333333333333,0
MSRP-L^C12,-0.0128755364806868,0
NNZM-L,-0.0127388535031847,0
FWKZ-L^C13,-0.0123456790123457,0
FTDO-L,-0.0121951219512194,0
NVLX-L^G22,-0.0118577075098813,0
FSUH-L,-0.0117647058823529,0
FSAM-L,-0.0117589416952473,0
FZDC-L,-0.011456628477905,0
LSHG-L^A19,-0.011437908496732,0
NYMM-L^K15,-0.0113871635610764,0
LWM-L,-0.0113223670155949,0
FTAG-L,-0.0112359550561798,0
FUYP-L,-0.0112137203166227,0
WYM-L,-0.0111940298507462,0
LPRB-L^J17,-0.0109890109890109,0
MNMQ-L^I10,-0.010752688172043,0
LUKM-L,-0.0107142857142856,0
DOS-L,-0.0107132788271777,0
CWI-L,-0.0106619280319858,0
BPVK-L,-0.010593220338983,0
OAYS-L,-0.0103011093502376,0
MBUU-L,-0.0102827763496143,0
LZQN-L^K10,-0.0102611940298508,0
FTFY-L^J09,-0.010204081632653,0
