Firm Name,Momentum_1,Long Short
DOQX-L^J16,-0.9088,1
FSIY-L,-0.875,1
FSDJ-L,-0.7507788161993769,1
DQBU-L,-0.6842105263157894,1
WYJ-L,-0.6779661016949152,1
MJPN-L^G13,-0.6666666666666666,1
PLKV-L^B20,-0.6666666666666666,1
XNL-L^H09,-0.631578947368421,1
NNHD-L^I21,-0.625,1
FSDG-L^J21,-0.6153846153846154,1
LLJN-L^E18,-0.5767634854771784,1
MSQE-L,-0.556338028169014,1
MDCQ-L^I11,-0.5555555555555556,1
LLLK-L^E09,-0.5454545454545454,1
OQUL-L^G13,-0.5454545454545454,1
PKQN-L^K10,-0.5443037974683544,1
FSHU-L,-0.5348837209302325,1
LURZ-L^L09,-0.5294117647058824,1
LOIU-L,-0.5244565217391304,1
MPHH-L^G19,-0.5217391304347827,1
FSJP-L^G19,-0.5,1
LOVR-L^F09,-0.5,1
LRMN-L,-0.5,1
MPEO-L,-0.5,1
PNEC-L^L09,-0.5,1
PKHU-L^C17,-0.4936708860759493,1
MNRT-L^C22,-0.4681476641620384,1
XCR-L,-0.4522522522522522,1
LZXU-L^A12,-0.45,1
XDS-L,-0.4459459459459459,1
FVVT-L,-0.4358974358974359,1
NQMH-L^G13,-0.4285714285714286,1
PJVI-L^K12,-0.4285714285714286,1
FUEW-L,-0.4255319148936169,1
PJQK-L,-0.4242424242424243,1
NEUH-L,-0.4166666666666666,1
MITS-L^C09,-0.4,1
PKIL-L^E09,-0.4,1
PJQQ-L,-0.3962264150943396,1
FVNI-L^A23,-0.3955555555555555,1
YCB-L^H19,-0.3898305084745762,1
XCD-L,-0.3793103448275862,1
LLHB-L^C09,-0.375,1
OIQO-L,-0.375,1
XIL-L,-0.3722826086956522,1
MQWC-L,-0.368421052631579,1
NSUW-L^A14,-0.3636363636363635,1
PLNK-L,-0.3571428571428572,1
FTMS-L,-0.35,1
LWPX-L^J12,-0.346938775510204,1
LXPR-L^J16,-0.3387096774193548,1
GEJB-L^K13,-0.3333333333333332,1
LLXA-L^F09,-0.3333333333333332,1
LTBQ-L^A22,-0.3333333333333332,1
LUTK-L,-0.3333333333333332,1
MPOO-L^D12,-0.3333333333333332,1
NNYI-L^D16,-0.3333333333333332,1
NSVI-L^L11,-0.3333333333333332,1
PJWJ-L^G09,-0.3333333333333332,1
MDRJ-L,-0.3316831683168316,1
FVTW-L^H21,-0.3207547169811321,1
OQUC-L^D10,-0.3207547169811321,1
LYZN-L^A21,-0.3181818181818182,1
LRRH-L^F20,-0.3125,1
MOMR-L^J17,-0.3125,1
FSVI-L^B17,-0.3043478260869565,1
FVVQ-L,-0.3,1
FVUA-L,-0.2983193277310925,1
FUPV-L,-0.2973661852166525,1
NAVF-L,-0.2941176470588236,1
LNUP-L,-0.2888888888888888,1
LTGY-L^I11,-0.2857142857142857,1
NQLL-L^K15,-0.2857142857142857,1
LUFX-L^B20,-0.282051282051282,1
LNDU-L^J14,-0.2794117647058824,1
LYQJ-L,-0.2773109243697479,1
NHRR-L^J10,-0.2727272727272727,1
BRIO-L^L15,-0.2682926829268293,1
LQNV-L^L18,-0.2682926829268293,1
LMZA-L^J12,-0.2666666666666666,1
XKZ-L,-0.2666666666666666,1
WYM-L,-0.2629032258064515,1
LQNF-L^E23,-0.2580645161290322,1
FZHF-L,-0.2508038585209002,1
FSHK-L,-0.25,1
FTJK-L,-0.25,1
LZXI-L^G17,-0.25,1
MAAQ-L,-0.25,1
NEYV-L^L10,-0.25,1
NKTC-L^J18,-0.25,1
PKQG-L^L22,-0.25,1
LPGR-L^H21,-0.2454545454545456,1
WYN-L,-0.2428842504743832,1
LPHI-L,-0.2405389908256882,0
GHH-L^L13,-0.2371916508538899,0
LXWQ-L^G17,-0.2363636363636364,0
DRNQ-L^A11,-0.234375,0
UXW-L,-0.2300380228136882,0
LQYB-L^G12,-0.2272727272727274,0
LLJR-L,-0.2258064516129032,0
LMGK-L^L21,-0.2245614035087719,0
NZEH-L,-0.2236842105263158,0
FTMU-L,-0.2222222222222223,0
FWKZ-L^C13,-0.2222222222222221,0
XCC-L,-0.2218749999999999,0
PKHY-L^K10,-0.2195121951219512,0
FVTN-L^K22,-0.2181818181818182,0
LUKM-L,-0.2125984251968504,0
OQCK-L,-0.2105263157894736,0
OFUP-L^J16,-0.2093023255813952,0
MCGR-L^J19,-0.2068965517241378,0
PKHE-L^L12,-0.2068965517241378,0
FTIZ-L,-0.2059369202226344,0
MDLC-L^C17,-0.2038834951456311,0
MBME-L,-0.2032520325203252,0
MCCY-L^A19,-0.2009900990099009,0
LNYI-L^C10,-0.2,0
MOPY-L^B12,-0.2,0
MZSQ-L^H10,-0.2,0
NRDI-L^J21,-0.2,0
PJQS-L^D12,-0.2,0
PJSV-L^C09,-0.2,0
PKIS-L^G09,-0.2,0
PNIL-L,-0.2,0
FSSU-L^H22,-0.1999999999999999,0
LNTH-L,-0.1999999999999999,0
NSIP-L,-0.1999999999999999,0
OQCM-L^A15,-0.1999999999999999,0
FSCH-L^F18,-0.1976744186046511,0
LTHD-L^C15,-0.1970802919708029,0
BJHG-L,-0.1884057971014491,0
PJVE-L^L17,-0.1874999999999999,0
LKNR-L,-0.1856287425149699,0
