Firm Name,Momentum_1,Long Short
MBXL.L^G93,-0.4871794871794871,1
IHG.L,-0.1345971563981042,1
HARJq.L^A12,-0.1218836565096952,1
COSG.L,-0.1217391304347825,1
TARM.L^G99,-0.1099290780141843,1
BLND.L,-0.0952380952380952,1
RDLD.L^B98,-0.0911854103343464,1
ADWL.L^I93,-0.0909090909090909,1
ISO.L^C07,-0.084070796460177,1
HYWD.L^J09,-0.081081081081081,1
GCT.L^H99,-0.0759162303664922,1
AGDA.L^I14,-0.0745048726815466,1
RCDO.L,-0.0733944954128441,1
NXT.L,-0.0666666666666665,1
ACH.L^H00,-0.0660377358490567,1
HMSO.L,-0.0636896046852123,1
LLOY.L,-0.0628930817610063,1
OCN.L,-0.0624999999999998,1
TW.L,-0.0624999999999998,1
SCTN.L^D08,-0.0603015075376883,1
CHLD.L^I10,-0.0588235294117647,1
GPEG.L,-0.0573770491803279,1
GB0425346.L^I05,-0.0543478260869565,1
BXTN.L^H09,-0.0517241379310344,1
NXR.L,-0.05,1
BFDP.L^H99,-0.0496453900709218,1
SIXH.L,-0.0487804878048779,1
LSMRx.L^E11,-0.0483870967741936,1
SHL.L^H98,-0.0444444444444445,1
MTC.L,-0.0431034482758618,1
WATT.L^E99,-0.0403800475059382,1
AV.L,-0.0378071833648393,0
RMCL.L^G93,-0.0374479889042995,0
HLMA.L,-0.0363636363636362,0
PAGPA.L,-0.034965034965035,0
WOHL.L^G93,-0.0335195530726257,0
IBST.L,-0.0330578512396694,0
SEAR.L^C99,-0.0329670329670329,0
RBYL.L^G93,-0.0327868852459016,0
TNWL.L^G93,-0.0315789473684209,0
NWG.L,-0.0309278350515463,0
EEVL.L^I93,-0.0289855072463768,0
MKS.L,-0.0286885245901639,0
CWP.L^G93,-0.0278810408921932,0
LEYL.L^I93,-0.0273972602739726,0
CHAL.L^G93,-0.0224032586558045,0
ELM.L,-0.019108280254777,0
ACOL.L^E98,-0.01875,0
FKSL.L^H93,-0.0185185185185184,0
SPT.L,-0.0184331797235023,0
FSJ.L,-0.0181818181818181,0
BLGH.L^G03,-0.0169491525423729,0
BRG.L^G93,-0.0165289256198347,0
CHCH.L^A00,-0.0153846153846153,0
RNO.L,-0.0142857142857143,0
TOWNT.L,-0.0128205128205128,0
RGAL.L^F01,-0.0120481927710843,0
AMFW.L^J17,-0.0118110236220473,0
HLND.L^A00,-0.0115384615384616,0
WBY.L^B06,-0.0104166666666666,0
MSLH.L,-0.0097087378640776,0
TPK.L,-0.0084033613445377,0
VSVS.L,-0.0077519379844961,0
BAES.L,-0.0064724919093851,0
LAND.L,-0.0055555555555556,0
AB.L^G07,-0.0055555555555555,0
PFL.L^J16,-0.005,0
TLNT.L^A08,-0.004950495049505,0
RS1R.L,-0.0042735042735041,0
BOK.L^H00,-0.004149377593361,0
SGRO.L,-0.004032258064516,0
WTB.L,-0.002061855670103,0
BOC.L^I06,-0.0018083182640146,0
RNK.L,-0.0013679890560874,0
AVE.L^J11,0.0,0
BTM.L^B05,0.0,0
CAB.L^I05,0.0,0
COA.L,0.0,0
FSH.L^G02,0.0,0
OXIG.L,0.0,0
PWK.L^I99,0.0,0
TNS.L^K08,0.0,0
WDJL.L^I93,0.0,0
GNK.L^J19,0.0023923444976077,0
MTC.L^B99,0.0025125628140703,0
BP.L,0.003003003003003,0
HAN.L^G93,0.0043478260869567,0
BPBL.L^G93,0.0043668122270741,0
ICAG.L,0.0059523809523809,0
ABF.L,0.0063829787234042,0
STYL.L^C09,0.0070671378091873,0
WNFD.L^F01,0.0078431372549019,0
CBRO.L,0.0081632653061225,0
PORLd.L^G93,0.0083333333333333,0
BVIT.L^F05,0.0085836909871244,0
UDIS.L^G01,0.0087108013937282,0
KBL.L^I95,0.0090361445783133,0
EMI.L^I07,0.0098591549295774,0
SMWH.L,0.0111420612813371,0
FROL.L^I93,0.0119402985074625,0
MLRL.L^I93,0.0124999999999999,0
ICI_w.L^E93,0.0134874759152214,0
CSRT.L^C20,0.0136986301369863,0
CAIL.L^I93,0.0149253731343284,0
AIE.L^H15,0.015625,0
BTPL.L^I93,0.0160427807486629,0
SUN.L^G96,0.0161290322580645,0
GACC.L^H98,0.0166358595194084,0
APV.L^H97,0.0175438596491228,0
BRYN.L^D01,0.0183486238532111,0
SCPA.L^D21,0.0193548387096773,0
MNB.L^B00,0.0202247191011235,0
SVOYa.L^G98,0.0213032581453633,0
CRDA.L,0.0213903743315506,0
HEWS.L^B01,0.0217391304347824,0
MATB.L^A01,0.0219780219780219,0
MMAa.L^E96,0.0222222222222223,0
ETPL.L^G93,0.0226086956521738,0
DXNS.L^H14,0.0228571428571429,0
MCKS.L^E22,0.0256410256410257,0
MDBL.L^I92,0.0256410256410257,0
LIG.L^I99,0.0257510729613734,0
REL.L,0.0257611241217798,0
MAO.L^B09,0.0259259259259259,0
COU.L^G93,0.0259740259740259,0
DVR.L^I06,0.0266666666666666,0
FADV.L^G00,0.0267175572519082,0
WNER.L^H13,0.0267857142857141,0
BENT.L^H01,0.0277777777777779,0
LBTY.L^H00,0.0283687943262409,0
IMI.L,0.0292887029288702,0
HBRO.L^I98,0.0293040293040294,0
MRST.L^D99,0.0295566502463053,0
TATE.L,0.0295857988165679,0
KGF.L,0.0296127562642369,0
GKNL.L^G93,0.0302197802197801,0
BARC.L,0.0303030303030302,0
SMET.L^G00,0.0318471337579617,0
GRRD.L^I93,0.0324483775811208,0
WMPY.L^G07,0.0328638497652582,0
WTAN.L,0.0331125827814569,0
KWIK.L^F98,0.0332717190388169,0
DLAR.L,0.0339943342776203,0
BBAL.L^I93,0.0340136054421769,0
PDUF.L^A01,0.0353697749196142,0
ASCL.L,0.0355555555555555,0
MKLW.L^F19,0.0360360360360358,0
APTD.L,0.0365853658536585,0
BATS.L,0.0382352941176469,0
NW.L^G93,0.0383386581469649,0
MORE.L^H98,0.0391304347826089,0
RSM.L^D98,0.04,0
MRLY.L^D99,0.0423728813559323,0
KALL.L^I93,0.0425531914893617,0
BTT.L^H05,0.0428571428571429,0
QMOT.L^J04,0.043010752688172,0
BID.L^G04,0.0434782608695651,0
DINT.L^I12,0.0440251572327043,0
WRDH.L^I00,0.0444444444444442,0
RTO.L,0.0447761194029849,0
UBIS.L^F00,0.045822102425876,0
PRU.L,0.0482456140350877,0
RIO.L,0.0486891385767789,0
ATST.L,0.0495934959349593,0
BMAH.L^I00,0.0503597122302159,0
MACF.L,0.0514285714285713,0
INCH.L,0.0515463917525773,0
BTRX.L^G93,0.0516795865633075,0
SBRY.L,0.051829268292683,0
MEGPM.L,0.0533333333333334,0
RSW.L,0.0541666666666666,0
LWDB.L,0.0546875,0
ECC.L^F99,0.0549999999999999,0
CAME.L,0.0555555555555555,0
HZLE.L^B01,0.0571428571428571,0
TOMK.L^I10,0.0572390572390573,0
JFBL.L^I93,0.0576923076923077,0
NRDN.L^A97,0.058139534883721,0
MWLM.L^C06,0.0593749999999999,0
ASPI.L^I93,0.0606060606060605,0
BSCT.L^I01,0.0610687022900762,0
WEIR.L,0.0625,0
CADB.L^G93,0.0637119113573407,0
AVON.L,0.0640569395017793,0
PSON.L,0.0650069156293222,0
VLX.L,0.0655737704918033,0
MCAP.L^I93,0.0664335664335664,0
PZC.L,0.0676923076923077,0
WHM.L^D08,0.0682926829268293,0
WAGN.L^C09,0.0684931506849315,0
PYSU.L^B00,0.0687022900763356,0
WHSO.L^F97,0.0687499999999998,0
TOPS.L^H05,0.0693641618497109,0
MAJE.L,0.0695970695970695,0
SPX.L,0.069767441860465,0
SMIN.L,0.0700389105058365,0
AGA.L^I15,0.0756972111553786,0
VANQ.L,0.0765864332603938,0
FKI.L^G08,0.0769230769230771,0
TSCO.L,0.0775510204081633,0
GFRD.L,0.0777777777777777,0
RKT.L,0.077931536780772,0
LADB.L^E99,0.0780669144981411,0
GENG.L,0.0787878787878788,0
SNGT.L^K03,0.0796460176991151,0
SMON.L^H07,0.0811594202898551,0
BBOR.L^H00,0.0813148788927335,0
LRD.L^G18,0.0837438423645322,0
CHCPL.L^A11,0.0869565217391303,0
BZR.L^D01,0.0872483221476509,0
MPAC.L,0.087912087912088,0
GETL.L^I93,0.0884353741496599,0
GLEG.L,0.0888252148997132,0
BT.L,0.0897435897435896,0
FIS.L^I02,0.0919540229885056,0
PWS.L^I00,0.0919540229885056,0
DPLM.L,0.092436974789916,0
CRTO.L^A05,0.0927835051546392,0
SYNTS.L,0.093220338983051,0
WTT.L^I04,0.09375,0
MRW.L^J21,0.0954545454545454,0
SMDS.L,0.0958466453674122,0
LGEN.L,0.0966981132075472,0
KCT.L,0.0976744186046512,0
JMAT.L,0.097972972972973,0
CSPC.L^K22,0.0992366412213738,0
MSTL.L,0.1,0
RTRS.L^G93,0.100502512562814,0
BWTR.L^G93,0.10126582278481,0
KWFT.L^H99,0.1020408163265307,0
BRAM.L^B17,0.1025641025641026,0
DOPR.L^F15,0.104602510460251,0
HEPC.L^G93,0.1052631578947367,0
MARS.L,0.1071428571428569,0
LMI.L^F19,0.1082251082251082,0
BLAG.L^H00,0.1085714285714285,0
ROR.L,0.1094527363184081,0
MGAMM.L,0.110204081632653,0
FNLY.L^I00,0.1111111111111109,0
BKGH.L,0.1111111111111111,0
ATEX.L^H00,0.1117318435754188,0
DGE.L,0.1118012422360246,0
CANG.L^B99,0.1127819548872179,0
DMIL.L^I93,0.1147540983606558,0
BWY.L,0.1152263374485595,0
