Firm Name,Momentum_1,Long Short
XDT-L,-0.9301007556675064,1
FTAE-L,-0.8923076923076922,1
LYZR-L,-0.839647577092511,1
WZX-L,-0.8360215053763441,1
LQWW-L,-0.8070175438596491,1
FTIZ-L,-0.7343966712898752,1
MNNT-L,-0.7028985507246377,1
FSNE-L,-0.6911764705882353,1
FSYG-L^K08,-0.6338028169014085,1
LPDI-L,-0.5040322580645161,1
NRDM-L^J19,-0.5,1
NWIA-L,-0.5,1
FSHC-L,-0.4331983805668017,1
NKMR-L,-0.4310344827586206,1
LXUA-L^B13,-0.4285714285714286,1
OQCT-L,-0.4285714285714286,1
BDAJ-L,-0.4049079754601227,1
LQRW-L^B11,-0.4,1
OQUW-L^A08,-0.4,1
FVUV-L^B09,-0.3333333333333333,1
FWKZ-L^C13,-0.3157894736842104,1
NSZS-L,-0.3083333333333332,1
OFUG-L^C12,-0.304,1
LJXH-L,-0.2812500000000001,1
BTDH-L^B13,-0.2794117647058824,1
BCZN-L,-0.2548262548262547,1
FSFY-L^H12,-0.25,1
MPOO-L^D12,-0.25,1
OCQF-L^H08,-0.25,1
ORPA-L^H10,-0.25,1
GOT-L,-0.2447916666666666,1
MDCQ-L^I11,-0.2403433476394849,1
LUWV-L^L16,-0.2307692307692307,1
MQEN-L,-0.2222222222222223,1
NSUZ-L,-0.2222222222222221,1
NGRS-L^B16,-0.2162162162162162,1
NIRB-L^F22,-0.2112676056338027,1
FZEU-L^J18,-0.2,1
NSUX-L^D13,-0.2,1
LXYB-L^B09,-0.1875,1
MITS-L^C09,-0.1847826086956522,1
FYTJ-L,-0.1819066147859921,1
LOCU-L^J15,-0.1730769230769231,1
LVKX-L,-0.1724137931034483,1
LYZN-L^A21,-0.1724137931034483,1
FSET-L,-0.1666666666666666,1
LQSF-L,-0.1666666666666666,1
MDWC-L^C18,-0.1666666666666666,1
LURZ-L^L09,-0.1621621621621621,1
FURR-L^F08,-0.1609756097560974,1
LQOJ-L^F13,-0.1605166051660517,1
FZCX-L^B23,-0.1578947368421053,1
MOPY-L^B12,-0.1578947368421053,1
LOVR-L^F09,-0.1538461538461538,1
LZZD-L,-0.1538461538461538,1
MQYR-L,-0.1538461538461538,1
MDWD-L^J10,-0.1515151515151515,1
LVKP-L,-0.142857142857143,1
LKPB-L^J12,-0.1407407407407407,1
BRIO-L^L15,-0.14,1
XFY-L^A09,-0.1394072447859494,1
LMFN-L^L11,-0.1388888888888887,1
FTDO-L,-0.1376811594202898,1
LQRY-L^J20,-0.1363636363636364,1
PNSD-L,-0.1351351351351351,1
FWQO-L^K18,-0.1347305389221555,1
IAEK-L,-0.130081300813008,1
FVTN-L^K22,-0.1252408477842004,1
LZXI-L^G17,-0.1250000000000001,1
MOMT-L,-0.1243523316062177,1
MITP-L^K08,-0.1228070175438595,1
FWXD-L^G16,-0.1220779220779221,1
FSJP-L^G19,-0.1218274111675127,1
LLSV-L,-0.1188118811881188,1
LULT-L,-0.1184210526315788,1
IPVV-L,-0.1176470588235295,1
FYTG-L,-0.1164273295125248,1
MQWF-L,-0.1158249158249157,1
NGTO-L^B08,-0.1153846153846154,1
OFVI-L^C17,-0.1153846153846154,1
LUOR-L,-0.1130434782608694,1
FTIC-L^B14,-0.1129943502824858,1
OCRX-L^E21,-0.1129032258064515,1
FSCO-L^A08,-0.1126279863481228,1
LYYS-L^A08,-0.1111111111111111,1
MBPF-L,-0.1111111111111111,1
MRTE-L^C08,-0.1111111111111111,1
FSMU-L^L09,-0.111111111111111,1
LTCD-L,-0.111111111111111,1
MHAQ-L^H10,-0.111111111111111,0
MORA-L^K15,-0.111111111111111,0
OFUW-L^A21,-0.111111111111111,0
OQPO-L,-0.111111111111111,0
MHCE-L^F08,-0.108374384236453,0
MOOK-L^H18,-0.1060606060606061,0
OFUN-L^G10,-0.1052631578947368,0
FSDV-L^F19,-0.1036717062634988,0
WWA-L,-0.1031504065040651,0
LQYE-L,-0.1023622047244094,0
LZHV-L^H10,-0.1,0
NEXM-L,-0.1,0
NNZU-L^E13,-0.1,0
OFQD-L,-0.1,0
OPYQ-L^L08,-0.1,0
FTHF-L,-0.0999999999999999,0
MONE-L^J15,-0.0999999999999999,0
NNCP-L,-0.0994475138121547,0
FSAM-L,-0.0983290488431877,0
NIHF-L,-0.0980392156862745,0
LMGK-L^L21,-0.0966542750929367,0
LYBM-L,-0.0955983493810178,0
FTNU-L^A12,-0.0952782462057334,0
LWQQ-L^L09,-0.0952380952380952,0
OQCK-L,-0.0947368421052631,0
FUAE-L,-0.0945709281961471,0
NPYI-L^I21,-0.0937500000000001,0
FZGP-L^F08,-0.0933333333333332,0
LLJR-L,-0.0931506849315068,0
OFVZ-L^B16,-0.0925925925925926,0
FTFY-L^J09,-0.0921052631578948,0
OFVD-L^A13,-0.0921052631578948,0
FZGS-L,-0.0909090909090908,0
NQJ-L,-0.0909090909090908,0
XDS-L,-0.0885311871227363,0
FUIR-L,-0.088235294117647,0
YCB-L^H19,-0.088235294117647,0
NETR-L^B12,-0.0878378378378377,0
MPZC-L^D09,-0.0869565217391304,0
NKTA-L^B11,-0.0869565217391304,0
FSIV-L^H15,-0.0857142857142856,0
LUPL-L^K21,-0.0849056603773585,0
WRH-L,-0.0848920863309352,0
MSQE-L,-0.0834072759538597,0
FWEF-L^F09,-0.0833333333333332,0
LRMS-L^E09,-0.0833333333333332,0
OQEI-L^G19,-0.0826446280991735,0
MUUZ-L,-0.0817995910020449,0
LKED-L^L15,-0.081081081081081,0
OFTT-L^C10,-0.081081081081081,0
XIL-L,-0.0805084745762713,0
LYVG-L^F16,-0.0801932367149758,0
NEYH-L^B14,-0.0799999999999999,0
NQLM-L^K10,-0.0799999999999999,0
MSBZ-L^D14,-0.0797101449275361,0
FVWF-L,-0.0795454545454545,0
LWNF-L,-0.0792682926829267,0
NJVB-L^K20,-0.0792682926829267,0
FVSF-L^A11,-0.0792079207920791,0
LOMY-L^D20,-0.0784313725490196,0
LWFK-L^G12,-0.0773809523809523,0
LWLC-L,-0.0769230769230769,0
NEUI-L^C11,-0.0769230769230769,0
NNYI-L^D16,-0.0769230769230769,0
MBAG-L^D11,-0.076470588235294,0
LLEH-L,-0.0763546798029556,0
FTIT-L,-0.0763016157989229,0
BBTU-L^C18,-0.0753424657534246,0
LZQN-L^K10,-0.074074074074074,0
MSSM-L,-0.0731707317073171,0
OIPJ-L^D21,-0.073170731707317,0
DQBU-L,-0.0731441048034934,0
BFRL-L,-0.0717439293598234,0
NNZM-L,-0.0716510903426791,0
NEZQ-L,-0.0714285714285715,0
LUTV-L,-0.0681818181818182,0
OJIW-L,-0.067484662576687,0
LPLI-L,-0.0674157303370787,0
LQNR-L^L08,-0.0666666666666665,0
MORB-L,-0.0666666666666665,0
HRG-L,-0.0647372429550648,0
MDSP-L,-0.0642673521850899,0
LYWA-L,-0.0636363636363637,0
LLOR-L,-0.0634146341463414,0
FSHU-L,-0.0626506024096386,0
GKHK-L^F16,-0.0625,0
OFTK-L^C12,-0.0625,0
LZYO-L,-0.0624999999999998,0
NRYN-L^I09,-0.0624999999999998,0
