Firm Name,Momentum_1,Long Short
TPXT.L,-0.6071428571428572,1
BRD.L,-0.5,1
DVRG.L,-0.5,1
RGD.L,-0.5,1
FDEV.L,-0.4880332986472424,1
PTRO.L,-0.4545454545454546,1
AGLE.L,-0.42,1
MAIH.L,-0.4105263157894736,1
HEIQ.L,-0.3636363636363637,1
BIDS.L,-0.3333333333333332,1
LETS.L,-0.3333333333333332,1
ANP.L,-0.304,1
0GD4.L^D10,-0.299416180150125,1
TLY.L,-0.2647058823529412,1
CAPX.L,-0.25,1
ODX.L,-0.25,1
TAST.L,-0.25,1
CRPR.L,-0.231638418079096,1
FTC.L,-0.2142857142857143,1
MEN.L,-0.2142857142857142,1
CRW.L,-0.212121212121212,1
ANCR.L,-0.2105263157894735,1
DIAL.L,-0.2096774193548386,1
GMS.L,-0.2,1
CREO.L,-0.1999999999999999,1
PMG.L,-0.1929824561403508,1
KMK.L,-0.1818181818181818,1
SENX.L,-0.1818181818181818,1
POLX.L,-0.1785714285714286,1
KGHK.L,-0.1682242990654205,1
ATM.L,-0.1666666666666666,1
GRCG.L,-0.1666666666666666,1
NANON.L,-0.1627906976744186,1
PTTD.L,-0.1612903225806451,1
MPAC.L,-0.1607142857142856,1
EKF.L,-0.16,1
0GW0.L^E08,-0.1569767441860465,1
IHC.L,-0.1525423728813558,1
SFES.L,-0.1481481481481481,1
PDL.L,-0.1473684210526314,1
SPT.L,-0.146153846153846,1
BIRD.L,-0.142857142857143,1
STXS.L,-0.142857142857143,1
DCTA.L,-0.1428571428571429,1
TIFS.L,-0.1417910447761194,1
DLAR.L,-0.1410256410256409,1
TSTL.L,-0.1358974358974358,1
IDHC.L,-0.1320754716981131,1
BISI.L,-0.1311475409836064,1
XAR.L,-0.1288659793814432,1
HUR.L^F23,-0.1249999999999998,1
RBGP.L,-0.1249999999999998,1
FUM1Vq.L^K07,-0.1247342310418143,1
0GWE.L^E09,-0.1215738284703802,1
WATRI.L,-0.1212121212121212,1
CCT.L,-0.1203703703703704,1
0H19.L^A08,-0.1192052980132449,1
GOODG.L,-0.1166666666666667,1
MHPCq.L,-0.1157556270096462,1
0GRP.L^A08,-0.1152234636871508,1
WIN.L,-0.1127596439169139,1
INS.L,-0.1126760563380281,1
G4M.L,-0.1111111111111111,1
CNSP.L,-0.111111111111111,1
0FIP.L^D10,-0.1091205211726384,1
KBT.L,-0.1085271317829458,1
FSJ.L,-0.1076923076923076,1
MIND.L,-0.1058823529411764,1
TMOT.L,-0.1052631578947368,1
QTX.L,-0.1034482758620689,1
0JQ6.L^E09,-0.1031358885017421,1
ENOG.L,-0.1031321619556913,1
0FZF.L^E08,-0.1029411764705883,1
STAF.L,-0.1025641025641026,1
FRES.L,-0.1019955654101996,1
TEP.L,-0.1006833712984055,1
ROD.L,-0.1,1
SCEU.L,-0.1,1
EAH.L,-0.0990099009900989,1
ASIA.L,-0.0981481481481482,1
NWF.L,-0.0916334661354582,1
EYE.L,-0.0893470790378008,1
0G32.L^E09,-0.0857797825926199,1
GCC.L,-0.0857142857142856,1
HOCM.L,-0.0857142857142856,1
MRIT.L,-0.0857142857142856,1
AZN.L,-0.0840965861781847,1
CNE.L,-0.0801526717557251,1
PORTq.L^I99,-0.0801282051282051,0
NCCG.L,-0.0799999999999999,0
SDRY.L,-0.0781250000000001,0
CNIC.L,-0.0769230769230769,0
IXI.L,-0.0769230769230769,0
RFGR.L,-0.0769230769230769,0
DRX.L,-0.0768136557610241,0
C3U.L,-0.0762711864406778,0
ESNT.L,-0.0759493670886076,0
AEO.L,-0.075,0
JNEO.L,-0.0724637681159419,0
LDSG.L,-0.0714285714285715,0
RAI.L,-0.0714285714285715,0
OMVVq.L^I04,-0.070539419087137,0
RWA.L,-0.0703703703703705,0
KAPE.L^E23,-0.069090909090909,0
TRT.L,-0.0681818181818182,0
0G2L.L^E09,-0.0676020408163264,0
W7L.L,-0.0674157303370787,0
TOTFq.L^K07,-0.0667365811802841,0
TITN.L,-0.0666666666666667,0
GTC.L,-0.0666666666666665,0
0GSE.L^A08,-0.0657894736842106,0
HTGR.L,-0.0645833333333332,0
STCM.L,-0.0638297872340425,0
CRU.L,-0.0625,0
GEMD.L,-0.0625,0
AVON.L,-0.0623255813953488,0
BOOMA.L,-0.0620689655172412,0
0GWS.L^A08,-0.06078431372549,0
YOU.L,-0.06078431372549,0
TNT.L,-0.0606060606060605,0
SOLI.L,-0.0602836879432624,0
0BVH.L^E08,-0.0601997704986438,0
FCS.L,-0.06,0
PAFR.L,-0.0588235294117647,0
SRP.L,-0.0580645161290322,0
NAH.L,-0.057142857142857,0
ERGO.L,-0.0566037735849057,0
MWEE.L,-0.0545454545454545,0
HYVE.L^E23,-0.054054054054054,0
TLW.L,-0.054054054054054,0
BATS.L,-0.0539104024297645,0
SAL.L,-0.0526315789473684,0
0C1B.L^E09,-0.0520965692503176,0
MBH.L,-0.0520833333333332,0
NOVNq.L^K07,-0.0512074098577572,0
FIEGq.L^A03,-0.0501557632398754,0
KNOS.L,-0.0499027867790019,0
0DKE.L^E08,-0.0489335006273526,0
TUNE.L,-0.0481927710843373,0
0FA6.L^D10,-0.0472727272727272,0
NTBR.L,-0.0454545454545455,0
ZIN.L,-0.0454545454545455,0
DFSD.L,-0.0451612903225806,0
GNS.L,-0.0449061662198391,0
0OBK.L^I17,-0.0438687392055265,0
DEC.L,-0.0431034482758618,0
OXB.L,-0.0429864253393663,0
IQE.L,-0.04,0
STVG.L,-0.039855072463768,0
ECORE.L,-0.0397350993377483,0
0IJA.L^D10,-0.0394325290437891,0
QQ.L,-0.0392156862745096,0
0HTD.L^E09,-0.0384615384615385,0
UPMq.L^A99,-0.0381288048702339,0
ANEA.L,-0.0374999999999999,0
OMG1.L,-0.037037037037037,0
0JQ5.L^E09,-0.0369905956112852,0
CEY.L,-0.0353982300884954,0
AVG.L,-0.0348837209302324,0
NICL.L,-0.0345149253731343,0
ACOSfa.L^H96,-0.0338600451467266,0
GLPG.L^D08,-0.0336043360433604,0
RTO.L,-0.0334645669291338,0
GLEN.L,-0.0311190903650508,0
0GWH.L^E08,-0.0310698270339525,0
MSTL.L,-0.0300751879699248,0
SLEN.L,-0.0294117647058823,0
0E8P.L^G09,-0.0289156626506024,0
FNTL.L,-0.0288461538461538,0
PSON.L,-0.0287539936102237,0
DGE.L,-0.0284931506849315,0
0G2Q.L^E08,-0.0278011794439764,0
0MPY.L^I10,-0.0275265434526149,0
VCP.L,-0.0270270270270269,0
SASYq.L^K07,-0.0253677078168896,0
0JD4.L^E09,-0.0242677824267781,0
VIDV.L,-0.0241187384044526,0
CARRC.L,-0.024,0
AMSU.L,-0.0231660231660232,0
BLTGB.L,-0.0227272727272727,0
ZCC.L^H96,-0.0220588235294117,0
9984q.L^J08,-0.0217515741270749,0
ACSO.L,-0.0217391304347825,0
OCN.L,-0.0215053763440861,0
GB0458063.L^G02,-0.0213178294573643,0
RCH.L,-0.0210526315789473,0
MOTR.L,-0.0206896551724138,0
TRCS.L,-0.0206185567010308,0
IBEq.L^K07,-0.0205549845837617,0
NETC.L,-0.0204081632653061,0
DPLM.L,-0.0201729106628243,0
AFRNA.L,-0.02,0
0JQC.L^G09,-0.0197802197802197,0
MERG.L,-0.0192307692307692,0
0EF4.L^E09,-0.019108280254777,0
0GW7.L^A08,-0.0183397683397682,0
KEYS.L,-0.0181818181818181,0
CSSG.L,-0.0175438596491226,0
VWSq.L^K07,-0.0166736140058356,0
0GP7.L^A08,-0.0158730158730159,0
TET.L,-0.0143999999999999,0
HFD.L,-0.0143540669856457,0
JHD.L,-0.0138408304498269,0
BEG.L,-0.0137931034482758,0
RWEGq.L^K07,-0.0127752106550692,0
GSK.L,-0.0125173852573019,0
CPG.L,-0.0125130344108445,0
TFW.L,-0.0123456790123456,0
ULVR.L,-0.0117168818747011,0
REEq.L^K07,-0.0116279069767442,0
BLPU.L,-0.011111111111111,0
RKT.L,-0.0104275286757038,0
IMB.L,-0.0101400289715113,0
CKN.L,-0.009273570324575,0
APTD.L,-0.0085714285714285,0
0GGC.L^E09,-0.0080343796711509,0
PAGE.L,-0.0065075921908894,0
PAYP.L,-0.0058823529411763,0
ENSOa.L^E96,-0.0058430717863104,0
0GT8.L^A08,-0.0057077625570775,0
D4T4.L,-0.004149377593361,0
0I5N.L^E09,-0.0033412887828162,0
0IHP.L^H08,-0.0032133676092545,0
0H3D.L^G09,-0.0024570024570026,0
BAES.L,-0.0023364485981309,0
0HLO.L^G09,-0.0020460358056265,0
MDCM.L^E23,-0.0020080321285141,0
0GNC.L^E09,0.0,0
0H0U.L^A08,0.0,0
0SJQ.L^D21,0.0,0
7DIG.L^C23,0.0,0
ADME.L,0.0,0
AGTAR.L,0.0,0
AGY.L,0.0,0
ASCR.L,0.0,0
AUK.L,0.0,0
AVGRq.L,0.0,0
B90.L,0.0,0
BMNB.L,0.0,0
BYOT.L,0.0,0
C1Y.L,0.0,0
C4XD.L,0.0,0
CADP.L,0.0,0
CEPS.L,0.0,0
CGH.L,0.0,0
CHLL.L,0.0,0
CINE.L,0.0,0
CLCO.L,0.0,0
CLLN.L,0.0,0
CMH.L,0.0,0
CML.L,0.0,0
CNGC.L,0.0,0
COM.L,0.0,0
CORO.L,0.0,0
CRDL.L,0.0,0
DEMG.L,0.0,0
DKLD.L,0.0,0
DSG.L,0.0,0
DVO.L^D23,0.0,0
ECHOE.L,0.0,0
ECOB.L,0.0,0
EDENE.L,0.0,0
EGRE.L,0.0,0
EOG.L,0.0,0
EQTE.L,0.0,0
EUA.L,0.0,0
EVRE.L,0.0,0
FCRM.L,0.0,0
FIH.L,0.0,0
FULH.L,0.0,0
GLDP.L,0.0,0
HAYD.L,0.0,0
HDD.L,0.0,0
HDT.L,0.0,0
HRN.L,0.0,0
HSM.L,0.0,0
HSS.L,0.0,0
IDOX.L,0.0,0
IMGE.L,0.0,0
INCE.L^E23,0.0,0
JWNG.L,0.0,0
KIBO.L,0.0,0
LOOP.L,0.0,0
LVCG.L,0.0,0
MBLT.L,0.0,0
MCLSM.L,0.0,0
MIRI.L,0.0,0
MOSE.L,0.0,0
MSYS.L,0.0,0
NBB.L,0.0,0
NTOG.L,0.0,0
OPG.L,0.0,0
PETA.L,0.0,0
PHARP.L,0.0,0
PHSC.L,0.0,0
PHWK.L,0.0,0
PLEX.L,0.0,0
PNIG.L,0.0,0
PORV.L,0.0,0
PRM.L,0.0,0
PTY.L,0.0,0
RDTR.L,0.0,0
REAT.L,0.0,0
RKH.L,0.0,0
RMM.L^D23,0.0,0
RWS.L,0.0,0
SAE.L,0.0,0
SAVES.L,0.0,0
SCGL.L,0.0,0
SEPL.L,0.0,0
SISS.L,0.0,0
SLNG.L,0.0,0
SMLP.L,0.0,0
SNT.L,0.0,0
SUH.L,0.0,0
SUNU.L,0.0,0
SWGS.L,0.0,0
SYS.L,0.0,0
TGPT.L,0.0,0
THRU.L,0.0,0
TIA.L,0.0,0
TRAC.L,0.0,0
TRX.L,0.0,0
TSTT.L,0.0,0
TWD.L,0.0,0
UOGU.L,0.0,0
UVEL.L,0.0,0
VLSV.L,0.0,0
VRS.L,0.0,0
WBI.L,0.0,0
WEBH.L,0.0,0
WOXC.L,0.0,0
WRESW.L^E22,0.0,0
WSG.L,0.0,0
XPD.L,0.0,0
XPF.L,0.0,0
YGEN.L,0.0,0
ZOO.L,0.0,0
0GUV.L^F18,0.0007057163020465,0
EMISG.L,0.001068376068376,0
SSE.L,0.0011682242990653,0
TFFPq.L^K07,0.0015384615384614,0
CCH.L,0.0020273694880892,0
ANAA.L^A17,0.0024330900243307,0
BVIC.L,0.0025740025740026,0
SEMAq.L^I99,0.0026905829596413,0
0GNK.L^A08,0.0030807147258165,0
VERBq.L^I04,0.0035924701824974,0
CCP.L,0.0043103448275862,0
0IWH.L^E09,0.0044444444444442,0
LOAD.L^B23,0.0050251256281406,0
LOK.L,0.0052631578947368,0
EDFq.L^K07,0.0056497175141243,0
FXPO.L,0.0063694267515923,0
MGAMM.L,0.0063694267515923,0
EXHOq.L^K07,0.0067805123053743,0
RNWH.L,0.0068306010928962,0
JDG.L,0.0071090047393365,0
PPH.L,0.0079365079365079,0
CTEC.L,0.0085836909871244,0
ACSq.L^K07,0.009567387687188,0
AFM.L,0.0105263157894737,0
LTHM.L,0.0109249817916969,0
0FS9.L^E09,0.011046511627907,0
GHT.L,0.0112359550561798,0
FSTA.L,0.0113636360779314,0
CAME.L,0.0126050420168066,0
SN.L,0.0126126126126127,0
SAGS.L,0.0126582278481011,0
LPA.L,0.013157894736842,0
PAIO.L^C09,0.0133333333333334,0
ECEL.L,0.0135135135135135,0
GUS.L,0.0138888888888888,0
GATC.L,0.0144927536231884,0
K3C.L^B23,0.0145772594752187,0
MMKVq.L^F99,0.0146647015475314,0
MPE.L,0.0148148148148148,0
MCG.L,0.0153846153846153,0
BP.L,0.0154429693849904,0
WINEW.L,0.0157480314960629,0
SFR.L,0.0161290322580645,0
NTEA_p.L,0.0162601626016261,0
ELM.L,0.0166666666666666,0
BAG.L,0.0168855534709193,0
SHEL.L,0.0171969045571795,0
MACF.L,0.0192307692307691,0
0GWL.L^E08,0.0197448359659779,0
KONCq.L^A99,0.0199462984273111,0
CWK.L,0.0201429499675112,0
ORKOaq.L^A99,0.0201680672268906,0
FRAN.L,0.0202020202020201,0
AAZ.L,0.0204081632653061,0
SPA.L,0.0204081632653061,0
VANL.L,0.0204081632653061,0
BOOT.L,0.0212765957446807,0
INDV.L,0.021598272138229,0
SORA.L,0.0217391304347824,0
0H0Z.L^E09,0.0217391304347827,0
CHRT.L,0.0218687872763418,0
PNN.L,0.0225225225225225,0
VLX.L,0.024,0
ECK.L,0.024390243902439,0
NXQ.L,0.0246913580246912,0
VSVS.L,0.0247524752475247,0
GKP.L,0.0248756218905474,0
SDY.L,0.0249999999999999,0
DASTq.L^K07,0.0268186389540732,0
PFD.L,0.0275229357798165,0
PZC.L,0.0285714285714286,0
TRIN.L,0.0291262135922329,0
THS.L^G03,0.029436900579242,0
0ITW.L^E09,0.0295302013422817,0
KLR.L,0.03,0
RSTP.L,0.0303030303030302,0
UPGS.L,0.0303030303030302,0
SCTS.L,0.03125,0
REDD.L,0.0313199105145414,0
TEFq.L^K07,0.0314049586776861,0
GB4357627.L^H96,0.0319567354965584,0
ONCON.L,0.0344827586206897,0
OXIG.L,0.0353982300884954,0
0GY1.L^A08,0.0363112391930835,0
0JMO.L^E09,0.0364372469635627,0
VP.L,0.0364963503649635,0
POLYP.L,0.0365853658536585,0
PERPq.L^K07,0.0367629067775876,0
BVC.L,0.0370370370370369,0
DPEU.L,0.0370370370370369,0
7203.L^A03,0.0372940156114485,0
KCT.L,0.0373831775700934,0
0GXK.L^A08,0.0389845874886674,0
SLPL.L,0.0392156862745098,0
CVSG.L,0.0392561983471075,0
0GOO.L^E09,0.0394669400307534,0
FDPF.L,0.0396475770925111,0
GENL.L,0.04,0
HOLMbq.L^K07,0.040169133192389,0
KWS.L,0.040381791483113,0
FTEq.L^K07,0.0405569007263924,0
FAN.L,0.0410958904109588,0
CNA.L,0.0412371134020619,0
0GUZ.L^A08,0.0415335463258783,0
ANAq.L^K07,0.0429995439442307,0
SGE.L,0.0442359249329757,0
WG.L,0.0444444444444442,0
0GAL.L^F09,0.0452224653537562,0
FLOL.L,0.046296296296296,0
NFGN.L,0.0464646464646463,0
0DKM.L^D10,0.0465949820788531,0
0NV8.L^A11,0.0466525295365041,0
AAL.L,0.0466625463535228,0
ACXq.L^K07,0.0475624256837099,0
ENQ.L,0.0476190476190476,0
WPHO.L,0.0476190476190476,0
NEKGq.L^A03,0.0480560251147066,0
ROR.L,0.0488599348534202,0
JLEC.L,0.0490196078431373,0
CMCX.L,0.0491071428571427,0
GDWN.L,0.0494752623688155,0
REAH.L,0.05,0
REL.L,0.0506993006993006,0
CAPD.L,0.0515463917525773,0
CRDA.L,0.0515615789552796,0
SVT.L,0.0516786118445868,0
GPK.L^C14,0.0520325203252032,0
PDG.L,0.0526315789473683,0
